symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AmortizationCashFlow,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DeferredTax,Depreciation,DepreciationAndAmortization,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsReceivedCFI,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HeldToMaturitySecurities,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InterestReceivedCFI,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinJointVenturesatCost,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RetainedEarnings,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,WorkingCapital,WriteOff,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,OtherCurrentAssets
FNM.MI,2022-12-31,3M,EUR,,,-537383000.0,-4193000.0,,,,,,,25734000.0,,,,,,,,235192000.0,1736000.0,,,,,,,,,,,51721000.0,,,,,,,,,,,2197000.0,,,,0.0,,,,,,,,,0.0,,157157000.0,,,1000000.0,,,,,,,-3451000.0,,,,,,66298000.0,,48100000.0,,,,,,,,192997000.0,,,,-7059000.0,,,,,0.0,,,,,,,,,,,,,,,,23312000.0,,0.0,,,,,,,,,-201000.0,,,486000.0,,3535000.0,,,,,,,,,,1011000.0,,0.0,,-8400000.0,,,,15074000.0,,,,,,,,,,,,,,,-11319000.0,,,,,,,,,,,,,,,,,,114318000.0
FNM.MI,2023-03-31,3M,EUR,,,,,,,,434902568.0,0.023408,,,,-70000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434902568.0,0.023408,,,,,,,,,-186000.0,,,,,,,,,,,,,,,,,,,154833000.0,,1456000.0,,,,,1456000.0,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FNM.MI,2023-06-30,3M,EUR,177003000.0,177341000.0,-548045000.0,-4437000.0,15025000.0,0.0,64421000.0,,,273301000.0,25803000.0,-17747000.0,,23353000.0,230000000.0,246125000.0,248101000.0,,245116000.0,1009000.0,-27540000.0,-1237000.0,3908000.0,5615000.0,-4399000.0,-7008000.0,-27540000.0,230000000.0,,310137000.0,58598000.0,168191000.0,846728000.0,7846000.0,88182000.0,96028000.0,769634000.0,57727000.0,6791000.0,11017000.0,26042000.0,12000.0,,,23300000.0,,33676000.0,59718000.0,246125000.0,781956129.0,-46898000.0,23093000.0,,-63000.0,,332477000.0,181778000.0,1055475000.0,21098000.0,1000000.0,3501000.0,3501000.0,-410000.0,-410000.0,-4407000.0,554000.0,-3153000.0,13308000.0,1162098000.0,-21482000.0,76562000.0,93813000.0,63152000.0,,48133000.0,15507000.0,763779000.0,779286000.0,,-23500000.0,156965000.0,83558000.0,192578000.0,191357129.0,19611000.0,-84000.0,,605836000.0,23300000.0,23300000.0,23384000.0,,23300000.0,23300000.0,23384000.0,23384000.0,-849000.0,-2686000.0,-17533000.0,-24956000.0,-24956000.0,-2686000.0,-5662000.0,10383000.0,507430000.0,-16768000.0,-22340000.0,27988000.0,33307000.0,,19000000.0,59860000.0,23410042.352941,40840000.0,-5343000.0,26441000.0,189289000.0,434902568.0,,26008000.0,332477000.0,486000.0,1328000.0,3348000.0,6278000.0,1157000.0,-2413000.0,102059000.0,730363000.0,269278000.0,1976000.0,0.0,291626000.0,774000.0,30175000.0,0.0,11478000.0,,-849000.0,-111386000.0,-16968000.0,15975000.0,168191000.0,26042000.0,-23500000.0,71276000.0,93853000.0,200000.0,434902568.0,-174000.0,310137000.0,-22340000.0,-31957.647059,6791000.0,0.225054,6293000.0,,2029182000.0,1073916000.0,875314000.0,329748000.0,162848000.0,1699434000.0,1182454000.0,929800000.0,27424000.0,189289000.0,12564000.0,-142000.0,-142000.0,13678000.0,77094000.0,499000.0,11141000.0,132407000.0
FNM.MI,2023-09-30,3M,EUR,441029000.0,171033000.0,,,14647000.0,0.0,4356000.0,,,246125000.0,,-7580000.0,,22552000.0,230000000.0,290703000.0,292496000.0,0.0,,,44579000.0,78000.0,-4720000.0,-8602000.0,9927000.0,-6197000.0,44579000.0,230000000.0,0.0,331198000.0,,119702000.0,857641000.0,8102000.0,61883000.0,69985000.0,742045000.0,60645000.0,9987000.0,11452000.0,26099000.0,,,,20809000.0,0.0,37144000.0,63243000.0,290703000.0,811611688.0,-5273000.0,52334000.0,,0.0,,317601000.0,,503226000.0,47683000.0,,6120000.0,6120000.0,5152000.0,5152000.0,-122000.0,1706000.0,,13230000.0,1157349000.0,-10062000.0,78129000.0,155328000.0,,,,14450000.0,764268000.0,778718000.0,,0.0,155328000.0,79999000.0,,184398688.0,19879000.0,-228000.0,,535448000.0,20809000.0,20809000.0,21037000.0,,20809000.0,20809000.0,21037000.0,21037000.0,-719000.0,-2193000.0,2782000.0,0.0,0.0,-2193000.0,-3677000.0,-6614000.0,503226000.0,-6497000.0,13597000.0,,33757000.0,,18444000.0,63753000.0,21154824.845281,59914000.0,28587000.0,19096000.0,167385000.0,434902568.0,-1000.0,67306000.0,317601000.0,,1111000.0,,39032000.0,16282000.0,31383000.0,82072000.0,503226000.0,380761000.0,1793000.0,0.0,544109000.0,,31024000.0,,6245000.0,,-719000.0,-148159000.0,-6641000.0,,119702000.0,26099000.0,0.0,92085000.0,150941000.0,144000.0,434902568.0,-478000.0,331198000.0,13597000.0,-164175.154719,9987000.0,0.321912,121000.0,0.0,2022994000.0,1095466000.0,848703000.0,351077000.0,148289000.0,1671917000.0,1165353000.0,929872000.0,34900000.0,167385000.0,21008000.0,-510000.0,-510000.0,13679000.0,115596000.0,153000.0,73773000.0,
FNM.MI,2023-12-31,3M,EUR,213012000.0,171031000.0,-566929000.0,-4354000.0,15784000.0,0.0,70626000.0,,,290703000.0,26410000.0,-12730000.0,-80000.0,20931000.0,230000000.0,395245000.0,398550000.0,0.0,393654000.0,1591000.0,104829000.0,-174000.0,-1767000.0,13409000.0,9991000.0,14783000.0,104829000.0,230000000.0,0.0,355334000.0,50424000.0,82231000.0,940954000.0,7963000.0,87770000.0,95733000.0,843806000.0,69264000.0,4776000.0,11270000.0,27054000.0,89000.0,,,26566000.0,920000.0,36941000.0,63995000.0,395245000.0,752782960.0,-33620000.0,42012000.0,,41000.0,,307704000.0,175385000.0,1067715000.0,150087000.0,1000000.0,4548000.0,4548000.0,2171000.0,2171000.0,-9907000.0,2656000.0,-2800000.0,13404000.0,1180710000.0,83707000.0,83076000.0,87677000.0,74612000.0,,48387000.0,12968000.0,737606000.0,750574000.0,,-30152000.0,162289000.0,69827000.0,201507000.0,196575960.0,20826000.0,-1051000.0,,430131000.0,26566000.0,26566000.0,27617000.0,0.0,26566000.0,26566000.0,27617000.0,27617000.0,-3314000.0,2236000.0,126181000.0,-25412000.0,-25412000.0,2236000.0,3972000.0,-32008000.0,500786000.0,-8839000.0,47630000.0,30602000.0,36646000.0,,18941000.0,62952000.0,25676779.149816,54742000.0,124002000.0,26085000.0,232318000.0,434902568.0,-287000.0,27238000.0,307704000.0,527000.0,-3267000.0,2948000.0,6055000.0,-5442000.0,-19580000.0,117445000.0,740987000.0,238205000.0,3305000.0,0.0,339409000.0,965000.0,32393000.0,0.0,6391000.0,,-3314000.0,-90966000.0,-9336000.0,15677000.0,82231000.0,27054000.0,-30152000.0,118651000.0,217147000.0,497000.0,434902568.0,1043000.0,355334000.0,47630000.0,153779.149816,4776000.0,0.147439,6569000.0,-15026000.0,2112467000.0,1092940000.0,846307000.0,376160000.0,206233000.0,1736307000.0,1171513000.0,892501000.0,21243000.0,232318000.0,8952000.0,1043000.0,1043000.0,16413000.0,97148000.0,390000.0,11450000.0,113195000.0
FNM.MI,2024-03-31,3M,EUR,472357000.0,166642000.0,,,19360000.0,0.0,71282000.0,434902568.0,0.031041,395245000.0,,-7086000.0,0.0,30052000.0,230000000.0,396600000.0,398344000.0,,,,1355000.0,-2202000.0,-994000.0,2233000.0,12334000.0,8836000.0,1355000.0,230000000.0,,330969000.0,,148792000.0,962829000.0,9613000.0,184155000.0,193768000.0,903135000.0,65832000.0,4313000.0,11954000.0,31314000.0,,434902568.0,0.031041,13513000.0,,23144000.0,54458000.0,396600000.0,639983935.0,82277000.0,49103000.0,,-116000.0,43629000.0,398790000.0,,589325000.0,13917000.0,,5744000.0,5744000.0,3309000.0,3309000.0,-1559000.0,2225000.0,,16909000.0,1350428000.0,-137111000.0,87325000.0,165524000.0,,86194000.0,,20439000.0,835304000.0,855743000.0,86194000.0,-1792000.0,165524000.0,65773000.0,,192226935.0,32997000.0,426000.0,-53732000.0,622859000.0,13513000.0,13513000.0,13087000.0,0.0,13513000.0,13513000.0,13087000.0,13087000.0,-536000.0,-2435000.0,-73026000.0,84402000.0,84402000.0,-2435000.0,1204000.0,-4610000.0,589325000.0,-6432000.0,-67821000.0,,39962000.0,,18691000.0,54539000.0,13573922.241379,56189000.0,4719000.0,9198000.0,162709000.0,434902568.0,,80573000.0,355161000.0,,1447000.0,,35805000.0,7412000.0,8058000.0,71297000.0,589325000.0,378471000.0,1744000.0,0.0,562962000.0,,17400000.0,,614000.0,-53732000.0,-536000.0,-178980000.0,-6550000.0,,148792000.0,31314000.0,-1792000.0,94469000.0,105954000.0,118000.0,434902568.0,-81000.0,330969000.0,-67821000.0,-20077.758621,4313000.0,0.247874,2463000.0,,2259526000.0,1166273000.0,1049511000.0,363966000.0,153511000.0,1895560000.0,1296697000.0,992425000.0,16529000.0,162709000.0,19308000.0,-81000.0,-81000.0,16413000.0,59694000.0,81000.0,16043000.0,
FNM.MI,2024-06-30,3M,EUR,225199000.0,164317000.0,-610744000.0,-4575000.0,19608000.0,0.0,1149000.0,,,396600000.0,27512000.0,-23572000.0,0.0,28307000.0,230000000.0,350873000.0,352383000.0,,349850000.0,1023000.0,-45727000.0,254000.0,2656000.0,-9545000.0,-10196000.0,-24274000.0,-45727000.0,230000000.0,,338520000.0,80317000.0,184955000.0,991640000.0,8456000.0,150861000.0,159317000.0,941303000.0,50057000.0,5404000.0,13470000.0,33078000.0,,,,16777000.0,,27565000.0,60643000.0,350873000.0,846438253.0,-46000000.0,7211000.0,,-54000.0,44366000.0,383703000.0,168892000.0,1211231000.0,34459000.0,,5181000.0,5181000.0,1892000.0,1892000.0,-5383000.0,2760000.0,-2702000.0,16655000.0,1242598000.0,-30510000.0,19820000.0,,,,63145000.0,19851000.0,753217000.0,773068000.0,,-26473000.0,165055000.0,64562000.0,293558000.0,195271253.0,33809000.0,-203000.0,-1450000.0,553205000.0,16777000.0,16777000.0,16980000.0,0.0,16777000.0,16777000.0,16980000.0,16980000.0,-458000.0,-2876000.0,-4453000.0,-112667000.0,-112667000.0,-2876000.0,84801000.0,-6776000.0,600487000.0,-23149000.0,-45183000.0,18603000.0,41269000.0,,18116000.0,60902000.0,16973471.586848,30783000.0,11394000.0,23065000.0,219414000.0,434902568.0,,12923000.0,339337000.0,8557000.0,2798000.0,3611000.0,5673000.0,250000.0,-6112000.0,135271000.0,746699000.0,432441000.0,1510000.0,0.0,386972000.0,824000.0,22384000.0,0.0,-1108000.0,-1450000.0,-458000.0,-102076000.0,-23114000.0,10800000.0,184955000.0,33078000.0,-26473000.0,30290000.0,97623000.0,-35000.0,434902568.0,651000.0,338520000.0,-45183000.0,-62528.413152,5404000.0,0.241422,13267000.0,,2288806000.0,1091737000.0,932385000.0,372329000.0,196349000.0,1916477000.0,1297166000.0,975174000.0,23966000.0,219414000.0,26502000.0,-259000.0,-259000.0,35952000.0,50337000.0,104000.0,18671000.0,12577000.0
