symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,Amortization,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesLiabilities,CurrentLiabilities,CurrentProvisions,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InterestReceivedCFI,Inventory,InvestedCapital,InvestingCashFlow,InvestmentProperties,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCashItems,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherReceivables,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfBusiness,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkingCapital,WriteOff
MON.MI,2019-12-31,12M,EUR,,,,,,,,,,,-1420000.0,,,,,,,,-617000.0,,,,,,,,,,,,,,47000.0,,,,,,,,,,,,,,,148000.0,,,14656000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MON.MI,2020-12-31,12M,EUR,13403000.0,21474000.0,-160053000.0,-9355000.0,255000.0,203812736.0,-0.0418,15298000.0,49575000.0,-1853000.0,,44996000.0,38724000.0,18210000.0,18210000.0,2912000.0,167000.0,-3164000.0,-1507000.0,-3184000.0,6995000.0,2471000.0,2912000.0,38724000.0,17656000.0,0.0,531000.0,10426000.0,46687000.0,4620000.0,41521000.0,46141000.0,47000.0,84728000.0,2882000.0,9899000.0,9899000.0,9430000.0,9175000.0,203812736.0,-0.0418,-8515000.0,-6218000.0,3681000.0,18210000.0,111937640.0,1438000.0,99000.0,1417000.0,-56000.0,,9413000.0,30592000.0,30829000.0,262109000.0,133075000.0,469000.0,4592000.0,4592000.0,89000.0,89000.0,-2817000.0,71000.0,1569000.0,88144000.0,-1796000.0,5179000.0,1990000.0,1611000.0,0.0,17199000.0,92978000.0,40376000.0,28967000.0,69343000.0,17199000.0,-10001000.0,3601000.0,8684000.0,119025000.0,16394640.0,5563000.0,-124000.0,220000.0,0.0,52278000.0,-8515000.0,-8515000.0,-8391000.0,-8515000.0,-8515000.0,-10810000.0,-8391000.0,-4423000.0,7198000.0,7198000.0,-4423000.0,-641000.0,102056000.0,-1734000.0,-12936000.0,16589000.0,2797000.0,19541000.0,2545000.0,4669000.0,-7748088.991674,3270000.0,139181000.0,-6106000.0,143501000.0,206481616.0,21179000.0,2746000.0,708000.0,64803000.0,21988000.0,4192000.0,-56000.0,0.0,35658000.0,-3164000.0,150000.0,-10810000.0,0.0,1701000.0,-50000.0,-1853000.0,1470000.0,10426000.0,9899000.0,-10001000.0,,-8515000.0,270000.0,119000.0,8958000.0,8958000.0,206481616.0,-988000.0,17656000.0,-12936000.0,-221088.991674,-2419000.0,0.223774,1092000.0,-92000.0,208312000.0,46623000.0,115484000.0,23219000.0,149607000.0,185093000.0,161625000.0,100365000.0,-5811000.0,-80000.0,143501000.0,267000.0,-988000.0,-988000.0,,-38041000.0,575000.0
MON.MI,2021-12-31,12M,EUR,16854000.0,24780000.0,-165108000.0,-9286000.0,305000.0,203812736.0,-0.0164,18210000.0,46579000.0,-1921000.0,,41411000.0,38725000.0,14544000.0,14544000.0,-3666000.0,-151000.0,3201000.0,3201000.0,4418000.0,-3306000.0,4162000.0,-3666000.0,38725000.0,14560000.0,108000.0,245000.0,11378000.0,47674000.0,3526000.0,38752000.0,42278000.0,0.0,85703000.0,1042000.0,9263000.0,9263000.0,9191000.0,8886000.0,203812736.0,-0.0164,-3335000.0,2544000.0,11807000.0,14544000.0,109665639.0,-8046000.0,0.0,2806000.0,-701000.0,,9413000.0,31159000.0,34066000.0,259290000.0,136941000.0,72000.0,4916000.0,4916000.0,36000.0,36000.0,-4931000.0,79000.0,1720000.0,84698000.0,-347000.0,4623000.0,2010000.0,1361000.0,108000.0,2973000.0,93217000.0,37885000.0,31386000.0,69271000.0,2973000.0,-3324000.0,3371000.0,9040000.0,119249000.0,15279639.0,5719000.0,-191000.0,-20000.0,108000.0,55594000.0,-3335000.0,-3335000.0,-3144000.0,-3335000.0,-3335000.0,-2372000.0,-3144000.0,-4669000.0,-351000.0,-351000.0,-4669000.0,181000.0,94182000.0,-1121000.0,-16599000.0,15167000.0,1705000.0,13378000.0,2733000.0,11439000.0,-3614680.0,4727000.0,135484000.0,1457000.0,148319000.0,206481616.0,21746000.0,3744000.0,472000.0,61464000.0,25447000.0,4584000.0,-690000.0,0.0,42383000.0,-5922000.0,188000.0,-2372000.0,0.0,-3115000.0,-20000.0,-1921000.0,1720000.0,11378000.0,9263000.0,-3324000.0,,-3335000.0,0.0,800000.0,10871000.0,10871000.0,206481616.0,368000.0,14560000.0,-16599000.0,88320.0,772000.0,0.24,1858000.0,-582000.0,199376000.0,45946000.0,111549000.0,20279000.0,146862000.0,179097000.0,151702000.0,93394000.0,2547000.0,-211000.0,148319000.0,82000.0,368000.0,368000.0,,-38029000.0,250000.0
MON.MI,2022-12-31,12M,EUR,19094000.0,25585000.0,-143063000.0,-8283000.0,447000.0,203812736.0,0.0015,14544000.0,46284000.0,-2321000.0,,36325000.0,38725000.0,11859000.0,11859000.0,-2685000.0,-1296000.0,-8618000.0,,198000.0,-805000.0,-10521000.0,-2685000.0,38725000.0,16086000.0,0.0,411000.0,17024000.0,52348000.0,3313000.0,18106000.0,21419000.0,,65349000.0,961000.0,8327000.0,8327000.0,8327000.0,7880000.0,203812736.0,0.0015,314000.0,6325000.0,14652000.0,11859000.0,112627155.0,-11175000.0,,-2790000.0,-436000.0,,9413000.0,32097000.0,33868000.0,219013000.0,139821000.0,0.0,5173000.0,5173000.0,38000.0,38000.0,-5443000.0,47000.0,3016000.0,83451000.0,8959000.0,5073000.0,1932000.0,1646000.0,0.0,22960000.0,58814000.0,33012000.0,49259000.0,82271000.0,22960000.0,-25733000.0,3578000.0,4734000.0,113504000.0,11728155.0,5663000.0,-234000.0,-93000.0,0.0,55506000.0,314000.0,314000.0,548000.0,314000.0,314000.0,1152000.0,548000.0,-5022000.0,-2773000.0,-2773000.0,-5022000.0,-347000.0,75950000.0,9099000.0,-16011000.0,13476000.0,617000.0,11106000.0,3004000.0,18193000.0,3005160.0,-469000.0,130705000.0,9116000.0,156845000.0,203812736.0,22684000.0,5125000.0,599000.0,61887000.0,23794000.0,5776000.0,-441000.0,0.0,42969000.0,-633000.0,150000.0,1152000.0,0.0,-3203000.0,-93000.0,-2321000.0,3016000.0,17024000.0,8327000.0,-25733000.0,3766000.0,314000.0,0.0,11420000.0,11021000.0,11021000.0,206481616.0,-3541000.0,16086000.0,-16011000.0,-849840.0,604000.0,0.24,5962000.0,-496000.0,185826000.0,65345000.0,103690000.0,21749000.0,147729000.0,164077000.0,133478000.0,98728000.0,6390000.0,-113000.0,156845000.0,81000.0,-3541000.0,-3541000.0,2668880.0,-13001000.0,216000.0
MON.MI,2023-12-31,12M,EUR,19176000.0,24541000.0,-143983000.0,-8058000.0,882000.0,203812736.0,-0.0085,11859000.0,54347000.0,-3639000.0,,41554000.0,38725000.0,12248000.0,12248000.0,389000.0,1190000.0,580000.0,,82000.0,1044000.0,2896000.0,389000.0,38725000.0,14017000.0,48000.0,73000.0,16418000.0,50020000.0,3312000.0,24167000.0,27479000.0,,70984000.0,1623000.0,7938000.0,7938000.0,7925000.0,7043000.0,203812736.0,-0.0085,-1741000.0,5130000.0,13068000.0,12248000.0,104536499.0,-9625000.0,,10356000.0,-52000.0,,9413000.0,32875000.0,32599000.0,223100000.0,130411000.0,13000.0,6187000.0,6187000.0,150000.0,150000.0,-6483000.0,170000.0,2426000.0,81472000.0,-3981000.0,4884000.0,1933000.0,847000.0,48000.0,1015000.0,61759000.0,38242000.0,43288000.0,81530000.0,1015000.0,-1020000.0,2780000.0,4208000.0,106921000.0,10557499.0,5904000.0,-151000.0,7000.0,48000.0,55207000.0,-1741000.0,-1741000.0,-1590000.0,-1741000.0,-1741000.0,-1057000.0,-1590000.0,-6510000.0,-5000.0,-5000.0,-6510000.0,-919000.0,79117000.0,-3279000.0,-18858000.0,13391000.0,553000.0,8760000.0,2875000.0,15721000.0,275280.0,13995000.0,122682000.0,7729000.0,146829000.0,203812736.0,23462000.0,6710000.0,377000.0,55447000.0,22547000.0,7377000.0,-58000.0,0.0,41882000.0,-2809000.0,191000.0,-1057000.0,0.0,610000.0,-49000.0,-3639000.0,2426000.0,16418000.0,7938000.0,-1020000.0,2698000.0,-1741000.0,56000.0,360000.0,11280000.0,11280000.0,206481616.0,-2653000.0,14017000.0,-18858000.0,-636720.0,533000.0,0.24,3237000.0,-241000.0,185956000.0,57305000.0,109009000.0,19921000.0,139100000.0,166035000.0,135936000.0,95051000.0,5453000.0,473000.0,146829000.0,159000.0,-2653000.0,-2653000.0,2668880.0,-20964000.0,0.0
