symbol,asOfDate,periodType,currencyCode,AccountsPayable,AdditionalPaidInCapital,Amortization,AvailableForSaleSecurities,AverageDilutionEarnings,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,DeferredTax,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinancingCashFlow,FixedAssetsRevaluationReserve,FreeCashFlow,GainLossOnInvestmentSecurities,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,ImpairmentOfCapitalAssets,InsuranceAndClaims,InterestExpense,InterestIncome,InvestedCapital,InvestingCashFlow,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,IssuanceOfCapitalStock,LandAndImprovements,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingRevenue,OrdinarySharesNumber,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherSpecialCharges,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,Receivables,ReconciledDepreciation,RentAndLandingFees,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfBusiness,SaleOfIntangibles,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradingSecurities,TreasurySharesNumber,TreasuryStock,WriteOff
BPE.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,1908000.0,,,-98158000.0,-89912000.0,,,,,,180000000.0,,,,,,,,,0.0,,,,,37750000.0,,,,,,,,,7640000.0,,,,,,,,180000000.0,,,,,,,,,,6378872000.0,,,,,,,,,,180000000.0,,,,,,,,,,,,,,,,,1558267000.0,,1369724000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,8436000.0
BPE.MI,2020-12-31,12M,EUR,844216000.0,1241197000.0,59702000.0,23575821000.0,-3150000.0,679015111.0,0.349,939746000.0,0.0,-235792000.0,2100435000.0,9347588000.0,-3223000.0,1526000.0,482192000.0,-91063000.0,,,-1686951000.0,-91063000.0,2100435000.0,-3223000.0,6200146000.0,776188000.0,,-52653000.0,167421000.0,107719000.0,639334000.0,714729397.0,0.327,233775000.0,,419000.0,849102000.0,893285000.0,772965000.0,118105000.0,-876688000.0,-32435000.0,22525000.0,489379000.0,434758000.0,702723000.0,1093341000.0,0.0,9449000.0,192233000.0,1431109000.0,13129362000.0,-223132000.0,272364000.0,24805891000.0,25031449000.0,776188000.0,189546000.0,7186809000.0,225558000.0,34128000.0,2098019960.0,133983000.0,-25001000.0,-7960000.0,776188000.0,,236925000.0,236925000.0,261926000.0,236925000.0,236925000.0,236925000.0,261926000.0,-92581000.0,1238876000.0,,1093341000.0,-122591000.0,5497423000.0,290489040.0,-640896000.0,1919923000.0,2736019000.0,1412808054.0,150000000.0,267965000.0,3797000.0,260757000.0,967679000.0,869667000.0,31479000.0,1965359000.0,1588899000.0,196735000.0,,890421000.0,-8250000.0,-92581000.0,-143211000.0,92632000.0,167421000.0,52070000.0,,38980000.0,236925000.0,290000.0,,20620000.0,20714000.0,510093000.0,1413263512.0,-70459000.0,6200146000.0,5497423000.0,-16914960.0,-65191000.0,0.24,570619000.0,93061783000.0,13129362000.0,7186809000.0,6334129000.0,86727654000.0,2736019000.0,153464000.0,-70479000.0,-70479000.0,138966000.0,455458.0,7259000.0,8385000.0
BPE.MI,2021-12-31,12M,EUR,1098300000.0,1240428000.0,73734000.0,27330916000.0,0.0,1412323581.0,0.372,849102000.0,622385000.0,-246234000.0,2100435000.0,21772398000.0,-61072000.0,,706790000.0,457643000.0,,,-35344000.0,457643000.0,2100435000.0,-61072000.0,6696312000.0,,-3062000.0,174349000.0,206761000.0,133027000.0,373135000.0,1448037867.0,0.363,525123000.0,,-463000.0,1306282000.0,839857000.0,-64134000.0,,1018668000.0,-63922000.0,45148000.0,642649000.0,204392000.0,459197000.0,1647492000.0,73356000.0,,257384000.0,1762746000.0,13696085000.0,-743125000.0,297508000.0,28672602000.0,28913136000.0,,474108000.0,7330131000.0,240534000.0,46349000.0,2572411936.0,162497000.0,-33526000.0,-521941000.0,-3062000.0,3454123000.0,525123000.0,525123000.0,558649000.0,525123000.0,525123000.0,525123000.0,558649000.0,-97389000.0,1505362000.0,,1647492000.0,-123795000.0,6237115000.0,379804600.446548,1264902000.0,2631367000.0,3703119000.0,1411087184.0,150000000.0,254805000.0,-1138672000.0,377956000.0,1201641000.0,504650000.0,98542000.0,2558806000.0,,692871000.0,,1803368000.0,-522016000.0,-97389000.0,-148845000.0,106391000.0,206761000.0,89000000.0,-3062000.0,-867749000.0,525123000.0,75000.0,,25050000.0,34370000.0,677019000.0,1413263512.0,465485000.0,6696312000.0,6237115000.0,90262600.446548,134222000.0,0.193719,778086000.0,136347873000.0,13696085000.0,7330131000.0,6858809000.0,129489064000.0,3703119000.0,258865000.0,465947000.0,465947000.0,183361000.0,2176328.0,9552000.0,
BPE.MI,2022-12-31,12M,EUR,2370361000.0,1237276000.0,71694000.0,29425246000.0,-3609000.0,1411912243.0,1.026,1306282000.0,763173000.0,-334586000.0,2104316000.0,15434129000.0,-91273000.0,,824620000.0,12691424000.0,,,10927603000.0,12691424000.0,2104316000.0,-91273000.0,7940173000.0,5771000.0,,36011000.0,215212000.0,143518000.0,703241000.0,1447626529.0,0.998,1445366000.0,,-265000.0,13997441000.0,744480000.0,-85502000.0,,12459409000.0,16913000.0,16719000.0,885485000.0,204392000.0,563502000.0,2093949000.0,12460000.0,,433566000.0,2259459000.0,17595391000.0,-17069000.0,452346000.0,32685739000.0,33061897000.0,5771000.0,728151000.0,10024342000.0,376158000.0,72755000.0,2714328960.0,180356000.0,-24905000.0,275957000.0,5771000.0,,1448975000.0,1448975000.0,1473880000.0,1448975000.0,1448975000.0,1448975000.0,1473880000.0,-170529000.0,1825893000.0,,2093949000.0,-122497000.0,7376671000.0,606167680.0,12793995000.0,3406020000.0,4314167000.0,1414136014.0,150000000.0,359110000.0,-960809000.0,551950000.0,3365935000.0,529870000.0,-224637000.0,6003408000.0,,1388095000.0,,1325302000.0,-3276000.0,-170529000.0,-164057000.0,143192000.0,215212000.0,84404000.0,,-893181000.0,1448975000.0,279233000.0,,41560000.0,27692000.0,913177000.0,1415850518.0,1105358000.0,7940173000.0,7376671000.0,266149680.0,-85785000.0,0.24,3128165000.0,152302794000.0,17595391000.0,10024342000.0,8120529000.0,144182265000.0,4314167000.0,267112000.0,1108957000.0,1108957000.0,114175000.0,1714504.0,5678000.0,
BPE.MI,2023-12-31,12M,EUR,1809031000.0,1236525000.0,97076000.0,27353206000.0,0.0,1414727277.0,1.074,13997441000.0,685974000.0,-381516000.0,2104316000.0,11195971000.0,-181050000.0,,808410000.0,-3911995000.0,,,-6521654000.0,-3911995000.0,2104316000.0,-181050000.0,9366149000.0,,,466577000.0,249470000.0,152394000.0,412328000.0,1450441563.0,1.048,1519496000.0,,149000.0,10085595000.0,764050000.0,-178373000.0,,-3801060000.0,-161483000.0,-118298000.0,803219000.0,170018000.0,648981000.0,1962823000.0,14094000.0,,1510810000.0,4762627000.0,27001784000.0,-314078000.0,494027000.0,29912420000.0,30334466000.0,,701341000.0,17964077000.0,422046000.0,73097000.0,4282279839.0,199328000.0,-32273000.0,-3845000.0,2677000.0,6439664000.0,1519496000.0,1519496000.0,1551769000.0,1519496000.0,1519496000.0,1519496000.0,1551769000.0,-225718000.0,3251817000.0,,1962823000.0,-84515000.0,8717168000.0,2009788762.2,-3419544000.0,3321555000.0,5899666000.0,1415172121.0,150000000.0,478963000.0,-16720000.0,509335000.0,3362346000.0,502411000.0,93824000.0,5450385000.0,,1724643000.0,,1294240000.0,-3850000.0,-225718000.0,-155798000.0,151136000.0,249470000.0,82669000.0,,365733000.0,1519496000.0,5000.0,,71283000.0,41198000.0,844417000.0,1415850518.0,-508025000.0,9366149000.0,8717168000.0,-50770237.8,172874000.0,0.1002,5620689000.0,142128359000.0,27001784000.0,17964077000.0,9565477000.0,132562882000.0,5899666000.0,279008000.0,-506689000.0,-506689000.0,70913000.0,678397.0,2250000.0,
