symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DerivativeProductLiabilities,FinancialAssets,FinishedGoods,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,LiabilitiesHeldforSaleNonCurrent,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInventories,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,Properties,RestrictedCash,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
BRI.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,82000.0,,,,,,,,,0.0,,,,,,,,,,,,,,,3067000.0,,,2172000.0,,,7000.0,,,,,,,,,,,,,,,,,,,,,,,,,
BRI.MI,2020-12-31,12M,EUR,28097000.0,3357000.0,-14892000.0,-2182000.0,,39177000.0,114515000.0,3340000.0,3357000.0,3308000.0,32000.0,114515000.0,81313000.0,141455000.0,2762000.0,28906000.0,31668000.0,71541000.0,7992000.0,12000.0,118227000.0,627000.0,5539000.0,34603000.0,118227000.0,216716000.0,105085000.0,,,36415000.0,106497000.0,142912000.0,42786000.0,5338000.0,13227000.0,1547000.0,132063000.0,19711000.0,80686000.0,1059000.0,3051000.0,3781000.0,1577000.0,3051000.0,779094913.0,,2055000.0,627000.0,,164000.0,9867000.0,2326000.0,5422000.0,17000.0,38851000.0,43000.0,19050000.0,5000.0,-17733000.0,787664845.0,81313000.0,80686000.0,11087000.0,319332000.0,187810000.0,174580000.0,82860000.0,236472000.0,177877000.0,164931000.0,887000.0,2108000.0,8569932.0,728000.0,69914000.0
BRI.MI,2021-12-31,12M,EUR,30194000.0,3019000.0,-16350000.0,-1896000.0,,42424000.0,114515000.0,5956000.0,5973000.0,5922000.0,34000.0,114515000.0,73594000.0,182745000.0,3247000.0,11281000.0,14528000.0,55404000.0,5484000.0,11000.0,155071000.0,615000.0,4915000.0,35315000.0,155071000.0,255179000.0,98448000.0,,,39177000.0,170304000.0,209481000.0,42633000.0,5197000.0,13334000.0,138000.0,175629000.0,18965000.0,72979000.0,1003000.0,2899000.0,1343000.0,1583000.0,,779094913.0,,,615000.0,,,8178000.0,2843000.0,4307000.0,17000.0,39793000.0,61000.0,19138000.0,598000.0,-13388000.0,787664845.0,73594000.0,72979000.0,13068000.0,355239000.0,243898000.0,224009000.0,73732000.0,281507000.0,172494000.0,226103000.0,1421000.0,2012000.0,8569932.0,728000.0,127341000.0
BRI.MI,2022-12-31,12M,EUR,23047000.0,2719000.0,-17882000.0,-1937000.0,2947000.0,45052000.0,114515000.0,14444000.0,14461000.0,14394000.0,50000.0,114515000.0,106474000.0,70137000.0,3041000.0,6782000.0,9823000.0,57605000.0,735000.0,0.0,40379000.0,592000.0,4656000.0,35674000.0,40379000.0,148411000.0,99389000.0,2947000.0,,42011000.0,35155000.0,77166000.0,53143000.0,4435000.0,13669000.0,155000.0,27493000.0,17792000.0,105882000.0,1279000.0,1331000.0,502000.0,1397000.0,40000.0,779094913.0,,1946000.0,592000.0,,4146000.0,4339000.0,2985000.0,5049000.0,17000.0,44732000.0,4000.0,19020000.0,516000.0,29277000.0,787664845.0,106474000.0,105882000.0,7013000.0,251880000.0,141629000.0,86989000.0,106629000.0,145251000.0,181743000.0,87646000.0,17346000.0,2132000.0,8569932.0,728000.0,12532000.0
BRI.MI,2023-12-31,12M,EUR,20980000.0,2284000.0,-13389000.0,-1862000.0,,38984000.0,114515000.0,6398000.0,6415000.0,6346000.0,52000.0,114515000.0,104861000.0,59349000.0,3530000.0,5623000.0,9153000.0,38803000.0,902000.0,,40741000.0,569000.0,4146000.0,27325000.0,40748000.0,148978000.0,93939000.0,,,35454000.0,38494000.0,73948000.0,52778000.0,5972000.0,7478000.0,-122000.0,37719000.0,13936000.0,104292000.0,1281000.0,1328000.0,467000.0,1329000.0,40000.0,779094913.0,263000.0,1762000.0,569000.0,7000.0,,3994000.0,3122000.0,1023000.0,17000.0,27102000.0,332000.0,16725000.0,2141000.0,-1987000.0,787664845.0,104861000.0,104292000.0,6143000.0,229628000.0,143355000.0,83101000.0,104739000.0,124889000.0,170279000.0,86086000.0,2128000.0,2187000.0,8569932.0,728000.0,20546000.0
