asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,IssuanceOfDebt,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCashItems,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RestrictedCash,RetainedEarnings,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkInProcess,WorkingCapital
2019-12-31,12M,EUR,,,,,,,,,,,,-340688000.0,,,,-75310000.0,,,,,,,,,,,,-75310000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502000.0,,,,,,502000.0,,,,,,,,,,,,,,,,,61095000.0,-1297000.0,,,27963000.0,,,62392000.0,,25563000.0,,,,,,,,,,,,,114054000.0,502000.0,,,,,,,1242000.0,-22863000.0,,,,,,,,,,,,,1581000.0,,,,22863000.0,,,,,,,-69316000.0,,,,,,,,,,-12000.0,,,,,9220216.0,,
2020-12-31,12M,EUR,915012000.0,256641000.0,-3566933000.0,-6974000.0,,5972000.0,947539261.0,-0.2925,431463000.0,41070000.0,-254391000.0,,54630000.0,558997000.0,560239000.0,,558933000.0,64000.0,124452000.0,303453000.0,107574000.0,-50786000.0,-732142000.0,94898000.0,-277003000.0,124452000.0,54630000.0,,784522000.0,246465000.0,5519010000.0,1841050000.0,475203000.0,475203000.0,1676426000.0,-79413000.0,254032000.0,254032000.0,947539261.0,-0.2925,-275516000.0,-337325000.0,-83293000.0,3082000.0,558997000.0,1003266081.0,-12.045023,672919000.0,329373000.0,-545369000.0,39875000.0,21019000.0,47225000.0,263615000.0,4920528000.0,-335023000.0,91110000.0,17604000.0,17604000.0,1239000.0,1239000.0,0.0,1239000.0,737389000.0,1858305000.0,-257489000.0,5972000.0,502000.0,,179129000.0,598580000.0,598580000.0,,502000.0,244165000.0,3738649000.0,559888081.0,0.0,0.0,514786000.0,-3082000.0,-275516000.0,-275516000.0,-275516000.0,-275516000.0,-275516000.0,-275516000.0,-275516000.0,-16365000.0,-10136000.0,672919000.0,397360000.0,-16365000.0,672919000.0,7038000.0,1353595000.0,-254391000.0,275559000.0,737297000.0,0.0,121844000.0,3730000.0,8901000.0,-90336000.0,-280983175.654849,-290978000.0,163497000.0,-498520000.0,5183987000.0,941779784.0,,26206000.0,,502000.0,-40000.0,380000.0,156289000.0,48090000.0,715215000.0,110139000.0,1242000.0,-1120000.0,0.0,1043601000.0,-957000.0,10395000.0,9918000.0,-354929000.0,0.0,49887000.0,-254391000.0,330772000.0,5519010000.0,254032000.0,,61325000.0,-275516000.0,951000000.0,1120000.0,784522000.0,737297000.0,1575824.345151,-79413000.0,0.223743,14289000.0,,3370188000.0,1383102000.0,1073783000.0,784522000.0,5682507000.0,2585666000.0,1529138000.0,909240000.0,-341111000.0,,5183987000.0,80499000.0,7043000.0,7043000.0,9220216.0,77244000.0,164624000.0
2021-12-31,12M,EUR,1519043000.0,546511000.0,-3792014000.0,-18193000.0,5447000.0,4139000.0,942828283.0,0.0099,558997000.0,41070000.0,-111196000.0,,54630000.0,366680000.0,368209000.0,,366629000.0,51000.0,-206496000.0,-431783000.0,47073000.0,28098000.0,663970000.0,-289870000.0,17488000.0,-206496000.0,54630000.0,,793718000.0,173008000.0,8417002000.0,2284904000.0,748070000.0,748070000.0,2683506000.0,22874000.0,191244000.0,196691000.0,942828283.0,0.0099,9334000.0,51963000.0,248654000.0,14178000.0,366680000.0,1039798305.0,,-349746000.0,675178000.0,45361000.0,9117000.0,21019000.0,41510000.0,564704000.0,5063994000.0,145942000.0,57652000.0,19755000.0,19755000.0,47000.0,47000.0,-19755000.0,47000.0,1169172000.0,1547032000.0,-13307000.0,4139000.0,,,179831000.0,5244000.0,5244000.0,,,159718000.0,3930884000.0,518732305.0,0.0,0.0,386634000.0,-14178000.0,9334000.0,9334000.0,9334000.0,9334000.0,9334000.0,9334000.0,9334000.0,-19538000.0,97889000.0,250473000.0,,-19538000.0,-600219000.0,,1271980000.0,-111196000.0,250473000.0,752208000.0,,96555000.0,3734000.0,6883000.0,246208000.0,7700072.0,156557000.0,142570000.0,3372000.0,8562944000.0,941779784.0,1000.0,20491000.0,,507000.0,19570000.0,191000.0,74713000.0,43997000.0,739201000.0,48518000.0,1529000.0,-411000.0,0.0,1673437000.0,-2018000.0,12306000.0,5801000.0,32208000.0,0.0,-84447000.0,-111196000.0,369433000.0,8417002000.0,196691000.0,,56087000.0,9334000.0,941779784.0,411000.0,793718000.0,752208000.0,812072.0,22874000.0,0.332,32954000.0,0.0,3699595000.0,798962000.0,753314000.0,793718000.0,8559572000.0,2905877000.0,1414691000.0,222371000.0,78496000.0,-170000.0,8562944000.0,110397000.0,2446000.0,2446000.0,,124561000.0,-398602000.0
2022-12-31,12M,EUR,1423402000.0,728881000.0,-3966842000.0,-23078000.0,6600000.0,4104000.0,951000000.0,0.4384,366680000.0,49492000.0,-124546000.0,,54630000.0,707115000.0,708648000.0,,707077000.0,38000.0,377673000.0,-118140000.0,-12623000.0,208281000.0,-136123000.0,-182370000.0,-240975000.0,377673000.0,54630000.0,0.0,1212374000.0,114156000.0,14695607000.0,3010759000.0,130703000.0,130703000.0,2327702000.0,472254000.0,184846000.0,191446000.0,951000000.0,0.4384,416916000.0,920956000.0,1112402000.0,-37237000.0,707115000.0,932318000.0,,-380598000.0,736189000.0,753106000.0,-6633000.0,21019000.0,40884000.0,751959000.0,5159361000.0,1081539000.0,77988000.0,31786000.0,31786000.0,1286000.0,1286000.0,-31118000.0,1286000.0,1287312000.0,1744492000.0,-119381000.0,4104000.0,,396171000.0,193229000.0,401415000.0,401415000.0,396171000.0,745000.0,267800000.0,4027866000.0,1092699000.0,0.0,0.0,,37238000.0,416916000.0,416916000.0,416916000.0,416916000.0,416916000.0,416916000.0,416916000.0,-30003000.0,5498000.0,-379491000.0,396171000.0,-30003000.0,-380598000.0,-333000.0,1192519000.0,-124546000.0,-775662000.0,1171490000.0,,15398000.0,3730000.0,6002000.0,1089424000.0,399199962.0,877652000.0,174542000.0,906997000.0,15777146000.0,951000000.0,-1000.0,19865000.0,,745000.0,31572000.0,143000.0,58638000.0,275509000.0,774618000.0,13987000.0,1533000.0,-272000.0,0.0,2055863000.0,-881000.0,20724000.0,10980000.0,889170000.0,0.0,108082000.0,-124546000.0,437886000.0,14695607000.0,191446000.0,,108034000.0,416916000.0,951000000.0,272000.0,1212374000.0,1171490000.0,5261962.0,472254000.0,0.229,74929000.0,-114804000.0,4264660000.0,1613789000.0,532118000.0,1212374000.0,14870149000.0,3052286000.0,1253983000.0,724584000.0,965635000.0,-497000.0,15777146000.0,356952000.0,22978000.0,22978000.0,,113237000.0,683057000.0
2023-12-31,12M,EUR,1391445000.0,488778000.0,-4144187000.0,-22325000.0,7075000.0,3812000.0,951000000.0,0.3301,707115000.0,50176000.0,-226280000.0,,54630000.0,542651000.0,542651000.0,-180690000.0,542624000.0,27000.0,-144236000.0,40225000.0,42405000.0,-203425000.0,-26735000.0,240103000.0,92573000.0,-144236000.0,54630000.0,-180690000.0,1344549000.0,142713000.0,10826323000.0,2450542000.0,91269000.0,91269000.0,1766039000.0,106972000.0,193565000.0,200640000.0,951000000.0,0.3301,313937000.0,466761000.0,667401000.0,-20227000.0,542651000.0,1332001000.0,,-370741000.0,615906000.0,86626000.0,-53563000.0,21019000.0,39004000.0,511103000.0,5355326000.0,547503000.0,66567000.0,45852000.0,45852000.0,7539000.0,7539000.0,-45276000.0,7539000.0,1247087000.0,1749427000.0,-86401000.0,3812000.0,,,191550000.0,313609000.0,313609000.0,,745000.0,276522000.0,4165307000.0,1536816000.0,0.0,0.0,,20228000.0,313937000.0,313937000.0,313937000.0,313937000.0,313937000.0,313937000.0,313937000.0,-38313000.0,139879000.0,,,-38313000.0,-190051000.0,,1211139000.0,-226280000.0,,1305545000.0,,20812000.0,3730000.0,5967000.0,676608000.0,320833043.0,312906000.0,164252000.0,383251000.0,11373826000.0,951000000.0,-1000.0,17985000.0,,,36665000.0,22907000.0,69611000.0,61419000.0,805580000.0,21066000.0,,,0.0,1571080000.0,-35000.0,15690000.0,9183000.0,420909000.0,0.0,8722000.0,-226280000.0,537716000.0,10826323000.0,200640000.0,,47968000.0,313937000.0,951000000.0,,1344549000.0,1305545000.0,-2310957.0,106972000.0,0.251,27242000.0,-384396000.0,3764959000.0,1658158000.0,404878000.0,1344549000.0,10990575000.0,2420410000.0,1314499000.0,654371000.0,452862000.0,,11373826000.0,118216000.0,-9207000.0,-9207000.0,0.0,93465000.0,684503000.0
