symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DerivativeProductLiabilities,FinishedGoods,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,WorkingCapital
ADB.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,500000.0,,1313000.0,,,,,,,,,,,,,,,,,
ADB.MI,2020-12-31,12M,EUR,13612000.0,6279000.0,-27873000.0,25683000.0,-992000.0,0.0,11903000.0,8581000.0,1570000.0,90314000.0,43658000.0,43933000.0,43625000.0,33000.0,90314000.0,164538000.0,346000.0,54681000.0,544000.0,3064000.0,3608000.0,43184000.0,1601000.0,0.0,104000.0,200039000.0,7271000.0,40559000.0,676000.0,236361000.0,4732000.0,11903000.0,44000.0,,4720000.0,1026000.0,68759000.0,69785000.0,44000.0,11715000.0,26831000.0,0.0,28165000.0,12686000.0,-35501000.0,10732000.0,2618000.0,4251000.0,178000.0,36125665.0,,1886000.0,1000.0,200039000.0,,41000.0,20323000.0,81000.0,2316000.0,275000.0,35985000.0,640000.0,22000.0,0.0,572000.0,-14626000.0,36125665.0,164538000.0,-35501000.0,1455000.0,296132000.0,233297000.0,73393000.0,164538000.0,131594000.0,241451000.0,88410000.0,2050000.0,11497000.0
ADB.MI,2021-12-31,12M,EUR,19035000.0,19977000.0,-30060000.0,25683000.0,-1639000.0,0.0,11919000.0,8625000.0,1546000.0,90314000.0,28215000.0,28215000.0,28180000.0,35000.0,90314000.0,157798000.0,487000.0,54320000.0,597000.0,6214000.0,6811000.0,57751000.0,1699000.0,0.0,173000.0,200278000.0,21616000.0,41353000.0,735000.0,226589000.0,4732000.0,11919000.0,44000.0,,4661000.0,949000.0,62577000.0,63526000.0,44000.0,11614000.0,27092000.0,0.0,40576000.0,11293000.0,-42480000.0,13093000.0,2691000.0,3841000.0,143000.0,36125665.0,,2858000.0,,200278000.0,,55000.0,22166000.0,488000.0,4903000.0,,46298000.0,,7000.0,0.0,562000.0,-7777000.0,36125665.0,157798000.0,-42480000.0,483000.0,297276000.0,220375000.0,70337000.0,157798000.0,139478000.0,242956000.0,81727000.0,5097000.0,-3431000.0
ADB.MI,2022-12-31,12M,EUR,24869000.0,12672000.0,-31719000.0,25683000.0,-2403000.0,0.0,11936000.0,9006000.0,1061000.0,90314000.0,27868000.0,72926000.0,27839000.0,29000.0,90314000.0,189310000.0,809000.0,91672000.0,540000.0,14976000.0,15516000.0,80427000.0,2584000.0,0.0,388000.0,207388000.0,15075000.0,43081000.0,912000.0,251891000.0,1617000.0,11936000.0,119000.0,,4665000.0,521000.0,47605000.0,48126000.0,119000.0,11776000.0,27668000.0,0.0,34713000.0,11362000.0,-18078000.0,10002000.0,2843000.0,3313000.0,134000.0,36125665.0,5162000.0,3595000.0,1000.0,207388000.0,261000.0,115000.0,27819000.0,933000.0,4078000.0,45058000.0,58515000.0,,497000.0,0.0,524000.0,11674000.0,36125665.0,189310000.0,-18078000.0,587000.0,335910000.0,236915000.0,63642000.0,189310000.0,146600000.0,244238000.0,66173000.0,5827000.0,11245000.0
ADB.MI,2023-12-31,12M,EUR,26897000.0,19072000.0,-33338000.0,25683000.0,-1772000.0,0.0,11956000.0,9144000.0,569000.0,90314000.0,44334000.0,49336000.0,44304000.0,30000.0,90314000.0,205969000.0,911000.0,76168000.0,454000.0,12323000.0,12777000.0,88147000.0,2726000.0,0.0,291000.0,226196000.0,20844000.0,44345000.0,878000.0,239576000.0,1617000.0,11956000.0,44000.0,,4704000.0,115000.0,21284000.0,21399000.0,44000.0,16383000.0,28610000.0,,,11007000.0,-20227000.0,6831000.0,2790000.0,3317000.0,137000.0,36125665.0,,4219000.0,1000.0,226196000.0,,77000.0,33968000.0,976000.0,5820000.0,5002000.0,68055000.0,,517000.0,0.0,587000.0,-1653000.0,36125665.0,205969000.0,-20227000.0,545000.0,338082000.0,227253000.0,34176000.0,205969000.0,132113000.0,261914000.0,43966000.0,7190000.0,-11979000.0
