symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,PensionAndEmployeeBenefitExpense,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE
BAN.MI,2019-12-31,12M,EUR,,,,,,,137000.0,,,,,-6468000.0,,,,,,,,,,,,,,,,,,,,-4586000.0,,,,,,,,,,,,,,
BAN.MI,2020-12-31,12M,EUR,,-27040000.0,-7062000.0,-6372000.0,20775000.0,4545000.0,654000.0,1820000.0,14041000.0,20406000.0,20775000.0,-6372000.0,-3022000.0,12276000.0,12276000.0,-6265000.0,10304000.0,32580000.0,-29171000.0,28909000.0,28909000.0,-9211000.0,-11045000.0,-3022000.0,8581000.0,8581000.0,-3062000.0,0.0,19698000.0,19698000.0,,-11141000.0,-3923000.0,39642000.0,,,654000.0,-11045000.0,-3062000.0,,-4000000.0,-9211000.0,-3022000.0,0.0,0.0,77000.0
BAN.MI,2021-12-31,12M,EUR,2908000.0,-6265000.0,-9103000.0,-3144000.0,12591000.0,-1429000.0,,13266000.0,329000.0,12166000.0,12591000.0,,-5969000.0,9721000.0,12629000.0,6325000.0,-22988000.0,36848000.0,-10372000.0,0.0,0.0,-13875000.0,-1050000.0,-5969000.0,20330000.0,20330000.0,-3214000.0,-338000.0,-13875000.0,-13875000.0,,1000.0,-5771000.0,45951000.0,-1000.0,,840000.0,-1050000.0,-3214000.0,-338000.0,-5889000.0,-13875000.0,-5969000.0,0.0,0.0,118000.0
BAN.MI,2022-12-31,12M,EUR,3160000.0,6325000.0,-17390000.0,-6093000.0,-32763000.0,-55741000.0,,31642000.0,-22694000.0,-46793000.0,-32763000.0,-6093000.0,-6537000.0,11661000.0,14821000.0,-26438000.0,-17000.0,-20861000.0,-29275000.0,31500000.0,31500000.0,-18888000.0,-11886000.0,-6537000.0,30037000.0,30037000.0,-13346000.0,0.0,12612000.0,12612000.0,1000.0,1000.0,-4044000.0,-3471000.0,,,-1624000.0,-11886000.0,-13346000.0,0.0,-4044000.0,-18888000.0,-6537000.0,0.0,0.0,0.0
BAN.MI,2023-12-31,12M,EUR,3689000.0,-26438000.0,-10907000.0,-8999000.0,-12620000.0,12744000.0,,-14441000.0,-464000.0,-2161000.0,-12620000.0,-8999000.0,-2488000.0,13350000.0,17039000.0,-39059000.0,-33847000.0,28675000.0,-18355000.0,900000.0,900000.0,-23260000.0,-7343000.0,-2488000.0,24376000.0,24376000.0,-6799000.0,-159000.0,-22360000.0,-22360000.0,,,-4054000.0,39582000.0,-1000.0,,592000.0,-7343000.0,-6853000.0,-159000.0,-4054000.0,-23260000.0,-2488000.0,54000.0,0.0,0.0
BAN.MI,2023-12-31,TTM,EUR,3689000.0,-26438000.0,-10907000.0,-8999000.0,-12620000.0,12744000.0,,-14441000.0,-464000.0,-2161000.0,-12620000.0,-8999000.0,-2488000.0,13350000.0,17039000.0,-39059000.0,-33847000.0,28675000.0,-18355000.0,900000.0,900000.0,-23260000.0,-7343000.0,-2488000.0,24376000.0,24376000.0,-6799000.0,-159000.0,-22360000.0,-22360000.0,,,-4054000.0,39582000.0,-1000.0,21000.0,592000.0,-7343000.0,-6853000.0,-159000.0,-4054000.0,-23260000.0,-2488000.0,54000.0,0.0,0.0
