symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
IP.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,247214000.0,,,,
IP.MI,2020-12-31,12M,EUR,107104047.0,1.596,830878000.0,107528346.0,1.59,170980000.0,208112000.0,285121000.0,147150000.0,463485000.0,5546000.0,5546000.0,870000.0,870000.0,-2291000.0,170980000.0,170980000.0,173271000.0,170980000.0,170980000.0,173271000.0,444000.0,444000.0,284249000.0,170234440.0,262197000.0,201288000.0,1294363000.0,5499000.0,13906000.0,-872000.0,0.0,202566000.0,830878000.0,77009000.0,,113353000.0,260503000.0,872000.0,126440.0,29295000.0,0.145,1093075000.0,207659000.0,-5120000.0,1294363000.0,872000.0,872000.0
IP.MI,2021-12-31,12M,EUR,106664662.0,1.836,1029564000.0,108063687.0,1.813,195882000.0,279747000.0,361873000.0,166394000.0,574691000.0,4246000.0,4246000.0,568000.0,568000.0,-2637000.0,195882000.0,195882000.0,198519000.0,195882000.0,195882000.0,198519000.0,-22324000.0,-22324000.0,360937000.0,195207144.0,286955000.0,287736000.0,1604255000.0,6376000.0,11061000.0,-936000.0,0.0,275501000.0,1029564000.0,82126000.0,,127471000.0,293865000.0,936000.0,261144.0,76982000.0,0.279,1316519000.0,295048000.0,18646000.0,1604255000.0,936000.0,936000.0
IP.MI,2022-12-31,12M,EUR,105593321.0,2.524,1353451000.0,105783883.0,2.519,266497000.0,378859000.0,477279000.0,198277000.0,724513000.0,10180000.0,10180000.0,888000.0,888000.0,-3252000.0,266497000.0,266497000.0,269749000.0,266497000.0,266497000.0,269749000.0,-15833000.0,-15833000.0,471680000.0,262398532.0,346640000.0,377873000.0,2077964000.0,532000.0,26888000.0,-5599000.0,0.0,368679000.0,1353451000.0,98420000.0,,158047000.0,356324000.0,5599000.0,1500532.0,98930000.0,0.268,1700091000.0,384004000.0,6541000.0,2077964000.0,5599000.0,5599000.0
IP.MI,2023-09-30,TTM,EUR,106588748.0,2.739,,106588748.0,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP.MI,2023-12-31,12M,EUR,106939951.0,2.565,1460068000.0,107314267.0,2.556,274269000.0,416704000.0,520214000.0,214594000.0,779971000.0,38917000.0,38917000.0,4375000.0,4375000.0,-3247000.0,274269000.0,274269000.0,277516000.0,274269000.0,274269000.0,277516000.0,-41647000.0,-41647000.0,508904000.0,265956150.0,362924000.0,417047000.0,2240039000.0,462000.0,8968000.0,-11310000.0,0.0,377787000.0,1460068000.0,103510000.0,,169744000.0,384338000.0,11310000.0,2997150.0,100271000.0,0.265,1822992000.0,,7105000.0,2240039000.0,11310000.0,11310000.0
IP.MI,2023-12-31,TTM,EUR,106927485.0,2.565,,106970431.0,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP.MI,2024-03-31,TTM,EUR,106957542.0,2.398,1433288000.0,107284671.0,2.39,256384000.0,397543000.0,503593000.0,217407000.0,760273000.0,42240000.0,42240000.0,5707000.0,5707000.0,-2650000.0,256384000.0,256384000.0,259034000.0,256384000.0,256384000.0,259034000.0,-43628000.0,-43628000.0,492283000.0,248138433.427244,368023000.0,392250000.0,2193561000.0,,9481000.0,,0.0,355303000.0,1433288000.0,106050000.0,,169686000.0,387093000.0,,3064433.427244,96269000.0,0.270949,1801311000.0,,7095000.0,2193561000.0,11310000.0,11310000.0
