symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SellingAndMarketingExpense,SellingGeneralAndAdministration,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
IP.MI,2022-12-31,3M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2978000.0,,,,,,,,,,,,,,,,
IP.MI,2023-03-31,3M,EUR,106900385.0,0.796,380971000.0,107367758.0,0.793,85121000.0,122460000.0,146870000.0,53640000.0,211374000.0,7954000.0,7954000.0,578000.0,578000.0,-913000.0,85121000.0,85121000.0,86034000.0,85121000.0,85121000.0,86034000.0,-7418000.0,-7418000.0,146870000.0,85121000.0,86778000.0,124596000.0,592345000.0,10332000.0,1279000.0,0.0,114506000.0,380971000.0,24410000.0,42191000.0,95831000.0,0.0,28472000.0,0.249,467749000.0,,42000.0,592345000.0,,
IP.MI,2023-06-30,3M,EUR,106928770.0,0.762,384530000.0,106928770.0,0.758,81461000.0,116282000.0,141616000.0,55719000.0,207659000.0,9040000.0,9040000.0,932000.0,932000.0,-962000.0,81461000.0,81461000.0,82423000.0,81461000.0,81461000.0,82423000.0,-8619000.0,-8619000.0,141616000.0,81461000.0,88269000.0,119390000.0,592189000.0,12368000.0,1743000.0,0.0,107242000.0,384530000.0,25334000.0,43175000.0,98894000.0,0.0,24819000.0,0.23143,472799000.0,119390000.0,511000.0,592189000.0,,
IP.MI,2023-09-30,3M,EUR,106964331.0,0.67,347768000.0,106964331.0,0.667,71623000.0,107060000.0,133504000.0,51835000.0,188140000.0,10555000.0,10555000.0,1115000.0,1115000.0,-489000.0,71623000.0,71623000.0,72112000.0,71623000.0,71623000.0,72112000.0,-10627000.0,-10627000.0,133504000.0,71623000.0,85136000.0,103004000.0,535908000.0,8525000.0,1409000.0,0.0,96505000.0,347768000.0,26444000.0,40417000.0,92252000.0,0.0,24393000.0,0.252764,432904000.0,,1187000.0,535908000.0,,
IP.MI,2023-09-30,TTM,EUR,106588748.0,2.739,,106588748.0,2.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP.MI,2023-12-31,3M,EUR,,,346798000.0,,,36067000.0,70905000.0,98227000.0,53400000.0,172799000.0,11368000.0,11368000.0,1750000.0,1750000.0,-883000.0,36067000.0,36067000.0,36950000.0,36067000.0,36067000.0,36950000.0,-14981000.0,-14981000.0,98227000.0,36067000.0,102741000.0,70058000.0,519597000.0,,4537000.0,0.0,59537000.0,346798000.0,27322000.0,43961000.0,97361000.0,0.0,22587000.0,0.379378,449539000.0,,5363000.0,519597000.0,,
IP.MI,2023-12-31,TTM,EUR,106927485.0,2.565,,106970431.0,2.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IP.MI,2024-03-31,3M,EUR,106970748.0,0.629,354191000.0,107249375.0,0.627,67236000.0,103299000.0,130249000.0,56453000.0,191676000.0,11277000.0,11277000.0,1910000.0,1910000.0,-316000.0,67236000.0,67236000.0,67552000.0,67236000.0,67236000.0,67552000.0,-9399000.0,-9399000.0,130249000.0,67236000.0,91877000.0,99799000.0,545867000.0,,1792000.0,0.0,92022000.0,354191000.0,26950000.0,42133000.0,98586000.0,0.0,24470000.0,0.266,446068000.0,,32000.0,545867000.0,,
IP.MI,2024-03-31,TTM,EUR,106957542.0,2.398,1433288000.0,107284671.0,2.39,256384000.0,397543000.0,503593000.0,217407000.0,760273000.0,42240000.0,42240000.0,5707000.0,5707000.0,-2650000.0,256384000.0,256384000.0,259034000.0,256384000.0,256384000.0,259034000.0,-43628000.0,-43628000.0,492283000.0,248138433.427244,368023000.0,392250000.0,2193561000.0,,9481000.0,0.0,355303000.0,1433288000.0,106050000.0,169686000.0,387093000.0,3064433.427244,96269000.0,0.270949,1801311000.0,,7095000.0,2193561000.0,11310000.0,11310000.0
