symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,Amortization,AssetsHeldForSaleCurrent,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentProperties,IssuanceOfCapitalStock,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInvestments,OtherNonCashItems,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockBasedCompensation,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital,WriteOff
CMB.MI,2019-12-31,12M,EUR,,,-1453000.0,,,0.0,,,,,,-11666000.0,,,,,,20969000.0,14000.0,,,-529000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,-2385000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1057000.0,-10609000.0,,,,,,-1055000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,989000.0,,,,
CMB.MI,2020-12-31,12M,EUR,11588000.0,25799000.0,-2673000.0,-457000.0,842000.0,0.0,16742000.0,1.13,20983000.0,6985000.0,-7974000.0,-7974000.0,6679000.0,8840000.0,37688000.0,37688000.0,-15048000.0,37676000.0,12000.0,17866000.0,393000.0,-191000.0,2354000.0,-3226000.0,-479000.0,17866000.0,8840000.0,-15048000.0,163589000.0,640000.0,2571000.0,57179000.0,116074000.0,1669000.0,22601000.0,24270000.0,46428000.0,,10974000.0,10974000.0,10974000.0,10132000.0,16764000.0,1.13,18975000.0,25029000.0,36003000.0,-1137000.0,37688000.0,320289927.0,-2589000.0,24631000.0,21338000.0,33000.0,838000.0,4608000.0,9000000.0,26256000.0,94206000.0,80443000.0,123000.0,127000.0,127000.0,7000.0,7000.0,,50193000.0,186190000.0,-8857000.0,855000.0,640000.0,44079000.0,5010000.0,,5010000.0,265000.0,33982000.0,315585927.0,640000.0,18975000.0,18975000.0,18975000.0,,18975000.0,18975000.0,18975000.0,18975000.0,0.0,-293000.0,5000.0,13564000.0,13564000.0,-293000.0,-28000.0,-1106000.0,91533000.0,218000.0,154589000.0,2889000.0,2938000.0,2178000.0,52000.0,36133000.0,19074060.0,29312000.0,54947000.0,25496000.0,137622000.0,16741959.0,-24000.0,760000.0,-171000.0,4392000.0,5000.0,,1714000.0,7488000.0,6589000.0,67000.0,,-87000.0,0.0,22329000.0,-178000.0,987000.0,24902000.0,0.0,-13000.0,-793000.0,-7181000.0,12213000.0,57179000.0,10974000.0,113000.0,113000.0,-1207000.0,18975000.0,0.0,5000.0,218000.0,838000.0,17000000.0,-130000.0,,163589000.0,154589000.0,-30940.0,5927000.0,0.238,580000.0,,220904000.0,163589000.0,29280000.0,163589000.0,112126000.0,57315000.0,104830000.0,10887000.0,25200000.0,173000.0,137622000.0,3253000.0,-130000.0,-130000.0,496000.0,258041.0,13349000.0,69646000.0,94000.0
CMB.MI,2021-12-31,12M,EUR,15777000.0,28164000.0,-4026000.0,-485000.0,823000.0,0.0,16763000.0,1.51,37688000.0,7711000.0,-8991000.0,-8991000.0,5989000.0,8840000.0,46636000.0,46636000.0,-15068000.0,,,7637000.0,-7182000.0,,4673000.0,-2365000.0,-4874000.0,7637000.0,8840000.0,-15068000.0,176158000.0,671000.0,2743000.0,73921000.0,134318000.0,1710000.0,20000000.0,21710000.0,51650000.0,8968000.0,11409000.0,11409000.0,11409000.0,10586000.0,16763000.0,1.51,25321000.0,34392000.0,45801000.0,1277000.0,46636000.0,558023297.0,-19577000.0,27088000.0,26665000.0,38000.0,75000.0,4608000.0,9084000.0,28649000.0,94487000.0,93605000.0,0.0,103000.0,103000.0,3000.0,3000.0,-100000.0,55505000.0,196158000.0,-8442000.0,813000.0,671000.0,43909000.0,4279000.0,,4279000.0,372000.0,33647000.0,573310297.0,408000.0,25321000.0,25321000.0,25321000.0,,25321000.0,25321000.0,25321000.0,25321000.0,13000.0,-272000.0,467000.0,-2601000.0,-2601000.0,-272000.0,-452000.0,-29000.0,90461000.0,69000.0,167074000.0,3057000.0,3371000.0,1989000.0,81000.0,45892000.0,25388203.5,35656000.0,59154000.0,34451000.0,167526000.0,16763459.0,34000.0,993000.0,484000.0,4476000.0,5000.0,100000.0,1123000.0,8279000.0,6477000.0,63000.0,,24000.0,0.0,29456000.0,-189000.0,2274000.0,34289000.0,0.0,107000.0,,,13963000.0,73921000.0,11409000.0,206000.0,206000.0,-2232000.0,25321000.0,13000.0,467000.0,69000.0,75000.0,17000000.0,-91000.0,219000.0,176158000.0,167074000.0,-23796.5,8968000.0,0.2615,683000.0,-7644000.0,237819000.0,176158000.0,25989000.0,176158000.0,133075000.0,61661000.0,103501000.0,10011000.0,34188000.0,172000.0,167526000.0,5400000.0,-91000.0,-91000.0,,236541.0,14454000.0,82668000.0,67000.0
CMB.MI,2022-12-31,12M,EUR,18643000.0,31656000.0,-5012000.0,-590000.0,830000.0,0.0,16744000.0,1.9,46636000.0,7652000.0,-12284000.0,-12284000.0,5073000.0,8840000.0,15028000.0,30028000.0,-20116000.0,,,-31590000.0,-13954000.0,,2942000.0,-3492000.0,-14504000.0,-31590000.0,8840000.0,-20116000.0,188095000.0,,3947000.0,91828000.0,136504000.0,1708000.0,10359000.0,12067000.0,43920000.0,10701000.0,12021000.0,12021000.0,12021000.0,11191000.0,16744000.0,1.9,31918000.0,42723000.0,54744000.0,-266000.0,15028000.0,503625191.0,-46453000.0,32904000.0,14814000.0,-19000.0,126000.0,4608000.0,9002000.0,32246000.0,96616000.0,107412000.0,,104000.0,104000.0,59000.0,59000.0,-46000.0,70394000.0,198454000.0,-12235000.0,770000.0,,43602000.0,3365000.0,,3365000.0,653000.0,33305000.0,514638191.0,360000.0,31918000.0,31918000.0,31918000.0,0.0,31918000.0,31918000.0,31918000.0,31918000.0,-750000.0,-239000.0,2000.0,-9641000.0,-9641000.0,-239000.0,-15170000.0,,91604000.0,-11487000.0,179093000.0,3358000.0,3608000.0,1682000.0,79000.0,54938000.0,32063286.6,27098000.0,64453000.0,42959000.0,199240000.0,16782459.0,248000.0,511000.0,560000.0,4394000.0,5000.0,46000.0,1241000.0,8297000.0,8110000.0,87000.0,15000000.0,-49000.0,0.0,31293000.0,-307000.0,1659000.0,42619000.0,0.0,281000.0,-750000.0,-11534000.0,21333000.0,91828000.0,12021000.0,256000.0,256000.0,-2047000.0,31918000.0,0.0,2000.0,47000.0,126000.0,17000000.0,-194000.0,149000.0,188095000.0,179093000.0,-48713.4,10701000.0,0.2511,2169000.0,-12669000.0,241323000.0,188095000.0,15432000.0,188095000.0,156281000.0,53228000.0,104818000.0,9308000.0,42572000.0,194000.0,199240000.0,4353000.0,-194000.0,-194000.0,,217541.0,16157000.0,92584000.0,243000.0
CMB.MI,2023-12-31,12M,EUR,14414000.0,42493000.0,,-783000.0,1070000.0,,16790000.0,2.43,15028000.0,4987000.0,-14569000.0,,6533000.0,8840000.0,20882000.0,24882000.0,-23495000.0,,,5894000.0,2828000.0,,-4374000.0,-10837000.0,-12383000.0,5893000.0,8840000.0,-23495000.0,205719000.0,,5657000.0,98242000.0,138951000.0,1840000.0,128000.0,1968000.0,32779000.0,13000000.0,12604000.0,12604000.0,12605000.0,11535000.0,16790000.0,2.43,40828000.0,54182000.0,66787000.0,-40000.0,20882000.0,629535474.0,-24571000.0,37283000.0,30245000.0,-64000.0,161000.0,4608000.0,9320000.0,43276000.0,96674000.0,124897000.0,,354000.0,354000.0,225000.0,225000.0,-41000.0,67968000.0,205847000.0,-14350000.0,729000.0,,45190000.0,4693000.0,,4693000.0,691000.0,32130000.0,624307474.0,285000.0,40828000.0,40828000.0,40828000.0,0.0,40828000.0,40828000.0,40828000.0,40828000.0,-1387000.0,-204000.0,1000.0,-10231000.0,-10231000.0,-204000.0,10865000.0,-1000.0,96674000.0,-12963000.0,196399000.0,3446000.0,3570000.0,1751000.0,78000.0,67040000.0,41019900.5,44814000.0,70517000.0,54380000.0,223139000.0,16797459.0,1000.0,878000.0,415000.0,4712000.0,5000.0,41000.0,1365000.0,8198000.0,8710000.0,65000.0,4000000.0,16000.0,0.0,30396000.0,69000.0,1082000.0,53828000.0,0.0,38000.0,-1407000.0,-13162000.0,15893000.0,98242000.0,12604000.0,361000.0,361000.0,,40828000.0,20000.0,1000.0,199000.0,161000.0,17000000.0,-253000.0,101000.0,205719000.0,196399000.0,-61099.5,13000000.0,0.2415,1583000.0,-10513000.0,249203000.0,205719000.0,6661000.0,205719000.0,168759000.0,43484000.0,110252000.0,10705000.0,53964000.0,75000.0,223139000.0,7784000.0,-253000.0,-253000.0,,202541.0,14792000.0,106172000.0,237000.0
