symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,CurrentProvisions,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FixedAssetsRevaluationReserve,FreeCashFlow,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestPaidCFF,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPurchaseAndSale,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentInsideChangeinCash,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PretaxIncome,Properties,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RestrictedCash,RetainedEarnings,SaleOfBusiness,SaleOfInvestment,ShareIssued,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital,TreasuryStock
ERG.MI,2022-12-31,3M,EUR,123002000.0,202465000.0,-2481677000.0,74543000.0,-14137000.0,226086000.0,14552000.0,,,1542000000.0,152942000.0,,,,15032000.0,,,-3050000.0,35460000.0,,-990539000.0,15032000.0,-3050000.0,,214461000.0,,,22371000.0,361188000.0,383559000.0,17157000.0,,38730000.0,,,0.0,,,,,,392811000.0,,33225000.0,,66946000.0,,408045000.0,,216602000.0,4756058000.0,,141568000.0,,17603000.0,,,14552000.0,99830000.0,,,,1688000.0,201705000.0,4251483000.0,,,,-389989000.0,,,,,,,,,,,,254368000.0,,-191516000.0,563625000.0,,-94048000.0,,791000.0,138242000.0,197262000.0,,14552000.0,,,,,,,,,1031998000.0,21446000.0,26407000.0,1000.0,971667000.0,53530000.0,,12518000.0,37342000.0,21446000.0,211136000.0,,185885000.0,15377000.0,,0.0,,-2781000.0,-94048000.0,17603000.0,,,10000000.0,816967000.0,-174000.0,,,,,,,,76542000.0,,,,,,,,,-24186000.0,,62883000.0,18594000.0,,,5378000.0
ERG.MI,2023-03-31,3M,EUR,,,,,,,,149537920.0,0.521607,1533000000.0,,,-66000000.0,91000000.0,,558000000.0,863000000.0,,-269000000.0,,195000000.0,,,,,,863000000.0,,148000000.0,148000000.0,,180000000.0,,,,,149537920.0,0.521607,,,,1206000000.0,,,,,,,,,,,,,,,,40000000.0,,91000000.0,1824000000.0,,,,,,,,0.0,,1414000000.0,,,,,,,,,,,,,1000000.0,,,,,,,,,,,,,,,,0.0,-522000000.0,,,,,,264000000.0,,,,305000000.0,,,,,,,,,,,,,,0.0,,,,,,,,,4413000000.0,,,2050000000.0,,2363000000.0,3550000000.0,2183000000.0,111000000.0,,,,,683000000.0,
ERG.MI,2023-06-30,3M,EUR,101843000.0,162576000.0,-2485886000.0,69166000.0,-5495000.0,100828000.0,,,,,167651000.0,-64475000.0,,174027000.0,15032000.0,444271000.0,595067000.0,,,-89641000.0,,15032000.0,,2068447000.0,321445000.0,40744000.0,1044175000.0,6346000.0,79060000.0,85406000.0,24920000.0,405032000.0,36291000.0,56778000.0,23693000.0,0.0,,,547000.0,60862000.0,117640000.0,,5240897285.0,64951000.0,-246536000.0,66946000.0,128539000.0,409938000.0,1431152000.0,168071000.0,4968713000.0,109063000.0,31217000.0,4642000.0,18756000.0,4238727000.0,-90016000.0,,101542000.0,167681000.0,2091220000.0,2258901000.0,2071000.0,214681000.0,4339369000.0,4040897285.0,7514000.0,-1071000.0,,,1726009000.0,547000.0,547000.0,31878000.0,-30260000.0,547000.0,30807000.0,-84381000.0,1619000.0,-9090000.0,,-9090000.0,,,2482827000.0,,637295000.0,719000.0,118840000.0,220889000.0,3578000.0,29667000.0,117640000.0,30807000.0,193014000.0,63992000.0,45071000.0,149807000.0,149537920.0,,,,31140000.0,-1000.0,1021214000.0,45092000.0,11556000.0,33298000.0,38706000.0,18913000.0,150796000.0,0.0,246499000.0,7885000.0,40379000.0,0.0,,,,,40744000.0,56778000.0,,378655000.0,,,150320000.0,2068447000.0,637295000.0,0.0,8501000.0,0.21053,91898000.0,5243018000.0,4159667000.0,2344307000.0,2075961000.0,104736000.0,3167057000.0,4198840000.0,2762025000.0,45072000.0,149807000.0,111358000.0,20561000.0,782080.0,639143000.0,-251706000.0
ERG.MI,2023-09-30,3M,EUR,119000000.0,161000000.0,,,,130000000.0,,149773806.0,0.247429,1556000000.0,,-63000000.0,-63000000.0,,,,,,-24000000.0,-51000000.0,72000000.0,,,2126000000.0,,42000000.0,596000000.0,,,,,857000000.0,,52000000.0,52000000.0,,149773806.0,0.247429,37000000.0,49000000.0,101000000.0,1406000000.0,5170073728.0,,87000000.0,,-12000000.0,,1416000000.0,,,109000000.0,,-1000000.0,19000000.0,2126000000.0,-66000000.0,,,,162000000.0,162000000.0,,,,3420833728.0,9000000.0,-1000000.0,-1000000.0,0.0,162000000.0,37000000.0,37000000.0,35000000.0,2000000.0,37000000.0,35000000.0,102000000.0,37000000.0,-1000000.0,0.0,-1000000.0,88000000.0,-2000000.0,2333000000.0,,710000000.0,,,,4000000.0,,101000000.0,35000000.0,51000000.0,60000000.0,49000000.0,151000000.0,149773806.0,0.0,-222000000.0,286000000.0,612000000.0,,,286000000.0,-1000000.0,,,,,0.0,119000000.0,,48000000.0,,-1000000.0,0.0,,,42000000.0,52000000.0,,,0.0,,150555886.0,2126000000.0,710000000.0,0.0,13000000.0,0.27,,4401000000.0,2126000000.0,162000000.0,2135000000.0,102000000.0,2266000000.0,3805000000.0,1409000000.0,,151000000.0,,,782080.0,-261000000.0,
ERG.MI,2023-12-31,3M,EUR,122038000.0,157894000.0,-2519510000.0,74543000.0,-5338000.0,0.0,23774000.0,147133640.0,0.516537,1406000000.0,164011000.0,-112774000.0,,172040000.0,15032000.0,467568000.0,709264000.0,,75757000.0,183114000.0,-2243000.0,15032000.0,,2133033000.0,355542000.0,50325000.0,1055855000.0,6353000.0,163979000.0,170332000.0,21241000.0,413451000.0,36935000.0,63859000.0,-3921000.0,5830000.0,147133640.0,0.516537,34668000.0,135240000.0,199099000.0,467568000.0,6002324519.0,34115000.0,-569223000.0,66946000.0,393750000.0,412505000.0,1403372000.0,163232000.0,5088177000.0,169615000.0,46796000.0,562000.0,20019000.0,4302298000.0,60456000.0,23774000.0,104391000.0,165687000.0,2005286000.0,2170973000.0,2633000.0,200012000.0,4426678000.0,4253084519.0,6664000.0,171000.0,10286000.0,-61362000.0,1701697000.0,34668000.0,34668000.0,65074000.0,-30577000.0,34668000.0,65245000.0,-184503000.0,34497000.0,-24005000.0,-20317000.0,-24005000.0,-317864000.0,183261000.0,2568667000.0,,729661000.0,14499000.0,41397000.0,191961000.0,3543000.0,23774000.0,199099000.0,65245000.0,506524000.0,69433000.0,100182000.0,219940000.0,147133640.0,,,17043000.0,,-1000.0,990867000.0,45244000.0,22350000.0,,37555000.0,17043000.0,241696000.0,0.0,165476000.0,10136000.0,92137000.0,0.0,-82697000.0,,,20019000.0,50325000.0,63859000.0,,478776000.0,92857000.0,10193000.0,150320000.0,2133033000.0,729661000.0,0.0,27063000.0,0.293726,83598000.0,5199295000.0,4138319000.0,2341305000.0,2139697000.0,119758000.0,3059598000.0,4143442000.0,2646147000.0,,219940000.0,43438000.0,18594000.0,3186360.0,642404000.0,66740000.0
ERG.MI,2024-03-31,3M,EUR,,,,,,,,145779920.0,0.535053,,,-69000000.0,-69000000.0,179000000.0,,475000000.0,475000000.0,,,-26000000.0,,,,2202000000.0,,48000000.0,,6000000.0,,,,,,60000000.0,60000000.0,,145779920.0,0.535053,78000000.0,103000000.0,163000000.0,,5031288963.0,,-2000000.0,,69000000.0,,1414000000.0,,,170000000.0,,-2000000.0,,2202000000.0,-160000000.0,51000000.0,,173000000.0,,173000000.0,,,,3399247963.0,8000000.0,0.0,,,,78000000.0,78000000.0,77000000.0,0.0,78000000.0,78000000.0,165000000.0,77000000.0,-2000000.0,,-2000000.0,,,2692000000.0,,788000000.0,,,,4000000.0,,163000000.0,78000000.0,138000000.0,67000000.0,103000000.0,218000000.0,145779920.0,,,,,,,,,,,,,0.0,,,101000000.0,,,,,,48000000.0,60000000.0,,,,,150320000.0,2202000000.0,788000000.0,0.0,25000000.0,0.25,,,2202000000.0,179000000.0,,115000000.0,,,,104000000.0,218000000.0,,,4540080.0,,
ERG.MI,2024-06-30,3M,EUR,108200000.0,136243000.0,-2616606000.0,74543000.0,-5197000.0,,,,,,232912000.0,-67618000.0,,212690000.0,15032000.0,303851000.0,392504000.0,,,-38358000.0,,15032000.0,,2102677000.0,278124000.0,53976000.0,733618000.0,6856000.0,655170000.0,662026000.0,34556000.0,904866000.0,29962000.0,68046000.0,30564000.0,122540000.0,,,50362000.0,66395000.0,134441000.0,,3120610491.0,48829000.0,-125249000.0,66946000.0,-23893000.0,430820000.0,1590478000.0,141440000.0,5787078000.0,114152000.0,23773000.0,-3951000.0,22134000.0,4409610000.0,-58193000.0,,112984000.0,205834000.0,1651763000.0,1857597000.0,2818000.0,212955000.0,5117754000.0,3422610491.0,84665000.0,-1103000.0,,,2003082000.0,50362000.0,50362000.0,52465000.0,0.0,50362000.0,50362000.0,-35535000.0,52465000.0,-9058000.0,,-9058000.0,,,3170472000.0,,512199000.0,10503000.0,106497000.0,238540000.0,3397000.0,23552000.0,134441000.0,50362000.0,43725000.0,70905000.0,43247000.0,168128000.0,146488526.0,,,,,-1000.0,1159658000.0,54505000.0,23961000.0,,45304000.0,21842000.0,88653000.0,0.0,178454000.0,8102000.0,35908000.0,0.0,,,,,53976000.0,68046000.0,,386560000.0,,,150320000.0,2102677000.0,512199000.0,0.0,-17557000.0,0.24,102566000.0,5755008000.0,3754440000.0,2519623000.0,2187342000.0,124881000.0,3567666000.0,5021391000.0,2662800000.0,42246000.0,168128000.0,70254000.0,173799000.0,3831474.0,-171248000.0,87129000.0
