asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,Amortization,AmortizationCashFlow,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsPayable,DividendsReceivedCFI,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinancingCashFlow,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InterestReceivedCFI,Inventory,InvestedCapital,InvestingCashFlow,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinSubsidiariesatCost,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfInvestment,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RetainedEarnings,SaleOfBusiness,SaleOfInvestment,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,39137000.0,,,,,,-73795000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47202000.0,,,,,,,,,,,,,,,,,,,,,,,,,-361740000.0,,,,,,,,,,-89136000.0,,,,,,,,,,,,,,60777000.0,,,,,,222358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416993.0,,
2020-12-31,12M,EUR,1627119000.0,981509000.0,-2588305000.0,336446000.0,336446000.0,0.0,,212547907.0,1.33801,835693000.0,57362000.0,-906969000.0,73643000.0,1098899000.0,642209000.0,642209000.0,-93212000.0,637730000.0,4479000.0,-227028000.0,-28367000.0,,30699000.0,21976000.0,24308000.0,-227027000.0,1098899000.0,,1964829000.0,93160000.0,1425950000.0,2362610000.0,14300000.0,643871000.0,658171000.0,2931130000.0,157778000.0,494224000.0,494224000.0,157778000.0,212547907.0,1.33801,284948000.0,922000.0,29848000.0,545543000.0,1039767000.0,642209000.0,7426769605.0,,-19384000.0,-80227000.0,32620000.0,223713000.0,3372711000.0,5448611000.0,1795984000.0,2045000.0,4032000.0,84338000.0,84338000.0,10786000.0,10786000.0,-102158000.0,14990000.0,91973000.0,6703608000.0,-1034385000.0,2372000.0,,3100000.0,276362000.0,604900000.0,572969000.0,59343000.0,4094908000.0,4154251000.0,604900000.0,-487747000.0,279462000.0,156951000.0,3555380000.0,3645196605.0,358429000.0,-41609000.0,-103792000.0,4096570000.0,284948000.0,284948000.0,326558000.0,284948000.0,284948000.0,461205000.0,326558000.0,-334656000.0,-84680000.0,-68463000.0,117153000.0,117153000.0,-84680000.0,58833000.0,1000.0,2860306000.0,-572313000.0,,-1407882000.0,39993000.0,175210000.0,235012000.0,122047000.0,1672000.0,1058304000.0,298072196.0,826742000.0,1277072000.0,518912000.0,3221934000.0,212547907.0,33543000.0,,,-1000.0,3148998000.0,88018000.0,,-229226000.0,486489000.0,548581000.0,1169740000.0,590040000.0,,-72136000.0,0.0,2216839000.0,18737000.0,11685000.0,461205000.0,0.0,3362000.0,-103792000.0,,,1425950000.0,494224000.0,24321000.0,24321000.0,-487747000.0,960679000.0,0.0,,11220000.0,43840000.0,212964900.0,-11682000.0,1964829000.0,-1407882000.0,-5412804.0,134648000.0,0.292,40087000.0,-119424000.0,9673614000.0,6059737000.0,4812422000.0,2323258000.0,2703022000.0,7350356000.0,7311004000.0,4419226000.0,534980000.0,11128000.0,3221934000.0,40217000.0,-18537000.0,-18537000.0,416993.0,-568520000.0,79786000.0
2021-12-31,12M,EUR,1683563000.0,1071644000.0,-2730269000.0,380567000.0,380567000.0,168425000.0,22549000.0,212547907.0,1.47118,642209000.0,36415000.0,-981266000.0,53694000.0,1098899000.0,680820000.0,683120000.0,-96743000.0,666245000.0,14575000.0,32332000.0,7209000.0,-136125000.0,68010000.0,-184891000.0,-245797000.0,32332000.0,1098899000.0,,2123971000.0,82776000.0,1833091000.0,2827235000.0,13965000.0,116416000.0,130381000.0,2597955000.0,162090000.0,542657000.0,542657000.0,162090000.0,212547907.0,1.47118,313309000.0,330000.0,7423000.0,586273000.0,1128930000.0,693193000.0,8004196735.0,22549000.0,324042000.0,-221745000.0,44218000.0,251477000.0,3711274000.0,5721894000.0,2005896000.0,71678000.0,3968000.0,83271000.0,83271000.0,10315000.0,10315000.0,-100752000.0,14511000.0,86406000.0,6992637000.0,-1051231000.0,2314000.0,22549000.0,2980000.0,292239000.0,902500000.0,594397000.0,39729000.0,4752250000.0,4791979000.0,902500000.0,-233995000.0,295219000.0,193318000.0,3695302000.0,3987398735.0,392449000.0,-39030000.0,-93237000.0,4187846000.0,313309000.0,313309000.0,352340000.0,313309000.0,313309000.0,503002000.0,352340000.0,-354759000.0,-84265000.0,1340000.0,668505000.0,668505000.0,-84265000.0,-146968000.0,-2000.0,2991625000.0,-626507000.0,,-1587303000.0,42678000.0,167342000.0,202606000.0,120150000.0,948000.0,1180507000.0,349412900.0,759521000.0,1396281000.0,609615000.0,3838987000.0,212547907.0,18652000.0,,,,3459797000.0,85897000.0,1000.0,199044000.0,533233000.0,530159000.0,1313004000.0,672174000.0,2300000.0,-43885000.0,0.0,2317198000.0,-7004000.0,13428000.0,503002000.0,0.0,-3706000.0,-3189000.0,,,1833091000.0,542657000.0,26424000.0,26424000.0,-233995000.0,1009856000.0,-3189000.0,,15152000.0,59370000.0,212547907.0,-46361000.0,2123971000.0,-1587303000.0,-15473100.0,150662000.0,0.3,60360000.0,-180117000.0,10628886000.0,6876221000.0,4922360000.0,2516420000.0,3229372000.0,8112466000.0,7801652000.0,5514511000.0,581101000.0,11309000.0,3838987000.0,103146000.0,-51577000.0,-51577000.0,,229280000.0,86278000.0
2022-12-31,12M,EUR,1844485000.0,1265439000.0,-2836373000.0,420857000.0,420857000.0,19076000.0,30531000.0,212548000.0,1.31348,680820000.0,67150000.0,-1050303000.0,89895000.0,1098899000.0,559908000.0,562575000.0,-146238000.0,541481000.0,18427000.0,-127254000.0,-15497000.0,-44934000.0,196983000.0,-312114000.0,-62192000.0,-127254000.0,1098899000.0,,2291268000.0,98250000.0,2770790000.0,2778098000.0,16507000.0,462019000.0,478526000.0,3130385000.0,171213000.0,592070000.0,592070000.0,171213000.0,212548000.0,1.31348,279725000.0,939000.0,3381000.0,588119000.0,1180189000.0,559908000.0,6383567958.0,30531000.0,-76043000.0,-171261000.0,46584000.0,255048000.0,4146144000.0,6071021000.0,2256209000.0,81298000.0,2566000.0,90182000.0,90182000.0,23714000.0,23714000.0,-103972000.0,25962000.0,104507000.0,7402162000.0,-930253000.0,2256000.0,30531000.0,3007000.0,348885000.0,250000000.0,651258000.0,73388000.0,4648875000.0,4722263000.0,250000000.0,-73287000.0,351892000.0,218025000.0,3889560000.0,2746118958.0,463975000.0,-31435000.0,0.0,4550986000.0,279725000.0,279725000.0,311160000.0,279725000.0,279725000.0,497937000.0,311160000.0,-700218000.0,-84014000.0,90707000.0,176713000.0,176713000.0,-84014000.0,-2546000.0,,3234648000.0,-1050303000.0,,-1854876000.0,43718000.0,160551000.0,179823000.0,112989000.0,2110000.0,1265191000.0,332851250.0,879042000.0,1634526000.0,621683000.0,5026999000.0,212547907.0,6342000.0,458780000.0,632259000.0,,3891096000.0,84384000.0,615144000.0,195359000.0,672798000.0,629553000.0,1364803000.0,603194000.0,2667000.0,-35998000.0,0.0,2566094000.0,-182000.0,25909000.0,497937000.0,0.0,-11345000.0,0.0,,-1050303000.0,2770790000.0,592070000.0,41692000.0,41692000.0,-73287000.0,1017125000.0,,90707000.0,15847000.0,62431000.0,212964900.0,-80009000.0,2291268000.0,-1854876000.0,-31875750.0,186777000.0,0.375,116100000.0,-178506000.0,11338533000.0,6940143000.0,5200789000.0,2755243000.0,4405316000.0,8583290000.0,8560438000.0,5452905000.0,565851000.0,17546000.0,5026999000.0,91117000.0,-85002000.0,-85002000.0,416993.0,-352287000.0,113441000.0
2023-12-31,12M,EUR,1750473000.0,1213200000.0,-2969618000.0,461775000.0,461775000.0,18288000.0,,212547907.0,1.38008,559908000.0,73460000.0,-1142690000.0,93822000.0,1098899000.0,359379000.0,362010000.0,-145213000.0,338887000.0,20493000.0,-200529000.0,6665000.0,22520000.0,-84485000.0,-24004000.0,7183000.0,-200529000.0,1098899000.0,,2377281000.0,135451000.0,2054491000.0,2594062000.0,15258000.0,756949000.0,772207000.0,3348500000.0,184131000.0,645906000.0,645906000.0,184131000.0,212547907.0,1.38008,293908000.0,524000.0,5567000.0,629728000.0,1275634000.0,359379000.0,7782782553.0,,-12107000.0,-31771000.0,44572000.0,254626000.0,4455052000.0,6397770000.0,2448973000.0,22352000.0,5921000.0,154530000.0,154530000.0,36835000.0,36835000.0,-166090000.0,39252000.0,97843000.0,7826102000.0,-1299341000.0,1990000.0,18852000.0,8029000.0,359281000.0,700000000.0,673137000.0,78564000.0,4691872000.0,4770436000.0,700000000.0,-377978000.0,367310000.0,224276000.0,4071097000.0,2939537553.0,445803000.0,-33536000.0,0.0,5089442000.0,293908000.0,293908000.0,327443000.0,293908000.0,293908000.0,475198000.0,327443000.0,,-136890000.0,-201470000.0,322022000.0,322022000.0,-136890000.0,-22826000.0,,3428152000.0,-1142690000.0,,-2077771000.0,44019000.0,157696000.0,205065000.0,109895000.0,1608000.0,1319535000.0,324158706.322417,1110919000.0,1806688000.0,642285000.0,4503464000.0,212547907.0,,,,-1000.0,4200426000.0,132055000.0,,309158000.0,773318000.0,644004000.0,1444625000.0,666289000.0,2631000.0,-53096000.0,0.0,2481480000.0,-1463000.0,19687000.0,475198000.0,0.0,8099000.0,0.0,-201470000.0,-1142690000.0,2054491000.0,645906000.0,52845000.0,52845000.0,-377978000.0,1046848000.0,,,10800000.0,55372000.0,212964900.0,-40314000.0,2377281000.0,-2077771000.0,-13650293.677583,147755000.0,0.310934,194393000.0,-148185000.0,11787064000.0,7069153000.0,5542643000.0,2823084000.0,3861179000.0,8963980000.0,9193001000.0,5615480000.0,612330000.0,19195000.0,4503464000.0,86479000.0,-43901000.0,-43901000.0,416993.0,-754438000.0,87489000.0
