symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,DeferredTax,Depreciation,DepreciationAndAmortization,DividendPaidCFO,DividendsReceivedCFI,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,InterestPaidCFO,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,RepaymentOfDebt,SaleOfPPE,TaxesRefundPaid
A2A.MI,2022-12-31,3M,EUR,68000000.0,2664000000.0,-438000000.0,-80000000.0,128000000.0,-69000000.0,1316000000.0,-616000000.0,759000000.0,-80000000.0,136000000.0,128000000.0,196000000.0,0.0,1000000.0,2584000000.0,-765000000.0,534000000.0,0.0,,-30000000.0,-287000000.0,-117000000.0,-117000000.0,-642000000.0,0.0,-60000000.0,-43000000.0,-133000000.0,-759000000.0,-759000000.0,5000000.0,86000000.0,-241000000.0,972000000.0,33000000.0,35000000.0,0.0,-133000000.0,-305000000.0,-642000000.0,64000000.0,-122000000.0
A2A.MI,2023-09-30,3M,EUR,67000000.0,2416000000.0,-302000000.0,-261000000.0,-125000000.0,49000000.0,85000000.0,-61000000.0,-52000000.0,-261000000.0,55000000.0,131000000.0,198000000.0,-6000000.0,,2155000000.0,-167000000.0,-87000000.0,,,-42000000.0,-309000000.0,-62000000.0,-62000000.0,-90000000.0,-7000000.0,145000000.0,146000000.0,-92000000.0,-152000000.0,-152000000.0,-16000000.0,0.0,-210000000.0,215000000.0,34000000.0,41000000.0,-7000000.0,-92000000.0,-210000000.0,-90000000.0,0.0,-165000000.0
A2A.MI,2023-12-31,3M,EUR,81000000.0,2155000000.0,-580000000.0,-526000000.0,96000000.0,-411000000.0,1038000000.0,-829000000.0,-106000000.0,-526000000.0,53000000.0,141000000.0,222000000.0,-1000000.0,0.0,1629000000.0,-371000000.0,-147000000.0,,,-8000000.0,-588000000.0,38000000.0,38000000.0,-381000000.0,-13000000.0,,244000000.0,-152000000.0,-343000000.0,-343000000.0,-28000000.0,0.0,-423000000.0,433000000.0,36000000.0,58000000.0,-13000000.0,-152000000.0,-428000000.0,-381000000.0,5000000.0,-73000000.0
A2A.MI,2023-12-31,TTM,EUR,278000000.0,2584000000.0,-1376000000.0,-955000000.0,217000000.0,-82000000.0,-1420000000.0,1057000000.0,-228000000.0,-955000000.0,199000000.0,523000000.0,801000000.0,-302000000.0,0.0,1629000000.0,-630000000.0,-336000000.0,,-3000000.0,-101000000.0,-1365000000.0,949000000.0,949000000.0,-1505000000.0,-45000000.0,659000000.0,683000000.0,-429000000.0,-556000000.0,-556000000.0,-74000000.0,8000000.0,-899000000.0,1040000000.0,139000000.0,151000000.0,-45000000.0,-429000000.0,-947000000.0,-1505000000.0,48000000.0,-317000000.0
