symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DerivativeProductLiabilities,FinishedGoods,FixedAssetsRevaluationReserve,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
EM.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7399000.0,,,,,,,,,,,,486000.0,,,,,,,,,,,,,,1783000.0,,,,,,,,,,,,,,,,397233.0,,,
EM.MI,2020-12-31,12M,EUR,90317000.0,104521000.0,-226763000.0,39588000.0,-5974000.0,808000.0,26565000.0,28874000.0,42519000.0,99287000.0,99516000.0,99220000.0,67000.0,42519000.0,220138000.0,5415000.0,382222000.0,4816000.0,59707000.0,64523000.0,184413000.0,1227000.0,3710000.0,85454000.0,4353000.0,67464000.0,90533000.0,110495000.0,331097000.0,506000.0,163602000.0,411591000.0,808000.0,8000.0,0.0,57268000.0,24058000.0,131746000.0,155804000.0,8000.0,2382000.0,109651000.0,2163000.0,92166000.0,104334000.0,129605000.0,4343000.0,9063000.0,6465000.0,7608000.0,353000.0,163537602.0,23069000.0,57000.0,4342000.0,17992000.0,132198000.0,6561000.0,229000.0,113073000.0,1764000.0,0.0,51953000.0,107573000.0,163934835.0,220138000.0,129605000.0,7516000.0,587025000.0,351884000.0,220327000.0,222301000.0,364724000.0,204803000.0,180311000.0,4764000.0,397233.0,,26195000.0,197809000.0
EM.MI,2021-12-31,12M,EUR,121114000.0,121093000.0,-239363000.0,41513000.0,-6008000.0,984000.0,36217000.0,38974000.0,42623000.0,79645000.0,79717000.0,79566000.0,79000.0,42623000.0,253183000.0,3538000.0,435379000.0,5863000.0,66201000.0,72064000.0,233441000.0,1886000.0,8753000.0,112515000.0,4353000.0,70634000.0,95487000.0,127101000.0,355586000.0,286000.0,217316000.0,426625000.0,984000.0,8000.0,,59356000.0,33111000.0,107241000.0,140352000.0,8000.0,2590000.0,120416000.0,2750000.0,93797000.0,116223000.0,157696000.0,,10012000.0,7386000.0,7500000.0,,163537602.0,24853000.0,59000.0,2197000.0,24346000.0,136059000.0,6891000.0,72000.0,151642000.0,,0.0,70283000.0,132400000.0,163537602.0,253183000.0,157696000.0,10076000.0,658152000.0,360424000.0,212416000.0,255933000.0,402219000.0,222773000.0,168778000.0,6182000.0,,2029000.0,34518000.0,201938000.0
EM.MI,2022-12-31,12M,EUR,87860000.0,113037000.0,-249720000.0,41513000.0,-5837000.0,1151000.0,35002000.0,38039000.0,42623000.0,86477000.0,86515000.0,86340000.0,137000.0,42623000.0,273003000.0,6076000.0,452820000.0,6357000.0,70238000.0,76595000.0,199561000.0,1583000.0,6801000.0,120883000.0,4353000.0,71216000.0,95698000.0,118874000.0,368705000.0,2707000.0,233970000.0,488786000.0,1151000.0,8000.0,0.0,59508000.0,31682000.0,145545000.0,177227000.0,8000.0,2778000.0,127125000.0,3984000.0,129306000.0,118985000.0,177305000.0,,10395000.0,7962000.0,6291000.0,,162837602.0,24482000.0,60000.0,1510000.0,16525000.0,140994000.0,6624000.0,38000.0,109369000.0,,0.0,76660000.0,149451000.0,163934835.0,273003000.0,177305000.0,9967000.0,679117000.0,418548000.0,253822000.0,276987000.0,402130000.0,226297000.0,202569000.0,4984000.0,1097233.0,2835000.0,36427000.0,253259000.0
EM.MI,2023-12-31,12M,EUR,86805000.0,113884000.0,-259714000.0,41513000.0,-4695000.0,1267000.0,39931000.0,43936000.0,42623000.0,75661000.0,75720000.0,75548000.0,113000.0,42623000.0,279352000.0,4920000.0,444589000.0,7503000.0,83587000.0,91090000.0,210784000.0,1791000.0,3197000.0,133645000.0,4353000.0,72554000.0,101782000.0,118579000.0,387642000.0,1028000.0,234656000.0,498289000.0,1267000.0,8000.0,802000.0,59446000.0,36433000.0,135350000.0,171783000.0,810000.0,2885000.0,137339000.0,4315000.0,143276000.0,127928000.0,177570000.0,,11531000.0,7968000.0,6066000.0,,162837602.0,29228000.0,,1653000.0,17244000.0,146006000.0,8052000.0,59000.0,108740000.0,,0.0,64319000.0,154155000.0,163934835.0,279352000.0,177570000.0,11249000.0,688003000.0,414702000.0,262873000.0,283667000.0,404336000.0,243414000.0,193552000.0,4691000.0,1097233.0,2835000.0,36692000.0,233805000.0
