symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FixedAssetsRevaluationReserve,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfBusiness,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,ResearchAndDevelopment,RetainedEarnings,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
EM.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,-17732000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-89000.0,0.0,,,,,,,,,,,,,,,,,,7399000.0,,,,,,,,,,,,,,,,,,,,,,,,-15712000.0,,,,-15712000.0,,486000.0,,,,,,,,,,,,,,,,,,,,,,,,,1783000.0,,,,,,,,,-159000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,397233.0,,,,
EM.MI,2020-12-31,12M,EUR,90317000.0,104521000.0,-226763000.0,39588000.0,-5974000.0,4403000.0,,808000.0,163537602.0,0.118,41989000.0,26565000.0,-14143000.0,,28874000.0,42519000.0,99287000.0,99516000.0,-4000.0,99220000.0,67000.0,55291000.0,-9694000.0,-80000.0,18053000.0,-9768000.0,-2312000.0,52775000.0,42519000.0,-4000.0,220138000.0,5415000.0,248010000.0,382222000.0,4816000.0,59707000.0,64523000.0,184413000.0,1227000.0,22692000.0,22692000.0,22692000.0,18289000.0,3710000.0,163537602.0,0.118,19300000.0,25953000.0,48645000.0,2516000.0,97280000.0,311011286.0,24594000.0,85454000.0,4353000.0,28807000.0,,,-54000.0,7876000.0,67464000.0,90533000.0,110495000.0,331097000.0,221768000.0,506000.0,3139000.0,3139000.0,221000.0,221000.0,163602000.0,411591000.0,-14769000.0,808000.0,8000.0,0.0,57268000.0,24058000.0,131746000.0,155804000.0,8000.0,2382000.0,109651000.0,179564286.0,2163000.0,-312000.0,-4596000.0,-53000.0,92166000.0,19300000.0,19300000.0,19612000.0,19300000.0,19300000.0,19612000.0,19612000.0,-4728000.0,3916000.0,29951000.0,,-4728000.0,104334000.0,-14089000.0,29951000.0,129605000.0,4343000.0,9063000.0,6465000.0,7608000.0,353000.0,49076000.0,19670660.0,42950000.0,188669000.0,33099000.0,469778000.0,163537602.0,23069000.0,868000.0,57000.0,4342000.0,565000.0,70644000.0,17992000.0,132198000.0,6561000.0,229000.0,-100000.0,0.0,113073000.0,1764000.0,22814000.0,0.0,-14143000.0,51953000.0,248010000.0,22692000.0,3106000.0,3106000.0,-251000.0,107573000.0,54000.0,3268000.0,11144000.0,163934835.0,11000.0,220138000.0,129605000.0,-60340.0,3202000.0,0.14,7516000.0,587025000.0,351884000.0,220327000.0,222301000.0,436679000.0,364724000.0,204803000.0,180311000.0,32942000.0,1810000.0,469778000.0,4764000.0,-431000.0,-431000.0,397233.0,,26195000.0,197809000.0,89000.0
EM.MI,2021-12-31,12M,EUR,121114000.0,121093000.0,-239363000.0,41513000.0,-6008000.0,5361000.0,5361000.0,984000.0,163537602.0,0.199,97280000.0,36217000.0,-17046000.0,,38974000.0,42623000.0,79645000.0,79717000.0,-7413000.0,79566000.0,79000.0,-20451000.0,-49016000.0,-224000.0,34335000.0,-17516000.0,-31787000.0,-22965000.0,42623000.0,-7413000.0,253183000.0,3538000.0,305921000.0,435379000.0,5863000.0,66201000.0,72064000.0,233441000.0,1886000.0,19031000.0,24392000.0,24392000.0,19031000.0,8753000.0,163537602.0,0.199,32508000.0,48825000.0,73217000.0,2514000.0,76829000.0,467444028.0,-32888000.0,112515000.0,4353000.0,12515000.0,,,-159000.0,8650000.0,70634000.0,95487000.0,127101000.0,355586000.0,282378000.0,286000.0,2940000.0,2940000.0,205000.0,205000.0,217316000.0,426625000.0,-19638000.0,984000.0,8000.0,,59356000.0,33111000.0,107241000.0,140352000.0,8000.0,2590000.0,120416000.0,345882028.0,2750000.0,-603000.0,-2735000.0,-167000.0,93797000.0,32508000.0,32508000.0,33111000.0,32508000.0,32508000.0,33111000.0,33111000.0,-8516000.0,-16000.0,-19562000.0,,-8516000.0,116223000.0,-16887000.0,,157696000.0,,10012000.0,7386000.0,7500000.0,,73158000.0,32465402.0,29561000.0,229183000.0,53195000.0,588299000.0,163537602.0,24853000.0,4004000.0,59000.0,2197000.0,558000.0,94804000.0,24346000.0,136059000.0,6891000.0,72000.0,-190000.0,0.0,151642000.0,,45885000.0,0.0,-17046000.0,70283000.0,305921000.0,24392000.0,3246000.0,3246000.0,-52000.0,132400000.0,159000.0,4158000.0,12808000.0,163537602.0,-75000.0,253183000.0,157696000.0,16402.0,12774000.0,0.278,10076000.0,658152000.0,360424000.0,212416000.0,255933000.0,535104000.0,402219000.0,222773000.0,168778000.0,52904000.0,5781000.0,588299000.0,6182000.0,59000.0,59000.0,,2029000.0,34518000.0,201938000.0,265000.0
EM.MI,2022-12-31,12M,EUR,87860000.0,113037000.0,-249720000.0,41513000.0,-5837000.0,5880000.0,5880000.0,1151000.0,163451400.0,0.185,76829000.0,35002000.0,-21350000.0,,38039000.0,42623000.0,86477000.0,86515000.0,-12425000.0,86340000.0,137000.0,6520000.0,-12586000.0,-2317000.0,-43128000.0,10646000.0,-48736000.0,9457000.0,42623000.0,-12425000.0,273003000.0,6076000.0,318591000.0,452820000.0,6357000.0,70238000.0,76595000.0,199561000.0,1583000.0,20487000.0,26367000.0,26367000.0,20487000.0,6801000.0,163451400.0,0.185,30268000.0,49275000.0,75642000.0,-2937000.0,83349000.0,375091843.0,20521000.0,120883000.0,4353000.0,-7683000.0,,,-69000.0,8903000.0,71216000.0,95698000.0,118874000.0,368705000.0,287132000.0,2707000.0,5178000.0,5178000.0,520000.0,520000.0,233970000.0,488786000.0,-24731000.0,1151000.0,8000.0,0.0,59508000.0,31682000.0,145545000.0,177227000.0,8000.0,2778000.0,127125000.0,190684843.0,3984000.0,-897000.0,-3360000.0,-269000.0,129306000.0,30268000.0,30268000.0,31165000.0,30268000.0,30268000.0,31165000.0,31165000.0,-6159000.0,-90000.0,39642000.0,,-6159000.0,118985000.0,-21281000.0,,177305000.0,,10395000.0,7962000.0,6291000.0,,74893000.0,34785476.222872,13667000.0,237213000.0,49919000.0,605723000.0,162837602.0,24482000.0,1983000.0,60000.0,1510000.0,650000.0,97554000.0,16525000.0,140994000.0,6624000.0,38000.0,-124000.0,0.0,109369000.0,,44097000.0,0.0,-21350000.0,76660000.0,318591000.0,26367000.0,3723000.0,3723000.0,,149451000.0,69000.0,5119000.0,14022000.0,163934835.0,-3027000.0,273003000.0,177305000.0,-647523.777128,12932000.0,0.293263,9967000.0,679117000.0,418548000.0,253822000.0,276987000.0,555804000.0,402130000.0,226297000.0,202569000.0,46755000.0,1501000.0,605723000.0,4984000.0,749000.0,-2208000.0,1097233.0,2835000.0,36427000.0,253259000.0,194000.0
EM.MI,2023-12-31,12M,EUR,86805000.0,113884000.0,-259714000.0,41513000.0,-4695000.0,6631000.0,6631000.0,1267000.0,162837602.0,0.117,83349000.0,39931000.0,-22851000.0,,43936000.0,42623000.0,75661000.0,75720000.0,-10788000.0,75548000.0,113000.0,-10440000.0,11978000.0,1561000.0,-4270000.0,314000.0,9650000.0,-7377000.0,42623000.0,-10788000.0,279352000.0,4920000.0,297273000.0,444589000.0,7503000.0,83587000.0,91090000.0,210784000.0,1791000.0,22449000.0,29080000.0,29080000.0,22449000.0,3197000.0,162837602.0,0.117,19075000.0,39485000.0,68565000.0,-3063000.0,72909000.0,368091686.0,-20602000.0,133645000.0,4353000.0,34269000.0,,,-183000.0,9887000.0,72554000.0,101782000.0,118579000.0,387642000.0,269044000.0,1028000.0,14050000.0,14050000.0,1459000.0,1459000.0,234656000.0,498289000.0,-43895000.0,1267000.0,8000.0,802000.0,59446000.0,36433000.0,135350000.0,171783000.0,810000.0,2885000.0,137339000.0,178795686.0,4315000.0,-847000.0,-20304000.0,-262000.0,143276000.0,19075000.0,19075000.0,19922000.0,19075000.0,19075000.0,19922000.0,19922000.0,-14165000.0,-923000.0,-1796000.0,,-14165000.0,127928000.0,-22668000.0,,177570000.0,,11531000.0,7968000.0,6066000.0,,67126000.0,17947901.199135,57120000.0,231923000.0,37121000.0,566317000.0,162837602.0,29228000.0,-1347000.0,,1653000.0,620000.0,81831000.0,17244000.0,146006000.0,8052000.0,59000.0,-490000.0,0.0,108740000.0,,25435000.0,0.0,-22851000.0,64319000.0,297273000.0,29080000.0,4026000.0,4026000.0,,154155000.0,183000.0,6396000.0,16283000.0,163934835.0,422000.0,279352000.0,177570000.0,311901.199135,5513000.0,0.216749,11249000.0,688003000.0,414702000.0,262873000.0,283667000.0,529196000.0,404336000.0,243414000.0,193552000.0,37224000.0,1574000.0,566317000.0,4691000.0,1439000.0,1439000.0,1097233.0,2835000.0,36692000.0,233805000.0,68000.0
