symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFF,InvestingCashFlow,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,TaxesRefundPaid
AEF.MI,2019-12-31,12M,EUR,,,,353000.0,-19625000.0,,,0.0,28028000.0,,,,,,,-976000.0,,,,,8143000.0,8143000.0,,,,,,,-1119000.0,
AEF.MI,2020-06-30,TTM,EUR,,,,,-12560000.0,,,,,,,,,,,,,,,,,,,,,,,,,
AEF.MI,2020-12-31,12M,EUR,29059000.0,28390000.0,-12033000.0,11438000.0,,8963000.0,11438000.0,,,29059000.0,39828000.0,13203000.0,-1766000.0,-3022000.0,-12032000.0,-1080000.0,-21396847.0,-27587000.0,-880000.0,0.0,24129000.0,24129000.0,24901000.0,1000.0,-11153000.0,10267000.0,3022000.0,-598000.0,-598000.0,-2592000.0
AEF.MI,2021-12-31,12M,EUR,4019000.0,39828000.0,-4001000.0,,,14964000.0,-8521000.0,,21002000.0,25021000.0,31307000.0,-53276000.0,44653000.0,-2850000.0,-3899000.0,-70722000.0,12126006.0,6318000.0,-396000.0,102000.0,32005000.0,32005000.0,-37891000.0,,-3605000.0,48654000.0,2850000.0,-207000.0,,-1447000.0
AEF.MI,2022-09-30,TTM,EUR,30517000.0,39367000.0,-31298000.0,,,-33637000.0,-11889000.0,,,30517000.0,27478000.0,22253000.0,-34143000.0,-4000000.0,-31297000.0,-41026000.0,-6353887.0,1794000.0,-1272000.0,1000.0,,,60429000.0,,-30026000.0,-2845000.0,4000000.0,302000.0,,-5821000.0
AEF.MI,2022-12-31,12M,EUR,4218000.0,31307000.0,-56579000.0,,,-34584000.0,-9649000.0,,27471000.0,31689000.0,21658000.0,48480000.0,-58120000.0,-5016000.0,-56588000.0,,-9043968.0,-3796000.0,-1372000.0,-9000.0,,,24263000.0,,-55207000.0,-1541000.0,5016000.0,-314000.0,,-2199000.0
AEF.MI,2023-12-31,12M,EUR,4284000.0,21658000.0,-18824000.0,,,4685000.0,-7032000.0,0.0,26601000.0,30885000.0,14626000.0,5368000.0,-12398000.0,-10781000.0,-18826000.0,,-32143947.0,-37900000.0,-1174000.0,-2000.0,,,20075000.0,,-17650000.0,6426000.0,10781000.0,-1430000.0,,-2612000.0
AEF.MI,2024-03-31,TTM,EUR,4283803.0,15029.0,-18826962.0,,,4720711.0,-7007691.0,,,30884803.0,-6992662.0,5363222.0,-12368914.0,-10781959.0,-18828961.0,,-37435736.0,-37905962.0,-1174057.0,-1999.0,,,20068200.0,,-17652905.0,6458048.0,10781959.0,-1429981.0,,-2610482.0
