symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DerivativeProductLiabilities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentsinAssociatesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital
TXT.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,4155631.0,,,,,,,118905.0,,,,,,,,,,,,,,1.0,,,,,,1722238.0,,,,,,,,,,,,,,,,,4155631.0,
TXT.MI,2020-12-31,12M,EUR,4176210.0,35410803.0,11818224.0,-589069.0,4848429.0,5073570.0,6503125.0,11932508.0,80093425.0,6503125.0,85454019.0,,126035385.0,1493718.0,28181251.0,29674969.0,55445796.0,203099.0,30431313.0,37652760.0,35999872.0,7460324.0,4749088.0,132802779.0,0.0,3579852.0,19167509.0,22747361.0,0.0,118905.0,2445075.0,409158.0,35416252.0,7460326.0,47801259.0,2072381.0,1864250.0,2757450.0,11604821.0,,56420.0,7221447.0,227066.0,,8913270.0,166820.0,9215818.0,68160917.0,16372129.0,,0.0,65092036.0,13006250.0,85454019.0,47801259.0,1315339.0,173447917.0,104621528.0,52422330.0,85863178.0,87584739.0,47412533.0,32138943.0,3282649.0,4447878.0,1401429.0,4749088.0,70589589.0
TXT.MI,2021-12-31,12M,EUR,6302987.0,43156099.0,13027525.0,-775131.0,8182299.0,5748054.0,6503125.0,36076104.0,84944856.0,6503125.0,92654765.0,298405.0,144775224.0,1539384.0,44785829.0,46325213.0,79900518.0,225729.0,47147938.0,55181653.0,43931229.0,12125960.0,,177407456.0,0.0,4208670.0,39966862.0,44175532.0,0.0,118905.0,3140728.0,411778.0,48676587.0,12125958.0,37473112.0,1928665.0,1961327.0,3296650.0,11762878.0,,67292.0,8033715.0,14600369.0,799203.0,12805569.0,504528.0,14462071.0,48868752.0,22847912.0,,0.0,70885265.0,13006250.0,92654765.0,37473112.0,2212198.0,228611869.0,132621627.0,90500745.0,93066542.0,135545327.0,83836645.0,55644809.0,3739356.0,5067463.0,1243372.0,,64874706.0
TXT.MI,2022-12-31,12M,EUR,20642746.0,73115549.0,16115759.0,-953880.0,11364562.0,8492444.0,6503125.0,33014594.0,81504544.0,6503125.0,109365911.0,70000.0,183736250.0,2504207.0,48682348.0,51186555.0,112831616.0,0.0,63518197.0,77974720.0,74069428.0,18292752.0,,215398754.0,1041635.0,5988237.0,57350495.0,63338732.0,1041635.0,118905.0,5314111.0,17135.0,73018249.0,18292753.0,31391191.0,1353525.0,3669580.0,4772093.0,12099650.0,3300055.0,67294.0,14456523.0,18381326.0,-2.0,22337901.0,1544079.0,19074446.0,48489950.0,47268761.0,,0.0,82849393.0,13006250.0,109365911.0,31391191.0,6741656.0,300780208.0,166716406.0,114525287.0,109383046.0,191397162.0,117043959.0,78565546.0,4288114.0,6666238.0,906600.0,,70904634.0
TXT.MI,2023-12-31,12M,EUR,21584829.0,74346424.0,7743733.0,-839262.0,11781296.0,10095139.0,6503125.0,37926613.0,61985100.0,6503125.0,113851973.0,0.0,170750090.0,3672318.0,50981389.0,54653707.0,119972297.0,1470000.0,64999093.0,85899856.0,75185686.0,20430189.0,,211222102.0,5587338.0,6422821.0,46388740.0,52811561.0,5587338.0,,6717684.0,17135.0,59443516.0,20430191.0,27952117.0,604286.0,5234650.0,5603142.0,11705611.0,3342636.0,90745.0,20900763.0,18970446.0,1.0,20751986.0,1931209.0,25412936.0,24058487.0,48309843.0,,0.0,96166115.0,13006250.0,113851973.0,27952117.0,5662994.0,302242206.0,160240713.0,107465268.0,113869108.0,188373098.0,131492117.0,68400801.0,5973028.0,3281447.0,1300639.0,,50777793.0
