symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
CLI.MI,2019-12-31,12M,EUR,84742.0,,,,9547994.0,9463252.0,,,,,,,,1175917.0,,,,,,,,,,,,,,,,,,,,-170570.0,,,,,511489.0,511489.0,,,,,,,,,,,,,
CLI.MI,2020-03-31,TTM,EUR,95742.0,,,,10244994.0,10149252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI.MI,2020-12-31,12M,EUR,,14000000.0,0.295,131089704.0,,,14000000.0,0.295,4132036.0,7168703.0,18022859.0,11071229.0,49480445.0,,1597000.0,1597000.0,322000.0,322000.0,4132036.0,4132036.0,4132037.0,4132036.0,4132036.0,4132036.0,-1876000.0,-1876000.0,18723015.0,4651279.487632,41362291.0,8118154.0,180570149.0,28000.0,1866000.0,-20737.0,0.0,5571703.0,131089704.0,10854156.0,,,31406062.0,42477291.0,-700156.0,-180912.512368,1439666.0,0.258389,172451995.0,7447186.0,601000.0,180570149.0,-700156.0,-700156.0,700156.0
CLI.MI,2021-12-31,12M,EUR,,14000000.0,0.16,227097408.0,,,14000000.0,0.16,2293598.0,4750437.0,21743666.0,8291623.0,56298314.0,,1553000.0,1553000.0,133000.0,133000.0,2293598.0,2293598.0,2293598.0,2293598.0,2293598.0,2293598.0,-1922000.0,-1922000.0,22497805.0,2834559.933612,50473567.0,5824747.0,283395722.0,60000.0,1511000.0,,0.0,3197437.0,227097408.0,16993229.0,,,45350944.0,53642567.0,-754139.0,-213177.066388,903839.0,0.282676,277570975.0,5130707.0,502000.0,283395722.0,-754139.0,-754139.0,754139.0
CLI.MI,2022-12-31,12M,EUR,,14000000.0,0.01,251037526.0,,,14000000.0,0.01,154306.0,1928068.0,19018086.0,7964164.0,57929075.0,,1307000.0,1307000.0,240000.0,240000.0,154306.0,154306.0,154307.0,154306.0,154306.0,154306.0,-2058000.0,-2058000.0,19648784.0,633636.48,54636598.0,3292477.0,308966601.0,30000.0,1718000.0,,0.0,621068.0,251037526.0,17090018.0,,,49003434.0,56967598.0,-630698.0,-151367.52,466761.0,0.24,305674124.0,2691815.0,991000.0,308966601.0,-630698.0,-630698.0,630698.0
CLI.MI,2023-09-30,TTM,EUR,,14000000.0,0.3,,,,14000000.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI.MI,2023-12-31,12M,EUR,,14000000.0,0.21,271001623.0,,,14000000.0,0.21,2958814.0,6844605.0,23247051.0,8258591.0,62892734.0,,2685000.0,2685000.0,756000.0,756000.0,2958814.0,2958814.0,2958814.0,2958814.0,2958814.0,2958814.0,-4546000.0,-4546000.0,23664257.0,3255581.350189,53754736.0,9137998.0,333894357.0,30000.0,1996000.0,,0.0,4159605.0,271001623.0,16402446.0,,,49557145.0,57815736.0,-417206.0,-120438.649811,1200791.0,0.288679,324756359.0,8750938.0,2617000.0,333894357.0,-417206.0,-417206.0,417206.0
CLI.MI,2023-12-31,TTM,EUR,,14000000.0,0.21,,,,14000000.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CLI.MI,2024-03-31,TTM,EUR,,14000000.0,0.23,270975935.0,,,14000000.0,0.23,3267685.0,7509756.0,23347786.0,8373388.0,63019846.0,,3015413.0,3015413.0,894411.0,894411.0,3267685.0,3267685.0,3267685.0,3267685.0,3267685.0,3267685.0,-4738002.0,-4738002.0,23624238.0,3468683.912104,53495859.0,9523987.0,333995781.0,,1927305.0,,0.0,4494343.0,270975935.0,15838030.0,,,48913288.0,57286676.0,-276452.0,-75453.087896,1226658.0,0.272934,324471794.0,9277680.0,,333995781.0,-276452.0,-276452.0,276452.0
