symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,FinishedGoods,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
PINF.MI,2022-12-31,3M,EUR,,,-131256000.0,22905000.0,,,550000.0,67033000.0,,,,,,6000.0,,,350000.0,,,,,,,,,,,,,550000.0,,,12002000.0,,0.0,,,85524000.0,,,,,,,0.0,,,2217000.0,665000.0,,1164000.0,,,,835000.0,839000.0,0.0,,,,,,2934000.0,,,,,,,,,,,
PINF.MI,2023-03-31,3M,EUR,11291000.0,14630000.0,,,-606000.0,3927000.0,550000.0,,2296000.0,56466000.0,16875000.0,16875000.0,16875000.0,,56466000.0,33235000.0,,48135000.0,865000.0,1293000.0,2158000.0,30149000.0,326000.0,117000.0,690000.0,15236000.0,30323000.0,399000.0,34528000.0,550000.0,381000.0,707000.0,,1431000.0,,1431000.0,1088000.0,,0.0,30323000.0,32545000.0,0.0,0.0,2030000.0,0.0,78657878.0,6239000.0,,,-1000.0,,30323000.0,12304000.0,11780000.0,,,,282000.0,-68309000.0,78673836.0,33235000.0,32545000.0,,80786000.0,33235000.0,3589000.0,33235000.0,47551000.0,32651000.0,17402000.0,489000.0,15958.0,,17986000.0
PINF.MI,2023-06-30,3M,EUR,13094000.0,16353000.0,,22905000.0,-591000.0,3927000.0,550000.0,,2045000.0,56482000.0,16259000.0,16259000.0,16252000.0,7000.0,56482000.0,31917000.0,,48286000.0,792000.0,777000.0,1569000.0,32071000.0,160000.0,115000.0,682000.0,16944000.0,30800000.0,496000.0,32694000.0,550000.0,367000.0,708000.0,,1253000.0,0.0,1253000.0,1075000.0,,0.0,30800000.0,31235000.0,0.0,0.0,1947000.0,,78657878.0,595000.0,2218000.0,,,1974000.0,30800000.0,11251000.0,15697000.0,511000.0,,,381000.0,-69586000.0,78673836.0,31917000.0,31235000.0,,81393000.0,31917000.0,2822000.0,31917000.0,49476000.0,33107000.0,17405000.0,629000.0,15958.0,16000.0,16215000.0
PINF.MI,2023-09-30,3M,EUR,13047000.0,15636000.0,,22905000.0,-581000.0,3927000.0,550000.0,,3692000.0,56482000.0,20795000.0,20795000.0,20795000.0,,56482000.0,32884000.0,,55643000.0,1042000.0,995000.0,2037000.0,38418000.0,106000.0,116000.0,621000.0,16217000.0,32472000.0,992000.0,33879000.0,550000.0,316000.0,709000.0,,2650000.0,0.0,2650000.0,1025000.0,,0.0,32472000.0,32263000.0,0.0,0.0,1880000.0,,78657878.0,425000.0,2217000.0,,,1996000.0,32472000.0,14293000.0,15791000.0,460000.0,,,876000.0,-68654000.0,78673836.0,32884000.0,32263000.0,,90311000.0,32884000.0,4687000.0,32884000.0,57427000.0,34668000.0,19009000.0,748000.0,15958.0,16000.0,17225000.0
PINF.MI,2023-12-31,3M,EUR,15540000.0,19526000.0,-119223000.0,22905000.0,-1026000.0,0.0,,48525000.0,3400000.0,56482000.0,26977000.0,26977000.0,26970000.0,7000.0,56482000.0,36079000.0,237000.0,60437000.0,1008000.0,843000.0,1851000.0,44904000.0,795000.0,111000.0,625000.0,20552000.0,154010000.0,419000.0,36922000.0,,422000.0,714000.0,10992000.0,2392000.0,,2392000.0,1136000.0,87198000.0,0.0,34787000.0,35454000.0,0.0,247000.0,2739000.0,,78657878.0,523000.0,1000.0,625000.0,-1000.0,1032000.0,7058000.0,13515000.0,17019000.0,932000.0,,0.0,308000.0,-67458000.0,78673836.0,36079000.0,35454000.0,,97535000.0,36079000.0,4243000.0,36079000.0,61456000.0,37098000.0,16552000.0,447000.0,15958.0,16000.0,15533000.0
PINF.MI,2024-03-31,3M,EUR,14150000.0,15692000.0,,22905000.0,-1004000.0,0.0,,,3821000.0,56482000.0,28343000.0,28343000.0,28338000.0,5000.0,56482000.0,35521000.0,,60705000.0,1115000.0,1880000.0,2995000.0,44967000.0,795000.0,106000.0,605000.0,16696000.0,34793000.0,626000.0,37401000.0,,354000.0,742000.0,,2706000.0,,2706000.0,1096000.0,,0.0,34793000.0,34916000.0,0.0,247000.0,2907000.0,,78657878.0,258000.0,,,1000.0,876000.0,34793000.0,16044000.0,15572000.0,447000.0,,,520000.0,-68015000.0,78673836.0,35521000.0,34916000.0,,97749000.0,35521000.0,5701000.0,35521000.0,62228000.0,37044000.0,17261000.0,546000.0,15958.0,16000.0,15738000.0
