asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,BasicAverageShares,BasicEPS,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CostOfRevenue,CurrentAssets,CurrentLiabilities,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EnterpriseValue,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCurrentAssets,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PretaxIncome,Properties,ReconciledCostOfRevenue,ReconciledDepreciation,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
2022-12-31,3M,EUR,14536000.0,21469000.0,-5524000.0,20172000.0,-5083000.0,,,1653000.0,5200000.0,2345000.0,3497000.0,2344000.0,1000.0,5200000.0,12267000.0,19352000.0,28391000.0,22043000.0,191000.0,-246000.0,,,-355000.0,-921000.0,-730000.0,18393377.0,1846000.0,5490000.0,26552000.0,3469000.0,-673000.0,-145000.0,468000.0,12267000.0,0.0,602000.0,1653000.0,1656000.0,3309000.0,603000.0,187000.0,242000.0,16250377.0,1132000.0,-355000.0,-355000.0,-300000.0,-355000.0,-355000.0,-300000.0,701000.0,701000.0,3469000.0,6777000.0,1742000.0,194000.0,579000.0,-730000.0,-355000.0,-1701000.0,1028000.0,18679000.0,10195689.0,847000.0,1858000.0,,3644000.0,613000.0,16000.0,-1621000.0,1243000.0,3469000.0,2110000.0,1152000.0,0.0,19204000.0,-314000.0,1644000.0,19352000.0,191000.0,-403000.0,10398732.0,12267000.0,6777000.0,0.0,0.0,575000.0,39711000.0,12267000.0,3309000.0,13399000.0,17651000.0,26312000.0,11320000.0,4269000.0,801000.0,18679000.0,4668000.0,203043.0,320000.0,6348000.0
2023-03-31,3M,EUR,,,,,,10547224.0,0.000392,,,,,,,,,9153000.0,,,161000.0,161000.0,10547224.0,0.000392,4000.0,89000.0,250000.0,16315007.0,,,,,578000.0,,,,,,,,,,,,14172007.0,,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,-85000.0,-85000.0,,,,,,250000.0,4000.0,489000.0,89000.0,9731000.0,,,,,,,,604000.0,,,,,0.0,,4000.0,,9153000.0,161000.0,,,,,0.0,0.24,,,,,,9642000.0,,,,89000.0,9731000.0,,,,
2023-06-30,3M,EUR,9101000.0,13146000.0,,20349000.0,,,,,5308000.0,5017000.0,6634000.0,,,5308000.0,12290000.0,11413000.0,21473000.0,15068000.0,167000.0,167000.0,,,495000.0,326000.0,493000.0,17742280.0,1845000.0,5826000.0,,3398000.0,-338000.0,,836000.0,12290000.0,,,,,,603000.0,323000.0,,17930280.0,1099000.0,495000.0,495000.0,481000.0,495000.0,495000.0,481000.0,439000.0,439000.0,3398000.0,6464000.0,1742000.0,194000.0,600000.0,493000.0,495000.0,-664000.0,326000.0,11075000.0,10547224.0,857000.0,2134000.0,-1000.0,3981000.0,,18000.0,-418000.0,,3398000.0,,1617000.0,0.0,12523000.0,765000.0,,11413000.0,167000.0,499000.0,10613867.0,12290000.0,6464000.0,0.0,0.24,,33060000.0,12290000.0,,13389000.0,10749000.0,19671000.0,11587000.0,4603000.0,326000.0,11075000.0,3422000.0,66643.0,320000.0,6405000.0
2023-09-30,3M,EUR,,,,,,10547224.0,-0.012326,,,,,,,,,7611000.0,,,189000.0,189000.0,10547224.0,-0.012326,-130000.0,72000.0,261000.0,21433809.0,,,,,691000.0,,,,,,,,,,,,21621809.0,,-130000.0,-130000.0,-130000.0,-130000.0,-130000.0,-130000.0,-202000.0,-202000.0,,,,,,261000.0,-130000.0,619000.0,72000.0,8302000.0,,,,,,,,635000.0,,,,,0.0,,-130000.0,,7611000.0,189000.0,,,,,0.0,0.0,,,,,,8230000.0,,,,72000.0,8302000.0,,,,
2024-03-31,3M,EUR,0.0,,,,,,0.003318,,,,,2366000.0,,,,11451000.0,,,228000.0,228000.0,,0.003318,35000.0,79000.0,307000.0,15084380.0,,,,,835000.0,,,,0.0,,,,,,,,15272380.0,,35000.0,35000.0,35000.0,35000.0,35000.0,35000.0,-44000.0,-44000.0,,,,,,307000.0,35000.0,756000.0,79000.0,12286000.0,,,,,,,,799000.0,,,,,0.0,,35000.0,,11451000.0,228000.0,,,,,0.0,0.4,,,,,,12207000.0,,,,79000.0,12286000.0,,,,
