symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
PIA.MI,2023-03-31,3M,EUR,20204000.0,354625812.0,0.068,423234000.0,36181000.0,15977000.0,354625812.0,0.068,24091000.0,45864000.0,82045000.0,120693000.0,9362000.0,9362000.0,757000.0,757000.0,0.0,24091000.0,24091000.0,24091000.0,24091000.0,24091000.0,24091000.0,-8605000.0,-8605000.0,83210000.0,24859889.786861,74660000.0,46033000.0,543927000.0,6205000.0,0.0,36502000.0,423234000.0,36181000.0,-1165000.0,-396110.213139,12411000.0,0.340009,497894000.0,44868000.0,543927000.0,-1165000.0,-1165000.0,1165000.0
PIA.MI,2023-06-30,3M,EUR,20699000.0,,,473728000.0,37397000.0,16698000.0,,,40697000.0,72552000.0,109949000.0,151536000.0,10891000.0,10891000.0,552000.0,552000.0,0.0,40697000.0,40697000.0,40697000.0,40697000.0,40697000.0,40697000.0,-10339000.0,-10339000.0,108832000.0,39959766.594768,81313000.0,70223000.0,625264000.0,11362000.0,0.0,61661000.0,473728000.0,37397000.0,1117000.0,379766.594768,20964000.0,0.339988,555041000.0,72712000.0,625264000.0,1117000.0,1117000.0,1070000.0
PIA.MI,2023-09-30,3M,EUR,20721000.0,,,351017000.0,35569000.0,14848000.0,,,20920000.0,41906000.0,77475000.0,103183000.0,10208000.0,10208000.0,503000.0,503000.0,0.0,20920000.0,20920000.0,20920000.0,20920000.0,20920000.0,20920000.0,-9705000.0,-9705000.0,80130000.0,22672243.043725,56629000.0,46554000.0,454200000.0,4693000.0,0.0,31698000.0,351017000.0,35569000.0,-2655000.0,-902756.956275,10778000.0,0.340021,407646000.0,42527000.0,454200000.0,-2655000.0,-2655000.0,468000.0
PIA.MI,2023-09-30,TTM,EUR,,354579559.0,0.282,,,,354579559.0,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIA.MI,2023-12-31,3M,EUR,19337000.0,,,292697000.0,34333000.0,14996000.0,,,5344000.0,17868000.0,52201000.0,75640000.0,12398000.0,12398000.0,93000.0,93000.0,0.0,5344000.0,5344000.0,5344000.0,5344000.0,5344000.0,5344000.0,-13837000.0,-13837000.0,50660000.0,3838496.526508,59790000.0,15850000.0,368337000.0,-1094000.0,0.0,5470000.0,292697000.0,34333000.0,1541000.0,35496.526508,126000.0,0.023035,352487000.0,20559000.0,368337000.0,1541000.0,1541000.0,1241000.0
PIA.MI,2023-12-31,TTM,EUR,,354470334.0,0.257,,,,354470334.0,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PIA.MI,2024-03-31,3M,EUR,18704000.0,354205888.0,0.053,321149000.0,33963000.0,15259000.0,354205888.0,0.053,18678000.0,40342000.0,74305000.0,106888000.0,12042000.0,12042000.0,399000.0,399000.0,0.0,18678000.0,18678000.0,18678000.0,18678000.0,18678000.0,18678000.0,-11643000.0,-11643000.0,74969000.0,19116240.0,64877000.0,42011000.0,428037000.0,4878000.0,0.0,28300000.0,321149000.0,33963000.0,-664000.0,-225760.0,9622000.0,0.34,386026000.0,41347000.0,428037000.0,-664000.0,-664000.0,664000.0
PIA.MI,2024-03-31,TTM,EUR,79461000.0,354365353.0,0.242,1441448000.0,141262000.0,61801000.0,354365353.0,0.242,85639000.0,172668000.0,313930000.0,437247000.0,45539000.0,45539000.0,1547000.0,1547000.0,0.0,85639000.0,85639000.0,85639000.0,85639000.0,85639000.0,85639000.0,-45524000.0,-45524000.0,314591000.0,86084275.106388,262609000.0,174638000.0,1878695000.0,19839000.0,0.0,127129000.0,1441448000.0,141262000.0,-661000.0,-215724.893612,41490000.0,0.326361,1704057000.0,177145000.0,1878695000.0,-661000.0,-661000.0,3443000.0
