symbol,asOfDate,periodType,currencyCode,CashDividendsPaid,CommonStockDividendPaid,NetIncome,NetOtherFinancingCharges
BSS.MI,2019-09-30,TTM,EUR,-13171000.0,,,
BSS.MI,2020-06-30,TTM,EUR,,-1000.0,,-12327000.0
BSS.MI,2022-12-31,3M,EUR,,,5447000.0,
BSS.MI,2023-03-31,3M,EUR,,,12330000.0,
BSS.MI,2023-06-30,3M,EUR,,,7176000.0,
BSS.MI,2023-09-30,3M,EUR,,,-3557000.0,
BSS.MI,2023-09-30,TTM,EUR,,,21396000.0,
BSS.MI,2024-03-31,3M,EUR,,,2847000.0,
BSS.MI,2024-03-31,TTM,EUR,,,3000000.0,
