symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredTax,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFF,InvestingCashFlow,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
DLG.MI,2019-12-31,12M,EUR,,,,,,,,,,,,-55315000.0,,0.0,,78257000.0,,,,,,,,,,-165655000.0,,,,,,,,,,,,-18307000.0,,,,,,-165655000.0,0.0,,29000.0,,
DLG.MI,2020-12-31,12M,EUR,80992000.0,731491000.0,-91608000.0,-80477000.0,-68544000.0,-67370000.0,-6785000.0,184877000.0,45087000.0,155809000.0,-68544000.0,-80477000.0,21452000.0,-14534000.0,56181000.0,,80992000.0,662947000.0,-117153000.0,375820000.0,-3750000.0,-418819000.0,21452000.0,200000000.0,200000000.0,-221778000.0,-329303000.0,6918000.0,200133000.0,200133000.0,-13859000.0,-264000.0,-21778000.0,-21778000.0,-18066000.0,-75393000.0,467428000.0,,15603000.0,-329303000.0,-14652000.0,,-76956000.0,-221778000.0,-14534000.0,793000.0,,1563000.0,-41290000.0
DLG.MI,2021-12-31,12M,EUR,93679000.0,662947000.0,-105096000.0,-80671000.0,363134000.0,-312921000.0,13911000.0,320996000.0,47954000.0,69940000.0,363134000.0,,7110000.0,0.0,88502000.0,,93679000.0,1026081000.0,62600000.0,397512000.0,-3923000.0,-202074000.0,7110000.0,450000000.0,450000000.0,-356679000.0,-98866000.0,7110000.0,311098000.0,311098000.0,-15745000.0,-54000.0,93321000.0,93321000.0,46763000.0,-87409000.0,502608000.0,,3576000.0,-98866000.0,-16723000.0,-54000.0,-88373000.0,-356679000.0,0.0,978000.0,,964000.0,-64187000.0
DLG.MI,2022-09-30,TTM,EUR,,216100000.0,,-124371000.0,-21266000.0,,,,,-209160000.0,-21266000.0,,1210000.0,,,,,194834000.0,39627000.0,-94206000.0,,-101801000.0,1210000.0,,,,30534000.0,1210000.0,178198000.0,161898000.0,,,,,44263000.0,,40908000.0,,,30534000.0,,,,,,,,,
DLG.MI,2022-12-31,12M,EUR,105838000.0,1026081000.0,-128920000.0,-124637000.0,-255834000.0,230225000.0,203000.0,-417726000.0,103352000.0,-83946000.0,-255834000.0,,3355000.0,,58354000.0,,105838000.0,770247000.0,-278473000.0,23007000.0,-6334000.0,-129288000.0,3355000.0,200000000.0,200000000.0,-379700000.0,0.0,3355000.0,177428000.0,177428000.0,-15282000.0,-890000.0,-179700000.0,-179700000.0,28843000.0,-113116000.0,151927000.0,,-1661000.0,0.0,-15282000.0,-890000.0,-113638000.0,-379700000.0,,0.0,,522000.0,-104086000.0
DLG.MI,2023-12-31,12M,EUR,108191000.0,770247000.0,-95302000.0,-72429000.0,479951000.0,34553000.0,11740000.0,186920000.0,2369000.0,235582000.0,479951000.0,,5101000.0,,76886000.0,,108191000.0,1250198000.0,-12159000.0,489030000.0,-22327000.0,-92222000.0,5101000.0,92934000.0,92934000.0,,,5101000.0,250377000.0,250377000.0,-18670000.0,1147000.0,92934000.0,92934000.0,-15438000.0,-74699000.0,584332000.0,,10851000.0,,-18670000.0,,-76632000.0,,,0.0,1147000.0,1933000.0,-97555000.0
DLG.MI,2024-03-31,TTM,EUR,,317200000.0,,,816441000.0,,,,,150682000.0,106451000.0,,10101000.0,,,,,423651000.0,7441000.0,422730000.0,,-419022000.0,10101000.0,,,,,24801000.0,262977000.0,275477000.0,,,,,,,518032000.0,,,,,,,,,,,,
