symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInWorkingCapital,ChangesInCash,CommonStockIssuance,EndCashPosition,FinancingCashFlow,FreeCashFlow,InvestingCashFlow,IssuanceOfCapitalStock,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetOtherFinancingCharges,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,PurchaseOfBusiness
DLG.MI,2022-09-30,TTM,EUR,216100000.0,-124371000.0,-21266000.0,-209160000.0,-21266000.0,1210000.0,194834000.0,39627000.0,-94206000.0,-101801000.0,1210000.0,30534000.0,1210000.0,178198000.0,161898000.0,44263000.0,40908000.0,,30534000.0
DLG.MI,2022-12-31,3M,EUR,,-137000.0,,,,3355000.0,,,,-129288000.0,3355000.0,0.0,3355000.0,,,15443000.0,,,0.0
DLG.MI,2023-03-31,3M,EUR,298800000.0,,18510000.0,-31100000.0,18400000.0,0.0,317200000.0,-3800000.0,22200000.0,0.0,0.0,0.0,-3800000.0,38700000.0,72500000.0,,22200000.0,,0.0
DLG.MI,2023-06-30,3M,EUR,317200000.0,,53938000.0,96896000.0,54038000.0,,842685000.0,-46312000.0,99000000.0,,,,,43986000.0,10186000.0,,138970000.0,,
DLG.MI,2023-09-30,3M,EUR,842685000.0,-362000.0,-45238000.0,-141096000.0,-45238000.0,,326000000.0,-22888000.0,-21000000.0,,,,,59514000.0,180714000.0,7705000.0,-60970000.0,,
DLG.MI,2023-12-31,3M,EUR,326000000.0,-329000.0,452751000.0,310882000.0,452751000.0,1701000.0,1250198000.0,60841000.0,388830000.0,,1701000.0,,1701000.0,108177000.0,-13023000.0,-11138000.0,484132000.0,,
DLG.MI,2024-03-31,3M,EUR,662600000.0,,355000000.0,-116000000.0,-355100000.0,5000000.0,307600000.0,15800000.0,-44100000.0,-326800000.0,5000000.0,-326800000.0,15900000.0,51300000.0,97600000.0,-100000.0,-44100000.0,100000.0,-326800000.0
DLG.MI,2024-03-31,TTM,EUR,317200000.0,,816441000.0,150682000.0,106451000.0,10101000.0,423651000.0,7441000.0,422730000.0,-419022000.0,10101000.0,,24801000.0,262977000.0,275477000.0,,518032000.0,,
