asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DerivativeProductLiabilities,FinishedGoods,FixedAssetsRevaluationReserve,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentProperties,InvestmentsInOtherVenturesUnderEquityMethod,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,WorkingCapital
2022-12-31,3M,EUR,883000.0,2408000.0,-33999000.0,-1567000.0,343000.0,30105000.0,657000.0,658000.0,654000.0,3000.0,30105000.0,116041000.0,290000.0,9238000.0,57000.0,14974000.0,15031000.0,21869000.0,1214000.0,0.0,1904000.0,,2000.0,3975000.0,37091000.0,881000.0,,2047000.0,279899000.0,280268000.0,0.0,14911000.0,286000.0,148884000.0,149170000.0,0.0,18293000.0,163201000.0,3092000.0,116039000.0,2902000.0,694000.0,3208000.0,102000.0,32910720.0,1000.0,1610000.0,,2000.0,-2000.0,2902000.0,1731000.0,3597000.0,2756000.0,1000.0,2875000.0,20000.0,65000.0,0.0,143000.0,3405000.0,32910720.0,116041000.0,116039000.0,422000.0,293292000.0,264925000.0,164201000.0,116041000.0,177251000.0,284054000.0,155382000.0,261000.0,-12631000.0
2023-06-30,3M,EUR,872000.0,2631000.0,-34126000.0,-1576000.0,314000.0,30105000.0,581000.0,581000.0,,581000.0,30105000.0,112577000.0,236000.0,8013000.0,57000.0,17525000.0,17582000.0,25961000.0,1270000.0,,1788000.0,6267000.0,1000.0,4207000.0,37333000.0,0.0,-541000.0,1931000.0,275941000.0,275409000.0,,,257000.0,145839000.0,146096000.0,,18293000.0,162783000.0,3207000.0,112576000.0,,414000.0,2297000.0,114000.0,32910720.0,-1000.0,2654000.0,,1000.0,1000.0,,3230000.0,3893000.0,2453000.0,,4455000.0,,101000.0,14911000.0,684000.0,25751000.0,32910720.0,112577000.0,112576000.0,317000.0,287045000.0,258416000.0,163678000.0,112577000.0,174468000.0,279032000.0,148507000.0,353000.0,-17948000.0
2023-12-31,3M,EUR,1535000.0,2816000.0,-34271000.0,-1596000.0,250000.0,30105000.0,830000.0,830000.0,827000.0,3000.0,30105000.0,110821000.0,240000.0,8322000.0,58000.0,19103000.0,19161000.0,25567000.0,300000.0,,1522000.0,,1000.0,4412000.0,37596000.0,0.0,,1665000.0,274051000.0,270580000.0,,14911000.0,192000.0,144127000.0,144319000.0,,18293000.0,162400000.0,3325000.0,110820000.0,,254000.0,1641000.0,131000.0,32910720.0,-2000.0,1615000.0,-334000.0,1000.0,-3000.0,1000.0,1438000.0,4152000.0,2239000.0,,3110000.0,,327000.0,0.0,143000.0,-2370000.0,32910720.0,110821000.0,110820000.0,447000.0,282480000.0,254948000.0,163480000.0,110821000.0,171659000.0,274157000.0,146092000.0,137000.0,-17245000.0
