symbol,asOfDate,periodType,currencyCode,AssetImpairmentCharge,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,CashFlowFromContinuingFinancingActivities,CashFlowFromContinuingInvestingActivities,CashFlowFromContinuingOperatingActivities,ChangeInAccountPayable,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherWorkingCapital,ChangeInPayable,ChangeInPayablesAndAccruedExpense,ChangeInReceivables,ChangeInWorkingCapital,ChangesInAccountReceivables,ChangesInCash,CommonStockDividendPaid,CommonStockPayments,DeferredIncomeTax,DeferredTax,DepreciationAmortizationDepletion,DepreciationAndAmortization,DividendReceivedCFO,EarningsLossesFromEquityInvestments,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OperatingGainsLosses,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,PensionAndEmployeeBenefitExpense,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RepaymentOfDebt,RepurchaseOfCapitalStock,SaleOfBusiness,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,TaxesRefundPaid
ENI.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,-400000000.0,,,,,,,,,,,,,,,,,,,-400000000.0,,,,,,,,,,,,,-7000000.0,,-23000000.0,,,,,,-400000000.0,187000000.0,17000000.0,,,
ENI.MI,2020-12-31,12M,EUR,3512000000.0,5994000000.0,-4644000000.0,-1965000000.0,3253000000.0,-4587000000.0,4822000000.0,-1614000000.0,3419000000.0,1054000000.0,-774000000.0,-1614000000.0,-1614000000.0,1316000000.0,-18000000.0,1316000000.0,3488000000.0,-1965000000.0,,2650000000.0,2650000000.0,7304000000.0,7304000000.0,509000000.0,1733000000.0,-69000000.0,9413000000.0,3253000000.0,178000000.0,-150000000.0,-928000000.0,53000000.0,-4587000000.0,8253000000.0,8253000000.0,-3969000000.0,-109000000.0,,-8635000000.0,-8628000000.0,-237000000.0,859000000.0,5221000000.0,4284000000.0,-3000000.0,-705000000.0,-4395000000.0,937000000.0,4822000000.0,1574000000.0,,843000000.0,,-109000000.0,-237000000.0,-449000000.0,-4407000000.0,-3969000000.0,,,,1308000000.0,12000000.0,-2049000000.0
ENI.MI,2021-12-31,12M,EUR,554000000.0,9413000000.0,-5236000000.0,-2358000000.0,-2039000000.0,-12022000000.0,12861000000.0,7744000000.0,-1148000000.0,-2033000000.0,-969000000.0,7744000000.0,7744000000.0,-7888000000.0,-3146000000.0,-7888000000.0,-1200000000.0,-2358000000.0,-400000000.0,4845000000.0,4845000000.0,7063000000.0,7063000000.0,857000000.0,1091000000.0,52000000.0,8265000000.0,-2039000000.0,7625000000.0,-230000000.0,-792000000.0,28000000.0,-12022000000.0,5541000000.0,5541000000.0,-3890000000.0,-1825000000.0,-400000000.0,5821000000.0,5840000000.0,-283000000.0,-5511000000.0,741000000.0,1651000000.0,-22000000.0,342000000.0,-4745000000.0,-910000000.0,12861000000.0,813000000.0,,525000000.0,54000000.0,-1901000000.0,-284000000.0,-5807000000.0,-4952000000.0,-3890000000.0,-400000000.0,76000000.0,1000000.0,296000000.0,207000000.0,-3726000000.0
ENI.MI,2022-12-31,12M,EUR,1739000000.0,8265000000.0,-8059000000.0,-3009000000.0,-8542000000.0,-7018000000.0,17460000000.0,2284000000.0,1916000000.0,-2528000000.0,1000000.0,2284000000.0,2284000000.0,-1036000000.0,-1279000000.0,-1036000000.0,1900000000.0,-3009000000.0,-2400000000.0,8088000000.0,8088000000.0,7205000000.0,7205000000.0,1545000000.0,-1841000000.0,16000000.0,10181000000.0,-8542000000.0,9401000000.0,-351000000.0,-851000000.0,116000000.0,-7018000000.0,130000000.0,130000000.0,-5206000000.0,-1696000000.0,-2400000000.0,13887000000.0,13961000000.0,-339000000.0,340000000.0,-3701000000.0,-5076000000.0,568000000.0,2231000000.0,-7554000000.0,1375000000.0,17460000000.0,-2677000000.0,,-1899000000.0,39000000.0,-1696000000.0,-356000000.0,-2025000000.0,-7703000000.0,-5206000000.0,-2400000000.0,,17000000.0,2365000000.0,149000000.0,-8488000000.0
ENI.MI,2023-12-31,12M,EUR,2337000000.0,10181000000.0,-9215000000.0,-3046000000.0,-5668000000.0,-9365000000.0,15119000000.0,-4823000000.0,24000000.0,1792000000.0,1520000000.0,-4823000000.0,-4823000000.0,3322000000.0,1811000000.0,3322000000.0,86000000.0,-3046000000.0,-1803000000.0,5368000000.0,5368000000.0,7479000000.0,7479000000.0,2255000000.0,-1336000000.0,-62000000.0,10205000000.0,-5668000000.0,5904000000.0,-255000000.0,-919000000.0,459000000.0,-9365000000.0,5050000000.0,5050000000.0,-4262000000.0,-882000000.0,-1803000000.0,4771000000.0,4860000000.0,-444000000.0,570000000.0,-707000000.0,788000000.0,-112000000.0,8000000.0,-8617000000.0,-1495000000.0,15119000000.0,-2031000000.0,,-217000000.0,1000000.0,-1277000000.0,-476000000.0,-1703000000.0,-8739000000.0,-4262000000.0,-1803000000.0,395000000.0,32000000.0,2273000000.0,122000000.0,-6283000000.0
ENI.MI,2024-06-30,TTM,EUR,3419000000.0,11417000000.0,-8494000000.0,-3032000000.0,-5326000000.0,-10038000000.0,14169000000.0,1679000000.0,-1197000000.0,-721000000.0,-863000000.0,1679000000.0,1679000000.0,-616000000.0,-521000000.0,-616000000.0,-1195000000.0,-3032000000.0,-1963000000.0,5316000000.0,5316000000.0,7640000000.0,,2019000000.0,-1256000000.0,-2000000.0,10222000000.0,-5326000000.0,5675000000.0,-248000000.0,-1165000000.0,476000000.0,-10038000000.0,4300000000.0,4300000000.0,-6537000000.0,-2476000000.0,-1963000000.0,3961000000.0,4071000000.0,-580000000.0,1758000000.0,-887000000.0,-2237000000.0,556000000.0,-1121000000.0,-7619000000.0,1350000000.0,14169000000.0,-1764000000.0,,391000000.0,-53000000.0,-2491000000.0,-582000000.0,-888000000.0,-7912000000.0,-6537000000.0,-1963000000.0,,2000000.0,2646000000.0,293000000.0,-5713000000.0
