asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DefinedPensionBenefit,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsReceivedCFI,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,InvestmentsinSubsidiariesatCost,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RepurchaseOfCapitalStock,RetainedEarnings,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TradingSecurities,TreasurySharesNumber,WorkingCapital,WriteOff
2022-12-31,3M,EUR,,,-268546000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,,,,,3299000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,8595000.0,330000.0,279000.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,731000.0,-499000.0,,,,,,,226000.0,,,,,,,,,7382000.0,,-1000.0,,,,,,,,,137000.0,,,1382000.0,,,,,-260000.0,,,,,,,,,,,-300000.0,,,,,,,,,,,,,,,,,,,,2187000.0,2187000.0,636000.0,25000.0,,,1132000.0
2023-03-31,3M,EUR,43886000.0,22996000.0,,13846000.0,456000.0,456000.0,324000.0,30720993.0,0.4316,50586000.0,-996000.0,33062000.0,51953000.0,51771000.0,51771000.0,51771000.0,1185000.0,151000.0,608000.0,-24975000.0,823000.0,6827000.0,-16566000.0,1184000.0,51953000.0,109143000.0,-236000.0,511000.0,40752000.0,82667000.0,4505000.0,12791000.0,17296000.0,94977000.0,295000.0,3547000.0,4003000.0,4003000.0,3547000.0,,30720993.0,0.4316,13259000.0,0.0,20657000.0,24660000.0,51771000.0,178690452.0,1734000.0,-3534000.0,318000.0,6213000.0,27000.0,27713000.0,39359000.0,188336000.0,36241000.0,0.0,1124000.0,1124000.0,4000.0,4000.0,-674000.0,701000.0,211579000.0,-2491000.0,324000.0,18266000.0,,,,0.0,28557000.0,89645000.0,118202000.0,0.0,-2709000.0,18266000.0,2349000.0,9429000.0,78308452.0,-1350000.0,-681000.0,-1095000.0,-236000.0,50665000.0,-183000.0,13259000.0,13259000.0,13940000.0,13259000.0,13259000.0,19533000.0,13941000.0,-169000.0,-1216000.0,-435000.0,-2968000.0,-2709000.0,-1216000.0,344000.0,-1000.0,188336000.0,-791000.0,-259000.0,69784000.0,1871000.0,3062000.0,,24580000.0,13201906.875544,7209000.0,15803000.0,20438000.0,76993000.0,30709197.0,1000.0,1000.0,9094000.0,,11646000.0,-95000.0,280000.0,1884000.0,1168000.0,10592000.0,8319000.0,3498000.0,53000.0,0.0,59669000.0,,2572000.0,19533000.0,170077000.0,484000.0,-1095000.0,-169000.0,-827000.0,383000.0,40752000.0,4003000.0,-2709000.0,-236000.0,13104000.0,36000.0,30864197.0,0.0,109143000.0,69784000.0,22906.875544,5593000.0,0.286336,930000.0,0.0,334008000.0,198788000.0,135498000.0,107793000.0,56555000.0,226215000.0,251340000.0,131238000.0,20444000.0,96000.0,76993000.0,5191000.0,80000.0,80000.0,,,155000.0,-12310000.0,
2023-06-30,3M,EUR,41329000.0,38935000.0,,13835000.0,,,321000.0,,,51771000.0,-1299000.0,31889000.0,51931000.0,41983000.0,41983000.0,41983000.0,-9878000.0,-311000.0,-990000.0,13226000.0,-2780000.0,-15739000.0,-6696000.0,-9877000.0,51931000.0,105627000.0,-33000.0,942000.0,27671000.0,90401000.0,4585000.0,15815000.0,20400000.0,108792000.0,295000.0,3860000.0,3860000.0,3598000.0,2645000.0,3299000.0,,,-3711000.0,,-2403000.0,1457000.0,41893000.0,160160605.0,1920000.0,-4686000.0,453000.0,-5723000.0,,26998000.0,39693000.0,186367000.0,11714000.0,,1268000.0,1268000.0,-49000.0,-49000.0,-1181000.0,1012000.0,204822000.0,-767000.0,321000.0,15015000.0,,,,,27304000.0,83380000.0,110684000.0,,-1288000.0,15015000.0,2394000.0,9459000.0,76433605.0,-458000.0,-381000.0,-25000.0,-33000.0,57212000.0,,-3711000.0,-3711000.0,-3332000.0,-3711000.0,-3711000.0,-3671000.0,-3331000.0,-116000.0,-1317000.0,578000.0,-1131000.0,-1288000.0,-1317000.0,-2341000.0,0.0,186367000.0,-1204000.0,157000.0,65934000.0,1517000.0,3010000.0,,1457000.0,-3711000.0,-4424000.0,11388000.0,326000.0,39385000.0,30696227.0,,-91000.0,12105000.0,,12695000.0,-1604000.0,335000.0,1823000.0,883000.0,9204000.0,8045000.0,3291000.0,29000.0,0.0,56010000.0,,4004000.0,-3671000.0,167921000.0,120000.0,,-116000.0,-1183000.0,559000.0,27671000.0,3860000.0,-1288000.0,-33000.0,9002000.0,-21000.0,30864197.0,,105627000.0,65934000.0,0.0,-339000.0,0.092345,1067000.0,-376000.0,336185000.0,189007000.0,131084000.0,105169000.0,39059000.0,231016000.0,245784000.0,122224000.0,-40675000.0,,39385000.0,5477000.0,,,590000.0,,167970.0,-18391000.0,
2023-09-30,3M,EUR,34852000.0,37480000.0,,13828000.0,487000.0,,324000.0,,,41893000.0,-1973000.0,30991000.0,51921000.0,43381000.0,43381000.0,43381000.0,1487000.0,-47000.0,-1971000.0,12988000.0,-6536000.0,1417000.0,5953000.0,1487000.0,51921000.0,104137000.0,-17000.0,2056000.0,19025000.0,91825000.0,4533000.0,18546000.0,23079000.0,115536000.0,295000.0,3862000.0,3862000.0,3861000.0,3374000.0,0.0,,,-166000.0,,286000.0,4148000.0,43381000.0,175334917.0,2084000.0,-3320000.0,470000.0,6159000.0,,29344000.0,41699000.0,185100000.0,16950000.0,0.0,1464000.0,1464000.0,25000.0,25000.0,-792000.0,1060000.0,202747000.0,-3325000.0,324000.0,15020000.0,,,,,26458000.0,80064000.0,106522000.0,,-766000.0,15020000.0,5533000.0,9205000.0,86233917.0,377000.0,814000.0,-814000.0,-17000.0,55229000.0,,-166000.0,-166000.0,-979000.0,-166000.0,-166000.0,-1178000.0,-980000.0,-148000.0,-1439000.0,-538000.0,-757000.0,-766000.0,-1439000.0,-1754000.0,0.0,185100000.0,-1825000.0,9000.0,62438000.0,1651000.0,3071000.0,,597000.0,-3117128.183362,8132000.0,20436000.0,-3486000.0,35975000.0,30688227.0,,,10659000.0,-1000.0,12355000.0,-3682000.0,347000.0,1764000.0,4040000.0,9455000.0,7981000.0,2816000.0,47000.0,0.0,50186000.0,,5638000.0,-1178000.0,165858000.0,3425000.0,,-148000.0,-1825000.0,590000.0,19025000.0,3862000.0,-766000.0,-17000.0,7238000.0,0.0,30864197.0,10000.0,104137000.0,62438000.0,599871.816638,-199000.0,0.16893,1249000.0,0.0,338669000.0,184201000.0,129601000.0,104514000.0,39461000.0,234155000.0,246845000.0,118619000.0,36961000.0,,35975000.0,5879000.0,3551000.0,3551000.0,601000.0,,175970.0,-23711000.0,
2023-12-31,3M,EUR,43318000.0,31084000.0,-275331000.0,13759000.0,608000.0,,333000.0,,,43381000.0,-6383000.0,40438000.0,51829000.0,65885000.0,65885000.0,65885000.0,22505000.0,215000.0,394000.0,6523000.0,8880000.0,4935000.0,20946000.0,22505000.0,51829000.0,106221000.0,-160000.0,1978000.0,28988000.0,106985000.0,4154000.0,19595000.0,23749000.0,133668000.0,,5080000.0,5080000.0,4160000.0,3552000.0,1446000.0,,,3410000.0,,7217000.0,12297000.0,65885000.0,180578368.0,814000.0,-7472000.0,335000.0,31194000.0,,29245000.0,42814000.0,472001000.0,31082000.0,921000.0,1169000.0,1169000.0,29000.0,29000.0,-1474000.0,845000.0,199684000.0,-7600000.0,333000.0,10581000.0,5125000.0,,262000.0,,36284000.0,73868000.0,110152000.0,,-9912000.0,15968000.0,8017000.0,83429000.0,94358368.0,640000.0,-281000.0,-1324000.0,-160000.0,27578000.0,,3410000.0,3410000.0,3691000.0,3410000.0,3410000.0,6048000.0,3691000.0,-746000.0,-1293000.0,34000.0,-9924000.0,-9912000.0,-1293000.0,4086000.0,,196670000.0,-5565000.0,-12000.0,63407000.0,1599000.0,3354000.0,829000.0,16254000.0,5824895.337302,37577000.0,19508000.0,11574000.0,60070000.0,30635834.0,,2000.0,11103000.0,,13569000.0,2016000.0,430000.0,1704000.0,3883000.0,10153000.0,118653000.0,1462000.0,,0.0,58909000.0,,6313000.0,6048000.0,267941000.0,4125000.0,-1324000.0,-746000.0,-5637000.0,510000.0,28988000.0,5080000.0,-9912000.0,-160000.0,10654000.0,72000.0,30864197.0,-2613000.0,106221000.0,63407000.0,-1542104.662698,2357000.0,0.389716,1192000.0,-609000.0,367057000.0,180089000.0,133901000.0,106861000.0,48496000.0,260196000.0,260072000.0,126528000.0,8983000.0,,60070000.0,5438000.0,-3957000.0,-3957000.0,,,228363.0,-26683000.0,
2024-03-31,3M,EUR,51420000.0,25303000.0,,13492000.0,547000.0,547000.0,304000.0,30557885.0,0.7535,65885000.0,-2168000.0,40319000.0,51675000.0,74302000.0,74384000.0,74302000.0,8417000.0,-18000.0,-1429000.0,-30517000.0,8055000.0,5521000.0,-18388000.0,8418000.0,51675000.0,128841000.0,-421000.0,2835000.0,42719000.0,111316000.0,4118000.0,19534000.0,23652000.0,117451000.0,,3446000.0,3993000.0,3994000.0,3447000.0,1446000.0,30557885.0,0.7535,23027000.0,,30610000.0,34604000.0,74302000.0,232836945.0,1191000.0,-4260000.0,348000.0,12613000.0,-420000.0,28678000.0,42462000.0,196050000.0,46148000.0,0.0,1579000.0,1579000.0,27000.0,27000.0,-793000.0,862000.0,218827000.0,-2103000.0,332000.0,15987000.0,,,,431000.0,36201000.0,70452000.0,106653000.0,431000.0,-3604000.0,15987000.0,8271000.0,10180000.0,146616945.0,911000.0,-275000.0,0.0,-421000.0,15684000.0,-36000.0,23027000.0,23027000.0,23302000.0,23027000.0,23027000.0,29031000.0,23302000.0,-99000.0,-1294000.0,-2000.0,-3046000.0,-3173000.0,-1294000.0,,1000.0,196050000.0,-2003000.0,127000.0,86379000.0,1660000.0,3479000.0,895000.0,34323000.0,22801357.0,14781000.0,16160000.0,29988000.0,88867000.0,30545197.0,-1000.0,1000.0,10184000.0,,13784000.0,48000.0,42000.0,1646000.0,1431000.0,12196000.0,45932000.0,4353000.0,82000.0,0.0,75058000.0,,5439000.0,29031000.0,137103000.0,430000.0,0.0,-99000.0,-2069000.0,514000.0,42719000.0,3993000.0,-3604000.0,-421000.0,33570000.0,66000.0,30864197.0,0.0,128841000.0,86379000.0,55357.0,5729000.0,0.197,770000.0,0.0,370551000.0,199293000.0,130305000.0,129752000.0,58879000.0,240799000.0,259235000.0,123348000.0,29987000.0,-258000.0,88867000.0,11442000.0,281000.0,281000.0,,28000.0,319000.0,-6135000.0,
