symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,CurrentProvisions,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsPayable,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentInsideChangeinCash,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PreferredStockDividends,PrepaidAssets,PretaxIncome,Properties,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RestructuringAndMergernAcquisition,SaleOfBusiness,SaleOfIntangibles,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
TITR.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,-3649000000.0,,,,,,,,,,,,,,,,-279000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268000000.0,,,,,,,,,,,,,,,,11000000.0,0.0,4527000000.0,,,,,4527000000.0,-4412000000.0,,,,,,,,,,,,,,,,,,,,,-430000000.0,115000000.0,,,,,,-545000000.0,,,,,,,,,,,,,,,,,52000000.0,,319000000.0,,,,,,,,,,0.0,,,,0.0,,,,,,,-4412000000.0,,125000000.0,,268000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITR.MI,2020-12-31,12M,EUR,4133000000.0,2905000000.0,-66542000000.0,2133000000.0,-627000000.0,1627000000.0,,0.0,54000000.0,21079557782.0,0.34,3202000000.0,6982000000.0,-4697000000.0,,4830000000.0,11677000000.0,4829000000.0,5921000000.0,-390000000.0,396000000.0,4433000000.0,1465000000.0,20000000.0,-4639000000.0,-231000000.0,484000000.0,-4994000000.0,1465000000.0,11677000000.0,,26215000000.0,857000000.0,5677000000.0,10812000000.0,631000000.0,3494000000.0,4125000000.0,834000000.0,11167000000.0,372000000.0,4616000000.0,4616000000.0,4616000000.0,2989000000.0,1842000000.0,22162666244.0,0.33,7158000000.0,33000000.0,2637000000.0,7253000000.0,-159000000.0,4508000000.0,8925058467.0,2014000000.0,-2009000000.0,238000000.0,1854000000.0,-441000000.0,,22847000000.0,29587000000.0,3532000000.0,84675000000.0,10128000000.0,147000000.0,8000000.0,1240000000.0,1240000000.0,55000000.0,55000000.0,242000000.0,51337000000.0,-3077000000.0,54000000.0,13000000.0,2715000000.0,,232000000.0,4199000000.0,21628000000.0,25827000000.0,,,2728000000.0,770000000.0,69814000000.0,8279058467.0,2625000000.0,-128000000.0,-40000000.0,1164000000.0,20293000000.0,7224000000.0,7158000000.0,7352000000.0,0.0,7224000000.0,7224000000.0,7352000000.0,7352000000.0,701000000.0,-1343000000.0,-11000000.0,,,-1343000000.0,-2783000000.0,-227000000.0,18133000000.0,-3500000000.0,,-3372000000.0,1598000000.0,566000000.0,7496000000.0,277000000.0,724000000.0,7174000000.0,7163960000.0,6551000000.0,7436000000.0,2692000000.0,15805000000.0,21195996112.0,0.0,263000000.0,6740000000.0,54000000.0,-30000000.0,,406000000.0,958000000.0,6790000000.0,346000000.0,1092000000.0,-333000000.0,66000000.0,5621000000.0,39000000.0,0.0,22000000.0,1397000000.0,0.0,-40000000.0,-1197000000.0,-3500000000.0,2000000.0,5677000000.0,4616000000.0,436000000.0,,38000000.0,,1898000000.0,,21357258195.0,-136000000.0,26215000000.0,-3372000000.0,18960000.0,-5955000000.0,0.24,340000000.0,73234000000.0,47843000000.0,29952000000.0,28840000000.0,13113000000.0,44394000000.0,62422000000.0,33227000000.0,2104000000.0,158000000.0,15805000000.0,497000000.0,79000000.0,79000000.0,3036000000.0,161262083.0,89000000.0,2000000.0,-355000000.0,423000000.0
TITR.MI,2021-12-31,12M,EUR,5161000000.0,2675000000.0,-68006000000.0,2133000000.0,-565000000.0,1511000000.0,1511000000.0,0.0,156000000.0,21205278539.0,-0.4,4508000000.0,7287000000.0,-5297000000.0,,4715000000.0,11677000000.0,6904000000.0,9153000000.0,-368000000.0,812000000.0,6092000000.0,2383000000.0,-39000000.0,3814000000.0,337000000.0,257000000.0,4286000000.0,2383000000.0,11677000000.0,,17414000000.0,874000000.0,6065000000.0,14070000000.0,651000000.0,5611000000.0,6262000000.0,815000000.0,16364000000.0,562000000.0,2979000000.0,4490000000.0,4490000000.0,2979000000.0,1354000000.0,21205278539.0,-0.4,-8652000000.0,36000000.0,-3330000000.0,1160000000.0,13000000.0,6904000000.0,33878123622.0,2035000000.0,3164000000.0,246000000.0,-961000000.0,-120000000.0,,18568000000.0,25718000000.0,3240000000.0,86161000000.0,9251000000.0,121000000.0,4120000000.0,1185000000.0,1185000000.0,75000000.0,75000000.0,253000000.0,44802000000.0,-5117000000.0,156000000.0,,,,235000000.0,4064000000.0,21777000000.0,25841000000.0,,,2979000000.0,926000000.0,70535000000.0,9124123622.0,4625000000.0,-252000000.0,172000000.0,-42000000.0,20484000000.0,-8652000000.0,-8652000000.0,-8400000000.0,0.0,-8652000000.0,-8652000000.0,-8400000000.0,-8400000000.0,-598000000.0,-1230000000.0,-100000000.0,,,-1230000000.0,3574000000.0,-1180000000.0,18155000000.0,-3411000000.0,,-8304000000.0,1833000000.0,456000000.0,3513000000.0,245000000.0,699000000.0,5872000000.0,-5070880000.0,4336000000.0,7908000000.0,1343000000.0,15316000000.0,21241315999.0,0.0,28000000.0,7150000000.0,,3000000.0,,1058000000.0,836000000.0,7230000000.0,351000000.0,2249000000.0,-8000000.0,0.0,6496000000.0,0.0,0.0,299000000.0,-4515000000.0,0.0,0.0,-1886000000.0,-3411000000.0,2000000.0,6065000000.0,4490000000.0,603000000.0,,336000000.0,172000000.0,1288000000.0,,21357258195.0,-4753000000.0,17414000000.0,-8304000000.0,-1130880000.0,3885000000.0,0.24,347000000.0,69187000000.0,39191000000.0,32103000000.0,22039000000.0,13973000000.0,47148000000.0,55117000000.0,30784000000.0,-3529000000.0,120000000.0,15316000000.0,463000000.0,-4712000000.0,-4712000000.0,957000000.0,115942196.0,63000000.0,5000000.0,-2294000000.0,305000000.0
TITR.MI,2022-12-31,12M,EUR,5295000000.0,2874000000.0,-71891000000.0,2133000000.0,-499000000.0,1517000000.0,1517000000.0,0.0,116000000.0,21241315999.0,-0.14,6904000000.0,7862000000.0,-6305000000.0,,5467000000.0,11677000000.0,3555000000.0,5001000000.0,-68000000.0,933000000.0,2622000000.0,-3309000000.0,-35000000.0,2504000000.0,484000000.0,-81000000.0,3028000000.0,-3309000000.0,11677000000.0,,15061000000.0,869000000.0,6658000000.0,10232000000.0,870000000.0,4565000000.0,5435000000.0,906000000.0,14142000000.0,344000000.0,3260000000.0,4777000000.0,4777000000.0,3260000000.0,277000000.0,21241315999.0,-0.14,-2925000000.0,48000000.0,733000000.0,5510000000.0,-40000000.0,3555000000.0,4628274316.0,1554000000.0,-2869000000.0,274000000.0,-1410000000.0,-242000000.0,,19111000000.0,26781000000.0,3373000000.0,91465000000.0,9130000000.0,131000000.0,0.0,1321000000.0,1321000000.0,122000000.0,122000000.0,284000000.0,40783000000.0,-5335000000.0,116000000.0,513000000.0,26000000.0,,235000000.0,4597000000.0,21157000000.0,25754000000.0,,,539000000.0,910000000.0,73824000000.0,4546274316.0,3664000000.0,-271000000.0,-38000000.0,2000000.0,22167000000.0,-2925000000.0,-2925000000.0,-2654000000.0,0.0,-2925000000.0,-2925000000.0,-2654000000.0,-2654000000.0,-2462000000.0,-1392000000.0,-26000000.0,,,-1392000000.0,-2803000000.0,972000000.0,19574000000.0,-3781000000.0,,-11720000000.0,1805000000.0,441000000.0,769000000.0,84000000.0,684000000.0,5888000000.0,-2637720000.0,4895000000.0,7994000000.0,1136000000.0,15788000000.0,21241315999.0,0.0,36000000.0,7670000000.0,,14000000.0,,542000000.0,1253000000.0,8675000000.0,348000000.0,1446000000.0,-241000000.0,0.0,6846000000.0,108000000.0,,320000000.0,-588000000.0,0.0,-1316000000.0,-2524000000.0,-3781000000.0,2000000.0,6658000000.0,4777000000.0,798000000.0,,329000000.0,1278000000.0,62000000.0,,21357258195.0,-324000000.0,15061000000.0,-11720000000.0,-90720000.0,2066000000.0,0.24,299000000.0,62027000000.0,36218000000.0,31189000000.0,18725000000.0,14652000000.0,43302000000.0,51795000000.0,29160000000.0,606000000.0,193000000.0,15788000000.0,250000000.0,-378000000.0,-378000000.0,705000000.0,115942196.0,63000000.0,8000000.0,-3910000000.0,236000000.0
TITR.MI,2023-12-31,12M,EUR,5441000000.0,2907000000.0,-74831000000.0,575000000.0,-463000000.0,1540000000.0,1540000000.0,0.0,140000000.0,21250382477.0,-0.07,3555000000.0,8377000000.0,-5069000000.0,,5581000000.0,11677000000.0,2912000000.0,4794000000.0,-189000000.0,618000000.0,2294000000.0,-661000000.0,-31000000.0,370000000.0,191000000.0,-39000000.0,200000000.0,-661000000.0,11677000000.0,,13646000000.0,1081000000.0,6933000000.0,10880000000.0,838000000.0,5411000000.0,6249000000.0,931000000.0,16020000000.0,506000000.0,3323000000.0,4863000000.0,4863000000.0,3323000000.0,412000000.0,21259002097.0,-0.07,-1441000000.0,52000000.0,850000000.0,5713000000.0,18000000.0,2912000000.0,34101837783.0,1063000000.0,-456000000.0,314000000.0,-1125000000.0,-35000000.0,,19170000000.0,26328000000.0,3370000000.0,95002000000.0,9363000000.0,174000000.0,0.0,1730000000.0,1730000000.0,137000000.0,137000000.0,318000000.0,39616000000.0,-4149000000.0,140000000.0,493000000.0,44000000.0,,232000000.0,4743000000.0,20559000000.0,25302000000.0,,,537000000.0,679000000.0,76271000000.0,6304837783.0,3867000000.0,-334000000.0,19000000.0,0.0,23058000000.0,-1441000000.0,-1441000000.0,-1107000000.0,0.0,-1441000000.0,-1441000000.0,-1107000000.0,-1107000000.0,199000000.0,-1777000000.0,-49000000.0,,,-1777000000.0,-267000000.0,-161000000.0,20171000000.0,-4157000000.0,,-12682000000.0,1797000000.0,432000000.0,701000000.0,83000000.0,511000000.0,6334000000.0,-969040000.0,3944000000.0,7821000000.0,1542000000.0,16296000000.0,21252195773.0,0.0,43000000.0,7158000000.0,,,,595000000.0,2265000000.0,9041000000.0,856000000.0,1882000000.0,-28000000.0,0.0,7979000000.0,4000000.0,,362000000.0,-880000000.0,0.0,,-912000000.0,-4157000000.0,2000000.0,6933000000.0,4863000000.0,935000000.0,,456000000.0,19000000.0,1111000000.0,,21357258195.0,-661000000.0,13646000000.0,-12682000000.0,-149040000.0,227000000.0,0.24,376000000.0,62159000000.0,34205000000.0,31551000000.0,17513000000.0,14754000000.0,44646000000.0,51279000000.0,28626000000.0,836000000.0,184000000.0,16296000000.0,221000000.0,-621000000.0,-621000000.0,894000000.0,105062422.0,57000000.0,2000000.0,-5140000000.0,233000000.0
