symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,CurrentProvisions,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InterestReceivedCFI,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RepurchaseOfCapitalStock,RetainedEarnings,SaleOfIntangibles,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkInProcess,WorkingCapital
SL.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,-3800000.0,,6453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12284000.0,,,,,,,,,,,,,,,,,,-3800000.0,,,,,,,,,,,6810000.0,,,,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,166358000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SL.MI,2020-12-31,12M,EUR,137238000.0,17233000.0,-82227000.0,76549000.0,-464000.0,6604000.0,6604000.0,34470667.0,1.0,60186000.0,-30821000.0,6940000.0,34500000.0,94359000.0,94359000.0,,94359000.0,3904000.0,34173000.0,-19903000.0,42286000.0,-1226000.0,-14951000.0,-22013000.0,-11903000.0,34173000.0,34500000.0,0.0,185746000.0,0.0,-899000.0,2513000.0,194437000.0,337825000.0,2127000.0,25790000.0,27917000.0,5053000.0,251997000.0,12679000.0,12480000.0,13604000.0,20208000.0,20208000.0,13604000.0,34470667.0,1.0,34508000.0,48378000.0,68586000.0,94359000.0,591311011.0,19246000.0,36163000.0,15178000.0,-46000.0,,8667000.0,45101000.0,17697000.0,194718000.0,333031000.0,647000.0,,1490000.0,1490000.0,13000.0,13000.0,-2187000.0,13000.0,-5393000.0,82214000.0,269468000.0,-31072000.0,34000.0,378000.0,0.0,42783000.0,4813000.0,57932000.0,62745000.0,42783000.0,-31349000.0,412000.0,1389000.0,15392000.0,568282011.0,-355000.0,100000.0,0.0,-899000.0,,87000.0,34508000.0,34508000.0,34408000.0,34508000.0,34508000.0,34408000.0,34408000.0,-7783000.0,-2087000.0,-522000.0,11434000.0,11434000.0,-2087000.0,6883000.0,112491000.0,-22780000.0,0.0,140645000.0,6538000.0,845000.0,68532000.0,34468372.973895,45999000.0,289731000.0,43300000.0,527468000.0,34441334.0,,6926000.0,36434000.0,2087000.0,5674000.0,231531000.0,85608000.0,122307000.0,,-54000.0,0.0,146364000.0,1936000.0,12081000.0,46888000.0,91205000.0,0.0,-7783000.0,-23038000.0,6321000.0,194437000.0,20208000.0,-31349000.0,-899000.0,34508000.0,0.0,258000.0,,,34500000.0,54000.0,185746000.0,140645000.0,14372.973895,12480000.0,0.266166,3931000.0,-11288000.0,502367000.0,243678000.0,90662000.0,185391000.0,484168000.0,316976000.0,164542000.0,64979000.0,49028000.0,610000.0,527468000.0,9126000.0,54000.0,54000.0,58666.0,45123000.0,85828000.0
SL.MI,2021-12-31,12M,EUR,120125000.0,18310000.0,-93823000.0,77197000.0,-597000.0,6376000.0,6376000.0,34460968.0,1.48,94359000.0,-49213000.0,4819000.0,34539000.0,141272000.0,141272000.0,-10331000.0,141272000.0,-1041000.0,46913000.0,13945000.0,32889000.0,2920000.0,-17113000.0,-5333000.0,26267000.0,46913000.0,34539000.0,-10331000.0,229038000.0,687000.0,0.0,3118000.0,191821000.0,399699000.0,1402000.0,29717000.0,31119000.0,8041000.0,294298000.0,11380000.0,19655000.0,16064000.0,22440000.0,22440000.0,16064000.0,34652644.0,1.47,51007000.0,72009000.0,94449000.0,141272000.0,1279207815.0,-1291000.0,28611000.0,48615000.0,58000.0,,8667000.0,53943000.0,18907000.0,228811000.0,496149000.0,317000.0,0.0,1003000.0,1003000.0,193000.0,193000.0,-1353000.0,193000.0,-991000.0,68269000.0,324446000.0,-49624000.0,34000.0,412000.0,687000.0,46843000.0,3417000.0,65691000.0,69108000.0,46843000.0,-34981000.0,446000.0,1434000.0,19172000.0,1306814815.0,103000.0,-344000.0,-55000.0,687000.0,,150000.0,51007000.0,51007000.0,51351000.0,51007000.0,51007000.0,51351000.0,51351000.0,-11147000.0,-1010000.0,-684000.0,11862000.0,11862000.0,-1010000.0,-36000.0,134988000.0,-37931000.0,,175095000.0,5963000.0,1058000.0,94465000.0,51018571.0785,97828000.0,429450000.0,66699000.0,687970000.0,34480602.0,,10669000.0,45276000.0,1010000.0,5479000.0,264825000.0,94678000.0,131425000.0,,-9000.0,0.0,123857000.0,1904000.0,19798000.0,71006000.0,111843000.0,-55000.0,-11147000.0,-38066000.0,8889000.0,191821000.0,22440000.0,-34981000.0,0.0,51007000.0,0.0,135000.0,96658000.0,96658000.0,34539268.0,9000.0,229038000.0,175095000.0,-4428.9215,19655000.0,0.276808,12267000.0,-23124000.0,595039000.0,294729000.0,100227000.0,229141000.0,621271000.0,365898000.0,195340000.0,71600000.0,72187000.0,200000.0,687970000.0,3732000.0,-16000.0,-16000.0,58666.0,31760000.0,105401000.0
SL.MI,2022-12-31,12M,EUR,155979000.0,21784000.0,-112352000.0,81236000.0,-720000.0,7377000.0,7377000.0,34570745.0,2.15,141272000.0,-49952000.0,7847000.0,34784000.0,146317000.0,201776000.0,-20649000.0,146317000.0,5221000.0,5045000.0,14825000.0,23370000.0,11238000.0,35854000.0,-54915000.0,35593000.0,5045000.0,34784000.0,-20649000.0,289978000.0,4284000.0,-2051000.0,1381000.0,243695000.0,506027000.0,2448000.0,48315000.0,50763000.0,7318000.0,393395000.0,8039000.0,27540000.0,19365000.0,26742000.0,26742000.0,19365000.0,34943828.0,2.12,74154000.0,103153000.0,129895000.0,146317000.0,1184133774.0,-70912000.0,8222000.0,95159000.0,-267000.0,,10756000.0,62130000.0,22504000.0,271062000.0,567339000.0,4407000.0,167000.0,874000.0,874000.0,169000.0,169000.0,-826000.0,281000.0,-450000.0,53444000.0,380706000.0,-69154000.0,35000.0,11391000.0,4284000.0,9274000.0,5399000.0,43860000.0,49259000.0,9274000.0,-29817000.0,11426000.0,9944000.0,23482000.0,1280719774.0,1550000.0,-585000.0,-16262000.0,2233000.0,,-220000.0,74154000.0,74154000.0,74739000.0,74154000.0,74154000.0,74739000.0,74739000.0,-13279000.0,-877000.0,-3494000.0,-20543000.0,-20543000.0,-877000.0,-34153000.0,158710000.0,-36400000.0,,227848000.0,5495000.0,1109000.0,129462000.0,73837591.08908,145111000.0,471855000.0,95484000.0,811034000.0,34660887.0,60388000.0,44828000.0,51374000.0,765000.0,6861000.0,331912000.0,112199000.0,168635000.0,55459000.0,-551000.0,0.0,155979000.0,2461000.0,25750000.0,102279000.0,134000000.0,-16262000.0,-13279000.0,-36673000.0,11418000.0,243695000.0,26742000.0,-29817000.0,-2051000.0,74154000.0,0.0,273000.0,59902000.0,59902000.0,34784089.0,384000.0,289978000.0,227848000.0,116591.08908,27540000.0,0.269263,12714000.0,-19853000.0,743788000.0,289978000.0,100022000.0,290081000.0,715550000.0,453707000.0,237761000.0,60312000.0,102729000.0,172000.0,811034000.0,12969000.0,433000.0,433000.0,123202.0,34254000.0,112632000.0
SL.MI,2023-12-31,12M,EUR,203812000.0,22522000.0,-136110000.0,84442000.0,-678000.0,8641000.0,8641000.0,34712158.0,2.67,146317000.0,-44501000.0,9022000.0,34978000.0,192506000.0,214015000.0,-22978000.0,192506000.0,,46189000.0,-31977000.0,-6265000.0,1759000.0,47833000.0,-17675000.0,47000.0,46189000.0,34978000.0,-22978000.0,358271000.0,3400000.0,-3313000.0,3037000.0,250827000.0,569791000.0,3258000.0,43971000.0,47229000.0,10202000.0,435427000.0,8571000.0,36385000.0,22963000.0,31604000.0,31604000.0,22963000.0,35085110.0,2.65,92839000.0,131423000.0,163027000.0,192506000.0,1277628500.0,-19884000.0,22338000.0,72647000.0,-987000.0,,17486000.0,72648000.0,23200000.0,315930000.0,645537000.0,2536000.0,0.0,1751000.0,1751000.0,1035000.0,1035000.0,-2518000.0,6131000.0,-1065000.0,85421000.0,425273000.0,-51075000.0,35000.0,6529000.0,3400000.0,25121000.0,5764000.0,23031000.0,28795000.0,25121000.0,-33181000.0,6564000.0,14404000.0,30247000.0,1470908500.0,1690000.0,-448000.0,-20207000.0,87000.0,,408000.0,92839000.0,92839000.0,93287000.0,92839000.0,92839000.0,93287000.0,93287000.0,-12504000.0,-1075000.0,7290000.0,-8060000.0,-8060000.0,-1075000.0,12409000.0,179820000.0,-31785000.0,,285623000.0,12255000.0,2491000.0,161743000.0,91915804.0,117148000.0,531022000.0,114515000.0,896364000.0,34763428.0,,16464000.0,55162000.0,-4021000.0,10331000.0,393342000.0,126426000.0,195964000.0,21509000.0,-1036000.0,0.0,216548000.0,2843000.0,29027000.0,129672000.0,156220000.0,-20207000.0,-12504000.0,-31997000.0,14471000.0,250827000.0,31604000.0,-33181000.0,-3313000.0,92839000.0,0.0,212000.0,42063000.0,42063000.0,34978356.0,1036000.0,358271000.0,285623000.0,360804.0,36385000.0,0.281,10104000.0,-39398000.0,841078000.0,381302000.0,76024000.0,359961000.0,781849000.0,481117000.0,271287000.0,45690000.0,125882000.0,359000.0,896364000.0,12736000.0,1284000.0,1284000.0,214928.0,49677000.0,134364000.0
