symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
SSL.MI,2020-06-30,12M,EUR,30408328.0,67738911.0,-0.23,6495775.0,31984443.0,1576115.0,67738911.0,-0.23,-15876263.0,-14075059.0,17909384.0,18850367.0,99762969.0,3111921.0,1361126.0,1361126.0,,,-15876263.0,-15876263.0,-15876263.0,-15876263.0,-15876263.0,-15876263.0,-1667274.0,-1667274.0,5010962.0,-25679063.72,126468685.0,-26705716.0,106258744.0,5415158.0,-16563599.0,0.0,-15436185.0,6495775.0,31984443.0,,,382595.0,3277710.0,22128077.0,12898422.0,3095621.28,440078.0,0.24,132964460.0,-14113441.0,306148.0,106258744.0,12898422.0,12898422.0,170661.0
SSL.MI,2021-06-30,12M,EUR,32826000.0,67738911.0,-0.38,22090522.0,34634000.0,1808000.0,67738911.0,-0.38,-24212931.0,-26422295.0,8211705.0,13681767.0,144307740.0,150000.0,1134044.0,1134044.0,517010.0,517010.0,-24212931.0,-24212931.0,-24212931.0,-24212931.0,-24212931.0,-24212931.0,-617034.0,-617034.0,5299649.0,-26771667.415751,174159035.0,-29851295.0,166398262.0,4102020.0,-3062056.0,0.0,-27556339.0,22090522.0,34634000.0,,,377323.0,3050440.0,16732207.0,2912056.0,353319.584249,-3343409.0,0.12133,196249557.0,-26939305.0,174684.0,166398262.0,2912056.0,2912056.0,836282.0
SSL.MI,2022-06-30,12M,EUR,32014000.0,67738911.0,-0.33,26631879.0,33868000.0,1854000.0,67738911.0,-0.33,-17419657.0,-11687486.0,31086267.0,1900000.0,107814373.0,6666000.0,1616854.0,1616854.0,186256.0,186256.0,-17419657.0,-17419657.0,-17419657.0,-17419657.0,-17419657.0,-17419657.0,-1771598.0,-1771598.0,13301637.0,-30935975.8,137131175.0,-29316802.0,134446252.0,3884000.0,-24450630.0,0.0,-13304340.0,26631879.0,42773753.0,1900000.0,1900000.0,,,1900000.0,17784630.0,4268311.2,4115317.0,0.24,163763054.0,-11873742.0,341000.0,134446252.0,17784630.0,17784630.0,
SSL.MI,2022-12-31,TTM,EUR,,67738911.0,-0.72,,,,67738911.0,-0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSL.MI,2023-06-30,12M,EUR,28522000.0,67738911.0,-0.44,30509147.0,30406000.0,1884000.0,67738911.0,-0.44,-29541144.0,-22073383.0,8542739.0,,115814392.0,438000.0,4174164.0,4174164.0,706786.0,706786.0,-29541144.0,-29541144.0,-29541144.0,-29541144.0,-29541144.0,-29541144.0,-3672378.0,-3672378.0,4539685.0,-32583465.04,142306773.0,-26492381.0,146323539.0,1030000.0,-4441054.0,0.0,-26247547.0,30509147.0,30616122.0,3142000.0,3142000.0,,,,4003054.0,960732.96,3293597.0,0.24,172815920.0,-22780169.0,205000.0,146323539.0,4003054.0,4003054.0,
SSL.MI,2023-06-30,TTM,EUR,,67738911.0,-0.44,,,,67738911.0,-0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSL.MI,2023-12-31,TTM,EUR,,67738911.0,0.47,30488147.0,29892000.0,1370000.0,67738911.0,0.47,32016856.0,58705617.0,94401739.0,,170363392.0,1984000.0,6020164.0,6020164.0,1832786.0,1832786.0,32016856.0,32016856.0,32016856.0,32016856.0,32016856.0,32016856.0,-4389378.0,-4389378.0,54225685.0,7601176.939212,153380773.0,16982619.0,200851539.0,5230000.0,-42143054.0,0.0,52685453.0,30488147.0,35696122.0,,,,,,40176054.0,15760374.939212,20667597.0,0.392283,183868920.0,56872831.0,202000.0,200851539.0,40176054.0,40176054.0,
