asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,LandAndImprovements,LiabilitiesHeldforSaleNonCurrent,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
2022-12-31,3M,EUR,3891729000.0,2886106000.0,-1235099000.0,367763000.0,-513021000.0,18997000.0,296987000.0,140550000.0,600000000.0,1921177000.0,1936864000.0,600000000.0,1578709000.0,127400000.0,9938875000.0,71721000.0,315925000.0,387646000.0,8387227000.0,13663000.0,82884000.0,456858000.0,3399127000.0,2058907000.0,2276000.0,248809000.0,4057450000.0,18997000.0,80575000.0,660965000.0,36834000.0,18799000.0,13692000.0,68829000.0,2162816000.0,2231645000.0,778374000.0,198879000.0,1399245000.0,356365000.0,557564000.0,823808000.0,1121851000.0,346289000.0,58060000.0,52606000.0,985241000.0,232443000.0,351089000.0,,373974000.0,-1000.0,62853000.0,216476000.0,3922476000.0,15687000.0,4130097000.0,158961000.0,385166000.0,0.0,234599000.0,493729000.0,1002425395.0,1578709000.0,1121851000.0,324735000.0,12877183000.0,3741525000.0,2619291000.0,1935074000.0,10942109000.0,2938308000.0,2554882000.0,175515000.0,17184395.0,34914000.0,547000.0,1551648000.0
2023-06-30,3M,EUR,4268531000.0,3326765000.0,-1415865000.0,367763000.0,-498665000.0,13610000.0,317747000.0,150427000.0,600000000.0,2114390000.0,2127251000.0,600000000.0,1402241000.0,132902000.0,11481964000.0,70792000.0,407327000.0,478119000.0,10234769000.0,12693000.0,81498000.0,493759000.0,3825430000.0,2270642000.0,1572000.0,261933000.0,3923040000.0,13610000.0,80516000.0,624928000.0,52128000.0,17354000.0,13621000.0,79635000.0,2113472000.0,2193107000.0,757572000.0,196612000.0,1570100000.0,323394000.0,406409000.0,854777000.0,908482000.0,372724000.0,78992000.0,52774000.0,988029060.0,250487000.0,533803000.0,,412261000.0,-2000.0,46343000.0,232539000.0,4702563000.0,12861000.0,4486728000.0,43854000.0,414669000.0,0.0,248735000.0,415759000.0,1007214580.0,1402241000.0,908482000.0,396724000.0,14495508000.0,3515713000.0,2671226000.0,1725635000.0,12769873000.0,3013544000.0,2535104000.0,171854000.0,19185520.0,37319000.0,505000.0,1247195000.0
2023-12-31,3M,EUR,4683590000.0,3896486000.0,-1489918000.0,367763000.0,-492527000.0,13999000.0,323877000.0,148256000.0,600000000.0,3060541000.0,3063125000.0,600000000.0,1512411000.0,265737000.0,13222831000.0,66219000.0,720446000.0,786665000.0,12259360000.0,13193000.0,80267000.0,463293000.0,4389013000.0,2537717000.0,1203000.0,229144000.0,3972788000.0,13999000.0,44231000.0,549560000.0,56922000.0,18525000.0,13297000.0,82037000.0,1739931000.0,1821968000.0,650713000.0,245637000.0,1681716000.0,178419000.0,,1047799000.0,1049118000.0,400000000.0,73510000.0,57217000.0,996117378.0,290051000.0,341571000.0,59765000.0,383026000.0,,54933000.0,247862000.0,4829479000.0,2584000.0,4994176000.0,193172000.0,504653000.0,0.0,215904000.0,551473000.0,1017994872.0,1512411000.0,1049118000.0,408690000.0,16161819000.0,3252342000.0,2608633000.0,1690830000.0,14470989000.0,2938988000.0,2211629000.0,255653000.0,21877494.0,41987000.0,47000.0,963471000.0
