symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInventories,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital
ETH.MI,2019-12-31,12M,EUR,,,,,,,,,,30669000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665000.0,,,591000.0,,,,,,,,,,,,,,,,,,,,,,,,,,440020.0,,
ETH.MI,2020-12-31,12M,EUR,10647000.0,16441000.0,-18909000.0,136400000.0,-492000.0,3010000.0,8879000.0,41222000.0,41347000.0,41205000.0,41222000.0,8879000.0,118864000.0,33000.0,77746000.0,1149000.0,7751000.0,8901000.0,29554000.0,7995000.0,76668000.0,86775000.0,16933000.0,25377000.0,,17235000.0,118864000.0,533000.0,,1861000.0,22013000.0,23874000.0,533000.0,1342000.0,5768000.0,,6468000.0,32089000.0,7478000.0,3166000.0,2918000.0,661000.0,35225264.0,,677000.0,10107000.0,,,5447000.0,16729000.0,997000.0,125000.0,17368000.0,367000.0,2847000.0,7989000.0,,35515784.0,118864000.0,32089000.0,1359000.0,179718000.0,118864000.0,32775000.0,118864000.0,60854000.0,101972000.0,31300000.0,1274000.0,,290520.0,1251000.0,48192000.0
ETH.MI,2021-12-31,12M,EUR,13005000.0,11280000.0,-19644000.0,136400000.0,-393000.0,2265000.0,8879000.0,31704000.0,31827000.0,,31704000.0,8879000.0,110436000.0,0.0,63688000.0,1173000.0,6964000.0,8137000.0,29561000.0,6721000.0,69721000.0,88043000.0,11673000.0,24873000.0,4000.0,17442000.0,110436000.0,542000.0,,1092000.0,16443000.0,17535000.0,542000.0,1477000.0,5308000.0,,5229000.0,22393000.0,6504000.0,3200000.0,2844000.0,,35425864.0,,-4000.0,18322000.0,,,5532000.0,17389000.0,1462000.0,123000.0,19275000.0,389000.0,2176000.0,10106000.0,,35425864.0,110436000.0,22393000.0,1284000.0,165053000.0,110436000.0,25672000.0,110436000.0,54617000.0,101365000.0,25056000.0,738000.0,,,615000.0,34127000.0
ETH.MI,2022-12-31,12M,EUR,19780000.0,19906000.0,-20738000.0,136400000.0,-663000.0,4723000.0,8879000.0,18110000.0,18249000.0,18110000.0,18110000.0,8879000.0,106442000.0,0.0,68237000.0,1203000.0,16256000.0,16256000.0,46095000.0,7513000.0,72879000.0,94573000.0,20569000.0,28163000.0,205000.0,25747000.0,106442000.0,549000.0,0.0,3520000.0,15785000.0,15785000.0,549000.0,999000.0,4977000.0,13931000.0,7425000.0,11869000.0,5301000.0,3978000.0,2504000.0,,35260178.0,2274000.0,8610000.0,21694000.0,26854000.0,900000.0,5866000.0,21013000.0,1879000.0,139000.0,27629000.0,1345000.0,2173000.0,16673000.0,-1546000.0,35515784.0,106442000.0,11869000.0,906000.0,176703000.0,106442000.0,32041000.0,106442000.0,70261000.0,108466000.0,24166000.0,1983000.0,900000.0,255606.0,1561000.0,22142000.0
ETH.MI,2023-12-31,12M,EUR,11795000.0,19883000.0,-19381000.0,136400000.0,-648000.0,4689000.0,8879000.0,11428000.0,11571000.0,,11428000.0,8879000.0,95319000.0,2000.0,56800000.0,1131000.0,16890000.0,18021000.0,39296000.0,7031000.0,66821000.0,85827000.0,20531000.0,26566000.0,102000.0,21181000.0,122132000.0,544000.0,4000.0,3558000.0,9923000.0,13481000.0,548000.0,899000.0,4615000.0,15385000.0,7185000.0,9492000.0,4655000.0,3400000.0,2382000.0,,35275178.0,,,19006000.0,,740000.0,4895000.0,19771000.0,1319000.0,143000.0,18964000.0,1147000.0,2178000.0,13666000.0,,35515784.0,95319000.0,9492000.0,1597000.0,155517000.0,105242000.0,31502000.0,95319000.0,60198000.0,98717000.0,20902000.0,2274000.0,,240606.0,484000.0,17504000.0
