symbol,asOfDate,periodType,currencyCode,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
ETH.MI,2022-12-31,3M,EUR,,,,,,,,,,,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,199000.0,199000.0,0.0,,,,,,92000.0,,0.0,0.0
ETH.MI,2023-03-31,3M,EUR,35260178.0,0.004056,16203000.0,1229000.0,1229000.0,35260178.0,0.004056,143000.0,410000.0,1639000.0,8714000.0,,221000.0,221000.0,3000.0,3000.0,0.0,143000.0,143000.0,143000.0,143000.0,143000.0,143000.0,-217000.0,-217000.0,1619000.0,127867.724868,8340000.0,374000.0,24917000.0,742000.0,217000.0,0.0,189000.0,16203000.0,1229000.0,215000.0,215000.0,,4867.724868,46000.0,0.243386,24543000.0,374000.0,-1000.0,24917000.0,20000.0,20000.0
ETH.MI,2023-06-30,3M,EUR,,,19215000.0,1456000.0,-262000.0,,,-1082000.0,-124000.0,1332000.0,3763000.0,,253000.0,253000.0,-1000.0,-1000.0,0.0,-1082000.0,-1082000.0,-1082000.0,-1082000.0,-1082000.0,-1082000.0,-254000.0,-254000.0,1304000.0,-1103280.0,4088000.0,-325000.0,22978000.0,,-3354000.0,0.0,-377000.0,19215000.0,1456000.0,,,,6720.0,705000.0,0.24,23303000.0,,,22978000.0,28000.0,28000.0
ETH.MI,2023-09-30,3M,EUR,35275178.0,-0.008278,15140000.0,1622000.0,1622000.0,35275178.0,-0.008278,-292000.0,760000.0,2382000.0,7859000.0,,735000.0,735000.0,1281000.0,1281000.0,0.0,-292000.0,-292000.0,-292000.0,-292000.0,-292000.0,-292000.0,546000.0,546000.0,2382000.0,-292000.0,8380000.0,-521000.0,22999000.0,,349000.0,0.0,25000.0,15140000.0,1622000.0,,,,0.0,317000.0,0.24,23520000.0,-521000.0,,22999000.0,,
ETH.MI,2023-09-30,TTM,EUR,35290740.0,0.027,,,,35290740.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH.MI,2023-12-31,3M,EUR,,,12797000.0,1342000.0,-2389000.0,,,-1887000.0,-1226000.0,116000.0,8779000.0,,273000.0,273000.0,6000.0,6000.0,,-1887000.0,-1887000.0,-1887000.0,-1887000.0,-1887000.0,-1887000.0,-201000.0,-201000.0,2168000.0,-327480.0,8639000.0,140000.0,21576000.0,,20000.0,0.0,-1499000.0,12797000.0,1342000.0,,,,-492480.0,388000.0,0.24,21436000.0,-1941000.0,-66000.0,21576000.0,-2052000.0,-2052000.0
ETH.MI,2023-12-31,TTM,EUR,35264575.0,-0.088,,,,35264575.0,-0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ETH.MI,2024-03-31,3M,EUR,35310924.0,-0.119,8577000.0,1128000.0,1128000.0,35310924.0,-0.119,-4202000.0,-3923000.0,-2795000.0,3366000.0,,285000.0,285000.0,1000.0,1000.0,0.0,-4202000.0,-4202000.0,-4202000.0,-4202000.0,-4202000.0,-4202000.0,-80000.0,-80000.0,-2821000.0,-4227962.927757,7864000.0,-4498000.0,11943000.0,,259000.0,0.0,-4208000.0,8577000.0,1128000.0,228000.0,228000.0,,37.072243,-6000.0,0.001426,16441000.0,-4498000.0,-204000.0,11943000.0,26000.0,26000.0
ETH.MI,2024-03-31,TTM,EUR,35275178.0,-0.211056,53701000.0,5548000.0,1817000.0,35275178.0,-0.211056,-7463000.0,-4935000.0,613000.0,27571000.0,,1124000.0,1124000.0,6000.0,6000.0,,-7463000.0,-7463000.0,-7463000.0,-7463000.0,-7463000.0,-7463000.0,-844000.0,-844000.0,2587000.0,-6278600.0,32811000.0,-5240000.0,81272000.0,,942000.0,0.0,-6059000.0,53701000.0,5548000.0,760000.0,760000.0,,-789600.0,1404000.0,0.4,86512000.0,-7321000.0,-274000.0,81272000.0,-1974000.0,-1974000.0
