symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
ZV.MI,2019-12-31,12M,EUR,,,,-1679000.0,389000.0,,,,,,,,,,,,,,,,,,,,,,,,389000.0,389000.0,,,,,,,,,,,,,,,,,2278000.0,4702000.0,53053000.0,,,,,,,,,1745000.0,,,,,,,,,,,,,,,,,1876000.0,,,,
ZV.MI,2020-12-31,12M,EUR,60292000.0,53308000.0,-371896000.0,,,7624000.0,8800000.0,50154000.0,50154000.0,7000000.0,43154000.0,8800000.0,229976000.0,9763000.0,236728000.0,,104015000.0,104015000.0,184796000.0,84011000.0,2691000.0,5224000.0,53308000.0,604158000.0,,-12495000.0,95777000.0,472416000.0,,389000.0,,89763000.0,7624000.0,138425000.0,146049000.0,90152000.0,3468000.0,367933000.0,44000.0,192286000.0,232262000.0,224752000.0,5828000.0,2061000.0,4127000.0,87691025.0,,4279000.0,,2533000.0,1951000.0,1624000.0,15190000.0,111075000.0,25179000.0,,76502000.0,,1069000.0,115387000.0,21083000.0,181527000.0,88000000.0,229976000.0,224752000.0,11241000.0,572145000.0,368401000.0,250064000.0,230020000.0,342125000.0,335417000.0,157329000.0,1020000.0,,308975.0,1093000.0,3178000.0,51932000.0
ZV.MI,2021-12-31,12M,EUR,80853000.0,65574000.0,-406055000.0,,,13623000.0,8800000.0,117536000.0,117536000.0,7000000.0,110536000.0,8800000.0,261296000.0,46436000.0,313585000.0,,111304000.0,111304000.0,217998000.0,80999000.0,2685000.0,5187000.0,65574000.0,667559000.0,,-10833000.0,92789000.0,558129000.0,,388000.0,,98088000.0,13623000.0,185529000.0,199152000.0,98476000.0,3355000.0,377185000.0,228000.0,179297000.0,261504000.0,256109000.0,4119000.0,2062000.0,3909000.0,87691025.0,,5010000.0,,2502000.0,6578000.0,1449000.0,16650000.0,126769000.0,29413000.0,,101684000.0,,1273000.0,117169000.0,22623000.0,212029000.0,88000000.0,261296000.0,256109000.0,7000000.0,689449000.0,446825000.0,310456000.0,261524000.0,427925000.0,375864000.0,209927000.0,4181000.0,,308975.0,1093000.0,0.0,95587000.0
ZV.MI,2022-12-31,12M,EUR,105977000.0,96319000.0,-454354000.0,,,19240000.0,8895000.0,91435000.0,102826000.0,8999000.0,82436000.0,8895000.0,317950000.0,9716000.0,378417000.0,4901000.0,105560000.0,110461000.0,241517000.0,93345000.0,2674000.0,5315000.0,96319000.0,740292000.0,,-8907000.0,112443000.0,635495000.0,,389000.0,389000.0,119394000.0,14339000.0,211985000.0,226324000.0,119783000.0,2455000.0,454429000.0,523000.0,226110000.0,285938000.0,312635000.0,5834000.0,2245000.0,4215000.0,88490146.0,,5095000.0,,2641000.0,6188000.0,6246000.0,18017000.0,138513000.0,34979000.0,11391000.0,126616000.0,4440000.0,1056000.0,137634000.0,28005000.0,264987000.0,88951500.0,317950000.0,312635000.0,30794000.0,801475000.0,529935000.0,336785000.0,318473000.0,483002000.0,423058000.0,241485000.0,2622000.0,,461354.0,2819000.0,0.0,136900000.0
ZV.MI,2023-12-31,12M,EUR,94319000.0,100732000.0,-489601000.0,,,14892000.0,8932000.0,67994000.0,74778000.0,24120000.0,43874000.0,8932000.0,388708000.0,22613000.0,376333000.0,5032000.0,103668000.0,108700000.0,246978000.0,138640000.0,2725000.0,4474000.0,100732000.0,764514000.0,5493000.0,-16667000.0,157954000.0,640898000.0,,,389000.0,142007000.0,9860000.0,148522000.0,158382000.0,142396000.0,2378000.0,452619000.0,711000.0,184196000.0,274913000.0,384234000.0,6797000.0,2246000.0,4244000.0,88536163.0,,,,1749000.0,4287000.0,5553000.0,21327000.0,146518000.0,19545000.0,6784000.0,131941000.0,4607000.0,1531000.0,142764000.0,35781000.0,338472000.0,89319996.0,388708000.0,384234000.0,16300000.0,809200000.0,537230000.0,267082000.0,389419000.0,419781000.0,432867000.0,172803000.0,16295000.0,,783833.0,7460000.0,200000.0,129355000.0
