symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DerivativeProductLiabilities,FinancialAssets,FinishedGoods,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherInventories,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital
PRY.MI,2019-12-31,12M,EUR,,,,,27000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRY.MI,2020-12-31,12M,EUR,1958000000.0,1374000000.0,-1946000000.0,-94000000.0,2000000.0,17000000.0,1208000000.0,195000000.0,27000000.0,1163000000.0,1194000000.0,1162000000.0,1000000.0,27000000.0,2259000000.0,383000000.0,4675000000.0,52000000.0,75000000.0,127000000.0,3703000000.0,552000000.0,13000000.0,44000000.0,729000000.0,1508000000.0,1997000000.0,1468000000.0,4594000000.0,82000000.0,-147000000.0,1693000000.0,5236000000.0,17000000.0,299000000.0,143000000.0,2902000000.0,3045000000.0,312000000.0,39000000.0,2234000000.0,164000000.0,1814000000.0,2648000000.0,262000000.0,0.0,0.0,207000000.0,195000000.0,506000000.0,7000000.0,263384813.0,489000000.0,-582000000.0,1509000000.0,604000000.0,264000000.0,470000000.0,79000000.0,31000000.0,2465000000.0,23000000.0,0.0,432000000.0,178000000.0,268144246.0,2259000000.0,262000000.0,228000000.0,9930000000.0,5161000000.0,3172000000.0,2423000000.0,7507000000.0,5255000000.0,3804000000.0,243000000.0,6000000.0,4759433.0,532000000.0,972000000.0
PRY.MI,2021-12-31,12M,EUR,2592000000.0,1622000000.0,-2245000000.0,-97000000.0,,16000000.0,1278000000.0,211000000.0,27000000.0,1702000000.0,1957000000.0,1701000000.0,1000000.0,27000000.0,2915000000.0,280000000.0,6388000000.0,53000000.0,1070000000.0,1123000000.0,5610000000.0,608000000.0,26000000.0,105000000.0,936000000.0,1635000000.0,2140000000.0,1719000000.0,5039000000.0,128000000.0,,2301000000.0,6433000000.0,16000000.0,304000000.0,158000000.0,2448000000.0,2606000000.0,360000000.0,46000000.0,2624000000.0,174000000.0,1816000000.0,2794000000.0,775000000.0,0.0,0.0,182000000.0,190000000.0,446000000.0,6000000.0,263491378.0,505000000.0,,,,308000000.0,553000000.0,122000000.0,255000000.0,3158000000.0,29000000.0,0.0,635000000.0,308000000.0,268144246.0,2915000000.0,775000000.0,229000000.0,12019000000.0,5363000000.0,3729000000.0,3089000000.0,8930000000.0,5631000000.0,3320000000.0,258000000.0,6000000.0,4652868.0,730000000.0,778000000.0
PRY.MI,2022-12-31,12M,EUR,2718000000.0,1942000000.0,-2530000000.0,-97000000.0,0.0,15000000.0,1358000000.0,214000000.0,27000000.0,1285000000.0,1566000000.0,1281000000.0,4000000.0,27000000.0,3585000000.0,538000000.0,6798000000.0,58000000.0,265000000.0,323000000.0,5605000000.0,665000000.0,61000000.0,135000000.0,935000000.0,1691000000.0,2164000000.0,2039000000.0,5550000000.0,71000000.0,,2744000000.0,6438000000.0,15000000.0,322000000.0,156000000.0,2588000000.0,2744000000.0,387000000.0,31000000.0,2746000000.0,186000000.0,1568000000.0,3020000000.0,1421000000.0,0.0,19000000.0,203000000.0,187000000.0,329000000.0,5000000.0,263532215.0,473000000.0,,,,374000000.0,586000000.0,151000000.0,281000000.0,3482000000.0,46000000.0,0.0,780000000.0,504000000.0,268144246.0,3585000000.0,1421000000.0,278000000.0,12756000000.0,6173000000.0,3067000000.0,3771000000.0,8985000000.0,5958000000.0,3380000000.0,390000000.0,9000000.0,4612031.0,1029000000.0,1193000000.0
PRY.MI,2023-12-31,12M,EUR,2199000000.0,1987000000.0,-2889000000.0,-98000000.0,9000000.0,13000000.0,1416000000.0,304000000.0,28000000.0,1741000000.0,1850000000.0,1736000000.0,5000000.0,28000000.0,3781000000.0,888000000.0,7244000000.0,70000000.0,538000000.0,608000000.0,6150000000.0,753000000.0,47000000.0,41000000.0,976000000.0,1660000000.0,2071000000.0,2085000000.0,6290000000.0,80000000.0,,2749000000.0,6573000000.0,13000000.0,325000000.0,234000000.0,2254000000.0,2488000000.0,218000000.0,58000000.0,2968000000.0,191000000.0,1051000000.0,3401000000.0,1710000000.0,0.0,27000000.0,299000000.0,222000000.0,333000000.0,4000000.0,272805374.0,411000000.0,,,,407000000.0,693000000.0,136000000.0,109000000.0,2911000000.0,135000000.0,0.0,755000000.0,529000000.0,276534448.0,3781000000.0,1710000000.0,298000000.0,13323000000.0,6035000000.0,3096000000.0,3972000000.0,9351000000.0,6079000000.0,3201000000.0,305000000.0,26000000.0,3729074.0,1018000000.0,1094000000.0
