symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DerivativeProductLiabilities,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HeldToMaturitySecurities,InvestedCapital,InvestmentinFinancialAssets,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,WorkingCapital
MOL.MI,2022-12-31,3M,EUR,,,-35731000.0,-7571000.0,98201000.0,10530000.0,949000.0,,,0.0,269647000.0,949000.0,,,3948000.0,62346000.0,66294000.0,,50895000.0,3702000.0,106640000.0,241049000.0,,131319000.0,62494000.0,4737000.0,,,6582000.0,348553000.0,355135000.0,,,17969000.0,,141252000.0,,,,,183000.0,,,,58467000.0,446000.0,,11563000.0,2349000.0,,,29402000.0,1106000.0,32962000.0,46875000.0,,,,,,,421429000.0,,,,,,2488954.0,
MOL.MI,2023-03-31,3M,EUR,49031000.0,132695000.0,,,,,,139881000.0,146155000.0,,,,306192000.0,301555000.0,,,,211295000.0,,,136449000.0,,441507000.0,,,,306192000.0,136449000.0,,,,1297000.0,1694000.0,,1991000.0,,30358000.0,-135315000.0,35803000.0,20195000.0,,37490944.0,12648000.0,72004000.0,,6000000.0,19426000.0,,,6274000.0,56915000.0,,,,,40000000.0,306192000.0,-135315000.0,10057000.0,952969000.0,306192000.0,,308183000.0,644786000.0,651414000.0,433491000.0,7884000.0,2509056.0,90260000.0
MOL.MI,2023-06-30,3M,EUR,48717000.0,148008000.0,,-8050000.0,,8422000.0,946000.0,132090000.0,133400000.0,,,946000.0,326842000.0,302931000.0,,95635000.0,95635000.0,223071000.0,54331000.0,,150894000.0,347609000.0,448700000.0,156058000.0,,,730923000.0,150894000.0,8422000.0,308446000.0,316868000.0,1395000.0,613000.0,,2272000.0,271991000.0,30959000.0,-121858000.0,19847000.0,20673000.0,5722000.0,37387299.0,1118000.0,13584000.0,101091000.0,,16041000.0,,3552000.0,1310000.0,55458000.0,37892000.0,1406000.0,,18618000.0,40000000.0,326842000.0,-121858000.0,15447000.0,960711000.0,635288000.0,412503000.0,329114000.0,631597000.0,657780000.0,408526000.0,6741000.0,2612701.0,79860000.0
MOL.MI,2023-09-30,3M,EUR,45642000.0,146435000.0,,,,,,136750000.0,139254000.0,,,,317940000.0,308878000.0,,,,231802000.0,,,134222000.0,,444360000.0,,,,317940000.0,134222000.0,,,,1408000.0,560000.0,,2367000.0,,31395000.0,-126420000.0,15795000.0,21048000.0,,37316948.0,11261000.0,73451000.0,,6147000.0,16051000.0,,,2504000.0,46454000.0,,,,,37316948.0,317940000.0,-126420000.0,11928000.0,942205000.0,317940000.0,,320307000.0,621898000.0,633327000.0,390096000.0,812000.0,,77076000.0
MOL.MI,2023-12-31,3M,EUR,51840000.0,135026000.0,-43134000.0,-8333000.0,142220000.0,12151000.0,944000.0,150097000.0,151858000.0,0.0,150097000.0,944000.0,327528000.0,305235000.0,4259000.0,79551000.0,83810000.0,217924000.0,63896000.0,1427000.0,,300072000.0,446292000.0,143359000.0,74387000.0,7080000.0,703540000.0,149300000.0,7892000.0,296461000.0,304353000.0,1776000.0,689000.0,20171000.0,2603000.0,225915000.0,31253000.0,-118764000.0,10259000.0,21479000.0,6174000.0,37252974.0,997000.0,11983000.0,146220000.0,,13375000.0,14052000.0,3482000.0,1761000.0,57931000.0,41183000.0,786000.0,40164000.0,34691000.0,40000000.0,327528000.0,-118764000.0,13086000.0,951847000.0,623989000.0,388163000.0,330131000.0,621716000.0,646612000.0,403792000.0,6091000.0,2747026.0,87311000.0
MOL.MI,2024-03-31,3M,EUR,56108000.0,155143000.0,,,,,,158456000.0,164576000.0,0.0,158456000.0,,311394000.0,347072000.0,,,,255691000.0,,,,,440100000.0,,,,311394000.0,122480000.0,,,,1776000.0,691000.0,,2722000.0,,31372000.0,-128706000.0,5959000.0,22265000.0,,37428260.0,19672000.0,79722000.0,,6183000.0,13083000.0,,,6120000.0,59291000.0,,,,,37428260.0,311394000.0,-128706000.0,7681000.0,954942000.0,311394000.0,,314116000.0,640826000.0,607870000.0,385135000.0,3183000.0,,91381000.0
