symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,Inventory,InvestedCapital,InvestingCashFlow,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinJointVenturesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,MinorityInterest,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RetainedEarnings,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WorkingCapital,WriteOff
ENV.MI,2019-12-31,12M,EUR,,,-22490836.0,,,3373261.0,,17800000.0,0.048,,,,,,,,-1958000.0,,,,,,,,,,,,-1958000.0,,,,,,,,,173.0,,,,,,17800000.0,0.048,,,,,,,,,,,,,,,,,,,,,,,1890499.0,1890499.0,,,,,,,,,7810816.0,,,,,,,,,,,,,,,,-1.0,,,,,,,466347.0,,,,,,,,1.0,,,-1.0,,-1.0,,2.0,,,,,19035.0,,,,,,,,,,,,419190.0,419190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENV.MI,2020-12-31,12M,EUR,9782937.0,9089540.0,-24584298.0,6527962.0,-253028.0,4045622.0,,17800000.0,-0.107,2379133.0,8115583.0,-1202865.0,4890634.0,4628000.0,13948134.0,13948134.0,,13942057.0,6077.0,11569002.0,479700.0,-173.0,-173.0,-4518042.0,3975398.0,-63117.0,11569001.0,4628000.0,0.0,22778633.0,84127.0,15393041.0,31560080.0,308114.0,3645817.0,3953931.0,16687055.0,,4045622.0,4045622.0,4045622.0,4045622.0,216682.0,17800000.0,-0.107,-1898499.0,-2110598.0,1935024.0,13948134.0,75621639.0,9207694.0,3144294.0,2163845.0,4153231.0,5848557.0,7819091.0,9342568.0,44257837.0,36443584.0,14995.0,314626.0,314626.0,11550.0,11550.0,6438728.0,42810635.0,-1005403.0,,1814376.0,207243.0,4582520.0,16386185.0,20968705.0,1814376.0,23771107.0,59808000.0,0.0,6083868.0,-1898499.0,-1898499.0,-1898499.0,0.0,-1898499.0,-1898499.0,-2425224.0,-1898499.0,-417876.0,-310540.0,197462.0,10077043.0,10077043.0,-310540.0,-79040.0,100000.0,19673539.0,-784989.0,14959542.0,1047698.0,0.0,1005448.0,,1935024.0,192927.6697,3366710.0,37287507.0,-843923.0,51836625.0,17800000.0,,692060.0,2062305.0,,1970534.0,,114506.0,-1.0,603269.0,4015947.0,2025.0,12079777.0,4532.0,0.0,10362239.0,,5434.0,-2425224.0,0.0,-417876.0,-784989.0,3294434.0,15393041.0,4045622.0,,,-1366519.0,13553944.0,17707175.0,17800000.0,-1168199.0,22778633.0,14959542.0,-244971.3303,-526725.0,0.2097,1381652.0,526725.0,62259792.0,39164818.0,24922636.0,22778633.0,52680548.0,39481159.0,30699712.0,22794104.0,-2027117.0,7464.0,51836625.0,577277.0,0.0,-1168199.0,14873025.0,0.0
ENV.MI,2021-12-31,12M,EUR,11232006.0,11487070.0,-26983038.0,6527962.0,-219663.0,,,17800000.0,0.202,13948134.0,8131303.0,-1432536.0,4386508.0,4628000.0,18504912.0,18504912.0,,18500671.0,4241.0,4556778.0,204984.0,0.0,0.0,3902113.0,-1114160.0,2992937.0,4556777.0,4628000.0,,26476049.0,129902.0,18963545.0,37505050.0,396411.0,3641932.0,4038343.0,20520005.0,,3898934.0,3898934.0,3898934.0,3898934.0,62290.0,17800000.0,0.202,3595539.0,4825785.0,8724719.0,18504912.0,77046811.0,-4282400.0,2642733.0,9017928.0,5110714.0,5848557.0,7880108.0,11706733.0,44129162.0,45786432.0,,314111.0,314111.0,25093.0,25093.0,6233744.0,42910868.0,-1611287.0,,,207243.0,3990097.0,12792887.0,16782984.0,1994234.0,23997182.0,68352000.0,0.0,,3595539.0,3595539.0,3595539.0,0.0,3595539.0,3595539.0,4511674.0,3595539.0,-643167.0,-303513.0,-178751.0,-3443005.0,-3443005.0,-303513.0,-47983.0,,17146124.0,-789369.0,18595941.0,564150.0,56169.0,835393.0,,8725781.0,3596386.1574,10450464.0,41143996.0,4642436.0,64749977.0,17800000.0,1.0,577752.0,4079346.0,-1.0,2031551.0,,-36946.0,-1.0,700677.0,3464620.0,22025.0,11663532.0,913.0,0.0,12158073.0,,913.0,4511674.0,0.0,-643167.0,-789369.0,3591011.0,18963545.0,3898934.0,,,3595539.0,15275351.0,20386065.0,17800000.0,-1062.0,26476049.0,18595941.0,-214.8426,916135.0,0.2023,700659.0,-916135.0,65433567.0,39268936.0,20821327.0,26476049.0,60107541.0,38957518.0,27928517.0,18437513.0,4641374.0,14495.0,64749977.0,904042.0,-1062.0,-1062.0,16985045.0,1062.0
ENV.MI,2022-12-31,12M,EUR,14579634.0,13820850.0,,6527962.0,-308435.0,,,17800000.0,0.234,18504912.0,3160431.0,-2124796.0,4059526.0,4628000.0,16757494.0,16757494.0,-1958000.0,16754213.0,3281.0,-1747418.0,-2921710.0,0.0,3232483.0,598541.0,-2378632.0,-1469318.0,-1747418.0,4628000.0,-1958000.0,29382938.0,288388.0,23347242.0,41211683.0,465905.0,3587078.0,4052983.0,24482093.0,,3931911.0,3931911.0,3931911.0,3931911.0,0.0,17800000.0,0.234,4164907.0,5694303.0,9626214.0,16757494.0,64197309.0,-5411562.0,3828221.0,4374083.0,5290954.0,5848557.0,7821041.0,14129285.0,15398076.0,52957541.0,,290282.0,290282.0,38150.0,38150.0,9155454.0,42175825.0,-2834735.0,,,207243.0,3593621.0,9205809.0,12799430.0,2177162.0,7321718.0,58028000.0,0.0,,4164907.0,4164907.0,4164907.0,0.0,4164907.0,4164907.0,5404021.0,4164907.0,-515776.0,-271686.0,-709938.0,-3276912.0,-3276912.0,-271686.0,637691.0,-1.0,15398076.0,-1609020.0,21561897.0,410441.0,56169.0,584431.0,,9626214.0,4164907.0,6498879.0,47441846.0,5515695.0,76304783.0,17800000.0,,546535.0,4100300.0,,1972484.0,,122340.0,,584253.0,3967844.0,21323.0,4420296.0,,0.0,16103539.0,-250962.0,7105.0,5404021.0,0.0,-515776.0,-1609020.0,5327233.0,23347242.0,3931911.0,,,4164907.0,20546851.0,25837805.0,17800000.0,0.0,29382938.0,21561897.0,0.0,1239114.0,0.229295,924245.0,-1239114.0,67889314.0,38588747.0,16852413.0,29382938.0,70789088.0,38506376.0,26677632.0,14024283.0,5515694.0,19554.0,76304783.0,1502582.0,0.0,0.0,16729590.0,0.0
ENV.MI,2023-12-31,12M,EUR,14625200.0,15350238.0,,6527962.0,-323435.0,,638955.0,,,16757494.0,2991192.0,-4417702.0,3492068.0,4628000.0,12502065.0,12502065.0,-2314000.0,12495394.0,6671.0,-4255429.0,-584649.0,0.0,-242243.0,226185.0,-3027321.0,-3628028.0,-4255429.0,4628000.0,-2314000.0,31009147.0,90302.0,27496753.0,40209157.0,596625.0,3612057.0,4208682.0,24496044.0,,3267077.0,3906032.0,3906031.0,3906031.0,0.0,,,4208076.0,5519949.0,9425981.0,12502065.0,62607985.0,-6952868.0,4754389.0,262734.0,5715877.0,5848557.0,10115721.0,15673673.0,13615068.0,57896182.0,,377626.0,377626.0,186226.0,186226.0,9740103.0,40221312.0,-1982997.0,,,207243.0,2895443.0,5600108.0,8495551.0,0.0,6433839.0,56960000.0,0.0,,4208076.0,4208076.0,4208076.0,0.0,4208076.0,4208076.0,5142323.0,4208076.0,-2933634.0,-203293.0,2434705.0,-3511612.0,-3511612.0,-203293.0,-267867.0,,13615068.0,-1484068.0,20893426.0,769507.0,140469.0,555968.0,,9425981.0,4208076.0,4680436.0,52530994.0,5365188.0,85392935.0,17800000.0,,994857.0,3775395.0,-2.0,4267164.0,,222821.0,1.0,625643.0,5703729.0,-719.0,3892492.0,,0.0,16268949.0,-28463.0,11280.0,5142323.0,0.0,-2933634.0,-1484068.0,4985714.0,27496753.0,3906032.0,,,4208869.0,23874133.0,29590010.0,17800000.0,0.0,31009147.0,20893426.0,0.0,934247.0,0.181678,1610614.0,-934247.0,65322822.0,36609255.0,12704233.0,31009147.0,80027747.0,34313675.0,25113665.0,9817631.0,5365188.0,11893.0,85392935.0,1644468.0,0.0,0.0,15713113.0,0.0
