symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RestructuringAndMergernAcquisition,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
EXAI.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490180.0,,,,,,,,,,,,,
EXAI.MI,2020-12-31,12M,EUR,6105530.0,45098276.0,-0.169889,7270127.0,7023930.0,918400.0,45098276.0,-0.169889,-7661696.0,-8018511.0,-994581.0,,20923207.0,,484970.0,484970.0,36114.0,36114.0,0.0,-7661696.0,-7661696.0,-7661696.0,-7661696.0,-7661696.0,-7661696.0,-581112.0,-581112.0,-6144492.0,-12301801.917689,32530218.0,-11607011.0,28193334.0,,-400027.0,-5149911.0,0.0,-8503481.0,7270127.0,7023930.0,1561107.0,1708421.0,584439.0,,,5149911.0,509805.082311,-841785.0,0.098993,39800345.0,-11607011.0,132256.0,28193334.0,5149911.0,5149911.0,98355.0
EXAI.MI,2021-12-31,12M,EUR,5317078.0,52425005.0,-0.3,-2329540.0,6320605.0,1003527.0,52425005.0,-0.3,-2938453.0,-1903073.0,4417532.0,5656803.0,25095104.0,0.0,555940.0,555940.0,216536.0,216536.0,0.0,-2938453.0,-2938453.0,-2938453.0,-2938453.0,-2938453.0,-2938453.0,-523529.0,-523529.0,4511251.0,-2867226.56,28982520.0,-3887416.0,22765564.0,42341.0,884239.0,519.0,0.0,-2459013.0,-2329540.0,5473312.0,72294.0,222410.0,,13663.0,5670466.0,-93719.0,-22492.56,479440.0,0.24,26652980.0,-3132173.0,184125.0,22765564.0,-93719.0,-93719.0,93200.0
EXAI.MI,2022-12-31,12M,EUR,6553047.0,56828023.0,-0.3,-3280484.0,13708743.0,7155696.0,56828023.0,-0.3,-17048407.0,-16743842.0,-3035099.0,7624203.0,25188453.0,0.0,589847.0,589847.0,48805.0,48805.0,0.0,-17048407.0,-17048407.0,-17048407.0,-17048407.0,-17048407.0,-17048407.0,-670358.0,-670358.0,-3038034.0,-17051293.695068,41459786.0,-16271333.0,21907969.0,,1792587.0,1156.0,0.0,-17333689.0,-3280484.0,6708742.0,143673.0,143673.0,,27276.0,7651479.0,-2147.0,48.304932,-285282.0,0.016458,38179302.0,-9303076.0,129316.0,21907969.0,2935.0,2935.0,991.0
EXAI.MI,2023-06-30,TTM,EUR,,60068129.0,-0.15,,,,60068129.0,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EXAI.MI,2023-12-31,12M,EUR,7210417.0,68924558.0,-0.142995,-1930103.0,26241826.0,19031409.0,68924558.0,-0.142995,-23262877.0,-22351186.0,3890640.0,4404074.0,25410058.0,0.0,966233.0,966233.0,17009.0,17009.0,0.0,-23262877.0,-23262877.0,-23262878.0,-23262877.0,-23262877.0,-23262877.0,-1178189.0,-1178189.0,4209399.0,-22944863.598585,47133003.0,-21722945.0,23479955.0,,2046753.0,1684.0,0.0,-23317419.0,-1930103.0,7359282.0,148503.0,148503.0,,909.0,4404983.0,-621560.0,-745.598585,-54541.0,0.002339,45202900.0,-3509877.0,228965.0,23479955.0,-318759.0,-318759.0,619876.0
EXAI.MI,2023-12-31,TTM,EUR,7210417.0,68924558.0,-0.142995,-1930103.0,26241826.0,19031409.0,68924558.0,-0.142995,-23262877.0,-22351186.0,3890640.0,4404074.0,25410058.0,0.0,966233.0,966233.0,17009.0,17009.0,0.0,-23262877.0,-23262877.0,-23262878.0,-23262877.0,-23262877.0,-23262877.0,-1178189.0,-1178189.0,4209399.0,-22944863.598585,47133003.0,-21722945.0,23479955.0,,2046753.0,1684.0,0.0,-23317419.0,-1930103.0,7359282.0,148503.0,148503.0,,909.0,4404983.0,-621560.0,-745.598585,-54541.0,0.002339,45202900.0,-3509877.0,228965.0,23479955.0,-318759.0,-318759.0,619876.0
