symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DerivativeProductLiabilities,FinancialAssets,GoodwillAndOtherIntangibleAssets,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,InvestmentinFinancialAssets,InvestmentsinAssociatesatCost,InvestmentsinJointVenturesatCost,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
ARN.MI,2019-12-31,12M,EUR,,,,,4079000.0,,,,,,,,,,,,,,,,,,,,,,,4079000.0,0.0,,,,,,,,,,,,,,,,,2085000.0,,,,,,,,,,,,,,,,,,,,,,,8549000.0,,,
ARN.MI,2020-12-31,12M,EUR,8313000.0,9113000.0,-384697000.0,21400000.0,,609000.0,49880000.0,161137000.0,147706000.0,147706000.0,147688000.0,18000.0,161137000.0,202528000.0,1127000.0,191457000.0,5759000.0,83992000.0,89751000.0,120726000.0,6452000.0,,198100000.0,840334000.0,,,777282000.0,,,50026000.0,26185000.0,44121000.0,490762000.0,534883000.0,50026000.0,21975000.0,811204000.0,4473000.0,427048000.0,455637000.0,4428000.0,43805000.0,38649000.0,602000.0,54224903.0,5098000.0,,198100000.0,875000.0,13970000.0,4432000.0,1209000.0,16378000.0,17304000.0,0.0,29085000.0,54229403.0,202528000.0,4428000.0,18260000.0,944258000.0,693290000.0,624634000.0,207001000.0,737257000.0,752801000.0,616531000.0,4559000.0,13970000.0,4500.0,28000.0,70731000.0
ARN.MI,2021-12-31,12M,EUR,14175000.0,38263000.0,-414254000.0,21400000.0,7176000.0,4792000.0,45519000.0,161137000.0,123652000.0,123652000.0,123634000.0,18000.0,161137000.0,227098000.0,60877000.0,200553000.0,6521000.0,46188000.0,52709000.0,106117000.0,3041000.0,0.0,201266000.0,904777000.0,0.0,0.0,788274000.0,7176000.0,,61646000.0,31592000.0,38998000.0,514988000.0,553986000.0,61646000.0,55941000.0,805983000.0,4525000.0,437524000.0,490523000.0,25832000.0,46291000.0,42654000.0,631000.0,54004047.0,7842000.0,,201266000.0,947000.0,14409000.0,13661000.0,1533000.0,22052000.0,36506000.0,0.0,62939000.0,54229403.0,227098000.0,25832000.0,16586000.0,1008402000.0,742086000.0,606695000.0,231623000.0,776779000.0,807849000.0,670662000.0,8670000.0,14409000.0,225356.0,3147000.0,94436000.0
ARN.MI,2022-12-31,12M,EUR,45571000.0,27405000.0,-444922000.0,21400000.0,8005000.0,5490000.0,17122000.0,161137000.0,226609000.0,226609000.0,226594000.0,15000.0,161137000.0,298786000.0,78957000.0,373138000.0,1144000.0,37454000.0,38598000.0,155874000.0,0.0,9643000.0,197791000.0,988302000.0,2164000.0,8284000.0,969788000.0,8005000.0,,56599000.0,30498000.0,15978000.0,633548000.0,649526000.0,56599000.0,55679000.0,870058000.0,6212000.0,444393000.0,543380000.0,100995000.0,34505000.0,41140000.0,1180000.0,53939966.0,5729000.0,-180000.0,197791000.0,1215000.0,15879000.0,12645000.0,3299000.0,87992000.0,117276000.0,0.0,106422000.0,54229403.0,298786000.0,100995000.0,20684000.0,1224276000.0,932334000.0,688124000.0,304998000.0,919278000.0,851138000.0,763404000.0,59060000.0,15879000.0,289437.0,5316000.0,217264000.0
ARN.MI,2023-12-31,12M,EUR,95689000.0,22575000.0,-515549000.0,21400000.0,14994000.0,6265000.0,16687000.0,161137000.0,343162000.0,343162000.0,343149000.0,13000.0,161137000.0,320840000.0,129291000.0,493134000.0,1137000.0,33869000.0,35006000.0,181618000.0,352000.0,3812000.0,265019000.0,1107320000.0,9439000.0,10561000.0,1183350000.0,14994000.0,,33246000.0,35168000.0,15550000.0,828641000.0,844191000.0,33246000.0,13839000.0,932741000.0,5885000.0,519348000.0,591771000.0,55821000.0,31651000.0,50909000.0,1390000.0,53706430.0,,,265019000.0,1246000.0,15849000.0,16477000.0,3855000.0,81932000.0,146612000.0,0.0,141249000.0,54229403.0,320840000.0,55821000.0,25465000.0,1434873000.0,1149481000.0,879197000.0,326725000.0,1108148000.0,941739000.0,926530000.0,34446000.0,,522973.0,12582000.0,311516000.0
