asOfDate,periodType,currencyCode,AccountsPayable,AccumulatedDepreciation,AdditionalPaidInCapital,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashDividendsPaid,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,DeferredTax,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendsReceivedCFI,EndCashPosition,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,ImpairmentOfCapitalAssets,InsuranceAndClaims,InterestExpense,InterestIncome,InvestedCapital,InvestingCashFlow,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,LandAndImprovements,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingRevenue,OrdinarySharesNumber,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherSpecialCharges,Payables,PrepaidAssets,PretaxIncome,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,Receivables,RentAndLandingFees,RetainedEarnings,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradingSecurities,TreasurySharesNumber,TreasuryStock,WriteOff
2019-12-31,12M,EUR,,-124160000.0,,,,,173757000.0,,,,-300690000.0,,,,,,,,-300690000.0,,,,,,,,,,,,,,,,,309482000.0,,,,,,,83550000.0,,,58605000.0,,285893000.0,71459000.0,,,,,,,,,,,,,0.0,,,,,,,,,-154045000.0,,,,,5661000.0,,,,,,,0.0,,,,,35000.0,0.0,35000.0,,,,,,,,,,,,,,,,,,,,,,,66625000.0
2020-12-31,12M,EUR,132626000.0,-141253000.0,3626000.0,734362421.0,0.592,394703000.0,180872000.0,-42763000.0,600297000.0,803232000.0,,124723000.0,-8866000.0,97160000.0,694443000.0,-102824000.0,-8866000.0,600297000.0,,2738531000.0,-88035000.0,29318000.0,737768598.0,0.589,434462000.0,4601000.0,385837000.0,4244631000.0,4925000.0,-18392000.0,-352002000.0,66473000.0,269433000.0,132925000.0,205200000.0,319196000.0,46115000.0,1863660000.0,73253000.0,392296000.0,2739472000.0,-38162000.0,82362000.0,4650535000.0,4650535000.0,58605000.0,74376000.0,0.0,74578000.0,5218428183.0,4925000.0,434462000.0,434462000.0,434462000.0,,434462000.0,434462000.0,434462000.0,434462000.0,-32299000.0,319043000.0,,260305000.0,-10464000.0,2533331000.0,472147932.5,24371000.0,2450262000.0,3108644000.0,734989885.0,,72275000.0,4084000.0,35185000.0,308775000.0,5141000.0,-16000.0,677799000.0,32409000.0,531422000.0,126976000.0,-32299000.0,,-10464000.0,180596000.0,17064000.0,434462000.0,0.0,,0.0,29593000.0,299026000.0,741375926.0,-46099000.0,2738531000.0,2533331000.0,-8413067.5,96960000.0,0.1825,545065000.0,59029046000.0,2739472000.0,74376000.0,2738531000.0,56290515000.0,3108644000.0,236398000.0,-46099000.0,-46099000.0,302036000.0,6386041.0,43570000.0,
2021-12-31,12M,EUR,163749000.0,,4364000.0,735715806.0,0.969,385837000.0,,-60808000.0,600370000.0,5316667000.0,-743706000.0,199804000.0,133188000.0,-172046000.0,-370942000.0,-2287678000.0,133188000.0,600370000.0,-743706000.0,2882815000.0,14076000.0,19936000.0,738608157.0,0.965,713055000.0,22664000.0,519025000.0,3564717000.0,-737969000.0,848493000.0,-1034196000.0,2008883000.0,294561000.0,132925000.0,210912000.0,,48904000.0,4761710000.0,53757000.0,406300000.0,2884066000.0,-38144000.0,,3922734000.0,3922734000.0,,68009000.0,,,6392314190.0,5737000.0,713055000.0,713055000.0,713055000.0,,713055000.0,713055000.0,713055000.0,713055000.0,-37561000.0,352543000.0,,249095000.0,-23247000.0,2671903000.0,752244550.4,909301000.0,5430943000.0,6396595000.0,736441727.0,,77987000.0,3381901000.0,64509000.0,397407000.0,,34000.0,1040578000.0,37775000.0,890467000.0,121909000.0,-37561000.0,,-23247000.0,358640000.0,17660000.0,713055000.0,,,,34779000.0,329340000.0,742105815.0,-48938000.0,2882815000.0,2671903000.0,-9748449.6,177412000.0,0.1992,666936000.0,73522370000.0,2884066000.0,68009000.0,2882815000.0,70639555000.0,6396595000.0,479422000.0,-48938000.0,-48938000.0,244217000.0,5664088.0,38644000.0,
2022-12-31,12M,EUR,159322000.0,,5297000.0,737252214.0,0.687,519025000.0,,-59483000.0,600452000.0,2754107000.0,-438019000.0,2999000.0,1832716000.0,242901000.0,126938000.0,2275799000.0,1832716000.0,600452000.0,-438019000.0,2947990000.0,-85975000.0,2594000.0,744207493.0,0.681,506829000.0,25421000.0,2351741000.0,3324793000.0,-431506000.0,2238801000.0,2243770000.0,-2800757000.0,320058000.0,125625000.0,207782000.0,,67198000.0,3495000.0,78172000.0,552613000.0,3250233000.0,-34062000.0,,4493898000.0,4493898000.0,,372293000.0,,,5755331063.0,6513000.0,506829000.0,506829000.0,506829000.0,0.0,506829000.0,506829000.0,506829000.0,506829000.0,-37456000.0,474441000.0,,229248000.0,-22027000.0,2740208000.0,572779336.0,2298284000.0,669581000.0,1410849000.0,738062701.0,,82157000.0,-2746294000.0,25399000.0,377719000.0,,7000.0,749716000.0,46749000.0,643839000.0,104155000.0,-37456000.0,,-22027000.0,194660000.0,20121000.0,506829000.0,,,,33214000.0,353272000.0,742920891.0,-74505000.0,2947990000.0,2740208000.0,-15854664.0,137010000.0,0.2128,1061928000.0,73618137000.0,3250233000.0,372293000.0,2947990000.0,70670147000.0,1410849000.0,212675000.0,-74505000.0,-74505000.0,1147964000.0,4858190.0,33146000.0,
2023-12-31,12M,EUR,148797000.0,,7035000.0,741140846.0,1.108926,2351741000.0,,-52269000.0,600564000.0,384777000.0,-400861000.0,3065000.0,-2163607000.0,166968000.0,176210000.0,-3021623000.0,-2163607000.0,600564000.0,-400861000.0,3454740000.0,114863000.0,3605000.0,741140846.0,1.108926,821870000.0,28340000.0,188134000.0,3509432000.0,-385646000.0,-1806301000.0,-1659490000.0,1851868000.0,354262000.0,125625000.0,206869000.0,,66648000.0,3336000.0,503720000.0,1329714000.0,3777593000.0,-23929000.0,,4554530000.0,4554530000.0,,385998000.0,,,6324537901.0,15215000.0,821870000.0,821870000.0,821852000.0,18000.0,821870000.0,821852000.0,821870000.0,821870000.0,-38993000.0,825994000.0,,212514000.0,-13276000.0,3247871000.0,873186866.0,-1754032000.0,750499000.0,1918460000.0,741140846.0,,81244000.0,1862106000.0,44604000.0,304471000.0,,12000.0,884562000.0,48813000.0,1067168000.0,128242000.0,-38993000.0,,-13276000.0,240836000.0,24390000.0,821870000.0,,,,37511000.0,391773000.0,744040141.0,-66660000.0,3454740000.0,3247871000.0,-15325134.0,245316000.0,0.2299,1397286000.0,77830851000.0,3777593000.0,385998000.0,3454740000.0,74376111000.0,1918460000.0,431294000.0,-66660000.0,-66660000.0,998743000.0,2899295.0,19781000.0,
