symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,DividendReceivedCFO,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetInvestmentPropertiesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,TaxesRefundPaid
UNI.MI,2019-12-31,12M,EUR,,,-217900000.0,-129000000.0,,,,,,-129000000.0,,,,,,,,,,,,,,,,,-80000000.0,-80000000.0,,,,,100000.0,-1469200000.0,,
UNI.MI,2020-12-31,12M,EUR,1007200000.0,-205100000.0,-205100000.0,,87700000.0,-2953500000.0,327100000.0,-2654800000.0,87700000.0,,,,0.0,1094900000.0,1179900000.0,503100000.0,1060100000.0,,,-1800400000.0,1900000.0,100000.0,707400000.0,1025800000.0,-399800000.0,-493900000.0,-80000000.0,-80000000.0,1259800000.0,15800000.0,,708200000.0,,,,-83300000.0
UNI.MI,2021-12-31,12M,EUR,1094900000.0,-235100000.0,-235100000.0,-401400000.0,844200000.0,15400000.0,-526400000.0,-592800000.0,844200000.0,-401400000.0,,,0.0,1939100000.0,-1394300000.0,1408600000.0,-365200000.0,,,594800000.0,100000.0,2200000.0,626600000.0,950700000.0,22400000.0,1077000000.0,-641700000.0,-641700000.0,-353400000.0,96800000.0,,1643700000.0,,,,-72400000.0
UNI.MI,2022-12-31,12M,EUR,1939000000.0,-817000000.0,-817100000.0,-321000000.0,-137000000.0,2366000000.0,-1668400000.0,2366000000.0,-137000000.0,-321000000.0,216000000.0,597000000.0,,1802000000.0,42000000.0,905000000.0,1325000000.0,-181000000.0,1012000000.0,-1901000000.0,-74000000.0,-29000000.0,525000000.0,675000000.0,-266000000.0,-1365000000.0,-80000000.0,-80000000.0,392000000.0,24000000.0,-817000000.0,1722000000.0,,-4615000000.0,188000000.0,-317000000.0
UNI.MI,2023-12-31,12M,EUR,1802000000.0,-1293000000.0,,-388000000.0,16000000.0,2527000000.0,-1000000.0,2526000000.0,16000000.0,-388000000.0,229000000.0,553000000.0,,1818000000.0,-111000000.0,244000000.0,-3366000000.0,-206000000.0,1026000000.0,-1410000000.0,-402000000.0,1000000.0,1101000000.0,1331000000.0,-24000000.0,-307000000.0,,,276000000.0,63000000.0,-1293000000.0,1537000000.0,,-1890000000.0,-83000000.0,-100000000.0
UNI.MI,2023-12-31,TTM,EUR,1802000000.0,-1293000000.0,,-388000000.0,16000000.0,2527000000.0,-1000000.0,2526000000.0,16000000.0,-388000000.0,229000000.0,553000000.0,,1818000000.0,-111000000.0,244000000.0,-3366000000.0,-206000000.0,1026000000.0,-1410000000.0,-402000000.0,1000000.0,1101000000.0,1331000000.0,-24000000.0,-307000000.0,,,276000000.0,63000000.0,-1293000000.0,1537000000.0,,-1890000000.0,-83000000.0,-100000000.0
