asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,Amortization,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalExpenditureReported,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,DividendsReceivedCFI,EBIT,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,HeldToMaturitySecurities,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestPaidCFO,InterestReceivedCFO,InvestedCapital,InvestingCashFlow,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsAndAdvances,LandAndImprovements,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetInvestmentPropertiesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedIncome,OperatingCashFlow,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherEquityInterest,OtherIncomeExpense,OtherIntangibleAssets,OtherNonCashItems,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,ReconciledDepreciation,RetainedEarnings,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradingSecurities,TreasurySharesNumber,TreasuryStock
2019-12-31,12M,EUR,515600000.0,,,79500000.0,,,,,,,-217900000.0,,,,-129000000.0,,,,,,,-129000000.0,,79500000.0,,,,,,,1456500000.0,,,,183600000.0,,,,,,,,,454600000.0,,169100000.0,169100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-169100000.0,,,-80000000.0,-80000000.0,-169100000.0,,,,,,,4400000.0,,,66100000.0,,,,,100000.0,-37900000.0,,,-1469200000.0,,,,,,,,,,1992600000.0,,79500000.0,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,12M,EUR,491800000.0,2182000000.0,-1405100000.0,,,716100000.0,0.99,1007200000.0,,-205100000.0,-205100000.0,3365300000.0,1094800000.0,53595500000.0,,87700000.0,-2953500000.0,327100000.0,-2654800000.0,87700000.0,3365300000.0,,7613600000.0,35800000.0,35800000.0,716100000.0,0.99,707400000.0,,,1189300000.0,0.0,1094900000.0,6260984789.0,113100000.0,7192900000.0,1179900000.0,503100000.0,1060100000.0,623800000.0,1630800000.0,2038800000.0,3770700000.0,420800000.0,13700000.0,163500000.0,163500000.0,1199600000.0,,,12829300000.0,-1800400000.0,2176000000.0,11807400000.0,65461800000.0,,5215700000.0,5215700000.0,1153700000.0,479600000.0,769700000.0,2802284789.0,1911700000.0,-156700000.0,1900000.0,100000.0,4120900000.0,707400000.0,707400000.0,864100000.0,707400000.0,707400000.0,1025800000.0,864100000.0,-163500000.0,-399800000.0,-493900000.0,-80000000.0,-80000000.0,-163500000.0,1259800000.0,15800000.0,2365600000.0,,5574800000.0,59000000.0,5900000.0,330900000.0,118000000.0,58500000.0,702432200.0,708200000.0,13495300000.0,716696877.0,,-52900000.0,807500000.0,408000000.0,,1125100000.0,226700000.0,1055600000.0,69000000.0,52500700000.0,-19600000.0,959200000.0,217500000.0,1025800000.0,1945400000.0,,35800000.0,707400000.0,623800000.0,717473508.0,5900000.0,7613600000.0,5574800000.0,932200.0,161700000.0,0.158,741400000.0,-83300000.0,79406500000.0,12829300000.0,5215700000.0,9525300000.0,12469400000.0,69881200000.0,13495300000.0,240700000.0,5900000.0,5900000.0,144200000.0,776631.0,2700000.0
2021-12-31,12M,EUR,610600000.0,2177800000.0,-1550800000.0,,,716100000.0,0.87,1094900000.0,,-235100000.0,-235100000.0,3365300000.0,1938900000.0,52627800000.0,-401400000.0,844200000.0,15400000.0,-526400000.0,-592800000.0,844200000.0,3365300000.0,-401400000.0,7780000000.0,49700000.0,49700000.0,716100000.0,0.87,626600000.0,,,1111600000.0,0.0,1939100000.0,5576471129.0,146900000.0,8395700000.0,-1394300000.0,1408600000.0,-365200000.0,683600000.0,1630800000.0,2080800000.0,4065600000.0,366700000.0,42500000.0,160900000.0,160900000.0,1225900000.0,,,12062800000.0,594800000.0,2072500000.0,13010800000.0,65004100000.0,,4282800000.0,4282800000.0,1304400000.0,446900000.0,822100000.0,3427471129.0,1941500000.0,-169600000.0,100000.0,2200000.0,2343900000.0,626600000.0,626600000.0,796200000.0,626600000.0,626600000.0,950700000.0,796200000.0,-160900000.0,22400000.0,1077000000.0,-641700000.0,-641700000.0,-160900000.0,-353400000.0,96800000.0,5029500000.0,,5699200000.0,85200000.0,10400000.0,427000000.0,115300000.0,52600000.0,571776500.0,1643700000.0,14234000000.0,717194210.0,,-67000000.0,903600000.0,450000000.0,,1064100000.0,204600000.0,1199500000.0,86700000.0,50688900000.0,-108000000.0,1135900000.0,224100000.0,950700000.0,2044000000.0,,49700000.0,626600000.0,683600000.0,717473508.0,65500000.0,7780000000.0,5699200000.0,10676500.0,154600000.0,0.163,790300000.0,-72400000.0,80258500000.0,12062800000.0,4282800000.0,9721500000.0,13284300000.0,70537000000.0,14234000000.0,320700000.0,65500000.0,65500000.0,82600000.0,279298.0,1100000.0
2022-12-31,12M,EUR,805900000.0,860000000.0,-1527000000.0,,1262000000.0,715000000.0,0.73,1939000000.0,2099000000.0,-817000000.0,-817100000.0,3365000000.0,1798000000.0,39500000000.0,-321000000.0,-137000000.0,2366000000.0,-1668400000.0,2366000000.0,-137000000.0,3365000000.0,-321000000.0,6862000000.0,51100000.0,51100000.0,715000000.0,0.73,525000000.0,216000000.0,597000000.0,,,1802000000.0,5937496298.0,281300000.0,15689000000.0,42000000.0,905000000.0,1325000000.0,390000000.0,1719000000.0,2236000000.0,4395000000.0,365700000.0,383000000.0,,,1316000000.0,-181000000.0,1012000000.0,11478000000.0,-1901000000.0,2282000000.0,17232000000.0,56542000000.0,71000000.0,4616000000.0,4616000000.0,1608000000.0,635000000.0,601000000.0,3265096298.0,1716000000.0,-150000000.0,-74000000.0,-29000000.0,2818000000.0,525000000.0,525000000.0,675000000.0,525000000.0,525000000.0,675000000.0,675000000.0,,-266000000.0,-1365000000.0,-80000000.0,-80000000.0,,392000000.0,24000000.0,2868000000.0,-817000000.0,4626000000.0,63000000.0,13500000.0,1143000000.0,376000000.0,46200000.0,807186000.0,1722000000.0,6309000000.0,716344076.0,,-75900000.0,1129000000.0,517000000.0,-4615000000.0,619000000.0,1336000000.0,1624000000.0,104000000.0,37702000000.0,-17000000.0,1349000000.0,134100000.0,875000000.0,2072500000.0,188000000.0,51100000.0,525000000.0,390000000.0,717473508.0,-366000000.0,6862000000.0,4626000000.0,-83814000.0,200000000.0,0.229,1385000000.0,-317000000.0,73025000000.0,11478000000.0,4616000000.0,8578000000.0,5432000000.0,64447000000.0,6309000000.0,13000000.0,-366000000.0,-366000000.0,281000000.0,1129432.0,5000000.0
2023-12-31,12M,EUR,,941000000.0,-2253000000.0,,1282000000.0,716000000.0,1.54,1802000000.0,2135000000.0,-1293000000.0,,3365000000.0,1818000000.0,42515000000.0,-388000000.0,16000000.0,2527000000.0,-1000000.0,2526000000.0,16000000.0,3365000000.0,-388000000.0,7967000000.0,,,716000000.0,1.54,1101000000.0,229000000.0,553000000.0,,,1818000000.0,6901804412.0,,16340000000.0,-111000000.0,244000000.0,-3366000000.0,489000000.0,1883000000.0,2485000000.0,6440000000.0,,510000000.0,,,1194000000.0,-206000000.0,1026000000.0,12983000000.0,-1410000000.0,2302000000.0,17694000000.0,61047000000.0,71000000.0,5016000000.0,5016000000.0,2656000000.0,552000000.0,996000000.0,3698804412.0,1832000000.0,-230000000.0,-402000000.0,1000000.0,3198000000.0,1101000000.0,1101000000.0,1331000000.0,1101000000.0,1101000000.0,1331000000.0,1331000000.0,,-24000000.0,-307000000.0,,,,276000000.0,63000000.0,4187000000.0,-1293000000.0,5482000000.0,60000000.0,,701000000.0,89000000.0,,1497214000.0,1537000000.0,11116000000.0,716544830.0,,,1519000000.0,602000000.0,-1890000000.0,455000000.0,1146000000.0,3238000000.0,124000000.0,40697000000.0,-20000000.0,1163000000.0,,1565000000.0,,-83000000.0,,1101000000.0,489000000.0,717473508.0,-490000000.0,7967000000.0,5482000000.0,-93786000.0,234000000.0,0.1914,1350000000.0,-100000000.0,79458000000.0,12983000000.0,5016000000.0,9799000000.0,9550000000.0,69659000000.0,11116000000.0,17000000.0,-490000000.0,-490000000.0,72000000.0,928678.0,4000000.0
