symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DerivativeProductLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancialAssets,FinancingCashFlow,FinishedGoods,FixedAssetsRevaluationReserve,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentsInOtherVenturesUnderEquityMethod,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital,WriteOff
IB.MI,2019-12-31,12M,EUR,,,,,,3894245.0,0.946955,,,,,,,,,,,,,,,,,,-2745282.0,,,,,,,,,,,,,,,,3894245.0,0.946955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1380268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IB.MI,2020-12-31,12M,EUR,6920575.0,3470777.0,-41556550.0,32492374.0,3133883.0,5203768.0,0.929466,1626605.0,-15951668.0,26018840.0,19449685.0,19449685.0,-2793770.0,19446069.0,3616.0,-11877.0,17823080.0,0.0,-1573134.0,-1777885.0,-768961.0,-4131857.0,17823080.0,26018840.0,,71966719.0,25323726.0,21412300.0,4449304.0,30282433.0,9541234.0,9541234.0,,19672117.0,419896.0,7302041.0,7302041.0,7302041.0,4168158.0,767212.0,5203768.0,0.929466,4836725.0,7291882.0,14593923.0,19449685.0,131590777.0,,25945030.0,0.0,2047559.0,-8140719.0,,4578781.0,44760800.0,124373032.0,11606049.0,0.0,1796400.0,1796400.0,136332.0,136332.0,-1410489.0,0.0,141770014.0,-15932899.0,,25323726.0,23567449.0,60262061.0,60262061.0,23567449.0,-8348935.0,,83000.0,48727476.0,63476193.0,2326389.0,-238861.0,0.0,25323726.0,50353610.0,4836725.0,4836725.0,5075586.0,4836725.0,4836725.0,5075586.0,5075586.0,-377682.0,-1660068.0,-9331.0,3490074.0,15218514.0,-1660068.0,-75000.0,,82816482.0,-15545886.0,-11728440.0,27205919.0,2282628.0,313899.0,14599902.0,4842247.159602,7810949.0,4444520.0,7161529.0,16055353.0,5203768.0,1258399.0,,40182019.0,1708181.0,,1265731.0,317372.0,4409625.0,2810461.0,0.0,7918179.0,105242.0,1571412.0,5495482.0,49823631.0,97875.0,0.0,-377682.0,-28582.0,-15573986.0,0.0,4449304.0,7302041.0,-8348935.0,,4836725.0,19251.0,28100.0,5203768.0,-6559.0,71966719.0,27205919.0,-456.840398,419896.0,0.076407,2980098.0,-1244139.0,158027313.0,132228780.0,69803295.0,74293108.0,8893824.0,83734205.0,127744880.0,64062088.0,352575.0,16055353.0,680232.0,-5979.0,-5979.0,353288.0,,0.0,10610316.0,6559.0
IB.MI,2021-12-31,12M,EUR,6332047.0,3093200.0,-51875166.0,31413807.0,3173219.0,5203768.0,0.699693,19449685.0,-27631246.0,26018840.0,24344872.0,24344872.0,-4101233.0,24342110.0,2762.0,318539.0,4895187.0,-2963611.0,-836802.0,-530222.0,1008273.0,-3003823.0,4895187.0,26018840.0,,73797792.0,0.0,32824315.0,5299066.0,40123147.0,16187918.0,16187918.0,,27702164.0,2236981.0,8177074.0,8177074.0,8177074.0,5003855.0,615478.0,5203768.0,0.699693,3641042.0,8037442.0,16214516.0,24344872.0,177033031.0,15365.0,27440379.0,0.0,2047559.0,-18781711.0,,4301279.0,43011114.0,170970895.0,13161845.0,15365.0,1939304.0,1939304.0,84956.0,84956.0,-1688041.0,2963611.0,184899020.0,-31394727.0,1291.0,0.0,38605585.0,94913310.0,94913310.0,38605585.0,-9075223.0,1291.0,241700.0,60855161.0,100953099.0,2109834.0,-220115.0,-3737365.0,0.0,86756356.0,3641042.0,3641042.0,3861157.0,3641042.0,3641042.0,3861157.0,3861157.0,-1735358.0,-1854348.0,-26116.0,31716612.0,29530362.0,-1854348.0,-175000.0,,119095729.0,-25895888.0,2186250.0,30786678.0,2419071.0,327798.0,16216685.0,3642415.345361,8849535.0,5207190.0,7954655.0,18460911.0,5203768.0,1427656.0,-110009.0,38709835.0,1854348.0,224508.0,1681193.0,857354.0,4572759.0,3371189.0,0.0,8009533.0,111131.0,1724946.0,6098138.0,72718660.0,32825.0,-3737365.0,-1735358.0,-26116.0,-25895888.0,0.0,5299066.0,8177074.0,-9075223.0,,3641042.0,0.0,0.0,5203768.0,-2302.0,73797792.0,30786678.0,-795.654639,2236981.0,0.36683,4625329.0,-2215072.0,202455177.0,168711102.0,111101228.0,75907626.0,10506256.0,126547551.0,162332030.0,98845387.0,519912.0,18460911.0,820132.0,-2169.0,-2169.0,103522.0,,2963611.0,12420983.0,2302.0
IB.MI,2022-12-31,12M,EUR,6128680.0,3113966.0,-57216869.0,31413807.0,3167709.0,5203768.0,-0.101209,24344872.0,-19790099.0,26018840.0,17010171.0,17010171.0,-4581230.0,17007897.0,2274.0,-103734.0,-7334701.0,-823440.0,-268643.0,-766312.0,44150.0,-1917979.0,-7334701.0,26018840.0,,70550834.0,0.0,50727525.0,5075953.0,34130301.0,26850237.0,26850237.0,3926167.0,40221717.0,-1132157.0,8509895.0,8509895.0,8509895.0,5342186.0,24592.0,5203768.0,-0.101209,-526670.0,2662222.0,11172117.0,17010171.0,188104822.0,1342014.0,6949788.0,0.0,2047559.0,-14282685.0,,4023777.0,44929927.0,189360387.0,10897867.0,,3589005.0,3589005.0,242529.0,242529.0,-2652232.0,3787051.0,192749612.0,-19791903.0,1291.0,0.0,23711000.0,95348541.0,95348541.0,23711000.0,-11115098.0,1291.0,764469.0,61112193.0,91586316.0,2662768.0,-732044.0,,0.0,105188607.0,-526670.0,-526670.0,205374.0,-526670.0,-526670.0,205374.0,205374.0,-3624267.0,-3346476.0,-1804.0,11531017.0,12595902.0,-3346476.0,1.0,,132143518.0,-16165832.0,-1064885.0,25620907.0,2788837.0,395628.0,11277224.0,-446788.68,5507414.0,8373067.0,2524800.0,15973820.0,5203768.0,725551.0,73214000.0,40906150.0,3346476.0,,1672593.0,191584.0,4607833.0,2736455.0,0.0,7537328.0,122956.0,1732000.0,-926783.0,72912836.0,809937.0,,-3624267.0,-1804.0,-16165832.0,0.0,5075953.0,8509895.0,-11115098.0,86452.0,-526670.0,0.0,0.0,5203768.0,-105107.0,70550834.0,25620907.0,-25225.68,-1132157.0,0.24,3556491.0,-851676.0,212757386.0,165899375.0,122198778.0,73213602.0,13449020.0,139543784.0,178627085.0,99322067.0,354670.0,15973820.0,1217064.0,-105107.0,-105107.0,,,3787051.0,-6091416.0,18655.0
IB.MI,2023-12-31,12M,EUR,6148744.0,4304583.0,-62281011.0,31413807.0,3268829.0,,,17010171.0,-16887784.0,26018840.0,10580958.0,10580958.0,-1067603.0,10578050.0,2908.0,11047418.0,-6429213.0,3787051.0,-6681843.0,-4276347.0,-1158313.0,2717966.0,-6429213.0,26018840.0,,72996396.0,0.0,39582160.0,9610399.0,27890468.0,29454645.0,29454645.0,4166152.0,51367217.0,244539.0,9156881.0,9156881.0,9156881.0,5888052.0,31438.0,,,3747745.0,8135468.0,17292349.0,10580958.0,181978970.0,671127.0,-4965875.0,0.0,2047559.0,-5997576.0,-4263149.0,3746275.0,46750434.0,198638272.0,13983355.0,,4147503.0,4147503.0,28708.0,28708.0,-4051880.0,0.0,187003459.0,-12353546.0,1291.0,0.0,6250000.0,84552418.0,84552418.0,6250000.0,-12642294.0,1291.0,1103821.0,70650589.0,77015766.0,1512948.0,4319.0,4534239.0,0.0,103426105.0,3747745.0,3747745.0,3743426.0,3747745.0,3747745.0,3743426.0,3743426.0,-4850464.0,-3943831.0,0.0,-3898272.0,-6392294.0,-3943831.0,,-1.0,136357261.0,-12037320.0,2494022.0,26245962.0,2566155.0,389617.0,17501193.0,3943782.843748,10890208.0,5842715.0,8140640.0,23593754.0,5203768.0,1961891.0,,43004159.0,3943831.0,,1473191.0,291731.0,4710250.0,6451791.0,0.0,6945127.0,125203.0,,3987965.0,83695273.0,403510.0,,-4850464.0,0.0,-12037320.0,0.0,9610399.0,9156881.0,-12642294.0,64158.0,3747745.0,0.0,0.0,5203768.0,-208844.0,72996396.0,26245962.0,-12806.156252,244539.0,0.061319,2386984.0,-958860.0,214520010.0,157548814.0,114007063.0,74509344.0,15453114.0,140010666.0,186629542.0,88643449.0,-174964.0,23593754.0,504652.0,-208844.0,-208844.0,,0.0,0.0,-23476749.0,144686.0
