symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AssetsHeldForSaleCurrent,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,Inventory,InvestedCapital,InvestmentsinAssociatesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
GROW.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,5221.0,,,,,,,,,,,,,,,,,,,,,,-4.0,,,2859321.0,490998.0,,424941.0,,,,,,1383144.0,,,,,,,,,3000000.0,,,
GROW.MI,2020-12-31,12M,EUR,11795918.0,10354302.0,12753906.0,,3374570.0,3725618.0,374276.0,9866364.0,9866559.0,,9866364.0,374276.0,17282809.0,25363482.0,1029099.0,985500.0,2014599.0,25615877.0,16556177.0,21665322.0,5401898.0,38137.0,21651523.0,,2696519.0,3383214.0,6079733.0,122976.0,88667.0,399166.0,0.0,5401898.0,-4382513.0,1191131.0,542303.0,1983682.0,14832066.0,,11774140.0,70468.0,5109145.0,,2.0,1.0,31220.0,1628162.0,2355669.0,195.0,11827138.0,453294.0,0.0,-267080.0,14971046.0,17282809.0,-4382513.0,2748815.0,54593071.0,20666023.0,8094332.0,17282809.0,37310262.0,29229588.0,11694385.0,1071560.0,3000000.0,138980.0,,-252395.0
GROW.MI,2021-12-31,12M,EUR,14188380.0,12465270.0,12753906.0,,2728086.0,3298778.0,374276.0,13324983.0,13324983.0,,13324983.0,374276.0,17536691.0,28259173.0,998388.0,1234623.0,2233011.0,29565848.0,15405497.0,22260602.0,4619673.0,26856.0,22249246.0,90003.0,2300390.0,3477932.0,5778322.0,90003.0,221667.0,481566.0,-6086.0,4619673.0,-4723911.0,1524097.0,715135.0,2265831.0,14807994.0,,13142457.0,184368.0,6855105.0,9106.0,2.0,-1.0,2000.0,1410021.0,2271952.0,,14190380.0,474731.0,0.0,-1586535.0,14971046.0,17536691.0,-4723911.0,170112.0,58077407.0,21014623.0,8011333.0,17530605.0,40546802.0,29818234.0,10980954.0,934406.0,2000000.0,163052.0,714724.0,-1306675.0
GROW.MI,2022-12-31,12M,EUR,14871582.0,16721062.0,13743348.0,0.0,1787301.0,2338301.0,384834.0,7153665.0,7153665.0,,7153664.0,384834.0,17148307.0,25909110.0,817672.0,1880773.0,2698445.0,33153506.0,17400305.0,28342463.0,3486705.0,15714.0,23157672.0,204547.0,1520629.0,4128592.0,5649221.0,261003.0,354667.0,495108.0,-59974.0,3486705.0,-11194156.0,1832486.0,915844.0,3976471.0,15331510.0,2034383.0,15583479.0,,10942158.0,56455.0,1.0,2.0,5310687.0,1204296.0,1907786.0,,14871582.0,,0.0,-4348312.0,15393343.0,17148307.0,-11194156.0,110883.0,61138044.0,21276899.0,8347666.0,17088333.0,44049711.0,35228934.0,10896205.0,538769.0,,61833.0,277675.0,-7244396.0
GROW.MI,2023-12-31,12M,EUR,12730699.0,8747887.0,13743348.0,,973727.0,1273699.0,384834.0,40100000.0,40100000.0,20000000.0,20100000.0,384834.0,56986659.0,58469243.0,354384.0,1198294.0,1552678.0,20749589.0,8498292.0,13933083.0,1544559.0,,60259188.0,,919315.0,2074235.0,2993550.0,420701.0,133333.0,284281.0,-117825.0,1544559.0,43053576.0,1369823.0,358397.0,1097245.0,12683702.0,9621356.0,4891.0,,5434791.0,,1.0,,3846782.0,286551.0,,,16907972.0,,0.0,53475836.0,15393343.0,56986659.0,43053576.0,,82200948.0,59060894.0,4546228.0,56868834.0,25332114.0,23343615.0,4582525.0,330491.0,,2709641.0,18280939.0,37719654.0
