symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AssetsHeldForSaleCurrent,BasicAverageShares,BasicEPS,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EnterpriseValue,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,Inventory,InvestedCapital,InvestmentsinAssociatesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInvestments,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PretaxIncome,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalRevenue,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
GROW.MI,2022-12-31,3M,EUR,14871582.0,16721062.0,13743348.0,0.0,,,1787301.0,2338301.0,384834.0,7153665.0,7153665.0,,7153664.0,384834.0,17148307.0,25909110.0,817672.0,1880773.0,2698445.0,33153506.0,,,-1791515.0,64194699.0,17400305.0,28342463.0,3486705.0,15714.0,23157672.0,204547.0,1520629.0,4128592.0,5649221.0,261003.0,354667.0,495108.0,64005997.0,-59974.0,,-1791515.0,-1791515.0,-1457572.0,,-1791515.0,-1409574.0,-1839513.0,3486705.0,-11194156.0,1832486.0,915844.0,3976471.0,-1409574.0,45651778.0,15331510.0,2034383.0,15583479.0,10942158.0,56455.0,1.0,2.0,5310687.0,1204296.0,1907786.0,0.0,14871582.0,-2013885.0,0.0,-4348312.0,15393343.0,17148307.0,-11194156.0,0.0,0.0,110883.0,61138044.0,21276899.0,8347666.0,17088333.0,44049711.0,35228934.0,10896205.0,45651778.0,538769.0,61833.0,277675.0,-7244396.0
GROW.MI,2023-06-30,3M,EUR,11629694.0,10476893.0,13743348.0,23538584.0,,,2014523.0,2504522.0,384834.0,3793734.0,3793734.0,3793734.0,,384834.0,14499705.0,39612209.0,868243.0,9625786.0,10494029.0,44344937.0,,,,,11471991.0,19123904.0,2711022.0,56947.0,26931441.0,,1636279.0,2805950.0,4442229.0,422042.0,33333.0,434560.0,,-83764.0,8638002.0,,,,,,,,2711022.0,-4624199.0,1787476.0,722666.0,1084891.0,,,15330760.0,-3022204.0,-12730196.0,7651913.0,,2.0,1.0,5278622.0,261939.0,4545556.0,,18087725.0,,0.0,-7278605.0,15393343.0,14499705.0,-4624199.0,,,222699.0,65043997.0,17305655.0,14936258.0,14415941.0,50628056.0,25431788.0,6283119.0,,1179409.0,62583.0,280845.0,-4732728.0
GROW.MI,2023-09-30,3M,EUR,,,,43000060.0,12683702.0,4.210554,,,,18962190.0,18962190.0,,,,,,,1795467.0,,,12683702.0,4.210554,64550994.0,110179233.0,,,,,4543277.0,,,2747810.0,2747810.0,,,,99036709.0,,,64550994.0,64550994.0,-1411791.0,65962785.0,64550994.0,-1411791.0,64550994.0,,,,,,-1411791.0,20001430.0,12683702.0,,,,,,,,,,0.0,,-1411791.0,,,12683702.0,,,0.0,0.0,,,2747810.0,4543277.0,,,,,20001430.0,,,,
GROW.MI,2023-12-31,3M,EUR,12730699.0,8747887.0,13743348.0,,,,973727.0,1273699.0,384834.0,40100000.0,40100000.0,20000000.0,20100000.0,384834.0,56986659.0,58469243.0,354384.0,1198294.0,1552678.0,20749589.0,,,-3490931.0,51262914.0,8498292.0,13933083.0,1544559.0,,60259188.0,,919315.0,2074235.0,2993550.0,420701.0,133333.0,284281.0,67477294.0,-117825.0,,-3490931.0,-3490931.0,-534475.0,-3038203.0,-3490931.0,-452728.0,-3572677.0,1544559.0,43053576.0,1369823.0,358397.0,1097245.0,-452728.0,20436191.0,12683702.0,9621356.0,4891.0,5434791.0,,1.0,,3846782.0,286551.0,,0.0,16907972.0,-171749.0,0.0,53475836.0,15393343.0,56986659.0,43053576.0,0.0,0.0,,82200948.0,59060894.0,4546228.0,56868834.0,25332114.0,23343615.0,4582525.0,20436191.0,330491.0,2709641.0,18280939.0,37719654.0
