symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,FinancialAssets,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,HedgingAssetsCurrent,Inventory,InvestedCapital,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherInventories,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RawMaterials,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
RWAY.MI,2019-12-31,12M,EUR,,,,,,,,,,,30160008.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,353000.0,,,885247.0,,,,,,,3764000.0,62196.0,,,,,,,,,,,,,,,,,,,,
RWAY.MI,2020-12-31,12M,EUR,45546000.0,62553000.0,-769893000.0,-2595000.0,151447000.0,35378452.0,70176000.0,4052690.0,4052690.0,4052690.0,,70176000.0,164810524.0,22289000.0,72446886.0,11452429.0,268000.0,11720429.0,93336793.0,0.0,5140000.0,15892000.0,65148000.0,1003302000.0,,869000.0,180166524.0,12015000.0,23926023.0,15088000.0,39014023.0,500000.0,16286025.0,782433000.0,11303310.0,233409000.0,148918524.0,2845768.0,13198256.0,355000.0,268374644.0,10752000.0,868975.0,844366.0,-297.0,33854000.0,35118000.0,1984000.0,80905364.0,,62196.0,0.0,643000.0,63494365.0,272000000.0,164810524.0,148918524.0,2988196.0,326645324.0,179898524.0,50734452.0,164810524.0,161834800.0,254198134.0,68498007.0,1505364.0,,3625356.0,19974011.0,226000.0,-20889907.0
RWAY.MI,2021-12-31,12M,EUR,51677000.0,67816000.0,-809033000.0,-2797000.0,161930000.0,36469436.0,70176000.0,17243998.0,17243998.0,17243998.0,,70176000.0,165916587.0,55978000.0,94326833.0,15056763.0,161000.0,15217763.0,102216355.0,59000.0,5813000.0,17244000.0,70613000.0,1085039000.0,0.0,790000.0,235077587.0,12135000.0,21412673.0,69000000.0,90412673.0,0.0,17236141.0,817979000.0,51917002.0,276006000.0,148672587.0,3039792.0,12263375.0,358000.0,268374644.0,11431000.0,790113.0,1148730.0,-35.0,32335000.0,37017000.0,5117633.0,85601592.0,,,0.0,564000.0,64413559.0,272000000.0,165916587.0,148672587.0,3359202.0,388045096.0,234916587.0,105630436.0,165916587.0,222128509.0,297657522.0,119912154.0,1589592.0,,3625356.0,19974011.0,226000.0,-7889522.0
RWAY.MI,2022-12-31,12M,EUR,60472000.0,66222000.0,-832328000.0,-2998000.0,171157000.0,40133168.0,70176000.0,35183995.0,35183995.0,35183995.0,,70176000.0,176163892.0,26421000.0,106164995.0,17550507.0,101374000.0,118924507.0,218396663.0,0.0,5813000.0,19520000.0,69220000.0,1146535000.0,938000.0,756000.0,277537892.0,12095000.0,22582661.0,0.0,22582661.0,,15133331.0,890857000.0,66190005.0,314207000.0,156643892.0,1764013.0,10000616.0,,268374644.0,13707000.0,756234.0,947826.0,-155.0,35110000.0,46005000.0,1212000.0,97482156.0,,62000.0,0.0,530000.0,73726254.0,272000000.0,176163892.0,156643892.0,1791000.0,442604281.0,176163892.0,141507168.0,176163892.0,266440389.0,336438839.0,48043726.0,1900156.0,327273.0,3625356.0,19974011.0,226000.0,-112231668.0
RWAY.MI,2023-12-31,12M,EUR,65005000.0,74752000.0,-854319000.0,-3096000.0,188274000.0,37769330.0,70176000.0,34117271.0,34117271.0,34117271.0,,70176000.0,188693307.0,24292000.0,111324271.0,20240767.0,1068000.0,21308767.0,136613563.0,,5813000.0,24727000.0,77848000.0,1184711000.0,0.0,756000.0,290148307.0,12095000.0,17528563.0,100387000.0,117915563.0,,17851887.0,908296000.0,67337729.0,330392000.0,163966307.0,2945580.0,8912821.0,728000.0,268374644.0,18914000.0,,160458.0,-137.0,44829000.0,51754000.0,1176000.0,112535796.0,,62000.0,0.0,530000.0,86723289.0,272000000.0,188693307.0,163966307.0,461000.0,470277913.0,289080307.0,139224330.0,188693307.0,281584606.0,358953038.0,144971043.0,2701796.0,290909.0,3625356.0,19974011.0,226000.0,-25289292.0
