symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetIssuancePaymentsOfDebt,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepurchaseOfCapitalStock,RetainedEarnings,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital
INW.MI,2022-12-31,3M,EUR,,,,,27272000.0,,,,,,,-107607355.0,,,,,-1000662.0,72852000.0,,,,,,,,,422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000.0,,,,,,,,422.0,,,,,,,,,,,,,,,-107607355.0,,,,525000.0,,,,,,,,,,,,,,,,40521000.0,,,5374000.0,,,54000.0,,,-107607355.0,,,-805000.0,422.0,,,,-9030000.0,,,,,,0.0,,,,,,,,,,43195000.0,,,-9030000.0,-9030000.0,,,,
INW.MI,2023-03-31,3M,EUR,136311000.0,149269000.0,-1058916000.0,2092743000.0,27477000.0,27477000.0,858000.0,963825581.0,0.086,72852000.0,85740000.0,-40004000.0,979954000.0,600000000.0,52238000.0,52238000.0,-3346000.0,,-20614000.0,10974000.0,-25010000.0,-32480000.0,-46516000.0,-20614000.0,600000000.0,4549662000.0,,102070000.0,11259000.0,282521000.0,153460000.0,102212000.0,255672000.0,445065000.0,450000.0,61137000.0,88614000.0,88614000.0,61137000.0,963825581.0,0.086,82889000.0,110119000.0,198733000.0,52238000.0,15830330259.0,-107971000.0,87247000.0,2637000.0,6146766000.0,6702465000.0,3150622000.0,222329000.0,12609000.0,12609000.0,17000.0,17000.0,7683201000.0,-39894000.0,858000.0,67322000.0,826494000.0,3031327000.0,3857821000.0,228181000.0,1852142000.0,11634062259.0,,3081301000.0,82889000.0,82889000.0,82889000.0,82889000.0,82889000.0,82889000.0,82889000.0,-25031000.0,-104625000.0,-25031000.0,-104625000.0,110000.0,2091706000.0,-40004000.0,-2152803000.0,201928000.0,2323000.0,,201370000.0,85130598.738591,127251000.0,97151000.0,125178000.0,233588000.0,959906127.0,,80789000.0,52632000.0,555699000.0,-373000.0,225325000.0,17897000.0,3297000.0,,1043348000.0,199000.0,2637000.0,0.0,136311000.0,,97510000.0,0.0,-40004000.0,11259000.0,88614000.0,488000.0,,376252000.0,95592000.0,960200000.0,-2637000.0,4549662000.0,-2152803000.0,-395401.261409,14621000.0,0.149944,26000.0,9302875000.0,7580989000.0,4113493000.0,4549662000.0,108410000.0,4753213000.0,9020354000.0,4308148000.0,122541000.0,12439000.0,233588000.0,0.0,-2637000.0,-2637000.0,-2000.0,293873.0,294000.0,-162544000.0
INW.MI,2023-06-30,3M,EUR,128046000.0,109904000.0,-1076537000.0,2053205000.0,27764000.0,27764000.0,757000.0,,,52238000.0,93233000.0,-163801000.0,1030596000.0,600000000.0,103627000.0,103627000.0,-329457000.0,,51366000.0,11210000.0,-8092000.0,39446000.0,42497000.0,51366000.0,600000000.0,4287730000.0,,91309000.0,9645000.0,298966000.0,157182000.0,380576000.0,537758000.0,714074000.0,450000.0,63741000.0,91505000.0,91505000.0,63741000.0,,,80834000.0,111129000.0,202634000.0,103627000.0,15648061844.0,-102962000.0,57440000.0,1386000.0,6155962000.0,6679057000.0,3259154000.0,227998000.0,14405000.0,14405000.0,103000.0,103000.0,7700526000.0,-66913000.0,757000.0,71313000.0,873414000.0,3032220000.0,3905634000.0,232350000.0,1910337000.0,11586806844.0,,3309169000.0,80834000.0,80834000.0,80834000.0,80834000.0,80834000.0,80834000.0,80834000.0,-26765000.0,,-26765000.0,,,2182617000.0,-60041000.0,-2391327000.0,201713000.0,2277000.0,,204020000.0,81992305.322361,221241000.0,103123000.0,124875000.0,237643000.0,959172752.0,,5104000.0,16331000.0,523095000.0,5019000.0,1367000.0,18160000.0,7134000.0,31489000.0,1092962000.0,75416000.0,1386000.0,0.0,159535000.0,,96724000.0,0.0,-163801000.0,9645000.0,91505000.0,802000.0,,163825000.0,103760000.0,960200000.0,-1386000.0,4287730000.0,-2391327000.0,-227694.677639,15890000.0,0.164282,4915000.0,9361936000.0,7319950000.0,4443392000.0,4287730000.0,112768000.0,5074206000.0,9062970000.0,4360132000.0,123489000.0,12463000.0,237643000.0,0.0,-1386000.0,-1386000.0,-2000.0,1027248.0,1027000.0,-415108000.0
INW.MI,2023-09-30,3M,EUR,168953000.0,93964000.0,-1085214000.0,2053205000.0,,28063000.0,667000.0,954315451.0,0.089225,103627000.0,97591000.0,,1012960000.0,600000000.0,59273000.0,59273000.0,-2342000.0,,-44354000.0,-9064000.0,42123000.0,15940000.0,48958000.0,-44354000.0,600000000.0,4317287000.0,-55868000.0,95980000.0,11677000.0,254340000.0,160103000.0,289283000.0,449386000.0,658426000.0,450000.0,64168000.0,92231000.0,94627000.0,94627000.0,954315451.0,0.089225,85149000.0,128524000.0,223151000.0,59273000.0,15090128555.0,-196925000.0,348788000.0,2396000.0,6155962000.0,6653706000.0,3307289000.0,230276000.0,30458000.0,30458000.0,169000.0,169000.0,7639604000.0,-74648000.0,667000.0,86623000.0,852857000.0,3033034000.0,3885891000.0,235186000.0,1948344000.0,10750363555.0,-55868000.0,3263044000.0,85149000.0,85149000.0,85149000.0,85149000.0,85149000.0,85149000.0,85149000.0,-30289000.0,,-30289000.0,-138715000.0,2913000.0,2222075000.0,-77783000.0,-2336419000.0,198419000.0,2256000.0,,223151000.0,85149000.0,227219000.0,101921000.0,128355000.0,241953000.0,954315451.0,0.0,4397000.0,14117000.0,497744000.0,-1515000.0,1478000.0,17764000.0,3251000.0,25520000.0,1078751000.0,91791000.0,,0.0,194473000.0,,98066000.0,0.0,121569000.0,11677000.0,92231000.0,,-55868000.0,248974000.0,,960200000.0,,4317287000.0,-2336419000.0,0.0,12917000.0,0.131717,4915000.0,9315227000.0,7350321000.0,4335277000.0,4317287000.0,113598000.0,4997940000.0,9060887000.0,4339514000.0,128355000.0,,241953000.0,0.0,,,-2000.0,5884549.0,5885000.0,-404086000.0
INW.MI,2023-12-31,3M,EUR,185245000.0,100964000.0,-1094734000.0,2053205000.0,28289000.0,28289000.0,,,,59273000.0,105714000.0,-121635000.0,982108000.0,600000000.0,95078000.0,95078000.0,-1026000.0,95078000.0,35805000.0,34447000.0,28546000.0,-7000000.0,56057000.0,35805000.0,600000000.0,4336399000.0,-71734000.0,72716000.0,12482000.0,275752000.0,160442000.0,287330000.0,447772000.0,703380000.0,450000.0,64840000.0,93129000.0,93129000.0,64840000.0,,,90625000.0,90498000.0,183627000.0,95078000.0,15125391731.0,-111274000.0,113850000.0,-1387000.0,6153879000.0,6633496000.0,3353620000.0,234622000.0,-12994000.0,-12994000.0,165000.0,165000.0,7657577000.0,-88406000.0,,101516000.0,821666000.0,3033848000.0,3855514000.0,237113000.0,2025062000.0,10849387731.0,-71734000.0,3226100000.0,90625000.0,90625000.0,90625000.0,90625000.0,90625000.0,90625000.0,90625000.0,-30857000.0,-38514000.0,-30857000.0,,33451000.0,2258886000.0,,-2297097000.0,165345000.0,2350000.0,326000.0,182240000.0,89410443.560855,235485000.0,101660000.0,132962000.0,247104000.0,947544780.0,0.0,3350000.0,9577000.0,479617000.0,-2939000.0,181983000.0,50558000.0,3698000.0,42921000.0,1048612000.0,76222000.0,-1387000.0,0.0,245581000.0,138000.0,103492000.0,0.0,,12482000.0,93129000.0,1625000.0,-71734000.0,339599000.0,,960200000.0,1387000.0,4336399000.0,-2297097000.0,172443.560855,12867000.0,0.124328,,9350657000.0,7370247000.0,4303286000.0,4336399000.0,114142000.0,5014258000.0,9074905000.0,4310878000.0,134349000.0,44016000.0,247104000.0,17415000.0,1387000.0,1387000.0,-2000.0,12655220.0,12655000.0,-427628000.0
INW.MI,2024-03-31,3M,EUR,181897000.0,129635000.0,-1110074000.0,2053205000.0,28145000.0,28145000.0,,944557895.0,0.095,95078000.0,109913000.0,-100087000.0,972833000.0,600000000.0,44779000.0,44779000.0,,,-50299000.0,27385000.0,2630000.0,-28671000.0,1335000.0,-50299000.0,600000000.0,4401700000.0,-24895000.0,69834000.0,12603000.0,257625000.0,158831000.0,228626000.0,387457000.0,630692000.0,450000.0,66084000.0,94229000.0,94229000.0,66084000.0,944557895.0,0.095,89733000.0,125046000.0,219275000.0,44779000.0,14230834413.0,-138804000.0,88367000.0,1049000.0,6163185000.0,6632126000.0,3413950000.0,242036000.0,17319000.0,17319000.0,269000.0,269000.0,7664182000.0,-99949000.0,,103615000.0,814002000.0,3033856000.0,3847858000.0,239687000.0,2080421000.0,9954830413.0,-24895000.0,3217703000.0,89733000.0,89733000.0,89733000.0,89733000.0,89733000.0,89733000.0,89733000.0,-30025000.0,,-30025000.0,-113909000.0,138000.0,2303876000.0,-100087000.0,-2230426000.0,167128000.0,2358000.0,,220324000.0,90606782.03236,188454000.0,103235000.0,138801000.0,254639000.0,945378007.0,,6684000.0,20313000.0,468941000.0,2108000.0,2778000.0,60446000.0,3013000.0,23160000.0,1050167000.0,76527000.0,1049000.0,0.0,222472000.0,,107727000.0,0.0,-100087000.0,12603000.0,94229000.0,1632000.0,-24895000.0,429332000.0,,960200000.0,-1049000.0,4401700000.0,-2230426000.0,-175217.96764,17994000.0,0.167033,,9349867000.0,7435556000.0,4235315000.0,4401700000.0,115838000.0,4948167000.0,9092242000.0,4317475000.0,137752000.0,12975000.0,254639000.0,17415000.0,-1049000.0,-1049000.0,-2000.0,14821993.0,14822000.0,-373067000.0
