symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,DeferredTax,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,InterestPaidCFF,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPropertiesPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestmentProperties,PurchaseOfPPE,RepaymentOfDebt,SaleOfIntangibles,SaleOfPPE,TaxesRefundPaid
IGV.MI,2019-10-31,12M,EUR,,,-952000.0,,,,,,,,,,-952000.0,,,,1000.0,,,,,,,,,-820000.0,,,-23000.0,-1904000.0,,,-3128000.0,,,98000.0,,,,-820000.0,-23000.0,-1904000.0,,,,,
IGV.MI,2020-10-31,12M,EUR,29090000.0,-882000.0,,-2844000.0,140000.0,2033000.0,-555000.0,-3441000.0,-623000.0,988000.0,-1568000.0,-2844000.0,,-202000.0,4020000.0,4020000.0,,26246000.0,1408000.0,-4255000.0,-232000.0,-879000.0,4668000.0,4668000.0,-3005000.0,,-5776000.0,-6143000.0,-31000.0,-848000.0,1663000.0,1663000.0,-23000.0,,-848000.0,-1143000.0,-3373000.0,79000.0,323000.0,,-34000.0,-848000.0,-848000.0,-3005000.0,3000.0,,-246000.0
IGV.MI,2021-10-31,12M,EUR,26246000.0,-1635000.0,,16000.0,-22000.0,-985000.0,-102000.0,1650000.0,57000.0,743000.0,1282000.0,16000.0,,-234000.0,4120000.0,4120000.0,0.0,26262000.0,-2565000.0,2566000.0,-163000.0,-1620000.0,0.0,0.0,-1915000.0,,-1466000.0,-1411000.0,-115000.0,,-1915000.0,-1915000.0,-487000.0,,-1505000.0,,4201000.0,89000.0,94000.0,,-115000.0,,-1520000.0,-1915000.0,0.0,15000.0,0.0
IGV.MI,2022-10-31,12M,EUR,26262000.0,-1415000.0,,-12455000.0,-67000.0,-1106000.0,1243000.0,3238000.0,-2443000.0,-738000.0,32000.0,-12455000.0,,-232000.0,2757000.0,2757000.0,0.0,13807000.0,-2209000.0,1702000.0,-262000.0,-13363000.0,,,-1784000.0,,-177000.0,-139000.0,-25000.0,,-1784000.0,-1784000.0,-163000.0,-11959000.0,-1379000.0,,3117000.0,682000.0,6000.0,,-25000.0,,-1390000.0,-1784000.0,0.0,11000.0,0.0
IGV.MI,2023-10-31,12M,EUR,13807000.0,-2874000.0,,-1162000.0,23000.0,967000.0,496000.0,-1504000.0,-2770000.0,783000.0,-2022000.0,-1162000.0,,477000.0,2629000.0,2629000.0,0.0,12645000.0,-1936000.0,938000.0,-8000.0,-3038000.0,,,-1464000.0,,2724000.0,2841000.0,,,-1464000.0,-1464000.0,,-164000.0,-2874000.0,,3812000.0,-48000.0,178000.0,,,,-2874000.0,-1464000.0,,,-251000.0
IGV.MI,2024-04-30,TTM,EUR,5834000.0,-2410000.0,,2251000.0,128000.0,781000.0,1345000.0,148000.0,-568000.0,-426000.0,1391000.0,2251000.0,,448000.0,2809000.0,2809000.0,0.0,8085000.0,-1629000.0,4076000.0,,-2606000.0,,,-906000.0,,2575000.0,2646000.0,,,-906000.0,-906000.0,,,-2346000.0,,6486000.0,-464000.0,94000.0,,,,-2346000.0,-906000.0,,,-447000.0
