asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FreeCashFlow,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPropertiesPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInvestments,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestmentProperties,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RetainedEarnings,SaleOfIntangibles,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkingCapital,WriteOff
2019-10-31,12M,EUR,,,,,,,,,,,,,,-952000.0,29090000.0,,,,,,,,,,,-952000.0,,,,,,,,,,,,,,,,,,,,1000.0,,,,,,,338000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,-820000.0,,,,,,,,-23000.0,,-1904000.0,,,,-3128000.0,,,,98000.0,,4961000.0,,,,,,,,,,,,,,1000.0,,,,,,,,,,,51000.0,,,,-820000.0,-23000.0,-1904000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,12M,EUR,4173000.0,2530000.0,-112608000.0,-1238000.0,,47597000.0,-0.12,29090000.0,-882000.0,1582000.0,42969000.0,26246000.0,26246000.0,,26246000.0,-2844000.0,140000.0,2033000.0,-555000.0,-3441000.0,-623000.0,988000.0,-1568000.0,-2844000.0,42969000.0,,63191000.0,46000.0,26171000.0,30830000.0,537000.0,1915000.0,2452000.0,35000.0,18019000.0,-202000.0,4020000.0,4020000.0,4610000.0,4610000.0,47597000.0,-0.12,-5776000.0,-6247000.0,-1637000.0,,26246000.0,12020518.0,,1408000.0,-4255000.0,1324000.0,0.0,2698000.0,3768000.0,174160000.0,5855000.0,338000.0,98000.0,98000.0,96000.0,96000.0,-232000.0,224000.0,71375000.0,-879000.0,,1000.0,4668000.0,1045000.0,6269000.0,7314000.0,4668000.0,-3005000.0,1000.0,1619000.0,17445000.0,30081518.0,2178000.0,367000.0,,-5776000.0,-5776000.0,-6143000.0,-5776000.0,-5776000.0,-6143000.0,-6143000.0,-31000.0,-308000.0,-848000.0,1663000.0,1663000.0,-308000.0,-23000.0,,61552000.0,-848000.0,-1143000.0,60493000.0,,3907000.0,850000.0,814000.0,-967000.0,-5127330.181245,-3373000.0,11303000.0,-5448000.0,32026000.0,47597339.0,124000.0,8788000.0,2698000.0,1000.0,79000.0,252000.0,4547000.0,1940000.0,212000.0,31873000.0,80000.0,0.0,4973000.0,909000.0,481000.0,-6345000.0,124796000.0,323000.0,,-34000.0,-848000.0,-848000.0,26171000.0,4020000.0,175000.0,175000.0,-3005000.0,4781000.0,3000.0,,27000.0,1351000.0,47770330.0,-670000.0,63191000.0,60493000.0,-21330.181245,-202000.0,0.031836,1110000.0,-246000.0,101928000.0,69460000.0,9766000.0,65369000.0,37474000.0,36559000.0,71098000.0,18540000.0,-6266000.0,306000.0,32026000.0,588000.0,-670000.0,-670000.0,303000.0,172991.0,1622000.0,12811000.0,332000.0
2021-10-31,12M,EUR,5823000.0,1526000.0,-116044000.0,-1283000.0,,47597000.0,-0.03,26246000.0,-1635000.0,1111000.0,42969000.0,26262000.0,26262000.0,,26262000.0,16000.0,-22000.0,-985000.0,-102000.0,1650000.0,57000.0,743000.0,1282000.0,16000.0,42969000.0,,62058000.0,92000.0,23334000.0,30372000.0,536000.0,1682000.0,2218000.0,1024000.0,20125000.0,-234000.0,4120000.0,4120000.0,4166000.0,4166000.0,47597000.0,-0.03,-1466000.0,-1511000.0,2655000.0,0.0,26262000.0,37418112.0,14.093451,-2565000.0,2566000.0,1246000.0,,3092000.0,2809000.0,175151000.0,10012000.0,0.0,134000.0,134000.0,9000.0,9000.0,-163000.0,246000.0,68325000.0,-1620000.0,0.0,1000.0,0.0,575000.0,4585000.0,5160000.0,0.0,-1915000.0,1000.0,1797000.0,17818000.0,51643112.0,2233000.0,-55000.0,,-1466000.0,-1466000.0,-1411000.0,-1466000.0,-1466000.0,-1411000.0,-1411000.0,-115000.0,-318000.0,,-1915000.0,-1915000.0,-318000.0,-487000.0,,59107000.0,-1505000.0,,58966000.0,,3568000.0,791000.0,869000.0,2936000.0,-1224972.036474,4201000.0,11178000.0,-1166000.0,33346000.0,47597339.0,185000.0,9810000.0,3092000.0,,89000.0,252000.0,3707000.0,2251000.0,71000.0,32956000.0,169000.0,0.0,6728000.0,708000.0,3000.0,-1645000.0,124285000.0,94000.0,,-115000.0,,-1520000.0,23334000.0,4120000.0,253000.0,253000.0,-1915000.0,3315000.0,0.0,15000.0,29000.0,1275000.0,47770330.0,-281000.0,62058000.0,58966000.0,-39972.036474,-234000.0,0.142249,957000.0,0.0,99742000.0,66643000.0,7378000.0,64291000.0,34512000.0,35451000.0,69370000.0,15326000.0,-1556000.0,193000.0,33346000.0,834000.0,-281000.0,-281000.0,303000.0,172991.0,1622000.0,10247000.0,281000.0
2022-10-31,12M,EUR,9096000.0,2288000.0,-118789000.0,-797000.0,11959000.0,47597000.0,-0.003719,26262000.0,-1415000.0,855000.0,42969000.0,13807000.0,13807000.0,,13807000.0,-12455000.0,-67000.0,-1106000.0,1243000.0,3238000.0,-2443000.0,-738000.0,32000.0,-12455000.0,42969000.0,,62440000.0,234000.0,40835000.0,20628000.0,601000.0,1461000.0,2062000.0,1825000.0,20536000.0,-232000.0,2757000.0,2757000.0,2757000.0,2757000.0,47597000.0,-0.003719,-177000.0,-329000.0,2428000.0,0.0,13807000.0,16814004.0,,-2209000.0,1702000.0,1314000.0,,2816000.0,3085000.0,176613000.0,12209000.0,,42000.0,42000.0,161000.0,161000.0,-262000.0,313000.0,67023000.0,-13363000.0,11959000.0,1000.0,,254000.0,3122000.0,3376000.0,,-1784000.0,1000.0,1776000.0,18228000.0,35698004.0,2272000.0,-38000.0,,-177000.0,-177000.0,-139000.0,-177000.0,-177000.0,-139000.0,-139000.0,-25000.0,-316000.0,,-1784000.0,-1784000.0,-316000.0,-163000.0,-11959000.0,57823000.0,-1379000.0,,59624000.0,,3206000.0,696000.0,741000.0,2439000.0,-168640.0,3117000.0,11733000.0,476000.0,53044000.0,47597339.0,425000.0,6166000.0,2816000.0,,682000.0,741000.0,5070000.0,3347000.0,206000.0,33267000.0,57000.0,0.0,10493000.0,740000.0,3000.0,-371000.0,124884000.0,6000.0,,-25000.0,,-1390000.0,40835000.0,2757000.0,355000.0,355000.0,-1784000.0,3138000.0,0.0,11000.0,61000.0,1375000.0,47770330.0,-11000.0,62440000.0,59624000.0,-2640.0,-232000.0,0.24,1910000.0,0.0,99675000.0,65562000.0,5438000.0,64712000.0,52568000.0,34963000.0,79047000.0,14427000.0,311000.0,435000.0,53044000.0,1191000.0,-11000.0,-11000.0,303000.0,172991.0,1622000.0,92000.0,11000.0
2023-10-31,12M,EUR,7458000.0,1497000.0,-120352000.0,-434000.0,11992000.0,47597000.0,0.06,13807000.0,-2874000.0,391000.0,42969000.0,12645000.0,12645000.0,,,-1162000.0,23000.0,967000.0,496000.0,-1504000.0,-2770000.0,783000.0,-2022000.0,-1162000.0,42969000.0,,65219000.0,99000.0,45470000.0,18438000.0,286000.0,1215000.0,1501000.0,1583000.0,18366000.0,477000.0,2629000.0,2629000.0,2629000.0,2629000.0,47597000.0,0.06,2724000.0,3432000.0,6061000.0,0.0,12645000.0,27804977.0,,-1936000.0,938000.0,1373000.0,,2267000.0,1931000.0,178402000.0,15793000.0,,114000.0,114000.0,357000.0,357000.0,-8000.0,379000.0,68338000.0,-3038000.0,11992000.0,1000.0,,105000.0,1904000.0,2009000.0,,-1464000.0,1000.0,1766000.0,18956000.0,36173977.0,2398000.0,-117000.0,,2724000.0,2724000.0,2841000.0,2724000.0,2724000.0,2841000.0,2841000.0,,-31000.0,,-1464000.0,-1464000.0,-31000.0,,-164000.0,58051000.0,-2874000.0,,62952000.0,,3542000.0,665000.0,750000.0,6342000.0,2957820.1,3812000.0,12051000.0,3742000.0,61263000.0,47597339.0,441000.0,5706000.0,2267000.0,,-48000.0,-3000.0,2490000.0,3667000.0,642000.0,34247000.0,262000.0,0.0,9019000.0,893000.0,,3318000.0,125100000.0,178000.0,,,,-2874000.0,45470000.0,2629000.0,363000.0,363000.0,-1464000.0,5759000.0,,,68000.0,1441000.0,47770330.0,-281000.0,65219000.0,62952000.0,-47179.9,477000.0,0.1679,1631000.0,-251000.0,96758000.0,67123000.0,3510000.0,67617000.0,57521000.0,29141000.0,78320000.0,10775000.0,3270000.0,274000.0,61263000.0,919000.0,-281000.0,-281000.0,303000.0,172991.0,1622000.0,72000.0,281000.0
