symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AssetsHeldForSaleCurrent,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FinishedGoods,FreeCashFlow,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentsinJointVenturesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RetainedEarnings,SaleOfBusiness,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkingCapital,WriteOff
GG.MI,2019-12-31,12M,EUR,,,,-1441000.0,,,0.0,,,,3734000.0,,1894000.0,,,,,5000.0,,,,,,,,,,,,-33000.0,,,741000.0,15398000.0,16139000.0,,,,,,,,,,,,,,,,1861000.0,,,,,,,-20000.0,,,,,,,,,7000.0,,,1153000.0,935000.0,2088000.0,,,,211000.0,4246000.0,,0.0,0.0,564000.0,,13342000.0,1590000.0,,,,-11028000.0,,,,,,,1000.0,,,,,,,,,318000.0,713000.0,,,,,,,,,,,-541000.0,,,,,,3890000.0,,,,,,,,0.0,120000.0,,,,,,,,,-33000.0,,564000.0,1176000.0,1000.0,,,,,,,,,,0.0,,,18227000.0,,,,,,,,,,,,1698000.0,,,
GG.MI,2020-12-31,12M,EUR,13591000.0,8173000.0,-6628000.0,-1393000.0,1048000.0,1048000.0,,20858944.0,-0.1269,2991000.0,2355000.0,-686000.0,1001000.0,4149000.0,5085000.0,5085000.0,5081000.0,4000.0,2095000.0,108000.0,271000.0,-528000.0,-9097000.0,11056000.0,1810000.0,2095000.0,4149000.0,325000.0,3084000.0,,34671000.0,20163000.0,414000.0,3178000.0,3592000.0,24651000.0,284000.0,828000.0,1876000.0,1876000.0,828000.0,20858944.0,-0.1269,-2647000.0,-1438000.0,438000.0,5085000.0,62277145.0,,-703000.0,1754000.0,2673000.0,12353000.0,15411000.0,9566000.0,7986000.0,7316000.0,2411000.0,925000.0,925000.0,588000.0,588000.0,-347000.0,1754000.0,14681000.0,-561000.0,8000.0,3084000.0,8450000.0,587000.0,11178000.0,11765000.0,8450000.0,-4170000.0,8000.0,155000.0,4131000.0,49169145.0,0.0,0.0,-1000.0,3084000.0,9271000.0,22000.0,-2647000.0,-2647000.0,-2647000.0,0.0,-2647000.0,-2647000.0,-2647000.0,-2647000.0,-376000.0,-502000.0,-1000.0,4280000.0,4280000.0,-502000.0,-8067000.0,1358000.0,-184000.0,-15086000.0,829000.0,387000.0,730000.0,2541000.0,-1048720.0,3359000.0,7220000.0,96000.0,41987000.0,20746475.0,-1000.0,56000.0,,,3058000.0,,-2000.0,1000.0,218000.0,3737000.0,1500000.0,2299000.0,25000.0,0.0,20547000.0,1735000.0,-2363000.0,0.0,-50000.0,-1000.0,-502000.0,-1000.0,-184000.0,34671000.0,1876000.0,93000.0,-4170000.0,,-24189000.0,0.0,126000.0,,,20746475.0,-2436000.0,325000.0,-15086000.0,-504720.0,284000.0,0.24,1061000.0,0.0,38430000.0,11503000.0,15357000.0,325000.0,41891000.0,38105000.0,18267000.0,13454000.0,-2341000.0,165000.0,41987000.0,3219000.0,-2103000.0,-2103000.0,417000.0,,-4488000.0,2411000.0
GG.MI,2021-12-31,12M,EUR,10931000.0,8595000.0,-3055000.0,-1564000.0,1071000.0,1071000.0,,22035272.0,-0.2098,5085000.0,1144000.0,-1228000.0,950000.0,4394000.0,2474000.0,2474000.0,2470000.0,5000.0,-2610000.0,-932000.0,74000.0,832000.0,-1932000.0,413000.0,-1545000.0,-2610000.0,4394000.0,-2296000.0,2001000.0,,33703000.0,16887000.0,392000.0,9203000.0,9595000.0,26726000.0,-191000.0,456000.0,1527000.0,1527000.0,456000.0,22035272.0,-0.2098,-4623000.0,-3457000.0,-1930000.0,2474000.0,47883683.0,-24.810198,3384000.0,2238000.0,-4412000.0,13353000.0,16229000.0,10159000.0,4125000.0,4758000.0,647000.0,1357000.0,1357000.0,3000.0,3000.0,-468000.0,2238000.0,14656000.0,-2810000.0,8000.0,2001000.0,2000000.0,558000.0,7749000.0,8307000.0,2000000.0,-636000.0,8000.0,73000.0,1566000.0,35939683.0,0.0,0.0,-1582000.0,2001000.0,14478000.0,1587000.0,-4623000.0,-4623000.0,-4623000.0,,-4623000.0,-4623000.0,-4623000.0,-4623000.0,-1199000.0,-1449000.0,,1364000.0,1364000.0,-1449000.0,19000.0,1070000.0,-29000.0,-18525000.0,949000.0,192000.0,673000.0,-1022000.0,-3751025.758205,-3184000.0,7077000.0,-2319000.0,38461000.0,21968022.0,-1000.0,77000.0,,,2876000.0,,1000.0,1074000.0,148000.0,2795000.0,1415000.0,1791000.0,261000.0,0.0,16918000.0,1315000.0,-4814000.0,0.0,-118000.0,-1582000.0,-1199000.0,,-29000.0,33703000.0,1527000.0,180000.0,-636000.0,,-28790000.0,0.0,,,,21968022.0,-908000.0,-2296000.0,-18525000.0,-36025.758205,-191000.0,0.039676,397000.0,0.0,35375000.0,5453000.0,17902000.0,-2296000.0,40780000.0,37671000.0,18488000.0,10945000.0,-3227000.0,95000.0,38461000.0,3192000.0,-908000.0,-908000.0,626000.0,,-9839000.0,647000.0
GG.MI,2022-12-31,12M,EUR,7906000.0,5586000.0,-3052000.0,-1668000.0,63000.0,63000.0,,21968022.0,0.0078,144000.0,698000.0,-24000.0,265000.0,4394000.0,105000.0,105000.0,104000.0,7000.0,-39000.0,888000.0,130000.0,-2341000.0,5068000.0,-2402000.0,1343000.0,-39000.0,4394000.0,28566000.0,0.0,,17905000.0,7431000.0,62000.0,7356000.0,7418000.0,9105000.0,-10000.0,248000.0,311000.0,310000.0,247000.0,21968022.0,0.0078,119000.0,772000.0,1083000.0,105000.0,39421504.0,-480.750049,-3190000.0,1559000.0,1748000.0,3249.0,122249.0,5586000.0,267000.0,1821000.0,,664000.0,664000.0,0.0,0.0,-676000.0,605000.0,28566000.0,1379000.0,5000.0,0.0,90000.0,203000.0,10698000.0,10901000.0,90000.0,-3334000.0,11313000.0,,1525000.0,24384504.0,43000.0,-16000.0,3000.0,0.0,16260000.0,1038000.0,119000.0,119000.0,119000.0,,119000.0,119000.0,119000.0,119000.0,-19000.0,-688000.0,-437000.0,-3244000.0,-3244000.0,-688000.0,54000.0,267000.0,1835000.0,28443751.0,1011000.0,1000.0,365000.0,30000.0,-681280.0,1772000.0,2004000.0,-183000.0,19726000.0,21968022.0,-1000.0,99000.0,1156000.0,-1000.0,119000.0,688000.0,3245751.0,-13486000.0,79000.0,43000.0,267000.0,-30000.0,-1050000.0,0.0,7949000.0,803000.0,108000.0,0.0,-381000.0,0.0,-19000.0,-437000.0,-5000.0,17905000.0,311000.0,888000.0,-3334000.0,,119000.0,3000.0,,,1840000.0,21968022.0,1053000.0,28566000.0,28443751.0,252720.0,-10000.0,0.24,263000.0,0.0,24186000.0,28566000.0,18319000.0,28566000.0,19909000.0,-4380000.0,16756000.0,-13485000.0,-182000.0,24000.0,19726000.0,5420000.0,1053000.0,1053000.0,,,-1674000.0,-3000.0
GG.MI,2023-12-31,12M,EUR,9094000.0,3523000.0,-9000.0,,836000.0,836000.0,,33266763.0,-0.1783,105000.0,,-522000.0,,6653000.0,966000.0,966000.0,955000.0,,861000.0,212000.0,-15000.0,287000.0,2495000.0,1286000.0,4265000.0,860000.0,6653000.0,29416000.0,2259000.0,,20452000.0,6953000.0,,,,10791000.0,121000.0,491000.0,1327000.0,1117000.0,281000.0,33266763.0,-0.1783,-3946000.0,-3183000.0,-1856000.0,966000.0,31739113.0,,-680000.0,,1540000.0,10256.0,3066256.0,4289000.0,548000.0,799000.0,,643000.0,643000.0,0.0,0.0,-714000.0,393000.0,29416000.0,-522000.0,,2259000.0,458000.0,,,,458000.0,-3516000.0,2052000.0,270000.0,,16101113.0,,,,2259000.0,,,-3946000.0,-3946000.0,-3946000.0,,-3946000.0,-3946000.0,-3946000.0,-3946000.0,-162000.0,-711000.0,0.0,-3058000.0,-3058000.0,-711000.0,119000.0,539000.0,-360000.0,26349744.0,903000.0,,,-1955000.0,-4021240.0,2062000.0,4008000.0,-3209000.0,21251000.0,33266763.0,1000.0,114000.0,1443000.0,,3056000.0,1101000.0,11801744.0,-14346000.0,188000.0,,548000.0,492000.0,-6000.0,0.0,9348000.0,463000.0,-3826000.0,,,,-162000.0,0.0,-360000.0,20452000.0,1327000.0,382000.0,-3516000.0,,-3946000.0,,,,,33266763.0,99000.0,29416000.0,26349744.0,23760.0,121000.0,0.24,1002000.0,,26131000.0,29416000.0,,29416000.0,24460000.0,-3285000.0,19178000.0,-14076000.0,-3119000.0,68000.0,21251000.0,254000.0,99000.0,99000.0,,0.0,-3838000.0,-93000.0
