symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AmortizationCashFlow,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,Inventory,InvestedCapital,InvestingCashFlow,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherInventories,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PensionandOtherPostRetirementBenefitPlansCurrent,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RepurchaseOfCapitalStock,RetainedEarnings,SaleOfPPE,ShareIssued,StockBasedCompensation,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
FF.MI,2022-12-31,3M,EUR,,,-114816674.0,86743750.0,-834754.0,,,,,8843894.0,,,,,,0.0,10224410.0,7853.0,,,,,,,,,,,,2440886.0,,,,,,,,,,,,,,,,,,,,7598424.0,,,,,,40182075.0,,,,,,,,,,,,71973613.0,,,,,,,121817223.0,,0.0,,,,,,,,,,,,,,,,,,,,,240553.0,,,,,,,,,,,,11345173.0,,-1.0,,3.0,240553.0,,,6193618.0,,886318.0,,,,,3579197.0,,0.0,-111000.0,0.0,,,29252556.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,1022247.0,13680454.0,3571520.0,
FF.MI,2023-03-31,3M,EUR,42002946.0,51571877.0,,86743750.0,,196564.0,24527082.0,0.118495,10232262.0,,-4842509.0,2634359.0,22770445.0,1993070.0,69466951.0,,,,-8239193.0,-8951249.0,1676930.0,8552478.0,-12438848.0,-11160689.0,-8239193.0,22770445.0,,136108138.0,-87963.0,,46197898.0,176521807.0,566294.0,47397464.0,47963758.0,100822483.0,1322783.0,3551938.0,3748502.0,3748501.0,3748501.0,24527082.0,0.118495,2906338.0,5322153.0,9070655.0,1993070.0,248662545.0,2598366.0,,-8983518.0,-1101887.0,15709.0,15907954.0,17748287.0,,110261935.0,19362490.0,1054022.0,1054022.0,20086.0,20086.0,-1021690.0,49349216.0,254444717.0,-6696550.0,15348796.0,,2068065.0,70939115.0,73007180.0,15348796.0,-12499411.0,41105.0,,205046405.0,,-87963.0,116343509.0,2906338.0,2906338.0,2906339.0,2906338.0,2906338.0,2906338.0,2906339.0,-256346.0,-1033936.0,-1859409.0,2849385.0,2849385.0,-1033936.0,-1.0,110261935.0,-4580794.0,118359851.0,7277672.0,244844.0,2308155.0,7968768.0,2156019.614343,-4141009.0,15390647.0,3971843.0,65560388.0,24537878.0,1.0,5550864.0,10853474.0,,1840333.0,,1033936.0,722204.0,,228337.0,480458.0,,110261935.0,,67473881.0,0.0,42005251.0,-122835.0,,4268131.0,,,,-256346.0,-4586163.0,,46197898.0,3748502.0,-12499411.0,-87963.0,-6572197.0,5369.0,24537878.0,,136108138.0,118359851.0,351568.614343,1361792.0,0.31906,582899.0,,312531905.0,207047253.0,120970938.0,136108138.0,61588545.0,176423767.0,136010098.0,75601284.0,4200180.0,65560388.0,2305.0,1101887.0,1101887.0,,13768417.0,,75699324.0
FF.MI,2023-06-30,3M,EUR,38121073.0,48824877.0,-127296865.0,86743750.0,-1043604.0,214987.0,,,1993070.0,7894341.0,-4354959.0,1651424.0,22770445.0,49243212.0,53087927.0,,49237878.0,5333.0,47250142.0,-2177093.0,-1584197.0,-3849873.0,2688706.0,-4922457.0,47250142.0,22770445.0,,129063978.0,,5020441.0,46086152.0,161320386.0,380421.0,39200436.0,39580857.0,88854440.0,232760.0,3805326.0,4020313.0,4020314.0,3299882.0,,,-4569610.0,-3178768.0,841546.0,49243212.0,247720643.0,-1731141.0,10074481.0,-5603036.0,-600649.0,-37597.0,11507954.0,13313066.0,49868481.0,236850839.0,15813978.0,1197092.0,1197092.0,-16014.0,-16014.0,-1197995.0,51283098.0,238344144.0,50229360.0,11935725.0,72741501.0,1271003.0,70079730.0,71350733.0,11935725.0,-10992138.0,36305.0,127070661.0,196216656.0,,0.0,60036954.0,-4569610.0,-4569610.0,-4569611.0,-4569610.0,-4569610.0,-4569610.0,-4569611.0,-179766.0,-1325863.0,54229814.0,943587.0,943587.0,-1325863.0,0.0,109553974.0,-3820688.0,115750912.0,7324358.0,248757.0,2311693.0,439150.0,-1531430.96,-1248077.0,15043981.0,769997.0,61900130.0,24527082.0,0.0,731847.0,1014963.0,,1805112.0,,1224073.0,,-2.0,188579.0,489757.0,7429238.0,24123895.0,1195525.0,3844715.0,0.0,46608029.0,-51279.0,4419310.0,-4375860.0,0.0,,,-179766.0,-4175193.0,35110322.0,46086152.0,4020313.0,-10992138.0,,-1640662.0,354505.0,25560125.0,,129063978.0,115750912.0,-959424.96,193751.0,0.24,6197112.0,,291865904.0,199143708.0,110931590.0,129063978.0,61130133.0,162801926.0,130545518.0,73947486.0,-3752435.0,61900130.0,1057718.0,402396.0,-3997604.0,1033043.0,13768417.0,6098295.0,72465946.0
FF.MI,2023-09-30,3M,EUR,30724361.0,41915900.0,,86743750.0,,224903.0,,,49243212.0,,-3827004.0,1504577.0,22770445.0,41274454.0,45107397.0,0.0,,,-7968757.0,4388993.0,35637.0,-7428712.0,6981339.0,3977257.0,-7968757.0,22770445.0,,128833117.0,,,42825276.0,142476881.0,420214.0,33947639.0,34367853.0,76997427.0,716773.0,3764603.0,3989506.0,8389507.0,9109939.0,,,-97065.0,1858186.0,10247693.0,41274454.0,263487160.0,-12276966.0,,4134265.0,-983.0,-77148.0,11507954.0,13210790.0,,109405389.0,15400313.0,1238477.0,1238477.0,126190.0,126190.0,-1090782.0,47280841.0,226046635.0,-3653060.0,-173607.0,,1084363.0,63265879.0,64350242.0,-173607.0,-11822718.0,3705.0,,205643497.0,,-133795.0,55939064.0,-97065.0,-97065.0,-97065.0,-97065.0,-97065.0,-97065.0,-97065.0,-122628.0,-999530.0,12755.0,-11996325.0,-11996325.0,-999530.0,,109405389.0,-3543188.0,115622327.0,7207162.0,252741.0,2217111.0,10048457.0,-3592484.36,7961269.0,19361399.0,-3961086.0,58225589.0,24510548.0,,7930245.0,11126415.0,,1702836.0,,1101320.0,354120.0,-1.0,970120.0,288958.0,,109405389.0,,3832943.0,0.0,31503159.0,-108254.0,,619709.0,,-32600.0,,-122628.0,-3704376.0,,42825276.0,3989506.0,-11822718.0,,-1737727.0,161188.0,25560125.0,,128833117.0,115622327.0,1103816.64,716774.0,0.24,242498.0,,272654342.0,192098996.0,98718095.0,128833117.0,62186675.0,143821225.0,130177461.0,66823798.0,1720045.0,58225589.0,778798.0,199236.0,4599236.0,1049577.0,13902213.0,,65479454.0
FF.MI,2023-12-31,3M,EUR,32369462.0,38057766.0,-127148865.0,,-1199597.0,250823.0,,,41274454.0,,-5843474.0,1386981.0,22770445.0,19000047.0,22832912.0,0.0,18997210.0,2837.0,-22274408.0,4285791.0,2909385.0,1645101.0,3712021.0,12552298.0,-22274408.0,22770445.0,0.0,126949269.0,,5665328.0,48967368.0,111411905.0,354377.0,55269592.0,55623969.0,101377960.0,-605416.0,4794297.0,5045120.0,-30353.0,-1624716.0,,,-1761761.0,-1049214.0,3995906.0,19000047.0,268435733.0,-44248361.0,9587600.0,10122538.0,0.0,72789.0,11507954.0,13142842.0,39257363.0,237233593.0,17158316.0,1317965.0,1317965.0,146698.0,146698.0,-1240225.0,42459682.0,191953738.0,6007941.0,-24807301.0,75962177.0,1032604.0,9734877.0,10767481.0,-24807301.0,-19205589.0,2105.0,127872376.0,214825035.0,,-118817.0,46004422.0,-1761761.0,-1761761.0,-1761761.0,-1761761.0,-1761761.0,-1761761.0,-1761761.0,-182875.0,-1245299.0,11733596.0,-44012890.0,-44012890.0,-1245299.0,,110084728.0,-5542780.0,113806427.0,6234232.0,263381.0,2201653.0,6245255.0,3186983.367701,15966012.0,10815505.0,6342811.0,66125684.0,24495443.0,,444959.0,12809041.0,11345173.0,1634888.0,,1265395.0,2.0,-1.0,-795244.0,564310.0,,27733712.0,626739.0,3832865.0,0.0,32944950.0,-42067.0,,-2367179.0,0.0,-1600.0,,-182875.0,-5660599.0,28191227.0,48967368.0,5045120.0,-19205589.0,,-3499488.0,117819.0,25560125.0,,126949269.0,113806427.0,-1700604.632299,-605418.0,0.255755,6989847.0,,241561848.0,136684146.0,66391450.0,126949269.0,59782873.0,114612579.0,130149943.0,13234619.0,-1101785.0,66125684.0,575488.0,-2249349.0,-6649349.0,1064682.0,14021029.0,4680855.0,10033945.0
FF.MI,2024-03-31,3M,EUR,33200566.0,43903752.0,,,,196420.0,24482456.0,0.115094,19000047.0,,-5542767.0,1289802.0,22770445.0,13888641.0,17355617.0,,,,-5111405.0,2398005.0,1165008.0,831104.0,-6093584.0,-1699467.0,-5111404.0,22770445.0,,129648732.0,,,44763642.0,109916253.0,332581.0,18309960.0,18642541.0,66581711.0,408250.0,3599686.0,3796106.0,3796105.0,3796105.0,24482456.0,0.115094,2817791.0,5057330.0,8853436.0,13888641.0,246762922.0,-5473809.0,,86989.0,19496.0,-23926.0,11507954.0,13184905.0,,111772437.0,20801054.0,1083042.0,1083042.0,8336.0,8336.0,-1074706.0,40004751.0,189283101.0,-5267351.0,162734.0,,957221.0,41324409.0,42281630.0,162734.0,-5382224.0,2105.0,,203204384.0,,-118327.0,45745728.0,2817791.0,2817791.0,2817792.0,2817791.0,2817791.0,2817791.0,2817792.0,-238482.0,-1074706.0,195783.0,-5219490.0,-5219490.0,-1074706.0,1.0,111772437.0,-5224653.0,116463827.0,5496079.0,,2208636.0,8872932.0,2831613.77098,5629756.0,15996650.0,4804404.0,65564696.0,24482456.0,-2.0,8634166.0,13727843.0,181073.0,1676951.0,,1074706.0,626615.0,273475.0,264086.0,565724.0,,111772437.0,,3466976.0,0.0,34211327.0,6982.0,,3974288.0,,,,-238482.0,-5304285.0,,44763642.0,3796106.0,-5382224.0,,-681698.0,79632.0,25560125.0,,129648732.0,116463827.0,-5673.22902,1156496.0,0.290995,17967.0,,240996289.0,170973141.0,60924171.0,129648732.0,60760292.0,111347557.0,131080036.0,44765846.0,5068490.0,65564696.0,1010761.0,-19496.0,-19496.0,1077669.0,,,43334542.0
