symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,DeferredTax,Depreciation,DepreciationAndAmortization,DividendsReceivedCFI,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InvestingCashFlow,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfPPE,SaleOfBusiness
BFF.MI,2019-12-31,12M,EUR,,,-92152892.0,,2374834.0,6623048.0,,,-92152892.0,,,,0.0,,,,,,,83171.0,,,,,1.0,,,,,,,-77600.0,,,160771.0
BFF.MI,2020-12-31,12M,EUR,78305302.0,-6978685.0,,111295877.0,-15180401.0,15926466.0,20267039.0,111295878.0,,,5520252.0,5520252.0,0.0,,189601179.0,-2627884.0,114009437.0,,-7064360.0,-85676.0,-2627884.0,91072581.0,91072581.0,-3940736.0,,1.0,-3037949.0,120988122.0,-1.0,,4128249.0,-85676.0,-3940736.0,-3037949.0,
BFF.MI,2021-09-30,TTM,EUR,,,,,,,,,,,,,,,,,,,,,,275292081.0,,,,,,,,,,,,,
BFF.MI,2021-12-31,12M,EUR,189601179.0,-61316500.0,-168506806.0,364866623.0,,435839964.0,333911648.0,364866623.0,-168506806.0,2368535.0,10082922.0,10082922.0,3675911.0,,554467803.0,-97321567.0,471909758.0,-9840000.0,-71038068.0,-13397479.0,71185239.0,197372423.0,197372423.0,-34610887.0,,,-26705613.0,533226258.0,1.0,-195391.0,-473879.0,-13397479.0,-34610887.0,-26705613.0,
BFF.MI,2022-12-31,12M,EUR,554467803.0,-33222786.0,-193830293.0,79097226.0,0.0,-115690271.0,-214758998.0,79097227.0,-193830293.0,99154138.0,12647092.0,12647092.0,0.0,1314212.0,634879242.0,-43830293.0,123101209.0,14844398.0,-33396475.0,-173689.0,150000000.0,232047606.0,232047606.0,-10288313.0,,,-22934473.0,156323995.0,,-4050536.0,16440295.0,-173689.0,-10288313.0,-22934473.0,
BFF.MI,2023-12-31,12M,EUR,634879242.0,-31666179.0,-159418211.0,-378753466.0,0.0,,-411131545.0,-378753465.0,-159418211.0,63336666.0,13054912.0,13054912.0,,1082465.0,257208240.0,-162212594.0,-216540871.0,-14313592.0,-31666179.0,,-2794384.0,171661757.0,171661757.0,-12614760.0,1.0,,-19051419.0,-184874692.0,-2.0,-3861012.0,-3621879.0,,-12614760.0,-19051419.0,
BFF.MI,2024-03-31,TTM,EUR,,,,,,,,,,,,,,,,,,,,,,162571935.0,,,,,,,,,,,,,
