symbol,asOfDate,periodType,currencyCode,Amortization,BasicAverageShares,BasicEPS,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,GainOnSaleOfSecurity,GeneralAndAdministrativeExpense,ImpairmentOfCapitalAssets,InsuranceAndClaims,InterestExpense,InterestIncome,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NormalizedIncome,OperatingExpense,OperatingRevenue,OtherOperatingExpenses,OtherSpecialCharges,PretaxIncome,ReconciledDepreciation,RestructuringAndMergernAcquisition,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill
BFF.MI,2019-12-31,12M,EUR,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFF.MI,2020-12-31,12M,EUR,2090399.0,170648346.0,0.52,5520252.0,3429853.0,176592578.0,0.52,91072581.0,418573.0,39726000.0,5520252.0,0.0,46873000.0,245253000.0,0.0,91072581.0,91072581.0,91072581.0,,91072581.0,91072581.0,91072581.0,198379691.0,99919732.406941,82940252.0,221706077.0,-4635000.0,,123713298.0,5520252.0,12018000.0,39726000.0,-12018000.0,-3170848.593059,32640717.0,0.263842,221706077.0,-12018000.0,-12018000.0
BFF.MI,2021-09-30,TTM,EUR,,,,,,,,275292081.0,-9567231.0,76256792.0,12211505.0,,39944804.0,231659313.0,,275292081.0,275292081.0,275292081.0,,275292081.0,275292081.0,275292081.0,191714200.0,287374014.485905,146335684.0,436174445.1,6999669.0,,278244424.0,,,76256792.0,-12211505.0,-129571.514095,2952343.0,0.010611,436174445.1,-12211505.0,-12211505.0
BFF.MI,2021-12-31,12M,EUR,4950500.0,185312690.0,1.06,10082922.0,5132422.0,195487913.0,1.01,197372423.0,-9916310.0,81124000.0,1868000.0,,39546000.0,230315000.0,0.0,197372423.0,197372423.0,197372423.0,0.0,197372423.0,197372423.0,197372423.0,190768981.0,156420583.0,158406922.0,301599679.0,-4581000.0,11363000.0,196658577.0,10082922.0,-65247000.0,81124000.0,53884000.0,12932160.0,-713846.0,0.24,301599679.0,53884000.0,53884000.0
BFF.MI,2022-12-31,12M,EUR,6540000.0,184669974.0,1.26,11545378.0,5005378.0,186293165.0,1.25,232047606.0,5154401.0,80082000.0,1102000.0,,92989000.0,354806000.0,,232047606.0,232047606.0,232047606.0,0.0,232047606.0,232047606.0,232047606.0,261817621.0,153284253.17504,190797605.0,415149380.0,26799227.0,-119400000.0,331201744.0,12647092.0,5879000.0,80082000.0,112419000.0,33655647.17504,99154138.0,0.299377,415149380.0,112419000.0,112419000.0
BFF.MI,2023-09-30,TTM,EUR,,186163229.0,1.364501,,,186163229.0,1.294501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFF.MI,2023-12-31,12M,EUR,8251000.0,185626946.0,0.92,13055000.0,4804000.0,188195353.0,0.91,171661757.0,1697429.0,87282000.0,0.0,,345255000.0,629408000.0,,171661757.0,171661757.0,171661757.0,0.0,171661757.0,171661757.0,171661757.0,284151750.0,176404036.17029,192148135.0,437802757.0,18025135.0,1300000.0,234998423.0,13054912.0,5192000.0,87282000.0,-6492000.0,-1749720.82971,63336666.0,0.26952,437802757.0,-6492000.0,-6492000.0
BFF.MI,2023-12-31,TTM,EUR,,185626946.0,0.92,,,188195353.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFF.MI,2024-03-31,TTM,EUR,8881092.0,186723190.0,0.868628,13677386.0,4796294.0,186723190.0,0.858628,162571935.0,3101602.0,90134040.0,,,383392443.0,666342247.0,,162571935.0,162571935.0,162571935.0,,162571935.0,162571935.0,162571935.0,282948553.0,167348275.588163,194622917.0,424718609.0,18112755.0,,220967703.0,13677386.0,,90134040.0,,-1715659.411837,58395767.0,0.264273,424718609.0,-6492000.0,-6492000.0
