symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,DeferredTax,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnSaleOfBusiness,InterestPaidCFO,InvestingCashFlow,IssuanceOfCapitalStock,LongTermDebtPayments,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherNonCashItems,PurchaseOfBusiness,RepaymentOfDebt,RepurchaseOfCapitalStock,TaxesRefundPaid
CELL.MI,2019-06-30,TTM,EUR,,,,81070000.0,,,,,,,,,,0.0,-1439000.0,,,,,,,,,,,0.0,-14060000.0,,,,,,,,,,,,-14060000.0,-1439000.0,
CELL.MI,2019-12-31,12M,EUR,9710000.0,,,,-6088000.0,,,,,,,,-6088000.0,,,,,,,,,,,,,,,,-2889000.0,,,,,,,,,,,,
CELL.MI,2020-12-31,12M,EUR,14884000.0,32089000.0,-10171000.0,,-6612000.0,-23460000.0,-6592000.0,5766000.0,-4731000.0,8996000.0,3439000.0,-23460000.0,,,,-16297000.0,14884000.0,14884000.0,0.0,8629000.0,-10783000.0,1136000.0,-345000.0,-931000.0,-23984000.0,,,-13813000.0,,13900000.0,13900000.0,-11035000.0,-11035000.0,7141000.0,-10171000.0,11307000.0,-257000.0,-13813000.0,,,-3704000.0
CELL.MI,2021-12-31,12M,EUR,,8629000.0,-4997000.0,,,-1183000.0,2563000.0,487000.0,4340000.0,527000.0,7917000.0,-1183000.0,,,,-2710000.0,18988000.0,18988000.0,692000.0,8138000.0,-12893000.0,14075000.0,-122000.0,-925000.0,-7362000.0,,,-2365000.0,,-3846000.0,-3846000.0,-9597000.0,-9597000.0,-3447000.0,-4997000.0,19072000.0,2183000.0,-2365000.0,,,-2352000.0
CELL.MI,2022-12-31,12M,EUR,,8138000.0,-4609000.0,,-1012000.0,972000.0,-11654000.0,3474000.0,3755000.0,-1170000.0,-5595000.0,972000.0,,,,349000.0,88070000.0,88070000.0,806000.0,9916000.0,1478000.0,280000.0,-38000.0,-2287000.0,-5395000.0,,,-786000.0,,-75166000.0,-75166000.0,3811000.0,3811000.0,-1321000.0,-4609000.0,4889000.0,629000.0,-786000.0,,,-1334000.0
CELL.MI,2023-12-31,12M,EUR,,9916000.0,-4893000.0,,,3038000.0,-4587000.0,-7159000.0,8595000.0,2498000.0,-653000.0,3038000.0,,,,655000.0,13405000.0,13405000.0,1087000.0,14041000.0,-2564000.0,8154000.0,-260000.0,-3703000.0,-7445000.0,,,-2552000.0,,3595000.0,3595000.0,-1727000.0,-1727000.0,-837000.0,-4893000.0,13047000.0,169000.0,-2552000.0,,,-1432000.0
CELL.MI,2023-12-31,TTM,EUR,,9916000.0,-4893000.0,,,3038000.0,-4587000.0,-7159000.0,8595000.0,2498000.0,-653000.0,3038000.0,,,,655000.0,13405000.0,13405000.0,1087000.0,14041000.0,-2564000.0,8154000.0,-260000.0,-3703000.0,-7445000.0,,,-2552000.0,,3595000.0,3595000.0,-1727000.0,-1727000.0,-837000.0,-4893000.0,13047000.0,169000.0,-2552000.0,,,-1432000.0
