symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,Depreciation,DepreciationAndAmortization,EffectOfExchangeRateChanges,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InvestingCashFlow,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetOtherFinancingCharges,NetPPEPurchaseAndSale,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,SaleOfInvestment,TaxesRefundPaid
FIC.MI,2019-12-31,12M,EUR,,,-1712818.0,,,,,,-1712818.0,,,0.0,,,,,,,,,,,,,,-1.0,,,,,,,
FIC.MI,2020-12-31,12M,EUR,25738159.0,-18081.0,-1018174.0,-6808818.0,-1328497.0,2245371.0,916874.0,-6808819.0,-1018174.0,97568.0,97568.0,0.0,18929341.0,474660.0,1510146.0,-9459734.0,-8811706.0,1492834.0,7936094.0,7939582.0,-16570.0,-8793625.0,,-1511.0,1528227.0,1.0,,500487.0,-16570.0,-8793625.0,-1511.0,,1533450.0
FIC.MI,2021-12-31,12M,EUR,18929341.0,-7299.0,,-4928010.0,-11513903.0,5365917.0,-6147986.0,-4928010.0,,95889.0,95889.0,0.0,14001331.0,4613786.0,-7269525.0,-29753321.0,-2279570.0,3903015.0,26210374.0,26681911.0,0.0,-2272271.0,710771.0,-7299.0,-7262226.0,,,1537993.0,0.0,-2272271.0,-7299.0,,323288.0
FIC.MI,2022-12-31,12M,EUR,14001331.0,-12621.0,,-9535415.0,-9321640.0,-1563167.0,-10884807.0,-9535415.0,,97850.0,97850.0,0.0,4465916.0,2706744.0,-10960988.0,9437516.0,-1293792.0,1480446.0,-8907062.0,-9245372.0,-6710.0,-1281171.0,1226298.0,-5911.0,-10948367.0,,45074.0,-465957.0,-6710.0,-1281171.0,-5911.0,0.0,67329.0
FIC.MI,2023-12-31,12M,EUR,4465916.0,-466397.0,-3248715.0,11813576.0,21016899.0,-4609167.0,16407732.0,11813576.0,,119018.0,119018.0,,16279492.0,-2695687.0,14593131.0,-5802150.0,-550265.0,1883545.0,2647370.0,3433984.0,-193935.0,-83868.0,-1330517.0,-272462.0,15059528.0,,,-94340.0,-193935.0,-83868.0,-272462.0,0.0,1169160.0
FIC.MI,2023-12-31,TTM,EUR,4465916.0,-466397.0,-3248715.0,11813576.0,21016899.0,-4609167.0,16407732.0,11813576.0,,119018.0,119018.0,0.0,16279492.0,-2695687.0,14593131.0,-5802150.0,-550265.0,1883545.0,2647370.0,3433984.0,-193935.0,-83868.0,-1330517.0,-272462.0,15059528.0,,-173876.0,-94340.0,-193935.0,-83868.0,-272462.0,0.0,1169160.0
