symbol,asOfDate,periodType,currencyCode,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CashDividendsPaid,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInPrepaidAssets,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,DeferredTax,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,GainLossOnInvestmentSecurities,InterestPaidCFO,InterestReceivedCFO,InvestingCashFlow,IssuanceOfDebt,LongTermDebtIssuance,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetOtherFinancingCharges,NetPPEPurchaseAndSale,NetShortTermDebtIssuance,OperatingCashFlow,OtherCashAdjustmentOutsideChangeinCash,OtherNonCashItems,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE
CULT.MI,2019-12-31,12M,EUR,,,-136940.0,-247640.0,,,,,,65231.0,,,,-247640.0,,,,,,,,,,,,,-2071714.0,,,,,,,,,,,,3157.0,,,,-2071714.0,,,,,,
CULT.MI,2020-12-31,12M,EUR,3444240.0,-449241.0,,-247640.0,,1766570.0,254949.0,-410444.0,193589.0,23173.0,-101180.0,-39913.0,1766570.0,,675057.0,817090.0,817090.0,6226700.0,1019883.0,2568946.0,-24112.0,,,-2271500.0,1267523.0,1267523.0,-1822259.0,,1353194.0,1453914.0,,,1267523.0,1267523.0,-247640.0,-449241.0,,3018187.0,1015890.0,,116059.0,50927.0,-1822259.0,,,-449241.0,,,
CULT.MI,2021-12-31,12M,EUR,6226700.0,-710071.0,,,,3057666.0,-1140911.0,-510725.0,427351.0,-52667.0,60880.0,-1216072.0,3057666.0,,911477.0,917980.0,917980.0,9284366.0,80905.0,2976761.0,-9323.0,-72376.0,-72376.0,-710071.0,0.0,0.0,0.0,-148346.0,2334573.0,2748323.0,,,250475.0,0.0,-21224.0,-710071.0,250475.0,3686832.0,,119110.0,160595.0,224799.0,0.0,,,-710071.0,,,
CULT.MI,2022-12-31,12M,EUR,9284366.0,-2215136.0,,-308550.0,125407.0,-520473.0,-1410858.0,-1830143.0,570160.0,,-755656.0,-3301090.0,-520473.0,-308550.0,789159.0,1164144.0,1164144.0,8763893.0,320289.0,-839833.0,,-88037.0,,-2216065.0,7000000.0,7000000.0,,-6115456.0,2076462.0,2267200.0,-1830582.0,-929.0,6586525.0,7000000.0,157770.0,-384554.0,-413475.0,1375303.0,,28912.0,177131.0,433272.0,,-1830582.0,-929.0,-384554.0,,,
CULT.MI,2023-12-31,12M,EUR,8763893.0,-650892.0,,-272575.0,-38063.0,-4630474.0,-125769.0,-408851.0,185885.0,,-466467.0,-911742.0,-4630474.0,-272575.0,203149.0,1411751.0,1411751.0,4133419.0,-3674339.0,1835356.0,,-404063.0,,-3442383.0,0.0,0.0,-2811671.0,0.0,1391522.0,1046814.0,-365768.0,20180.0,-3401764.0,0.0,,-285124.0,-3401764.0,2486248.0,,411197.0,157936.0,655804.0,-2811671.0,-365768.0,0.0,-285124.0,0.0,20180.0,0.0
CULT.MI,2023-12-31,TTM,EUR,8763893.0,-650892.0,,-272575.0,-38063.0,-4630474.0,-125769.0,-408851.0,185885.0,,-466467.0,-911742.0,-4630474.0,-272575.0,203149.0,1411751.0,1411751.0,4133419.0,-3674339.0,1835356.0,,-404063.0,,-3442383.0,0.0,0.0,-2811671.0,0.0,1391522.0,1046814.0,-365768.0,20180.0,-3401764.0,0.0,,-285124.0,-3401764.0,2486248.0,,411197.0,157936.0,655804.0,-2811671.0,-365768.0,0.0,-285124.0,0.0,20180.0,0.0
