symbol,asOfDate,periodType,currencyCode,Amortization,AverageDilutionEarnings,BasicAverageShares,BasicEPS,CostOfRevenue,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,GeneralAndAdministrativeExpense,GrossProfit,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,MinorityInterests,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeIncludingNoncontrollingInterests,NetInterestIncome,NetNonOperatingInterestIncomeExpense,NormalizedEBITDA,NormalizedIncome,OperatingExpense,OperatingIncome,OperatingRevenue,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherSpecialCharges,OtherunderPreferredStockDividend,PretaxIncome,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,SellingAndMarketingExpense,SellingGeneralAndAdministration,SpecialIncomeCharges,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TotalExpenses,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,WriteOff
SIT.MI,2019-12-31,12M,EUR,,,24597074.0,,,,,24597074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396000.0,396000.0,,,,,,,,,,,,,
SIT.MI,2020-12-31,12M,EUR,7217000.0,,24804061.0,0.5332,170919000.0,23471000.0,16254000.0,24804061.0,0.5332,13225000.0,19705000.0,43711000.0,6819000.0,149812000.0,534000.0,3714000.0,3714000.0,222000.0,222000.0,0.0,13225000.0,13225000.0,13225000.0,13225000.0,13225000.0,13225000.0,-3614000.0,-3614000.0,44343000.0,13747664.0,129054000.0,20758000.0,320731000.0,,28147000.0,-84000.0,0.0,15991000.0,170919000.0,24006000.0,598000.0,598000.0,990000.0,7809000.0,-497000.0,-109336.0,2766000.0,0.173,299973000.0,19616000.0,122000.0,320731000.0,-632000.0,-632000.0,47000.0
SIT.MI,2021-12-31,12M,EUR,8787000.0,,24531526.0,0.336,199399000.0,25900000.0,17113000.0,25106329.0,0.336,8243000.0,16569000.0,43454000.0,8249000.0,181122000.0,985000.0,4863000.0,4863000.0,165000.0,165000.0,0.0,8243000.0,8243000.0,8243000.0,8243000.0,8243000.0,8243000.0,-5480000.0,-5480000.0,53235000.0,15130780.2,155211000.0,25911000.0,380521000.0,,35116000.0,-198000.0,0.0,11706000.0,199399000.0,26885000.0,426000.0,426000.0,813000.0,9062000.0,-799000.0,-2893219.8,3462000.0,0.2958,354610000.0,24330000.0,782000.0,380521000.0,-9781000.0,-9781000.0,12000.0
SIT.MI,2022-12-31,12M,EUR,8659000.0,,24327666.0,0.4609,213687000.0,27653000.0,18994000.0,24327666.0,0.1013,11213000.0,17478000.0,45131000.0,8789000.0,179618000.0,0.0,3910000.0,3910000.0,79000.0,79000.0,0.0,11213000.0,11213000.0,11213000.0,11213000.0,11213000.0,11213000.0,4309000.0,4309000.0,45326000.0,11374167.5,168672000.0,10946000.0,393305000.0,,47155000.0,-337000.0,0.0,13568000.0,213687000.0,27652000.0,512000.0,512000.0,1121000.0,9910000.0,219000.0,-33832.5,2355000.0,0.1735,382359000.0,10557000.0,-8140000.0,393305000.0,-195000.0,-195000.0,118000.0
SIT.MI,2023-06-30,TTM,EUR,,,24322250.0,-0.8695,,,,24322250.0,-0.8695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIT.MI,2023-12-31,12M,EUR,9084000.0,0.0,,-0.962081,209556000.0,28652000.0,19568000.0,,-0.962081,-23388000.0,-25149000.0,21747000.0,8740000.0,116705000.0,1244000.0,6151000.0,6151000.0,101000.0,101000.0,0.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-8415000.0,-8415000.0,22133000.0,6603174.696486,123007000.0,-6302000.0,326261000.0,,2814000.0,-354000.0,0.0,-31300000.0,209556000.0,46896000.0,,,817000.0,9557000.0,-18084000.0,-4394825.303514,-7912000.0,0.25278,332563000.0,-25219000.0,2365000.0,326261000.0,-386000.0,-17386000.0,194000.0
SIT.MI,2023-12-31,TTM,EUR,9084000.0,0.0,24327666.0,-0.9614,209556000.0,28652000.0,19568000.0,24327666.0,-0.9614,-23388000.0,-25149000.0,21747000.0,8740000.0,116705000.0,1244000.0,6151000.0,6151000.0,101000.0,101000.0,0.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-23388000.0,-8415000.0,-8415000.0,22133000.0,6603174.696486,123007000.0,-6302000.0,326261000.0,-345000.0,2814000.0,-354000.0,0.0,-31300000.0,209556000.0,46896000.0,,,817000.0,9557000.0,-18084000.0,-4394825.303514,-7912000.0,0.25278,332563000.0,-25219000.0,2365000.0,326261000.0,-386000.0,-17386000.0,194000.0
