symbol,asOfDate,periodType,currencyCode,AmortizationCashFlow,BeginningCashPosition,CapitalExpenditure,CashDividendsPaid,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStockDividendPaid,CommonStockIssuance,CommonStockPayments,Depreciation,DepreciationAndAmortization,EndCashPosition,FinancingCashFlow,FreeCashFlow,InvestingCashFlow,IssuanceOfCapitalStock,NetCommonStockIssuance,NetIncome,NetIncomeFromContinuingOperations,NetIntangiblesPurchaseAndSale,NetInvestmentPurchaseAndSale,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPEPurchaseAndSale,OperatingCashFlow,PensionAndEmployeeBenefitExpense,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,RepurchaseOfCapitalStock,SaleOfIntangibles,SaleOfPPE
PHN.MI,2022-12-31,3M,EUR,,,,0.0,,,,,,,,,0.0,-120000.0,-203000.0,,,,,,,-120000.0,-323000.0,,,,,,,,,,,,-203000.0,49000.0,
PHN.MI,2023-03-31,3M,EUR,98000.0,22051000.0,-3643000.0,,-7780000.0,-2158000.0,-3774000.0,383000.0,137000.0,-2120000.0,-7353000.0,-7780000.0,,,-1621000.0,249000.0,347000.0,14271000.0,-1659000.0,-5742000.0,-4022000.0,,-1621000.0,4635000.0,4635000.0,-3643000.0,-392000.0,-774000.0,-89000.0,102000.0,-2099000.0,209000.0,63000.0,-3643000.0,-1621000.0,,102000.0
PHN.MI,2023-06-30,3M,EUR,,14271000.0,-6061000.0,,-3958000.0,81000.0,390000.0,-623000.0,-259000.0,377000.0,-155000.0,-3958000.0,,,0.0,126000.0,324000.0,10313000.0,-139000.0,-3771000.0,-6109000.0,,0.0,1801000.0,1801000.0,-5850000.0,335000.0,7691000.0,-492000.0,,2290000.0,201000.0,,-6061000.0,0.0,,
PHN.MI,2023-09-30,3M,EUR,118000.0,10313000.0,-2499000.0,0.0,-738000.0,-501000.0,392000.0,393000.0,428000.0,-64000.0,-117000.0,-738000.0,,,-77000.0,263000.0,381000.0,9575000.0,-808000.0,537000.0,-2966000.0,,-77000.0,2499000.0,2499000.0,-2560000.0,0.0,-728000.0,-406000.0,,3036000.0,243000.0,30000.0,-2499000.0,-77000.0,-61000.0,
PHN.MI,2023-12-31,3M,EUR,177000.0,9575000.0,-989000.0,0.0,9350000.0,-327000.0,807000.0,-72000.0,504000.0,4992000.0,3647000.0,9350000.0,,,39000.0,1124000.0,1301000.0,18925000.0,2089000.0,7877000.0,-1605000.0,,39000.0,3101000.0,3101000.0,-587000.0,0.0,-7624000.0,-1018000.0,,8866000.0,259000.0,558000.0,-989000.0,39000.0,402000.0,
PHN.MI,2024-03-31,3M,EUR,125000.0,18925000.0,-791000.0,,-3442000.0,-57000.0,-968000.0,629000.0,946000.0,-6437000.0,-6007000.0,-3442000.0,,,,646000.0,771000.0,15483000.0,-1334000.0,-3060000.0,161000.0,,,2631000.0,2631000.0,-775000.0,-18000.0,-1283000.0,970000.0,-16000.0,-2269000.0,240000.0,96000.0,-775000.0,,,
PHN.MI,2024-03-31,TTM,EUR,520000.0,14271000.0,-10397000.0,,1212000.0,-804000.0,621000.0,326000.0,1619000.0,-1132000.0,-3430000.0,1212000.0,,,-66000.0,2321000.0,2841000.0,15483000.0,-191000.0,1525000.0,-10519000.0,,-66000.0,10828000.0,10828000.0,-9829000.0,374000.0,-1943000.0,-946000.0,,11922000.0,943000.0,740000.0,-10381000.0,-66000.0,,
