asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AmortizationCashFlow,AssetsHeldForSaleCurrent,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalExpenditureReported,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,CurrentProvisions,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EffectOfExchangeRateChanges,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InterestReceivedCFO,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,IssuanceOfDebt,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetDebt,NetForeignCurrencyExchangeGainLoss,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeDiscontinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RepaymentOfDebt,RestrictedCash,RetainedEarnings,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,WorkInProcess,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,0.0,105000.0,,,,,-2877000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120000.0,,,,,,,,211000.0,,,,,,,,,,105000.0,,,,,,,,,,,,,,,69000.0,,,,-40000.0,,,,,,,-527000.0,,,,,,,,,,,,,832000.0,,,,,,,,-1000.0,20926000.0,922000.0,1000.0,,,,,,,,,,,,,,,,,,-527000.0,,,,,,500000.0,,,0.0,,,,,,,,,,-1017000.0,,,,,,,,,,,,,,,,,,
2020-12-31,12M,EUR,37801000.0,39389000.0,2313000.0,-4128000.0,2671000.0,,,47296052.0,-0.0862,4395000.0,-23652000.0,-270000.0,19004000.0,93091000.0,7830000.0,8470000.0,3437000.0,7164000.0,0.0,0.0,2967000.0,-4656000.0,5475000.0,3437000.0,93091000.0,113595000.0,1904000.0,96630000.0,138749000.0,4542000.0,40733000.0,45275000.0,107108000.0,,-9703000.0,9630000.0,12301000.0,12150000.0,12150000.0,57215040.0,-0.0862,-4079000.0,-9959000.0,2342000.0,-2000.0,7830000.0,258439431.0,25614000.0,28684000.0,-22854000.0,-16000.0,-16000.0,54338000.0,63659000.0,43517000.0,101219000.0,28952000.0,,1615000.0,4158000.0,4158000.0,416000.0,416000.0,-4081000.0,236000.0,58824000.0,200331000.0,-22975000.0,,33000000.0,14462000.0,46003000.0,60465000.0,33000000.0,-7126000.0,392000.0,,73747000.0,201955431.0,367000.0,224000.0,0.0,78906000.0,2000.0,-4079000.0,-4079000.0,-4303000.0,0.0,-4079000.0,-4079000.0,-4303000.0,-4303000.0,-4339000.0,-3742000.0,500000.0,25874000.0,25874000.0,-3742000.0,-1868000.0,-270000.0,101219000.0,-19136000.0,49936000.0,,17301000.0,616000.0,5107000.0,1205000.0,3957000.0,-2851600.0,798000.0,37999000.0,-9047000.0,125582000.0,47296354.0,,,1374000.0,,9321000.0,887000.0,1205000.0,23741000.0,4021000.0,15910000.0,24454000.0,6203000.0,640000.0,0.0,56478000.0,,608000.0,-14117000.0,1114000.0,0.0,-4339000.0,0.0,-19313000.0,19545000.0,96630000.0,12301000.0,-7126000.0,,-4079000.0,,500000.0,177000.0,47296354.0,-1615000.0,113595000.0,49936000.0,-387600.0,-9814000.0,0.24,25255000.0,0.0,311316000.0,159598000.0,105740000.0,113962000.0,134629000.0,197354000.0,183776000.0,90246000.0,-10662000.0,125582000.0,2767000.0,-1615000.0,-1615000.0,,,10595000.0,31641000.0,1615000.0
2021-12-31,12M,EUR,47930000.0,37015000.0,5305000.0,-4287000.0,3125000.0,,,47296052.0,-0.0324,7830000.0,-25550000.0,,22970000.0,95066000.0,19500000.0,20287000.0,11670000.0,-15383000.0,-2459000.0,3829000.0,10129000.0,2374000.0,-1510000.0,11670000.0,95066000.0,120520000.0,532000.0,117096000.0,153734000.0,5188000.0,75801000.0,80989000.0,153733000.0,1154000.0,-4841000.0,17507000.0,20632000.0,20184000.0,20184000.0,57215040.0,-0.0324,-1534000.0,-124000.0,20508000.0,0.0,19500000.0,528964124.0,24087000.0,28684000.0,-13365000.0,,22000.0,55042000.0,67312000.0,41302000.0,102151000.0,40608000.0,0.0,811000.0,4580000.0,4580000.0,753000.0,753000.0,-4406000.0,56000.0,58824000.0,217238000.0,-24602000.0,,15300000.0,17782000.0,20917000.0,38699000.0,15300000.0,-3645000.0,554000.0,107000.0,72465000.0,467867124.0,414000.0,-40000.0,0.0,77218000.0,0.0,-1534000.0,-1534000.0,-1494000.0,,-1534000.0,-1534000.0,-1494000.0,-1494000.0,-6724000.0,-3827000.0,413000.0,11655000.0,11655000.0,-3827000.0,8465000.0,413000.0,102151000.0,-18291000.0,53208000.0,16457000.0,21091000.0,836000.0,4676000.0,1151000.0,21319000.0,-917640.0,12185000.0,40678000.0,-70000.0,157704000.0,48283501.0,,,4920000.0,,12270000.0,4358000.0,1208000.0,7810000.0,3232000.0,4732000.0,27112000.0,8214000.0,787000.0,0.0,59092000.0,3147000.0,4782000.0,-4704000.0,2042000.0,-632000.0,-6724000.0,,-18826000.0,19545000.0,117096000.0,20632000.0,-3645000.0,,-1534000.0,0.0,413000.0,535000.0,48283501.0,-811000.0,120520000.0,53208000.0,-194640.0,-3210000.0,0.24,24612000.0,,346050000.0,141437000.0,119688000.0,120934000.0,157774000.0,225116000.0,192316000.0,71383000.0,-881000.0,157704000.0,6430000.0,-811000.0,-811000.0,2798000.0,,10595000.0,1000.0,811000.0
2022-12-31,12M,EUR,46520000.0,32270000.0,8710000.0,-4344000.0,3411000.0,0.0,,48420700.0,-0.0906,19500000.0,-17839000.0,,25271000.0,97313000.0,24817000.0,25544000.0,5317000.0,-12147000.0,-170000.0,-9235000.0,-1411000.0,4744000.0,-18219000.0,5317000.0,97313000.0,143493000.0,3126000.0,139678000.0,166893000.0,5156000.0,56175000.0,61331000.0,128155000.0,689000.0,-5751000.0,18250000.0,21661000.0,21116000.0,21116000.0,57215040.0,-0.0906,-4385000.0,-2816000.0,18845000.0,,24817000.0,374239312.0,28438000.0,37838000.0,-24337000.0,,-995000.0,55042000.0,73140000.0,36614000.0,100589000.0,31615000.0,1129000.0,160000.0,6203000.0,6203000.0,633000.0,633000.0,-5665000.0,436000.0,73635000.0,247823000.0,-16623000.0,,13424000.0,20115000.0,48155000.0,68270000.0,13424000.0,-4755000.0,538000.0,134000.0,65422000.0,257132312.0,29000.0,57000.0,80000.0,79513000.0,,-4385000.0,-4385000.0,-3372000.0,-1070000.0,-4385000.0,-3315000.0,-4442000.0,-4442000.0,-9542000.0,-5570000.0,,8669000.0,8669000.0,-5570000.0,27030000.0,636000.0,100589000.0,-7797000.0,70353000.0,14398000.0,26519000.0,14964000.0,4235000.0,1151000.0,19005000.0,-3193400.0,-6498000.0,34903000.0,-3288000.0,171293000.0,49407254.0,,,767000.0,,18098000.0,7356000.0,1207000.0,7021000.0,2879000.0,6112000.0,31138000.0,9929000.0,727000.0,0.0,55951000.0,2703000.0,2118000.0,-9019000.0,903000.0,-879000.0,-9542000.0,,-8297000.0,24205000.0,139678000.0,21661000.0,-4755000.0,,-4385000.0,80000.0,,500000.0,49407254.0,-160000.0,143493000.0,70353000.0,-38400.0,-5647000.0,0.24,22268000.0,,368886000.0,191648000.0,129601000.0,143522000.0,174581000.0,225364000.0,201993000.0,97209000.0,-3448000.0,171293000.0,3319000.0,-160000.0,-160000.0,2585000.0,,11592000.0,38738000.0,160000.0
2023-12-31,12M,EUR,40338000.0,35316000.0,22562000.0,-3920000.0,7808000.0,6535000.0,,53866274.0,-0.2441,24817000.0,-24523000.0,,33024000.0,106457000.0,64452000.0,65155000.0,39635000.0,1396000.0,-15579000.0,90985000.0,-5938000.0,-5676000.0,65188000.0,39635000.0,106457000.0,130462000.0,1304000.0,126469000.0,225101000.0,5629000.0,61091000.0,66720000.0,136503000.0,1012000.0,-6154000.0,18963000.0,26771000.0,26067000.0,26067000.0,56162958.0,-0.2441,-11971000.0,-7989000.0,18782000.0,,64452000.0,313704921.0,-11660000.0,34200000.0,51911000.0,,14000.0,54338000.0,84065000.0,39236000.0,98194000.0,39863000.0,38000.0,,9715000.0,9715000.0,3215000.0,3215000.0,-9444000.0,2954000.0,72294000.0,227935000.0,-25139000.0,,722000.0,27395000.0,36382000.0,63777000.0,722000.0,-11082000.0,666000.0,148000.0,59247000.0,182718921.0,125000.0,452000.0,0.0,33021000.0,,-11971000.0,-11971000.0,-11243000.0,-1180000.0,-11971000.0,-10791000.0,-12423000.0,-12423000.0,-19379000.0,-6500000.0,,-10360000.0,-10360000.0,-6500000.0,3996000.0,-616000.0,98194000.0,-5144000.0,46397000.0,,33207000.0,8536000.0,4183000.0,,21474000.0,-9081434.026209,76434000.0,48375000.0,-8512000.0,166332000.0,53979002.0,,,,,29727000.0,9243000.0,1719000.0,17908000.0,6202000.0,11789000.0,37533000.0,32629000.0,703000.0,0.0,55055000.0,2890000.0,2063000.0,-17704000.0,110000.0,285000.0,-19379000.0,,-5144000.0,27621000.0,126469000.0,26771000.0,-11082000.0,,-11971000.0,0.0,,0.0,53979002.0,-2692000.0,130462000.0,46397000.0,-982434.026209,-6461000.0,0.364946,11071000.0,,442955000.0,166844000.0,130497000.0,130587000.0,174844000.0,312368000.0,217851000.0,175865000.0,-11204000.0,166332000.0,2928000.0,-2692000.0,-2692000.0,81313000.0,0.0,10473000.0,88598000.0,2692000.0
