symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AvailableForSaleSecurities,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,CurrentAssets,CurrentLiabilities,DefinedPensionBenefit,DerivativeProductLiabilities,FinancialAssets,FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,FixedAssetsRevaluationReserve,Goodwill,GoodwillAndOtherIntangibleAssets,GrossPPE,HeldToMaturitySecurities,InvestedCapital,InvestmentinFinancialAssets,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherIntangibleAssets,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TreasurySharesNumber,TreasuryStock,WorkingCapital
EQUI.MI,2022-12-31,3M,EUR,59646301.0,,-6776003.0,,30652845.0,7467651.0,3714231.0,,,,107944469.0,313.0,,,,,,3401798.0,,,,24153009.0,,11060321.0,34718241.0,,,0.0,3714231.0,,,,,813454.0,0.0,,,,348993.0,2558542.0,,,92515.0,,2748925.0,,,412452.0,2779216.0,,,1952218.0,0.0,,,,,,,,,,,,,,,,
EQUI.MI,2023-03-31,3M,EUR,,,,22454574.0,45518491.0,,,11602674.0,106299430.0,106299430.0,,,11602674.0,108468361.0,194275286.0,4635006.0,0.0,0.0,137486.0,90361759.0,97880.0,,26829147.0,,,315336843.0,135880250.0,,,206868482.0,206868482.0,46267.0,3833991.0,,,100569052.0,6047940.0,81639214.0,,2558542.0,693519.0,2186979.0,,47845794.0,,39230451.0,62728269.0,,,82469839.0,4635006.0,,,3806021.0,51045794.0,108468361.0,81639214.0,5506017.0,405005370.0,315336843.0,206868482.0,108468361.0,296537009.0,210730083.0,291902003.0,4635006.0,3200000.0,3275021.0,189640280.0
EQUI.MI,2023-06-30,3M,EUR,59918748.0,23016541.0,,22905862.0,41886718.0,5533163.0,5386220.0,11633350.0,74018050.0,74018050.0,,,11633350.0,94684674.0,213550470.0,62345741.0,0.0,57200.0,151158.0,95500081.0,133998.0,24153008.0,26755609.0,6212789.0,,295670286.0,137386799.0,0.0,5386220.0,200985612.0,206371832.0,46267.0,2081324.0,150182.0,0.0,126967562.0,6212789.0,67929065.0,1192628.0,1918840.0,700912.0,2166643.0,,47877490.0,2602601.0,64406.0,2925854.0,358091.0,529444.0,79708255.0,62345741.0,3653006.0,0.0,8126095.0,51127074.0,94684674.0,67929065.0,33154618.0,386086336.0,295670286.0,206371832.0,94684674.0,291401662.0,172535868.0,229055921.0,2068902.0,3249584.0,3227863.0,151204729.0
EQUI.MI,2023-09-30,3M,EUR,,18086935.0,,22905862.0,33739367.0,,,11633350.0,75104391.0,75104391.0,,,11633350.0,97162863.0,166966350.0,936784.0,0.0,0.0,121325.0,99289407.0,104165.0,,26681263.0,,,281240373.0,133028774.0,,,184077510.0,184077510.0,46267.0,2386574.0,,0.0,108973119.0,5738031.0,70481600.0,,1831994.0,700912.0,2027673.0,,47877490.0,,35859132.0,64067131.0,,,70704808.0,936784.0,,,10301619.0,51127074.0,97162863.0,70481600.0,3070216.0,370273136.0,281240373.0,184077510.0,97162863.0,273110273.0,203306786.0,272173489.0,936784.0,3249584.0,3227863.0,166029566.0
EQUI.MI,2023-12-31,3M,EUR,47984467.0,,-7888864.0,23373173.0,,10579457.0,5844305.0,11678163.0,130481458.0,130481458.0,130481143.0,315.0,11678163.0,105489237.0,223568940.0,50557195.0,,2312455.0,2537477.0,74952882.0,56243.0,24153008.0,26606917.0,14318606.0,42931128.0,295077111.0,117884010.0,0.0,5844305.0,189587874.0,195432179.0,756358.0,3234663.0,1061545.0,3207700.0,59106416.0,6429742.0,78882320.0,646612.0,2038147.0,708305.0,1941659.0,,48177773.0,2453909.0,24551.0,208101.0,514662.0,2677604.0,59277514.0,50557195.0,3067223.0,0.0,16753969.0,51324020.0,105489237.0,78882320.0,30742745.0,379846139.0,295077111.0,195432179.0,108696937.0,271149202.0,156277202.0,220592007.0,2058066.0,3146247.0,3171237.0,173011745.0
EQUI.MI,2024-03-31,3M,EUR,,18074651.0,,24574679.0,23619552.0,,,11678163.0,87470461.0,87470461.0,,,11678163.0,108346090.0,190160105.0,1928357.0,,,78569.0,101951518.0,36986.0,,26596820.0,,,291916856.0,125571070.0,,,183570766.0,183570766.0,628160.0,2260989.0,,3379559.0,96100305.0,5733675.0,81749270.0,,,708305.0,1884017.0,,48427074.0,,32527319.0,49090999.0,,,81038368.0,1928357.0,2038147.0,,2969753.0,51127074.0,108346090.0,81749270.0,1538478.0,381295716.0,291916856.0,183570766.0,111725649.0,269570067.0,191135613.0,267641710.0,1928357.0,2700000.0,2706610.0,188231748.0
