symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,AssetsHeldForSaleCurrent,BuildingsAndImprovements,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashEquivalents,CashFinancial,CommonStock,CommonStockEquity,ConstructionInProgress,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentLiabilities,DerivativeProductLiabilities,DividendsPayable,FinancialAssets,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,Inventory,InvestedCapital,InvestmentProperties,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinAssociatesatCost,InvestmentsinSubsidiariesatCost,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MinorityInterest,NetDebt,NetPPE,NetTangibleAssets,NonCurrentAccruedExpenses,NonCurrentDeferredRevenue,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCurrentLiabilities,OtherPayable,OtherProperties,OtherReceivables,Payables,PensionandOtherPostRetirementBenefitPlansCurrent,PrepaidAssets,Properties,RetainedEarnings,ShareIssued,StockholdersEquity,TangibleBookValue,TaxesReceivable,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalTaxPayable,TradeandOtherPayablesNonCurrent,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital
IGD.MI,2019-12-31,12M,EUR,,,,30058000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174000.0,,,,,,,,,,,,,,,6720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32118.0,198000.0,,
IGD.MI,2020-12-31,12M,EUR,12590000.0,19035000.0,-10794000.0,30058000.0,-22695000.0,0.0,10129000.0,48718000.0,650000000.0,117341000.0,117341000.0,117249000.0,117341000.0,650000000.0,1114442000.0,42674000.0,173955000.0,9092000.0,128174000.0,137266000.0,103000.0,163459000.0,14396000.0,2000.0,,8533000.0,8568000.0,41730000.0,61994000.0,33800000.0,2338697000.0,2234484000.0,174000.0,72000.0,4000.0,75000.0,39626000.0,1096081000.0,1135707000.0,151000.0,3793000.0,3230000.0,0.0,1106914000.0,51200000.0,1105874000.0,,6720000.0,7995000.0,18281000.0,3267000.0,104000.0,110341903.0,193000.0,9918000.0,35000.0,1889000.0,842000.0,5961000.0,894000.0,15248000.0,391000.0,43000.0,0.0,-64747000.0,110341903.0,1114442000.0,1105874000.0,2546000.0,2476656000.0,2210523000.0,1272973000.0,1114442000.0,1362214000.0,2302701000.0,1198755000.0,1814000.0,14702000.0,,0.0,33800000.0,10496000.0
IGD.MI,2021-12-31,12M,EUR,17087000.0,16206000.0,-11304000.0,0.0,-20343000.0,1801000.0,10133000.0,38398000.0,650000000.0,158080000.0,158080000.0,158001000.0,158080000.0,650000000.0,1171758000.0,44095000.0,219179000.0,7355000.0,185288000.0,192643000.0,52000.0,228665000.0,8435000.0,2000.0,0.0,7585000.0,7888000.0,36549000.0,64429000.0,37332000.0,2277411000.0,2093176000.0,174000.0,72000.0,25670000.0,23000.0,31043000.0,920365000.0,951408000.0,25765000.0,4130000.0,3247000.0,0.0,947573000.0,53125000.0,1163870000.0,800000.0,6720000.0,6173000.0,17875000.0,3391000.0,106000.0,110341903.0,175000.0,12288000.0,303000.0,7909000.0,1217000.0,6954000.0,822000.0,21273000.0,442000.0,46000.0,0.0,54458000.0,110341903.0,1171758000.0,1163870000.0,4665000.0,2405607000.0,2092123000.0,1144051000.0,1171758000.0,1233849000.0,2186428000.0,1005184000.0,2967000.0,12036000.0,,,37332000.0,-9486000.0
IGD.MI,2022-12-31,12M,EUR,24591000.0,16454000.0,-11877000.0,,-17988000.0,0.0,10201000.0,31044000.0,650000000.0,27069000.0,27069000.0,27022000.0,27069000.0,650000000.0,1121800000.0,36662000.0,80568000.0,7674000.0,91160000.0,98834000.0,226000.0,139563000.0,199000.0,287000.0,6314000.0,7085000.0,7881000.0,34442000.0,57963000.0,29240000.0,2094940000.0,2041330000.0,174000.0,72000.0,25670000.0,23000.0,23370000.0,881980000.0,905350000.0,25765000.0,4644000.0,3254000.0,0.0,946071000.0,46086000.0,1113919000.0,800000.0,,2537000.0,16636000.0,2756000.0,101000.0,110341903.0,233000.0,12263000.0,796000.0,8656000.0,940000.0,7846000.0,1045000.0,27793000.0,384000.0,154000.0,0.0,-6148000.0,110341903.0,1121800000.0,1113919000.0,6147000.0,2210776000.0,2003780000.0,1004184000.0,1121800000.0,1088976000.0,2130208000.0,949413000.0,1975000.0,11172000.0,,,29240000.0,-58995000.0
IGD.MI,2023-12-31,12M,EUR,24608000.0,10742000.0,-12632000.0,,-16336000.0,,10239000.0,23371000.0,650000000.0,6069000.0,6069000.0,6046000.0,6069000.0,650000000.0,1000533000.0,2364000.0,49172000.0,7879000.0,29492000.0,37371000.0,1849000.0,76664000.0,3854000.0,1000.0,2649000.0,6648000.0,7660000.0,27078000.0,24370000.0,23970000.0,1951830000.0,1959053000.0,,22000.0,25670000.0,23000.0,15492000.0,921805000.0,937297000.0,25715000.0,6372000.0,3305000.0,0.0,945228000.0,11738000.0,992873000.0,800000.0,,4469000.0,15559000.0,2863000.0,102000.0,110341903.0,880000.0,10516000.0,1012000.0,6216000.0,1184000.0,8462000.0,2143000.0,27146000.0,337000.0,57000.0,0.0,-102546000.0,110341903.0,1000533000.0,992873000.0,3462000.0,2060742000.0,1922338000.0,974668000.0,1000533000.0,1060209000.0,2011570000.0,983545000.0,1353000.0,11384000.0,,,23970000.0,-27492000.0
