symbol,asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentLiabilities,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,DividendReceivedCFO,DividendsPayable,EBIT,EBITDA,EndCashPosition,EnterpriseValue,EnterprisesValueEBITDARatio,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFF,InterestPaidCFO,InterestReceivedCFO,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsInOtherVenturesUnderEquityMethod,InvestmentsinSubsidiariesatCost,IssuanceOfDebt,LandAndImprovements,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NonCurrentPrepaidAssets,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCashAdjustmentOutsideChangeinCash,OtherCurrentAssets,OtherCurrentLiabilities,OtherIntangibleAssets,OtherInventories,OtherInvestments,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PensionAndEmployeeBenefitExpense,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfBusiness,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RestrictedCash,RetainedEarnings,SaleOfBusiness,SaleOfInvestment,SaleOfPPE,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TradeandOtherPayablesNonCurrent,WorkInProcess,WorkingCapital,WriteOff
FUM.MI,2019-12-31,12M,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204163.0,,,,,,,,,,,,,,,,79500.0,,,,,,,,,,,,,,,,,,,,-4117059.0,,,,,,,,4367682.0,,,,,,,,,282.0,,,8921.0,9955.0,,-1.0,,,,,,,208437.0,,,,,,,,147045.0,,,-389238.0,,,,,,,16586514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FUM.MI,2020-12-31,12M,EUR,7457770.0,27289604.0,-7805183.0,39952418.0,-2749204.0,7263.0,,9955.0,30286000.0,0.34,8027342.0,88738.0,-2135325.0,120607.0,6301000.0,13614049.0,13614049.0,-6596688.0,13611652.0,2397.0,4014008.0,-2022569.0,-2153185.0,77555.0,23109.0,-5323714.0,-9398804.0,4014008.0,6301000.0,,71018436.0,309862.0,32076699.0,69267294.0,49475.0,6943992.0,6993467.0,16007625.0,2702102.0,1250689.0,1250689.0,1250689.0,1243426.0,30286000.0,0.34,10326704.0,0.0,0.0,13092164.0,14342853.0,13614049.0,205209539.0,14.307442,3754834.0,18194319.0,-78793.0,-43565.0,18244.0,30038808.0,28305799.0,18978673.0,0.0,63358.0,63358.0,6867.0,6867.0,,-30721.0,-30721.0,-950342.0,18056504.0,83017984.0,-1797358.0,9955.0,2322585.0,0.0,11000000.0,19109912.0,71132.0,5055556.0,5126688.0,11000000.0,-630814.0,2322585.0,80071.0,6389882.0,266058406.0,,,-91600.0,,10326704.0,10326704.0,10326704.0,10326704.0,10326704.0,10326704.0,10326704.0,-4400.0,-166968.0,286635.0,10369186.0,10369186.0,-166968.0,-17664.0,-1.0,20500616.0,-2079592.0,71000192.0,1189093.0,78979.0,1429142.0,,14828013.0,10711241.816,2056532.0,4912283.0,14066390.0,51055372.0,29894203.0,1572699.0,-2.0,78285.0,18244.0,6399.0,9955.0,166969.0,800.0,,99591.0,569221.0,403854.0,2407405.0,218035.0,210000.0,-43565.0,0.0,8240793.0,193486.0,7864372.0,13028806.0,0.0,193486.0,-91600.0,-4400.0,-91600.0,-2130925.0,32076699.0,1250689.0,,-630814.0,,10326704.0,,378235.0,51333.0,29894203.0,-485160.0,71018436.0,71000192.0,-100622.184,2702102.0,0.2074,2224732.0,-3385418.0,93740941.0,76073992.0,12120155.0,71018436.0,36988982.0,22722505.0,24473648.0,6714880.0,110477.0,51055372.0,379169.0,-485160.0,-485160.0,,812527.0,53259669.0,528725.0
FUM.MI,2021-12-31,12M,EUR,12868317.0,29626363.0,-9691828.0,68740552.0,-3033431.0,8920.0,8920.0,10055.0,32453000.0,0.32,13614049.0,59158.0,-1747562.0,71132.0,6923626.0,23737167.0,23737167.0,-7171450.0,23731459.0,5708.0,10123119.0,-2213815.0,3802732.0,77311.0,2025169.0,-1303865.0,2387532.0,10123118.0,6923626.0,,103067172.0,868955.0,37031802.0,75679702.0,37185.0,4944724.0,4981909.0,25595447.0,5181856.0,1423006.0,1431926.0,1431926.0,1423006.0,32453000.0,0.32,10366470.0,0.0,133500.0,15977816.0,17409742.0,23737167.0,353224712.0,,10608591.0,20928872.0,21954016.0,-52540.0,55751607.0,32659794.0,40177855.0,28162424.0,132540.0,429490.0,429490.0,8017.0,8017.0,0.0,-90786.0,,-1089419.0,20698959.0,133164991.0,-24187051.0,10055.0,3614804.0,5100.0,24811182.0,30030909.0,33947.0,25153095.0,25187042.0,24811182.0,-6981666.0,3619904.0,,6616545.0,334919845.0,,,-20218749.0,6360652.0,10366470.0,10366470.0,10366470.0,10366470.0,10366470.0,10366470.0,10366470.0,-13720.0,-2743158.0,-954394.0,17829516.0,17829516.0,-2743158.0,,-1324386.0,30486027.0,-1675802.0,47315565.0,1548106.0,53986.0,1697044.0,,17670999.0,10540650.0419,23701578.0,5320293.0,22842131.0,65194226.0,32835629.0,,-1.0,472318.0,55751607.0,,9955.0,2737469.0,-1.0,12528298.0,99443.0,414746.0,523107.0,2602288.0,55004.0,,-52540.0,0.0,17066246.0,221844.0,1127240.0,15548326.0,0.0,,-20218749.0,-13720.0,-1164394.0,-1733842.0,37031802.0,1431926.0,3430.0,-6981666.0,0.0,10366470.0,,210000.0,58040.0,32835629.0,-261257.0,103067172.0,47315565.0,-87076.9581,5181856.0,0.3333,302430.0,-3225533.0,168852941.0,128220267.0,30168951.0,103067171.0,42352095.0,65785770.0,93173239.0,40190323.0,2321685.0,65194226.0,3541322.0,-261257.0,-261257.0,723953.0,859506.0,50084255.0,313797.0
FUM.MI,2022-12-31,12M,EUR,16370934.0,28569641.0,-11231573.0,68740552.0,-3409361.0,4021406.0,4021406.0,10055.0,32545902.0,0.53,23737167.0,299274.0,-1030904.0,307033.0,6923626.0,17402253.0,17402253.0,-8308032.0,17394195.0,8058.0,5665086.0,-6339371.0,-2748544.0,770305.0,3488245.0,680792.0,-4148573.0,5665086.0,6923626.0,-8308032.0,113831849.0,698900.0,41203248.0,90091566.0,27061.0,4947136.0,4974197.0,31506611.0,8061060.0,1764109.0,5785515.0,5785515.0,1764109.0,32545902.0,0.53,17249328.0,133500.0,0.0,25729074.0,31514589.0,29402253.0,333570140.0,,-11282623.0,27226314.0,18007089.0,-105352.0,51734602.0,31979002.0,41220991.0,34621545.0,2234027.0,418687.0,418687.0,87520.0,87520.0,-133316.0,-28829.0,,-2029158.0,26153591.0,141122186.0,-2090284.0,10055.0,3532107.0,13067.0,1953120.0,30160000.0,279972.0,22343201.0,22623173.0,1953120.0,-4760602.0,3545174.0,102083.0,7559425.0,311935150.0,0.0,0.0,0.0,9888084.0,17249328.0,17249328.0,17249327.0,17249328.0,17249328.0,17249328.0,17249327.0,-4400.0,-327974.0,-538586.0,-2807482.0,-2807482.0,-327974.0,-1.0,-723000.0,29989418.0,-824298.0,62097247.0,2201877.0,586033.0,1382839.0,,31131514.0,16988262.3875,19037993.0,9479992.0,25141553.0,75824793.0,32835279.0,,-2.0,3119659.0,51734602.0,,,-368202.0,,10059706.0,102201.0,302121.0,535041.0,2503392.0,260358.0,,-169856.0,0.0,20343015.0,166184.0,1156852.0,25310387.0,0.0,,0.0,-4400.0,-538586.0,-1026504.0,41203248.0,5785515.0,15735.0,-4760602.0,12000000.0,17249328.0,,0.0,202206.0,32835279.0,-474562.0,113831849.0,62097247.0,122009.3875,8061060.0,0.3185,2314846.0,-9325432.0,180092294.0,136175050.0,27597370.0,113831849.0,50683240.0,66260445.0,90000728.0,34753834.0,-3193.0,75824793.0,3437040.0,383075.0,383075.0,,956435.0,58584955.0,644418.0
FUM.MI,2023-12-31,12M,EUR,19430416.0,33375713.0,-13043439.0,68740552.0,-3582552.0,5115319.0,5115319.0,10055.0,32698000.0,0.4,30276652.0,3802764.0,-9029472.0,1555776.0,6923626.0,28639294.0,28639294.0,-9482456.0,28627884.0,11410.0,-1637358.0,2572709.0,-2125476.0,2101591.0,-5309335.0,-829691.0,-3590202.0,-1637358.0,6923626.0,-9482456.0,116658501.0,44579.0,45674726.0,101517978.0,78569.0,10788349.0,10866918.0,41110919.0,5073636.0,1974371.0,7089690.0,7089690.0,1974371.0,32698000.0,0.4,12980072.0,0.0,,18915831.0,26005521.0,28639295.0,237359832.0,,-3077034.0,32186582.0,4282059.0,461967.0,49174876.0,36958265.0,59316526.0,28500531.0,1797685.0,861114.0,861114.0,521262.0,521262.0,0.0,164027.0,,-2109261.0,30664627.0,157577689.0,-11871855.0,10055.0,4766452.0,0.0,11295058.0,37791032.0,1477207.0,30130839.0,31608046.0,11295058.0,-5287383.0,4766452.0,,14149602.0,225906719.0,4219055.0,-1009.0,-3354107.0,12279894.0,12980072.0,12980072.0,12981081.0,12980072.0,12980072.0,12981081.0,12981081.0,-54197.0,-297927.0,853355.0,6007675.0,6007675.0,-297927.0,444077.0,-361631.0,46273087.0,-8955275.0,67483625.0,2721491.0,1043021.0,1666163.0,,24581386.0,11958967.205,13311531.0,11379006.0,17121525.0,74175257.0,32835279.0,1.0,,5771417.0,49174876.0,,,-1318866.0,1.0,7574503.0,327528.0,345032.0,562799.0,3528549.0,614288.0,,13115.0,0.0,20514724.0,256772.0,1413256.0,18054717.0,0.0,,-3625269.0,-54197.0,,-8975275.0,45674726.0,7089690.0,22706.0,-5287383.0,0.0,,271162.0,853355.0,20000.0,32835279.0,-228151.0,116658501.0,67483625.0,403030.205,5073636.0,0.283,5013115.0,-7928119.0,206071523.0,146789340.0,42474964.0,120877556.0,57053732.0,85193967.0,104553545.0,44083048.0,-41925.0,74175257.0,521509.0,1424135.0,1424135.0,,587306.0,60407059.0,215036.0
