asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,BuildingsAndImprovements,CapitalExpenditure,CapitalLeaseObligations,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashFinancial,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInOtherCurrentLiabilities,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,CostOfRevenue,CurrentAssets,CurrentCapitalLeaseObligation,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredAssets,CurrentDeferredTaxesAssets,CurrentLiabilities,CurrentProvisions,DeferredTax,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnSaleOfPPE,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InterestPaidCFO,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,IssuanceOfCapitalStock,LongTermCapitalLeaseObligation,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtPayments,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetCommonStockIssuance,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetOtherInvestingChanges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentAssets,OtherCurrentLiabilities,OtherEquityInterest,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherShortTermInvestments,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,RestructuringAndMergernAcquisition,RetainedEarnings,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOperatingIncomeAsReported,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,WorkInProcess,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,,,13103715.0,0.1292,,,,,,,,,,,,,-489000.0,,,,,,,,,-717000.0,,,,,,,,,,,,,,,13103715.0,0.1292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-385000.0,,,,,,,,,,,,,,,,,,,,-145000.0,,,,,,,,,,,,,,,94000.0,,,,,,-2000.0,,,,,,,,,,,,-1120000.0,-324000.0,,,,,-385000.0,-717000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,12M,EUR,2780000.0,6243000.0,-867000.0,7999000.0,-180000.0,1141000.0,1141000.0,1000.0,13109920.0,0.1865,6925000.0,616000.0,-1221000.0,566000.0,2000000.0,7012000.0,9072000.0,-638000.0,7012000.0,87000.0,864000.0,-285000.0,,-1021000.0,661000.0,219000.0,87000.0,2000000.0,-638000.0,17404000.0,0.0,-400000.0,12155000.0,20010000.0,168000.0,106000.0,274000.0,,1236000.0,4127000.0,146000.0,-751000.0,355000.0,1496000.0,1496000.0,355000.0,13109920.0,0.1865,2445000.0,1693000.0,3189000.0,7012000.0,18548200.0,-1260000.0,1492000.0,2347000.0,0.0,97000.0,1166000.0,6423000.0,2070000.0,5523000.0,,1000.0,1000.0,2000.0,2000.0,-1000.0,-197000.0,3103000.0,17510000.0,-2221000.0,1000.0,0.0,398000.0,0.0,398000.0,-209000.0,436000.0,25315200.0,3000.0,2000.0,-400000.0,2445000.0,2445000.0,2443000.0,2445000.0,2445000.0,2443000.0,2443000.0,-1036000.0,-19000.0,-1000000.0,-209000.0,-209000.0,-19000.0,-13000.0,,1203000.0,-185000.0,16238000.0,,256000.0,193000.0,3263000.0,2501240.0,3568000.0,3584000.0,1939000.0,17678000.0,11720000.0,,12000.0,1000.0,1069000.0,174000.0,1000.0,,-1000.0,267000.0,507000.0,1018000.0,51000.0,2060000.0,0.0,3695000.0,43000.0,1692000.0,0.0,48000.0,,,1139000.0,12155000.0,1496000.0,94000.0,-209000.0,-400000.0,1000.0,8251000.0,12103000.0,-74000.0,17404000.0,16238000.0,-17760.0,-751000.0,0.24,262000.0,-79000.0,22381000.0,17404000.0,672000.0,17407000.0,15739000.0,4974000.0,2371000.0,847000.0,1866000.0,20000.0,17678000.0,408000.0,-74000.0,-74000.0,383000.0,669000.0,15883000.0,73000.0
2021-12-31,12M,EUR,5526000.0,11208000.0,-1201000.0,7999000.0,-215000.0,1168000.0,1168000.0,1000.0,13102104.0,0.3849,7012000.0,707000.0,-1544000.0,421000.0,2000000.0,8955000.0,11018000.0,-636000.0,8955000.0,1943000.0,-1089000.0,165000.0,,2746000.0,-5000000.0,-3178000.0,1943000.0,2000000.0,-636000.0,21912000.0,101000.0,0.0,18304000.0,27954000.0,170000.0,1000.0,171000.0,,1018000.0,7541000.0,166000.0,1380000.0,363000.0,1531000.0,1531000.0,363000.0,13102104.0,0.3849,5043000.0,6428000.0,7959000.0,8955000.0,50502600.0,-785000.0,2185000.0,2743000.0,0.0,97000.0,1345000.0,11423000.0,2238000.0,10304000.0,13000.0,0.0,0.0,15000.0,15000.0,0.0,-204000.0,4192000.0,21913000.0,-1559000.0,1000.0,101000.0,251000.0,0.0,251000.0,,505000.0,59529600.0,8000.0,-5000.0,101000.0,5043000.0,5043000.0,5048000.0,5043000.0,5043000.0,5048000.0,5048000.0,-1347000.0,-2000.0,-15000.0,-105000.0,-105000.0,-2000.0,-145000.0,,1037000.0,-197000.0,20567000.0,,397000.0,229000.0,8022000.0,5092474.79776,4287000.0,3846000.0,6458000.0,28608000.0,12720000.0,-1000.0,38000.0,,1248000.0,-32000.0,1000.0,,,181000.0,617000.0,1026000.0,32000.0,2063000.0,0.0,7166000.0,57000.0,6428000.0,0.0,38000.0,,,1780000.0,18304000.0,1531000.0,79000.0,,0.0,1000.0,12645000.0,13103000.0,-63000.0,21912000.0,20567000.0,-13525.20224,1380000.0,0.214686,417000.0,-535000.0,30338000.0,21912000.0,422000.0,21920000.0,22150000.0,8418000.0,2384000.0,877000.0,6396000.0,17000.0,28608000.0,1023000.0,-63000.0,-63000.0,383000.0,431000.0,20413000.0,62000.0
2022-12-31,12M,EUR,7115000.0,12008000.0,-1490000.0,7999000.0,-299000.0,1199000.0,1199000.0,1000.0,13104600.0,0.3891,8955000.0,702000.0,-1404000.0,174000.0,2000000.0,9057000.0,11122000.0,-1272000.0,9057000.0,102000.0,-4131000.0,-534000.0,,1589000.0,-884000.0,-3960000.0,102000.0,2000000.0,-1272000.0,25741000.0,3000.0,0.0,22794000.0,33281000.0,174000.0,2000.0,176000.0,55000.0,829000.0,9000000.0,87000.0,1723000.0,380000.0,1579000.0,1579000.0,380000.0,13104600.0,0.3891,5099000.0,6825000.0,8404000.0,9057000.0,44647600.0,-1403000.0,3167000.0,1495000.0,0.0,98000.0,1368000.0,12307000.0,2330000.0,11297000.0,0.0,0.0,0.0,4000.0,4000.0,0.0,-377000.0,7406000.0,25743000.0,-1394000.0,1000.0,3000.0,112000.0,0.0,112000.0,,500000.0,53169600.0,12000.0,-3000.0,3000.0,5099000.0,5099000.0,5102000.0,5099000.0,5099000.0,5102000.0,5102000.0,-1221000.0,-20000.0,10000.0,1000.0,1000.0,-20000.0,-135000.0,,840000.0,-183000.0,24373000.0,0.0,372000.0,253000.0,8580000.0,5230568.058608,2899000.0,4289000.0,7008000.0,34091000.0,12720000.0,-2000.0,90000.0,,1270000.0,9000.0,1000.0,,,347000.0,772000.0,1128000.0,95000.0,2065000.0,0.0,8737000.0,918000.0,6825000.0,0.0,-31000.0,,,3375000.0,22794000.0,1579000.0,130000.0,,0.0,2000.0,16408000.0,13103000.0,-176000.0,25741000.0,24373000.0,-44431.941392,1723000.0,0.252454,850000.0,-1607000.0,35490000.0,25741000.0,176000.0,25753000.0,27083000.0,9737000.0,2209000.0,737000.0,6834000.0,24000.0,34091000.0,850000.0,-176000.0,-176000.0,383000.0,1241000.0,24281000.0,174000.0
2023-12-31,12M,EUR,5558000.0,11481000.0,-3721000.0,7999000.0,-372000.0,1378000.0,1378000.0,1000.0,,,9057000.0,1928000.0,-7973000.0,430000.0,2000000.0,7959000.0,8174000.0,-1272000.0,7959000.0,-1098000.0,-4569000.0,441000.0,,-1557000.0,454000.0,-5231000.0,-1098000.0,2000000.0,-1272000.0,29509000.0,961000.0,,23582000.0,34608000.0,201000.0,389000.0,590000.0,237000.0,697000.0,8073000.0,87000.0,1579000.0,672000.0,2050000.0,2050000.0,672000.0,,,4326000.0,5917000.0,7967000.0,7959000.0,46707000.0,3860000.0,4361000.0,-6807000.0,0.0,2736000.0,5073000.0,11853000.0,6777000.0,12079000.0,,16000.0,16000.0,107000.0,107000.0,-17000.0,-611000.0,12514000.0,30304000.0,-6124000.0,1000.0,961000.0,229000.0,406000.0,635000.0,,907000.0,56716000.0,254000.0,4000.0,961000.0,4326000.0,4326000.0,4322000.0,4326000.0,4326000.0,4322000.0,4322000.0,-5085000.0,-73000.0,1849000.0,4027000.0,4027000.0,-73000.0,144000.0,,3056000.0,-2888000.0,24436000.0,0.0,694000.0,340000.0,8211000.0,4504710.049144,1166000.0,5806000.0,6273000.0,35661000.0,12890000.0,,,,2337000.0,137000.0,1000.0,1000.0,,329000.0,1223000.0,3942000.0,281000.0,215000.0,0.0,7396000.0,378000.0,5901000.0,0.0,75000.0,,,6467000.0,23582000.0,2050000.0,173000.0,,,10000.0,19454000.0,13103000.0,-244000.0,29509000.0,24436000.0,-65289.950856,1579000.0,0.267582,846000.0,-1791000.0,42739000.0,29915000.0,1225000.0,29763000.0,29388000.0,12976000.0,8131000.0,4903000.0,6038000.0,164000.0,35661000.0,615000.0,-244000.0,-244000.0,213000.0,2297000.0,26535000.0,234000.0
