asOfDate,periodType,currencyCode,AccountsPayable,AccountsReceivable,AccumulatedDepreciation,AdditionalPaidInCapital,AllowanceForDoubtfulAccountsReceivable,Amortization,AmortizationCashFlow,AvailableForSaleSecurities,BasicAverageShares,BasicEPS,BeginningCashPosition,CapitalExpenditure,CapitalStock,CashAndCashEquivalents,CashCashEquivalentsAndShortTermInvestments,CashDividendsPaid,CashEquivalents,CashFinancial,ChangeInAccruedExpense,ChangeInCashSupplementalAsReported,ChangeInInventory,ChangeInOtherCurrentAssets,ChangeInPayable,ChangeInReceivables,ChangeInWorkingCapital,ChangesInCash,CommonStock,CommonStockDividendPaid,CommonStockEquity,CommonStockIssuance,CommonStockPayments,ConstructionInProgress,CostOfRevenue,CurrentAssets,CurrentDebt,CurrentDebtAndCapitalLeaseObligation,CurrentDeferredTaxesAssets,CurrentLiabilities,Depreciation,DepreciationAndAmortization,DepreciationAndAmortizationInIncomeStatement,DepreciationIncomeStatement,DilutedAverageShares,DilutedEPS,DilutedNIAvailtoComStockholders,EBIT,EBITDA,EndCashPosition,EnterpriseValue,FinancingCashFlow,FinishedGoods,FreeCashFlow,GainLossOnInvestmentSecurities,GainLossOnSaleOfPPE,GeneralAndAdministrativeExpense,Goodwill,GoodwillAndOtherIntangibleAssets,GrossAccountsReceivable,GrossPPE,GrossProfit,HedgingAssetsCurrent,ImpairmentOfCapitalAssets,InterestExpense,InterestExpenseNonOperating,InterestIncome,InterestIncomeNonOperating,InventoriesAdjustmentsAllowances,Inventory,InvestedCapital,InvestingCashFlow,InvestmentinFinancialAssets,InvestmentsinSubsidiariesatCost,IssuanceOfCapitalStock,IssuanceOfDebt,LongTermDebt,LongTermDebtAndCapitalLeaseObligation,LongTermDebtIssuance,LongTermDebtPayments,LongTermEquityInvestment,LongTermProvisions,MachineryFurnitureEquipment,MarketCap,MinorityInterest,MinorityInterests,NetBusinessPurchaseAndSale,NetCommonStockIssuance,NetDebt,NetIncome,NetIncomeCommonStockholders,NetIncomeContinuousOperations,NetIncomeFromContinuingAndDiscontinuedOperation,NetIncomeFromContinuingOperationNetMinorityInterest,NetIncomeFromContinuingOperations,NetIncomeIncludingNoncontrollingInterests,NetIntangiblesPurchaseAndSale,NetInterestIncome,NetInvestmentPurchaseAndSale,NetIssuancePaymentsOfDebt,NetLongTermDebtIssuance,NetNonOperatingInterestIncomeExpense,NetOtherFinancingCharges,NetPPE,NetPPEPurchaseAndSale,NetTangibleAssets,NonCurrentDeferredTaxesLiabilities,NonCurrentPensionAndOtherPostretirementBenefitPlans,NormalizedEBITDA,NormalizedIncome,OperatingCashFlow,OperatingExpense,OperatingIncome,OperatingRevenue,OrdinarySharesNumber,OtherCurrentLiabilities,OtherIntangibleAssets,OtherNonCashItems,OtherNonCurrentAssets,OtherNonCurrentLiabilities,OtherNonOperatingIncomeExpenses,OtherOperatingExpenses,OtherPayable,OtherProperties,OtherReceivables,OtherSpecialCharges,OtherunderPreferredStockDividend,Payables,PrepaidAssets,PretaxIncome,Properties,ProvisionandWriteOffofAssets,PurchaseOfIntangibles,PurchaseOfInvestment,PurchaseOfPPE,RawMaterials,ReconciledCostOfRevenue,ReconciledDepreciation,RentAndLandingFees,RentExpenseSupplemental,RepaymentOfDebt,RepurchaseOfCapitalStock,ResearchAndDevelopment,RestructuringAndMergernAcquisition,RetainedEarnings,SaleOfIntangibles,SaleOfInvestment,SaleOfPPE,SellingAndMarketingExpense,SellingGeneralAndAdministration,ShareIssued,SpecialIncomeCharges,StockholdersEquity,TangibleBookValue,TaxEffectOfUnusualItems,TaxProvision,TaxRateForCalcs,TaxesReceivable,TaxesRefundPaid,TotalAssets,TotalCapitalization,TotalDebt,TotalEquityGrossMinorityInterest,TotalExpenses,TotalLiabilitiesNetMinorityInterest,TotalNonCurrentAssets,TotalNonCurrentLiabilitiesNetMinorityInterest,TotalOtherFinanceCost,TotalRevenue,TotalTaxPayable,TotalUnusualItems,TotalUnusualItemsExcludingGoodwill,TreasurySharesNumber,TreasuryStock,WorkInProcess,WorkingCapital,WriteOff
2019-12-31,12M,EUR,,,,,,,,,5008204.0,0.549436,,,,,,,,,,,,,,,,,,-1800000.0,,5004000.0,0.0,,,,,,,,,,,,5008204.0,0.549436,,,,,,,,,,-47220.0,,0.0,,,,,,,,,,,0.0,,,,,0.0,5004000.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,47220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,12M,EUR,9458995.0,8229506.0,-8197961.0,,-396090.0,894122.0,,10000.0,5008204.0,1.082272,4925553.0,-3252731.0,6604770.0,17924820.0,17924820.0,-1351338.0,17920051.0,4769.0,106893.0,12999268.0,-400842.0,1205634.0,2868048.0,-744309.0,3058662.0,12999268.0,6604770.0,,18250973.0,0.0,-14950.0,48440.0,18464303.0,33481946.0,4854190.0,4854190.0,285442.0,17392258.0,1879835.0,1879835.0,1879835.0,985713.0,5008204.0,1.082272,5420237.0,7105279.0,8985114.0,17924821.0,28187475.0,6295521.0,329959.0,6666703.0,-37044.0,,1843212.0,,2180411.0,8625596.0,15305854.0,26617772.0,244458.0,0.0,61129.0,61129.0,39013.0,39013.0,0.0,5624462.0,28956287.0,-3215687.0,10000.0,,0.0,9000000.0,5851124.0,5851124.0,9000000.0,-1338191.0,,307100.0,7568348.0,29047583.0,0.0,,,-14950.0,,5420237.0,5420237.0,5420237.0,5420237.0,5420237.0,5420237.0,5420237.0,-393016.0,4791.0,,7661809.0,7661809.0,4791.0,,7107893.0,-2822671.0,16070562.0,68204.0,910593.0,9768747.0,6023216.292182,9919434.0,18962628.0,7655144.0,45082075.0,5008204.0,,2180411.0,74112.0,,-2.0,167865.0,857411.0,1779282.0,3713904.0,515009.0,-37044.0,0.0,12386158.0,242422.0,7044150.0,3975162.0,717044.0,-393016.0,,-2859715.0,4414228.0,18464303.0,1879835.0,306287.0,306287.0,-1338191.0,-14950.0,3546960.0,441021.0,5420237.0,0.0,,37044.0,2770559.0,4613771.0,5008204.0,-783633.0,18250973.0,16070562.0,-180653.707818,1623913.0,0.230534,415827.0,-1193411.0,42780250.0,24102097.0,10705314.0,18250973.0,37426931.0,24529277.0,9298304.0,7137019.0,-26907.0,45082075.0,1147881.0,-783633.0,-783633.0,,14950.0,880275.0,16089688.0,379656.0
2021-12-31,12M,EUR,15104841.0,13152507.0,-9213632.0,,-555707.0,914449.0,,10000.0,5008204.0,2.796244,17924821.0,-2529601.0,6604770.0,23015294.0,23015294.0,-2704430.0,23011885.0,3409.0,369080.0,5090472.0,-2879202.0,2663596.0,5645846.0,-5030450.0,580500.0,5090472.0,6604770.0,,29392677.0,22606.0,,293441.0,29889605.0,48474360.0,3468339.0,3468339.0,468484.0,24648769.0,2038094.0,2038094.0,2038093.0,1123644.0,5008204.0,2.796244,14004159.0,20259977.0,22298071.0,23015293.0,75048866.0,-7531692.0,327754.0,12352569.0,-277251.0,,2316885.0,0.0,1947216.0,13708214.0,17009113.0,42844448.0,,0.0,1505508.0,1505508.0,21476.0,21476.0,0.0,8102221.0,35500707.0,-2260006.0,10000.0,0.0,22606.0,0.0,2639691.0,2639691.0,0.0,-4849868.0,0.0,524786.0,8503164.0,81633725.0,0.0,,0.0,22606.0,,14004159.0,14004159.0,14004159.0,14004159.0,14004159.0,14004159.0,14004159.0,-681254.0,2558306.0,244458.0,-4849868.0,-4849868.0,2558306.0,,7795481.0,-1823210.0,27445461.0,0.0,1021139.0,22982669.0,14515355.517645,14882170.0,26221785.0,16622663.0,72734053.0,5008204.0,,1947216.0,254526.0,1.0,-4.0,258443.0,451678.0,2276601.0,4217030.0,506885.0,-25137.0,0.0,20659439.0,145145.0,18754469.0,3995478.0,1077662.0,-681254.0,0.0,-1848347.0,6461127.0,29889605.0,2038094.0,996307.0,996307.0,-4849868.0,,6474897.0,525340.0,14004159.0,0.0,244458.0,25137.0,3473263.0,5790148.0,5008204.0,-684598.0,29392677.0,27445461.0,-173401.482355,4750310.0,0.253289,3083824.0,-2795519.0,58227058.0,32032368.0,6108030.0,29392677.0,56111390.0,28834381.0,9752698.0,4185612.0,-4042338.0,72734053.0,3277997.0,-684598.0,-684598.0,,0.0,1313340.0,23825591.0,184395.0
2022-12-31,12M,EUR,13270778.0,12597862.0,-17565650.0,3903120.0,-1013452.0,1657757.0,1455852.0,10000.0,4991529.0,2.064472,23015293.0,-4927700.0,6604770.0,22411674.0,22411674.0,-5004404.0,22400684.0,10990.0,784035.0,-603620.0,-3130859.0,4449259.0,-1505247.0,422532.0,1037986.0,-603620.0,6604770.0,,34521960.0,0.0,-235619.0,2790456.0,33531971.0,61314588.0,16575122.0,16575122.0,640635.0,38582673.0,1657757.0,3113609.0,3113609.0,1455852.0,4991529.0,2.064472,10304870.0,21225327.0,24338936.0,22411673.0,63538856.0,30924712.0,516855.0,3195300.0,-53820.0,,3848521.0,19343159.0,26778708.0,13611314.0,34990223.0,50408103.0,,0.0,3808988.0,3808988.0,10208.0,10208.0,-49055.0,19369086.0,79517732.0,-39651332.0,10000.0,0.0,0.0,42000000.0,28420650.0,28420650.0,42000000.0,-5835260.0,0.0,442033.0,12676286.0,77958675.0,0.0,0.0,-29494152.0,-235619.0,22584098.0,10304870.0,10304870.0,10304870.0,10304870.0,10304870.0,10304870.0,10304870.0,-1338788.0,2224546.0,-5283300.0,36164740.0,36164740.0,2224546.0,-5.0,17424573.0,-3535092.0,7743252.0,2262742.0,1297814.0,25242927.0,10991903.16,8123000.0,34598248.0,15809855.0,83940074.0,4991529.0,665742.0,7435549.0,-239173.0,1.0,-2.0,286028.0,573586.0,5942328.0,8036476.0,917274.0,-53819.0,0.0,20036783.0,241205.0,17416339.0,11487005.0,965733.0,-1338788.0,-5283300.0,-3588912.0,13150362.0,33531971.0,3113609.0,1157783.0,1157783.0,-5835260.0,-235619.0,6128193.0,599722.0,10304870.0,0.0,0.0,53820.0,6635016.0,10483537.0,5008204.0,-903991.0,34521960.0,7743252.0,-216957.84,7111469.0,0.24,5136852.0,-7006205.0,105527870.0,62942610.0,44995772.0,34521960.0,68130219.0,71005910.0,44213282.0,32423237.0,-6023326.0,83940074.0,823677.0,-903991.0,-903991.0,16675.0,235619.0,5701869.0,22731915.0,358088.0
2023-12-31,12M,EUR,10026282.0,13171859.0,-19287406.0,3903120.0,-816356.0,3556320.0,1879883.0,10000.0,,,22411673.0,-3372197.0,6604770.0,19484344.0,19484344.0,-2495765.0,19475435.0,8909.0,-686808.0,-2927329.0,4288549.0,-369880.0,-3244496.0,-899620.0,-1021987.0,-2927329.0,6604770.0,,35495061.0,,-231075.0,3357607.0,38135886.0,52739267.0,8443332.0,8443332.0,515860.0,23804640.0,3556320.0,5436203.0,5436203.0,1879883.0,,,3708442.0,10854919.0,16291122.0,19484344.0,94438221.0,-7722307.0,610155.0,4794978.0,3493.0,,4019785.0,17359245.0,24162094.0,13988215.0,37216993.0,53183177.0,,0.0,4158281.0,4158281.0,392176.0,392176.0,,15122388.0,75495365.0,-3372197.0,10000.0,,,10517000.0,31556972.0,31556972.0,10517000.0,-15512467.0,,342557.0,13922127.0,66603748.0,0.0,0.0,0.0,-231075.0,20515960.0,3708442.0,3708442.0,3708442.0,3708442.0,3708442.0,3708442.0,3708442.0,-939706.0,-1209333.0,0.0,-4995467.0,-4995467.0,-1209333.0,,17929587.0,-2432491.0,11332967.0,2216959.0,1424758.0,16898827.0,4170297.8,8167175.0,45177812.0,8005365.0,91319063.0,4970429.0,201887.0,6802849.0,-87493.0,,1.0,508082.0,1254239.0,3367285.0,8403555.0,1334446.0,3493.0,0.0,14541204.0,154974.0,6696638.0,11533704.0,128517.0,-939706.0,0.0,-2432491.0,11395024.0,38135886.0,5436203.0,1565822.0,1565822.0,-15512467.0,-231075.0,6399649.0,574493.0,3708442.0,0.0,0.0,,7665460.0,11685245.0,5008204.0,-607705.0,35495061.0,11332967.0,-145849.2,2988196.0,0.24,2955396.0,0.0,94840948.0,67052033.0,40000304.0,35495061.0,83313698.0,59345887.0,42101681.0,35541247.0,-2556772.0,91319063.0,1147637.0,-607705.0,-607705.0,37775.0,466694.0,3117209.0,28934627.0,29719.0
